task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.127,105.736,1.094,102.267,113.994,1.133,98.127,98.735,104.03,1.106,111.523,104.44,1.017,112.976,97.644
2,1.038,97.866,98.412,95.75,108.715,113.014,115.238,0.972,100.28,110.349,99.063,104.982,103.149,107.071,1.121
3,1.331,10.09,103.565,104.453,105.476,116.918,112.104,109.341,10.401,98.827,103.691,92.967,115.526,103.689,104.494
3,1.397,10.183,113.067,116.223,102.12,106.014,114.854,113.801,10.517,103.209,103.982,105.245,113.484,104.126,105.685
4,1.462,105.929,1.126,104.928,115.114,1.037,102.522,103.149,93.973,0.998,100.12,112.197,1.065,106.001,111.197
4,1.563,102.748,0.991,115.204,116.547,0.984,104.736,105.199,94.615,0.996,113.093,101.257,0.959,100.278,102.274
2,1.63,108.046,106.027,107.324,109.301,106.228,114.104,1.028,105.266,106.999,92.874,108.759,100.908,103.114,0.982
4,1.738,93.953,1.044,116.213,98.951,1.011,105.242,96.631,103.066,1.135,105.617,106.716,1.043,114.908,96.031
1,1.983,106.133,9.873,96.623,103.395,107.192,0.992,106.976,106.898,10.94,112.058,104.382,109.033,1.093,104.619
3,2.039,10.379,110.946,112.603,100.086,114.39,110.208,100.342,10.091,103.117,105.216,100.394,106.829,116.482,114.486
2,2.044,107.03,111.147,103.288,115.476,104.679,100.461,1.055,106.394,97.375,97.791,103.595,101.366,102.977,1.115
1,2.279,108.107,10.279,97.215,106.483,113.35,1.088,94.378,115.921,10.207,100.778,103.504,108.914,1.042,100.104
3,2.397,10.58,99.288,115.639,105.741,113.155,110.59,105.133,9.64,97.272,108.776,100.928,106.794,102.086,109.665
2,3.242,106.32,104.281,106.472,105.275,108.324,105.508,1.087,103.587,113.359,103.526,114.743,102.992,102.788,1.054
2,3.289,108.328,99.589,109.408,111.857,110.551,110.146,1.116,92.785,99.352,101.587,111.867,114.692,106.176,0.978
4,3.511,108.885,1.085,106.04,100.268,1.085,110.386,100.891,93.79,1.029,110.087,108.509,1.091,114.182,107.376
1,3.871,103.934,10.715,96.836,107.984,102.788,1.02,96.169,109.603,10.095,108.451,95.136,109.033,1.151,100.332
4,4.411,107.7,1.028,103.201,106.615,1.1,106.2,103.326,106.953,1.135,102.166,116.557,1.009,106.641,106.366
1,4.42,104.868,10.107,102.555,92.972,98.685,1.116,104.372,114.828,10.944,98.693,99.354,106.857,1.149,97.327
3,4.478,9.981,103.637,112.963,100.602,104.377,110.814,99.59,10.183,102.316,108.025,92.455,109.603,105.252,111.711
2,4.51,93.926,114.197,95.691,110.091,108.633,111.562,1.059,99.156,110.001,109.163,106.639,111.711,108.363,0.989
2,4.716,95.384,114.154,99.949,116.633,115.968,115.761,1.005,97.38,113.667,96.632,112.629,106.421,106.89,1.046
4,4.816,106.073,1.056,106.258,114.254,0.959,115.955,107.367,96.19,0.994,117.075,109.896,1.108,114.898,109.656
2,5.05,104.378,98.456,106.372,114.956,113.366,106.203,1.02,98.967,110.847,92.994,108.043,100.705,112.769,1.046
3,5.508,11.351,103.976,105.48,102.653,107.901,100.906,108.968,10.175,101.869,116.0,97.887,109.442,117.057,112.243
4,5.85,95.562,1.126,108.649,99.348,1.033,114.416,100.875,98.078,1.049,112.5,109.406,1.107,112.932,109.324
1,6.177,107.486,9.844,107.121,100.398,100.04,1.004,107.731,100.219,9.444,97.654,109.341,116.516,1.071,111.211
4,6.273,97.848,0.993,108.357,117.589,1.135,110.17,111.046,101.828,1.148,109.177,110.741,1.063,99.594,99.514
2,6.931,100.534,103.021,98.811,105.53,116.637,99.744,1.037,103.307,103.723,100.828,103.99,116.424,101.885,1.114
3,6.948,11.315,102.804,101.54,94.173,106.196,104.175,116.343,9.96,110.146,111.885,92.327,99.782,107.558,112.121
4,7.304,93.79,1.101,107.383,101.672,0.987,110.929,97.295,94.986,1.103,100.236,100.895,1.053,109.737,110.642
3,7.49,10.97,112.546,113.52,94.604,107.099,112.098,114.54,10.263,97.404,116.672,103.625,115.553,115.201,111.737
3,7.609,10.459,114.228,110.347,96.142,98.709,107.534,101.904,11.089,99.492,113.252,100.498,105.084,99.991,110.604
4,8.055,99.787,1.164,103.4,101.246,1.128,109.807,105.093,106.8,1.075,110.901,102.355,1.065,108.742,109.673
3,8.169,10.916,106.049,104.429,97.114,107.113,100.737,111.8,10.986,102.903,111.9,102.543,115.362,103.321,114.553
2,8.455,107.665,104.532,103.973,110.222,108.755,103.062,1.076,97.477,110.828,106.304,101.877,106.901,113.527,0.982
1,8.689,116.107,10.161,107.08,99.89,108.29,1.065,97.386,111.293,10.399,103.996,109.835,112.299,1.003,94.841
4,8.896,101.663,1.001,105.433,106.844,0.984,106.217,98.421,106.8,1.02,116.779,114.002,1.108,105.992,97.56
2,8.905,97.384,106.839,98.726,112.43,105.251,100.709,1.042,98.236,103.845,109.159,114.564,100.592,116.233,1.035
