task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.001,113.632,10.381,97.529,94.004,103.352,1.012,103.601,111.5,10.133,99.414,104.752,100.136,1.128,98.316
1,0.07,106.984,10.961,110.1,93.079,99.664,1.054,105.058,113.933,9.617,98.98,98.517,100.82,0.99,97.73
2,0.628,108.754,97.995,104.084,115.795,109.89,102.509,1.124,107.506,98.915,104.359,114.588,117.299,106.98,0.978
1,0.875,112.256,10.933,97.207,110.009,100.442,0.996,100.47,100.61,10.882,111.172,100.053,102.017,1.014,110.942
4,0.883,103.897,1.031,105.388,109.46,0.998,105.234,108.297,101.087,1.129,99.633,115.595,1.008,100.643,105.306
3,0.971,9.854,103.101,112.826,96.174,103.765,98.922,99.084,9.761,108.119,99.158,109.124,109.46,111.861,106.063
4,1.002,106.416,1.162,112.032,113.989,0.972,99.879,104.666,105.379,1.069,109.153,113.549,1.04,109.519,99.37
1,1.077,104.188,9.763,112.206,108.444,107.297,1.122,98.582,101.891,9.822,104.939,104.732,112.936,1.137,105.39
1,1.306,103.521,9.611,113.126,100.401,108.914,1.0,105.528,115.746,9.7,96.614,94.011,103.035,1.08,110.407
2,1.514,97.807,114.45,107.557,111.654,108.494,112.776,1.079,97.295,97.187,102.336,117.025,99.873,106.285,1.098
4,1.953,105.175,1.048,111.178,109.389,0.994,107.414,103.326,97.247,1.167,102.1,100.476,1.013,112.175,109.742
4,2.122,94.953,0.988,104.913,111.461,1.136,112.097,109.922,93.843,1.036,106.979,105.242,1.119,98.374,112.502
4,2.217,105.518,1.029,102.942,106.162,1.135,107.263,108.652,110.038,1.133,104.521,116.215,1.01,100.533,102.487
2,2.329,108.919,103.126,95.627,117.025,117.876,100.134,0.957,93.528,97.324,100.262,106.454,99.808,102.611,0.991
3,2.694,9.843,104.826,105.156,101.807,101.698,104.702,107.431,10.287,114.431,114.725,99.786,99.37,109.773,107.295
1,2.74,102.872,10.139,105.801,109.956,103.996,0.996,103.452,101.569,9.884,101.394,97.363,113.031,1.083,94.933
3,3.301,10.963,114.251,107.29,106.401,108.98,116.338,100.761,9.778,98.559,99.492,109.131,106.056,102.41,106.571
1,3.595,108.837,10.744,113.585,93.966,101.974,1.134,94.093,106.164,10.87,99.98,95.429,108.134,1.041,106.002
2,4.2,107.637,108.018,94.109,99.523,116.255,112.594,0.971,106.926,106.375,94.109,102.488,103.563,111.845,0.979
4,4.219,102.345,1.112,108.194,106.098,1.071,112.856,99.753,107.681,1.146,104.92,116.4,1.007,108.189,102.348
4,4.874,108.178,1.051,104.655,115.089,0.987,105.258,112.683,110.053,1.089,108.64,112.92,1.027,99.712,99.633
2,5.149,100.28,113.158,103.443,114.732,108.626,99.383,1.121,101.942,114.325,97.769,98.984,113.605,105.553,0.956
3,5.352,10.053,106.81,111.088,92.614,103.93,112.145,110.01,10.571,108.605,113.092,101.991,105.44,113.971,104.444
1,6.319,99.932,10.076,101.92,95.948,98.625,1.157,111.043,105.034,9.812,102.278,96.282,103.221,1.025,96.83
2,6.705,94.308,98.457,105.904,111.835,114.056,117.514,1.033,107.361,111.242,102.775,111.989,108.324,108.864,1.099
1,6.739,104.799,9.882,97.18,100.618,100.167,1.008,103.664,105.312,10.03,110.684,106.214,101.511,0.993,98.035
2,6.999,104.048,103.087,105.434,114.5,111.72,103.321,1.004,105.928,108.711,99.17,108.253,113.995,109.095,0.994
1,7.018,106.133,9.338,108.039,95.027,106.45,0.987,100.023,108.584,9.706,106.64,95.003,114.031,1.105,99.39
3,7.179,10.41,107.944,101.141,96.593,110.535,111.586,115.738,11.367,108.574,109.334,99.779,108.469,98.838,107.803
