task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.04,101.357,0.999,117.588,101.537,1.127,100.135,111.365,102.675,1.01,113.97,110.098,1.005,104.238,105.763
4,0.487,100.273,1.031,100.363,101.285,1.006,111.79,99.37,109.199,1.136,113.292,104.816,0.977,102.092,99.47
4,0.548,106.8,1.121,103.765,109.134,1.025,107.366,102.627,108.293,1.15,109.177,113.573,1.001,98.937,111.943
4,0.74,110.745,0.995,104.806,109.406,1.027,112.324,102.879,101.986,1.03,108.806,105.804,0.979,114.27,102.004
1,1.23,106.009,9.873,113.232,93.247,111.616,1.152,110.482,113.254,10.723,113.425,92.695,103.174,1.014,104.898
3,1.269,9.838,105.771,109.494,101.701,112.611,111.857,108.888,10.378,97.183,109.83,107.35,116.972,98.922,115.976
3,1.835,9.935,111.574,99.637,101.749,99.014,98.542,106.999,10.669,113.229,111.837,109.068,102.674,100.316,100.423
1,2.087,108.443,10.583,113.488,108.971,107.592,1.106,111.015,113.422,9.692,98.95,93.942,116.208,1.099,108.008
3,2.722,10.36,110.733,110.535,100.071,102.894,109.399,109.216,10.54,104.995,103.421,103.428,111.833,113.625,102.039
2,2.794,108.008,104.426,99.638,110.276,108.312,110.153,0.953,108.295,115.334,92.497,110.467,113.737,100.418,1.093
2,2.995,97.908,99.751,101.546,105.592,101.173,117.553,0.952,94.416,103.805,105.215,117.095,111.122,113.473,1.088
1,3.123,115.13,9.669,98.829,95.611,116.217,1.057,94.68,112.226,9.557,105.705,95.003,111.751,1.098,101.836
3,3.722,10.126,103.916,115.142,97.417,104.039,116.958,115.985,10.48,106.055,109.494,103.056,107.197,99.994,99.59
3,4.444,10.537,104.082,105.851,93.081,107.097,110.053,114.727,11.031,112.372,101.857,98.627,114.669,107.091,100.558
1,4.568,114.428,10.374,106.612,96.734,107.311,1.05,101.809,105.452,9.592,99.005,105.052,101.841,1.134,94.466
1,5.509,108.612,10.251,112.704,106.821,104.8,1.025,98.599,105.325,9.384,112.329,94.111,114.576,1.012,102.713
2,5.612,99.263,101.216,107.883,101.742,103.169,101.712,1.09,98.953,112.22,107.376,101.848,107.255,115.858,1.076
2,5.658,103.794,101.086,105.141,109.282,110.388,106.789,1.068,101.795,108.506,109.067,110.555,109.196,102.237,1.111
1,6.075,114.316,9.589,110.608,102.669,112.936,1.144,111.015,108.577,9.829,111.422,94.901,109.691,1.05,99.54
2,6.225,94.631,111.808,100.848,105.323,115.83,116.005,1.048,102.173,111.242,92.287,99.243,117.876,116.666,1.005
1,6.593,100.316,10.832,112.793,102.545,110.657,1.153,111.259,107.151,9.563,97.273,100.611,109.637,1.13,107.831
4,6.598,108.448,1.003,110.638,113.992,1.068,107.914,95.335,96.09,1.021,100.688,106.697,1.051,109.546,100.369
4,6.898,103.733,1.002,115.204,115.221,0.995,108.52,99.606,106.356,1.07,105.746,103.102,1.088,111.145,96.802
