task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.468,98.816,115.362,96.593,107.382,107.194,108.29,1.013,96.173,110.885,101.153,98.619,112.046,113.464,1.023
1,0.922,101.126,11.046,106.972,109.956,112.434,1.152,94.419,98.503,9.441,99.085,107.512,107.819,1.156,105.243
3,1.04,10.928,102.683,115.122,97.64,111.254,100.343,103.502,11.26,109.032,108.286,99.826,109.185,111.502,110.458
1,1.363,113.042,10.854,108.153,104.989,105.877,1.083,95.392,110.738,9.891,112.256,93.707,99.14,1.115,97.976
1,1.455,112.425,9.799,105.267,93.184,114.689,1.058,94.57,102.977,10.987,112.419,103.372,104.989,1.046,104.414
2,3.037,95.366,109.198,97.004,103.277,102.711,117.393,0.975,106.617,108.161,97.635,106.525,101.706,115.569,1.116
1,3.19,103.543,10.701,99.357,98.577,113.707,1.006,104.159,112.682,10.195,102.37,106.174,102.993,1.019,94.278
1,3.563,102.435,10.178,107.744,99.143,114.057,1.03,98.95,101.679,9.893,110.968,104.52,108.614,1.057,109.678
2,4.157,98.822,110.899,98.743,102.382,105.851,114.845,1.099,92.397,108.084,92.168,113.236,102.139,107.346,1.109
3,4.587,11.067,112.823,105.071,103.552,103.14,105.745,111.178,9.825,108.382,111.455,103.187,104.288,111.358,112.592
2,4.732,104.248,102.776,108.903,105.098,106.995,101.92,1.071,96.551,109.207,101.847,110.6,106.282,110.871,0.99
4,5.553,106.953,1.01,111.144,107.027,0.989,100.674,110.586,105.37,1.165,112.08,112.787,0.996,111.145,106.118
3,5.699,10.471,108.59,108.076,98.28,102.094,104.558,107.042,9.79,112.351,113.215,106.368,102.392,98.599,104.664
3,6.039,10.897,104.53,105.143,102.942,111.226,109.586,111.674,11.212,101.323,102.984,109.015,108.247,104.903,112.993
4,6.274,109.459,1.121,103.466,109.044,1.053,98.41,102.132,110.141,1.047,112.5,112.812,1.123,110.692,95.906
3,6.749,10.356,108.3,114.781,109.326,114.854,114.222,112.131,11.155,109.173,113.025,99.786,112.109,109.53,109.676
4,6.871,110.551,1.119,105.41,107.579,1.104,106.001,111.108,110.185,1.097,104.521,115.619,1.107,101.72,96.295
4,6.938,101.759,1.099,110.351,106.465,1.021,110.565,99.173,96.72,1.004,99.943,115.632,1.041,102.699,111.047
2,7.675,101.583,112.629,100.348,109.956,110.193,112.846,1.029,102.69,97.663,97.717,99.909,110.754,106.34,1.061
2,7.965,102.972,110.847,101.189,114.323,108.776,102.557,0.968,107.819,97.406,93.892,105.289,100.803,113.455,1.11
2,8.171,92.826,98.686,102.739,109.766,116.015,112.607,1.068,101.842,103.612,103.38,112.847,101.399,115.591,0.955
1,8.235,100.041,9.44,108.153,94.648,108.006,1.057,111.081,111.624,10.457,101.918,104.118,107.022,1.075,108.592
3,8.496,10.459,109.92,101.901,103.193,107.346,105.697,103.94,9.836,106.415,103.299,104.093,109.749,108.502,108.527
3,8.767,9.925,106.388,99.637,102.854,109.112,109.533,100.307,9.841,107.438,111.379,97.528,105.824,116.368,100.141
3,9.009,11.265,108.389,116.665,96.101,112.022,113.798,99.47,9.754,96.633,114.557,96.232,104.801,102.51,110.324
2,9.138,108.904,98.442,92.976,107.748,106.323,103.86,1.091,103.794,104.824,103.475,103.829,110.23,103.412,0.99
2,9.408,100.16,102.892,95.621,104.301,102.17,116.467,0.965,101.062,97.467,93.866,108.129,117.155,117.134,1.126
3,10.032,10.669,107.547,99.566,105.906,106.529,102.292,106.827,9.708,112.211,116.079,96.342,114.085,111.738,108.679
2,10.044,102.925,105.59,102.259,106.343,109.389,116.885,1.062,108.37,99.589,95.499,107.488,106.995,105.913,1.087
4,11.141,94.68,1.054,103.201,115.22,1.027,104.072,111.283,98.49,0.998,106.462,109.748,0.965,107.422,98.731
2,12.368,101.305,105.817,92.231,99.125,106.228,110.604,1.038,99.338,105.324,93.554,107.05,100.535,111.572,1.029
2,12.495,99.061,115.083,108.281,105.174,107.719,114.315,1.083,109.199,113.082,100.165,105.006,108.635,103.795,1.046
1,12.968,108.264,9.557,99.931,94.602,110.175,1.058,93.722,110.141,10.579,107.742,95.289,108.116,0.995,102.93
4,13.184,108.331,1.132,103.368,110.935,1.073,102.429,112.555,101.109,1.121,104.603,98.879,1.073,111.145,109.101
1,13.369,99.79,9.378,106.026,109.066,103.263,1.044,106.107,99.823,10.104,97.623,103.24,110.74,1.006,103.134
4,13.517,96.077,1.109,103.136,113.773,1.002,109.92,99.732,95.964,1.133,108.357,107.811,0.957,113.233,97.464
3,13.795,10.218,103.275,99.332,94.409,98.885,101.057,111.022,11.01,100.112,107.342,94.173,112.811,112.145,111.398
4,14.16,104.145,1.007,100.255,111.292,1.074,102.661,95.843,94.664,1.129,115.833,111.987,0.983,99.903,109.728
1,14.169,99.306,10.095,107.832,106.08,99.542,1.126,97.676,112.134,10.207,100.528,100.282,99.793,1.014,104.146
3,14.249,10.893,109.033,116.801,95.481,111.029,100.501,110.399,11.276,104.79,107.342,98.684,103.796,100.764,106.926
1,14.258,104.805,9.661,109.503,97.637,114.008,1.054,98.846,104.46,10.128,112.841,100.108,98.79,1.093,94.632
3,14.302,9.808,107.449,104.818,105.54,114.111,113.146,112.034,10.235,104.532,112.045,94.047,104.543,111.627,102.32
4,14.853,109.777,1.114,110.51,102.58,0.993,105.26,97.464,110.893,1.125,105.649,109.494,0.963,110.131,102.665
1,14.863,110.842,10.501,97.163,101.94,101.137,1.166,108.963,114.82,9.674,109.754,109.911,102.959,1.148,96.514
4,15.135,106.479,1.113,100.367,104.273,1.081,113.379,107.45,108.188,1.12,109.77,107.155,1.127,108.915,106.291
