task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.288,10.785,111.081,111.259,105.906,103.469,101.792,109.691,10.601,103.897,104.269,108.369,109.538,109.381,112.034
3,0.361,9.763,110.148,108.076,94.674,115.598,100.316,113.698,10.537,99.011,108.266,93.205,114.913,100.533,101.48
2,0.815,92.83,114.494,103.498,107.62,103.56,112.096,1.113,102.14,100.518,97.081,113.291,101.439,117.112,1.099
3,0.876,10.059,104.46,116.827,108.636,115.962,105.146,111.674,10.295,97.803,101.718,106.72,116.633,109.604,98.257
4,0.933,100.808,1.074,106.985,112.547,1.013,108.079,109.289,108.885,1.163,113.742,106.52,1.06,115.196,96.616
1,0.937,109.598,10.19,106.026,95.738,116.871,1.14,101.065,98.865,9.565,106.808,108.297,98.8,0.986,99.611
3,1.067,10.964,103.559,101.269,92.926,101.852,109.569,108.464,10.961,100.357,114.052,101.388,116.534,105.042,105.565
2,1.174,105.963,111.808,96.34,112.871,108.205,108.303,1.121,99.865,105.513,95.556,108.609,113.634,104.115,1.024
1,1.229,103.981,10.133,109.967,98.567,102.959,1.023,103.737,106.903,10.096,112.653,109.454,110.018,1.103,99.503
3,1.325,11.237,98.939,101.912,109.071,100.904,106.154,107.534,10.806,106.676,102.773,100.092,112.109,98.531,112.927
2,1.38,97.123,106.975,109.041,108.315,106.603,109.526,1.102,98.222,103.632,98.754,103.286,107.153,102.715,0.965
2,1.414,95.857,97.06,99.067,109.849,101.75,110.433,1.038,101.425,99.589,103.475,108.007,117.884,100.461,1.074
2,1.556,99.338,102.776,104.091,113.704,100.966,109.679,0.993,93.609,98.819,94.53,108.483,101.523,102.193,1.035
3,2.433,11.422,100.366,103.573,109.084,106.529,104.702,106.649,11.413,100.921,104.691,97.656,105.489,115.526,113.471
4,2.459,110.678,1.083,114.174,113.315,1.096,103.662,100.207,110.478,1.147,102.917,109.75,1.117,115.408,102.487
4,2.569,97.594,1.167,102.894,117.214,0.983,108.337,105.896,109.509,1.024,105.048,110.51,1.065,106.141,112.956
3,3.297,10.806,96.724,104.269,99.661,114.72,117.117,102.664,11.421,104.144,101.269,108.015,99.017,107.508,99.47
2,3.464,97.512,103.961,104.388,108.461,109.29,101.982,1.066,95.402,112.474,107.8,100.38,116.345,117.047,1.051
3,4.234,9.731,107.056,108.551,105.168,106.227,102.141,116.501,9.985,109.231,100.367,94.154,111.252,102.234,111.484
3,4.612,10.944,110.826,112.741,108.636,99.318,116.482,109.218,9.812,113.945,104.05,94.728,110.95,111.271,103.848
3,4.647,10.56,113.866,114.052,95.481,106.85,103.686,110.626,10.802,100.302,99.803,102.341,112.611,103.055,115.076
2,4.684,105.641,111.242,96.612,116.622,101.269,106.259,1.126,108.53,103.35,94.238,104.202,104.094,113.511,1.124
2,4.842,93.685,97.23,107.684,101.125,100.287,116.803,0.953,95.395,97.406,98.033,99.05,104.02,105.873,1.126
1,4.99,109.981,11.025,98.01,100.514,110.151,1.069,104.509,98.865,11.081,108.998,96.214,117.211,1.164,95.806
4,5.592,93.619,0.993,113.105,99.098,1.13,110.565,103.889,100.701,1.131,105.923,111.365,1.097,108.4,112.177
4,5.672,102.454,1.044,103.028,116.71,1.021,110.111,104.521,93.79,1.034,102.288,110.046,0.962,107.773,99.772
2,6.35,104.977,99.504,105.065,116.633,114.048,112.564,1.088,103.523,101.218,103.445,106.629,111.005,103.328,0.956
2,6.622,101.4,106.546,93.336,108.334,107.561,104.632,1.019,104.26,108.175,92.543,111.835,112.912,99.587,1.036
4,6.914,108.286,1.051,117.099,104.684,1.017,99.964,104.765,108.331,1.04,105.285,101.159,0.989,98.156,96.251
4,7.071,109.357,1.155,109.581,114.476,1.062,109.177,104.386,105.552,0.991,103.694,113.698,1.113,101.078,102.845
3,7.108,10.746,101.571,106.402,104.716,102.674,106.917,115.553,11.059,97.955,116.827,103.322,104.57,112.275,107.084
1,7.344,109.806,11.005,102.535,92.719,109.459,1.129,109.944,100.895,10.735,110.001,103.199,100.538,1.119,101.552
