task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.84,109.888,1.135,97.484,97.905,98.748,109.349,107.727,98.132,1.104,103.064,105.53,92.128,95.626,96.991
3,0.942,9.619,9.843,9.639,0.985,109.934,1.096,106.396,10.626,10.722,9.678,1.111,96.584,1.003,105.29
1,1.099,11.644,99.99,1.007,100.785,1.111,102.334,106.452,10.445,102.403,1.116,95.39,1.019,110.197,105.737
2,1.389,114.155,1.094,100.055,93.849,99.258,106.269,111.263,111.357,1.098,99.643,102.159,97.792,107.062,94.604
1,1.712,10.013,107.968,0.997,104.906,1.051,107.218,110.778,10.868,108.408,1.02,106.497,0.959,109.896,101.894
3,1.931,9.592,9.805,9.943,1.027,95.917,1.098,109.549,10.084,11.173,9.21,1.043,110.911,1.112,105.199
2,2.012,111.241,0.983,106.632,100.994,92.463,101.052,111.263,106.432,1.099,113.723,108.449,94.102,103.453,98.394
2,2.031,99.613,1.012,99.655,104.806,99.256,104.846,111.604,106.879,0.981,111.808,100.625,104.379,99.492,97.487
4,2.319,0.972,118.058,97.025,95.392,109.557,97.602,10.448,1.004,108.917,102.98,104.223,99.75,92.143,10.197
4,2.675,1.085,117.472,111.155,108.253,104.423,98.407,10.129,1.078,106.362,111.624,107.057,98.67,96.26,11.284
1,2.84,10.879,105.825,1.03,96.859,0.957,102.06,100.088,10.321,96.567,0.987,107.326,1.061,111.139,112.278
4,3.331,0.972,102.09,100.226,107.019,95.053,92.269,10.107,0.951,110.949,103.564,105.04,99.539,102.083,10.436
3,3.57,10.144,10.002,10.029,1.068,105.577,1.006,111.399,11.131,9.641,10.629,1.059,97.566,1.099,107.356
2,3.756,102.235,1.055,102.405,105.431,106.938,95.861,94.335,114.87,1.107,105.23,92.945,102.436,96.283,108.405
1,3.756,9.9,96.959,1.099,104.869,1.028,109.499,114.572,11.151,101.546,1.041,96.63,1.003,98.785,108.701
3,3.845,9.806,9.829,10.724,1.128,108.213,1.029,109.678,9.59,10.384,10.813,1.049,112.794,1.082,112.953
3,4.106,9.859,10.22,10.564,1.089,112.623,1.003,98.508,10.268,11.039,9.725,0.987,105.7,1.027,103.198
2,4.235,106.432,1.122,105.398,108.783,94.187,109.159,100.798,114.547,1.09,101.165,103.641,98.967,104.083,105.668
4,4.645,1.071,117.547,105.848,102.986,99.795,106.406,11.146,1.05,109.858,97.26,95.617,99.289,93.357,10.968
2,4.682,113.0,1.104,104.619,99.766,98.537,95.36,95.679,106.266,1.026,108.799,101.411,104.181,101.852,99.6
2,4.717,104.889,1.057,106.486,101.587,96.043,97.351,102.703,113.626,1.001,99.03,106.451,95.574,111.608,95.8
2,4.871,110.103,1.074,104.29,100.299,108.023,106.981,104.919,100.367,1.11,107.238,94.756,103.951,111.409,104.519
1,5.133,9.851,103.658,1.017,102.747,1.073,109.601,114.471,11.578,109.57,0.962,108.334,1.048,116.484,102.265
4,5.153,1.024,111.227,106.79,99.288,95.807,105.988,10.794,0.949,118.64,114.53,105.169,101.765,97.833,11.612
4,5.529,0.959,111.361,103.436,104.978,107.896,92.804,11.855,1.087,117.767,100.69,103.24,105.418,96.412,10.726
3,5.626,9.477,11.282,10.584,1.134,106.766,1.038,114.468,10.982,10.762,10.35,1.065,103.853,1.048,113.664
2,5.644,109.66,1.067,97.571,107.904,97.253,95.631,103.989,98.414,1.053,104.656,98.442,93.504,102.246,108.896
1,5.8,9.819,100.263,1.112,107.571,1.076,116.161,101.86,9.935,103.087,1.032,107.388,0.965,101.853,101.206
1,5.872,9.915,106.324,1.107,95.151,1.105,107.764,106.733,10.337,96.066,1.107,95.11,1.105,100.169,102.265
2,6.191,105.157,1.001,98.651,107.506,107.127,101.26,99.351,112.811,1.121,97.255,96.606,94.172,106.309,102.834
1,6.229,10.469,106.324,0.98,105.957,0.992,109.641,100.785,10.313,102.18,0.958,101.447,1.063,115.798,98.01
2,6.386,112.864,1.036,105.167,107.629,92.169,104.51,109.272,105.826,1.142,108.026,100.802,99.967,104.042,109.227
1,6.389,10.774,93.508,1.004,95.932,1.106,108.362,114.337,10.193,98.757,1.107,103.474,1.073,114.296,112.856
3,6.534,11.001,10.237,9.796,1.057,100.306,1.13,102.609,9.545,10.474,10.834,1.115,102.264,0.986,111.548
3,6.539,10.43,10.953,9.426,1.011,111.262,0.995,112.108,10.616,10.215,9.421,0.97,101.354,1.088,109.743
3,6.716,9.884,9.882,10.296,1.121,111.362,1.141,100.641,10.42,10.102,9.542,1.012,111.362,1.038,111.313
1,6.767,10.13,108.509,1.064,101.105,1.039,108.803,101.553,11.283,104.389,1.107,98.174,0.991,114.552,99.201
4,6.898,1.07,109.195,109.584,100.766,104.864,96.882,11.563,0.964,104.975,110.93,104.978,95.502,91.561,11.604
3,7.036,10.482,10.714,10.136,1.116,100.633,1.009,97.626,9.795,10.852,9.303,0.99,102.335,0.971,98.319
2,7.445,108.119,1.12,100.766,94.997,105.93,110.818,98.796,98.49,1.143,102.541,93.862,95.34,100.777,111.647
3,7.45,9.646,10.647,10.846,1.108,101.847,1.057,109.4,9.537,10.145,10.231,1.032,95.902,1.005,102.616
1,7.602,11.59,108.595,1.069,109.649,0.981,108.523,100.171,11.107,107.393,0.95,101.332,1.09,99.954,99.074
1,7.735,10.143,92.797,0.967,101.791,1.122,99.17,110.128,11.256,101.792,1.027,102.959,0.961,101.661,100.0
2,7.962,99.885,1.043,99.735,91.863,101.045,96.158,100.877,97.431,1.061,108.976,100.465,108.905,106.16,109.881
1,7.991,11.304,103.18,1.115,101.256,0.991,112.407,107.29,10.576,93.03,1.02,102.475,1.118,101.365,103.319
4,8.092,1.058,101.728,102.461,100.288,103.121,102.01,11.397,1.071,107.003,107.195,107.427,101.182,97.96,11.118
3,8.312,10.948,10.937,9.238,1.097,103.413,1.059,106.877,9.658,10.207,10.226,0.966,101.135,0.977,106.812
3,8.597,10.049,10.01,9.846,0.986,106.617,1.104,97.14,10.953,10.756,10.159,1.1,100.233,0.998,99.158
1,9.411,11.454,104.537,0.983,101.68,1.024,115.365,113.086,9.982,108.025,0.969,109.553,1.095,112.81,113.407
1,9.839,10.673,104.492,0.998,96.452,1.034,99.781,108.658,10.896,92.973,1.068,99.453,1.066,100.337,108.393
3,10.293,10.869,10.972,9.236,1.137,100.117,1.017,104.717,10.905,10.733,9.364,1.06,98.743,1.112,111.298
4,11.773,0.992,110.901,100.557,105.932,109.209,95.658,10.868,1.09,115.779,107.411,107.897,111.701,97.989,11.801
1,11.845,10.259,102.669,1.052,96.177,0.957,106.738,114.897,11.359,95.556,1.033,95.54,1.032,106.621,99.722
1,12.098,10.964,94.052,0.967,109.448,0.956,101.29,104.415,10.528,102.083,1.114,101.455,0.97,109.026,104.376
1,12.122,10.067,105.957,0.99,104.959,1.074,112.388,104.428,10.945,100.674,1.009,103.674,1.088,114.645,112.006
3,12.232,10.431,9.622,9.358,1.115,111.262,1.039,98.021,10.687,10.877,10.328,1.061,104.183,1.08,108.336
1,12.532,10.057,96.617,1.07,94.68,0.977,102.137,104.155,11.073,102.16,1.12,105.84,1.007,105.678,101.768
2,13.058,109.972,1.03,104.321,108.746,99.014,98.916,100.686,111.958,1.071,102.434,103.003,100.461,94.96,101.779
1,13.461,10.923,103.04,0.969,106.643,1.105,108.362,111.293,10.059,94.72,1.009,109.383,0.989,98.22,103.435
1,13.507,9.851,93.876,1.02,100.527,1.058,115.778,111.097,10.923,103.861,0.991,99.284,1.061,111.539,104.891
2,13.93,110.966,1.099,99.88,103.421,107.461,112.368,103.903,115.589,0.987,103.626,99.766,102.25,111.79,108.634
1,14.404,10.048,100.639,1.108,93.249,1.061,107.464,102.88,11.569,104.462,0.981,93.734,0.986,106.592,102.14
3,14.475,10.988,10.814,10.869,1.095,96.296,1.136,97.165,10.803,10.901,10.387,1.127,100.257,0.989,106.835
3,14.563,10.351,10.33,10.219,1.053,107.624,1.147,99.508,11.181,10.39,10.178,1.067,104.947,1.066,102.11
1,15.251,11.022,102.21,1.017,108.573,1.01,101.726,110.955,9.933,107.897,1.066,110.019,1.057,114.077,102.336
3,16.452,10.803,10.806,9.833,1.127,98.917,1.043,102.404,10.328,9.86,10.367,1.071,98.497,1.104,111.923
2,16.949,103.92,1.018,102.232,100.399,99.561,110.229,103.993,98.518,1.04,98.275,100.802,98.615,99.812,106.439
2,17.112,103.597,1.056,102.544,97.366,100.174,100.039,98.871,115.352,1.065,104.973,104.567,108.764,101.563,111.564
2,17.942,107.614,1.07,112.692,102.485,105.715,102.67,99.599,102.522,1.009,113.226,92.223,102.599,107.062,101.694
3,18.112,10.703,10.633,10.794,0.995,101.588,1.133,107.402,10.849,10.504,9.881,0.979,106.729,1.148,100.496
1,18.298,10.382,92.989,0.966,94.684,1.089,101.995,105.325,9.893,92.54,1.115,101.334,0.963,107.003,106.091
1,18.373,10.131,109.304,1.008,96.158,1.02,98.12,98.83,10.525,104.993,1.082,110.556,1.088,98.217,99.901
4,18.649,0.986,116.322,106.728,107.689,111.475,92.672,11.259,0.99,116.295,105.981,94.439,97.308,103.63,10.57
4,19.168,1.04,103.8,103.994,93.59,103.645,106.413,10.826,1.031,114.076,104.231,103.923,111.821,95.562,10.916
4,19.198,0.93,101.139,100.277,95.693,101.782,102.44,11.41,1.01,105.991,112.067,104.556,110.15,94.155,11.888
3,19.356,10.573,10.5,10.865,1.033,99.247,1.015,108.791,10.731,10.135,10.503,1.086,112.61,0.987,113.629
3,20.127,9.92,10.567,10.107,1.047,97.442,1.067,107.769,9.498,10.732,10.59,1.012,102.493,1.109,101.526
2,20.134,100.598,1.079,99.254,95.913,93.675,104.384,102.046,112.689,1.042,103.391,98.829,96.685,111.693,111.761
2,20.384,100.297,1.137,97.601,98.377,96.89,107.316,95.537,111.529,1.005,106.186,108.043,106.087,112.03,100.74
3,20.571,9.924,9.817,9.364,0.988,105.763,1.048,97.997,9.579,9.794,10.795,1.06,105.593,1.087,97.456
4,20.861,1.078,101.654,97.504,97.947,103.405,106.03,10.62,1.009,101.095,101.25,96.944,99.409,101.098,11.055
4,21.576,1.04,118.179,108.064,100.896,105.802,103.893,11.9,1.014,116.991,106.637,96.027,96.042,102.69,10.702
4,21.717,0.939,118.073,104.325,104.007,100.313,107.859,11.149,0.938,102.09,104.354,94.179,112.426,100.863,11.541
1,21.878,10.693,105.149,0.95,94.461,1.052,111.837,101.553,11.466,96.42,0.98,104.313,1.066,101.584,112.825
3,22.113,10.576,10.932,10.788,1.02,96.947,1.054,98.259,11.148,10.921,10.675,0.998,107.012,1.013,112.682
1,22.348,11.007,101.546,1.04,108.355,1.101,116.127,108.414,11.529,99.476,0.963,102.356,1.076,114.758,106.804
2,22.408,105.499,1.135,100.033,105.137,94.268,96.018,98.399,102.599,0.98,96.701,96.466,94.231,99.548,103.155
4,22.729,1.029,104.413,114.341,107.769,97.535,100.614,11.611,1.045,102.607,100.801,101.33,107.846,106.677,10.826
3,22.942,9.962,11.138,9.562,0.966,98.575,1.097,111.822,10.072,9.816,9.396,1.108,113.068,1.034,111.467
1,23.078,11.102,103.064,1.044,95.261,0.971,109.126,113.27,9.851,95.698,1.084,96.177,1.02,99.317,103.939
3,23.116,9.895,9.703,10.165,1.101,104.968,1.136,106.254,10.757,9.816,10.01,1.131,97.72,0.979,107.747
3,23.667,9.949,10.489,9.543,0.993,110.764,0.982,97.343,11.131,11.093,10.102,1.087,108.193,1.076,105.904
2,23.694,104.595,1.016,99.03,103.24,100.174,98.005,102.734,97.415,1.023,111.707,99.389,94.276,106.362,95.676
2,24.018,111.364,1.006,103.924,104.441,92.379,108.706,102.334,103.358,1.091,110.463,95.323,96.944,105.359,98.58
2,24.049,111.727,0.983,107.486,101.472,95.37,104.384,106.747,97.626,1.071,112.09,100.173,103.402,96.561,100.147
1,24.228,10.59,98.958,1.037,110.436,1.015,110.788,97.742,10.685,108.595,1.057,102.25,1.05,112.174,110.366
1,24.346,11.083,93.013,0.994,98.905,1.005,115.079,110.207,10.959,100.47,0.988,99.565,1.062,98.849,111.376
1,24.412,11.189,93.446,1.089,109.875,1.05,98.487,101.306,11.304,106.763,1.097,107.885,1.037,111.299,112.43
4,24.652,1.036,116.574,110.93,101.415,110.199,108.239,11.122,0.992,106.83,107.95,102.22,95.247,94.391,11.318
2,24.734,107.054,1.098,108.188,107.938,102.101,102.166,99.076,99.413,0.977,111.227,95.746,94.229,100.72,104.551
3,24.774,9.516,10.852,10.047,1.111,96.127,0.977,114.341,10.762,11.039,9.791,1.038,104.591,1.058,102.735
3,24.889,10.3,10.874,9.538,1.097,112.4,1.027,105.533,10.036,9.743,10.471,1.005,112.401,1.114,101.795
1,24.9,10.687,104.444,1.035,108.72,0.963,105.561,110.778,11.212,95.697,0.986,97.076,0.958,105.584,97.018
1,25.266,9.893,95.632,1.016,93.556,1.033,108.675,100.225,11.618,108.577,1.074,105.029,1.02,98.957,101.269
2,25.286,98.067,1.067,99.644,108.683,100.286,97.724,94.301,107.57,1.122,111.518,98.609,103.925,103.125,99.074
3,25.42,11.114,9.948,9.862,1.046,106.649,1.132,109.048,10.398,9.53,10.315,1.079,111.023,1.036,98.641
2,25.891,109.963,1.068,112.389,105.018,100.039,102.537,95.778,114.155,1.153,96.59,93.983,96.658,110.69,100.359
1,25.925,11.423,100.158,1.01,97.999,0.98,112.116,112.514,9.952,102.3,1.046,102.036,1.086,100.583,100.029
4,26.906,1.015,105.766,111.155,109.076,103.819,97.465,10.309,1.005,101.267,110.358,108.928,100.487,103.599,10.558
2,27.123,102.269,1.121,109.118,91.705,102.508,102.757,106.854,109.062,1.024,103.292,107.381,94.689,107.392,110.19
3,27.55,9.645,11.229,10.268,0.978,106.767,1.032,101.087,10.857,10.08,10.838,0.97,105.593,0.968,112.092
4,28.187,1.036,107.661,106.018,100.336,108.768,98.455,11.451,1.045,115.789,114.898,99.674,96.527,107.47,11.178
1,28.324,11.645,104.987,1.01,109.264,1.057,108.776,109.484,10.06,101.385,1.049,96.639,1.012,113.753,108.501
2,28.357,111.958,1.0,99.005,99.642,105.264,109.638,102.268,103.957,1.106,100.75,94.234,106.574,107.392,97.007
3,28.506,10.022,9.637,9.78,1.067,100.427,1.046,108.011,10.127,10.694,10.646,1.012,104.491,1.139,112.806
2,28.55,106.738,1.087,108.634,91.899,92.796,98.999,102.104,115.44,1.079,110.987,94.234,102.044,104.685,107.191
3,29.009,9.458,10.353,10.017,1.023,106.661,1.112,99.382,11.098,9.813,10.204,1.052,104.467,1.112,110.492
4,29.12,0.985,102.34,109.833,102.775,100.021,101.734,10.893,1.031,104.638,104.729,100.794,101.644,107.38,11.009
3,29.276,10.42,11.0,9.807,0.965,103.229,1.014,108.284,9.5,11.189,10.527,1.078,106.944,1.122,106.965
1,29.74,10.142,92.464,1.005,98.174,1.109,111.139,114.674,10.771,98.305,1.024,105.548,1.007,98.199,107.53
2,29.767,101.853,1.139,99.549,103.04,94.11,107.114,95.8,114.49,1.155,111.551,95.268,101.045,108.009,104.028
4,29.955,1.046,111.6,103.077,108.272,104.989,96.758,10.987,0.947,116.322,114.341,109.434,97.269,104.8,11.116
3,30.225,10.64,10.657,9.494,1.078,111.842,0.967,102.862,10.407,11.195,10.328,1.131,108.971,1.138,104.839
1,30.387,11.47,98.852,1.085,99.332,0.954,102.812,98.603,10.506,108.579,0.956,105.011,1.118,101.817,98.559
2,30.483,109.632,1.067,107.866,104.514,102.057,111.79,95.169,115.649,1.032,111.56,104.395,106.07,111.607,102.399
3,30.694,10.118,10.111,10.609,1.102,102.425,1.019,106.396,9.854,10.886,10.538,1.051,110.764,1.128,113.355
3,31.477,10.407,10.565,9.421,0.969,110.654,1.0,108.866,9.592,11.317,10.431,0.991,103.229,1.024,101.795
3,31.508,9.949,10.132,10.636,1.033,98.688,1.14,107.837,10.173,9.607,10.646,0.998,97.207,1.127,98.298
1,31.639,11.438,101.429,1.009,104.381,1.1,98.12,113.652,9.976,96.434,1.035,94.258,1.12,111.588,104.315
3,31.656,9.456,10.302,10.802,1.041,97.442,1.025,111.583,9.45,9.521,10.614,1.13,95.437,1.058,113.972
2,31.727,102.893,1.052,103.391,94.331,104.482,110.545,111.636,112.587,1.032,98.773,95.186,91.922,97.557,103.317
3,31.871,10.495,10.135,10.826,0.995,100.306,1.046,101.356,9.921,10.935,10.325,0.965,100.984,1.108,107.905
2,32.009,107.237,1.083,105.775,101.703,104.265,101.246,95.274,100.008,1.053,100.953,104.193,106.89,110.956,104.214
1,32.502,10.842,97.584,1.097,106.89,0.955,112.875,107.464,9.947,96.401,0.99,102.496,0.966,107.747,103.71
3,32.573,11.086,11.0,10.711,1.017,95.181,1.071,99.889,11.091,10.416,10.309,1.128,99.736,1.029,110.983
2,33.022,102.627,0.979,106.202,101.481,99.05,99.042,96.966,110.103,1.157,105.152,103.023,104.336,97.262,102.526
