task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.113,11.099,10.673,9.458,1.035,104.332,1.067,111.802,10.773,11.192,10.712,1.008,99.736,1.087,102.77
3,0.856,10.105,10.595,9.589,0.998,105.816,1.086,106.877,10.5,11.03,10.219,1.09,95.213,1.028,105.55
2,1.106,113.816,1.073,112.106,103.302,108.197,111.387,108.277,109.958,1.034,99.522,92.432,97.793,110.544,101.96
2,1.482,99.239,1.057,98.488,91.926,100.615,112.346,103.021,115.237,1.125,99.582,102.372,102.241,110.892,95.679
2,1.885,115.237,1.01,109.903,105.965,98.525,103.53,105.926,102.334,1.008,112.69,91.878,108.694,110.899,110.511
4,1.928,1.003,101.668,102.873,94.412,105.431,94.731,10.578,1.065,105.774,110.766,109.245,109.319,103.169,10.283
3,2.048,11.112,10.967,9.356,1.072,95.228,0.995,113.556,9.579,9.567,9.543,1.042,108.909,1.142,101.059
1,2.421,11.175,100.047,1.126,96.105,0.947,109.691,102.536,10.874,100.835,0.981,101.679,1.122,100.31,110.524
2,2.933,103.92,1.149,111.273,95.789,108.907,102.325,108.287,101.382,0.99,103.28,93.767,92.766,111.801,111.307
3,3.274,10.509,9.681,10.791,1.045,96.941,1.058,98.302,11.001,9.578,9.736,1.068,95.338,1.095,109.048
4,4.138,1.015,114.44,111.564,97.381,104.206,103.456,10.721,1.075,112.822,114.543,96.98,96.854,99.595,10.725
4,4.155,0.978,100.393,113.413,103.593,99.409,98.404,10.699,0.924,107.006,102.369,99.891,107.529,95.563,10.346
4,4.213,1.089,102.668,105.313,110.401,95.194,101.451,11.537,0.937,116.884,100.224,100.336,107.475,106.212,11.009
2,4.763,103.723,0.991,96.111,106.775,94.931,96.553,94.141,110.889,1.117,109.314,106.546,98.934,99.887,104.948
2,4.935,114.566,1.027,100.475,104.965,103.829,107.392,109.934,98.594,1.001,111.518,101.712,99.687,105.735,98.559
2,4.983,103.345,1.036,111.773,105.756,105.743,99.812,98.384,112.314,1.023,109.224,101.687,107.667,96.651,94.834
3,4.998,9.821,10.872,10.561,1.061,100.901,0.991,97.678,10.267,10.793,10.073,1.013,102.407,1.07,99.861
3,5.001,10.817,11.124,10.209,1.021,100.492,1.148,109.01,10.898,10.365,10.208,1.134,100.496,1.136,99.554
2,5.301,98.439,1.09,112.532,101.087,101.132,112.708,106.696,109.239,1.065,109.948,93.649,92.581,97.724,96.257
3,5.697,10.803,11.0,9.862,1.023,110.672,0.982,104.222,10.106,10.102,9.527,1.106,106.339,0.975,106.969
2,5.854,105.832,1.02,108.242,91.827,103.287,110.15,111.73,105.039,1.091,106.831,94.411,105.866,101.345,100.983
2,5.958,110.779,0.983,101.449,101.683,108.172,110.945,110.306,108.344,0.999,108.578,105.431,103.622,105.293,94.683
4,6.413,1.031,117.016,113.111,103.646,97.535,107.033,10.133,0.939,104.036,111.088,95.157,111.864,102.299,10.123
1,7.156,9.936,108.232,1.09,109.746,1.06,109.497,111.376,9.804,96.404,0.971,95.491,0.96,111.844,114.497
4,7.441,0.922,114.15,101.969,93.596,109.739,107.52,10.347,0.952,106.472,101.169,100.288,102.979,99.72,10.107
1,7.522,11.645,100.36,0.958,95.619,0.95,103.978,113.709,10.618,107.385,1.043,99.798,1.023,98.487,98.582
2,7.761,101.675,1.091,103.355,100.655,93.667,111.222,111.637,97.458,1.155,104.482,100.466,103.746,104.782,111.63
