task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.209,0.987,110.699,104.68,101.548,96.224,104.008,10.628,1.079,113.792,110.748,97.351,110.239,105.13,11.401
1,0.24,11.591,106.607,0.978,103.222,1.106,105.84,108.74,10.9,100.155,1.011,104.089,0.986,109.126,114.564
3,0.607,11.038,9.941,9.218,0.975,104.648,1.084,106.038,10.604,10.435,10.062,0.962,104.662,0.967,102.967
2,0.715,100.623,0.981,103.345,95.72,99.687,102.554,97.485,111.275,1.054,110.828,94.423,104.69,101.398,109.272
4,0.771,1.007,115.929,105.653,94.272,105.121,97.145,11.841,1.003,116.896,107.813,101.962,99.816,99.498,11.543
1,0.944,11.335,109.566,1.001,105.912,1.034,108.902,104.583,11.408,108.898,1.022,94.702,1.031,113.11,102.634
4,1.003,1.048,104.679,97.219,102.064,109.366,105.13,11.31,1.064,117.189,102.353,104.043,109.829,93.344,10.762
4,1.025,1.007,102.081,97.323,107.889,109.694,98.166,10.233,0.949,117.548,104.136,104.007,104.997,100.067,11.757
1,2.023,11.108,101.877,1.118,98.983,1.098,105.666,106.035,10.669,93.075,1.086,105.746,0.946,106.85,111.777
2,2.538,107.771,1.088,109.269,108.308,105.338,104.108,100.593,113.92,1.014,110.031,104.514,104.354,104.286,103.396
1,2.595,10.359,102.63,1.118,95.282,1.045,111.466,103.939,10.711,100.47,1.024,106.717,0.97,102.439,98.559
4,2.62,1.027,111.227,103.436,108.269,97.711,102.698,11.242,1.036,109.233,98.085,108.149,103.316,97.225,10.779
3,2.632,10.467,10.827,9.71,1.094,108.566,0.998,111.624,9.776,10.115,10.607,1.051,107.128,1.076,114.204
1,2.765,11.464,104.314,1.106,109.339,1.056,100.918,107.872,10.548,96.97,0.947,93.238,1.098,114.031,110.056
1,2.798,10.674,93.423,1.075,104.959,1.019,107.464,114.843,10.099,93.141,0.987,99.149,1.034,98.199,108.551
1,2.893,10.216,104.223,1.021,98.216,1.091,100.241,105.312,10.866,96.414,0.955,96.715,1.003,113.564,112.825
4,2.92,1.02,102.961,105.561,99.965,100.334,106.371,10.04,0.989,109.268,108.407,103.098,105.243,95.562,11.133
2,3.011,114.741,0.976,101.612,93.984,94.273,102.121,99.373,108.654,1.106,96.111,106.43,95.574,95.168,98.781
3,3.177,10.629,10.901,9.534,0.989,99.137,1.046,107.073,11.116,10.024,10.368,1.072,106.952,0.983,109.269
