task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.193,98.484,1.081,112.438,95.047,103.622,105.433,100.74,100.899,1.076,112.048,104.622,102.728,101.232,98.068
2,0.545,99.325,1.149,106.266,108.176,104.588,99.661,104.086,107.614,1.098,105.23,103.003,95.548,98.06,108.548
1,0.979,11.102,106.348,0.973,94.451,0.968,99.682,108.917,11.489,96.109,0.999,97.865,1.01,102.137,113.27
4,0.986,0.932,114.34,98.55,93.44,97.029,106.848,10.422,1.081,116.525,96.857,108.587,95.237,102.353,10.933
3,1.293,10.33,10.168,9.872,1.083,96.695,1.083,102.746,10.796,11.235,10.486,1.135,96.564,0.991,106.755
2,1.526,114.49,1.148,105.172,98.556,101.408,110.392,99.265,104.029,1.133,109.739,101.963,99.373,101.731,105.01
1,1.76,10.88,93.19,0.984,108.795,1.113,101.933,106.452,11.178,94.958,1.071,105.398,1.059,114.772,102.973
4,1.988,0.919,114.684,103.551,103.667,98.483,99.264,10.531,0.967,112.275,110.239,101.761,104.206,96.457,10.436
4,2.056,0.931,109.984,101.543,103.575,95.502,103.974,10.348,1.086,103.921,98.743,102.977,108.203,93.73,11.365
4,2.213,0.98,117.033,108.622,104.043,105.916,98.732,11.34,1.088,111.227,107.415,93.587,105.97,108.541,10.027
4,2.642,1.066,115.429,110.455,93.42,109.039,94.865,11.79,0.997,106.721,113.235,95.919,103.159,95.107,10.378
2,2.74,111.245,1.069,109.258,107.964,98.838,106.801,94.788,105.295,1.129,99.459,103.197,103.461,108.947,108.779
2,2.86,108.927,1.096,113.734,91.901,99.314,100.672,109.37,106.008,1.153,109.202,102.764,92.141,109.446,105.759
1,3.4,10.251,94.177,1.029,98.868,0.981,113.522,112.428,11.339,102.025,0.999,101.01,1.113,104.315,100.833
2,3.667,115.138,1.083,112.181,97.511,100.94,97.22,100.836,111.643,1.139,99.873,91.871,105.022,110.66,94.396
4,3.68,1.091,99.926,98.874,106.499,99.211,95.599,11.153,0.955,100.425,108.407,100.455,104.733,103.163,11.004
3,3.74,10.062,10.751,10.802,1.129,96.61,1.081,101.701,9.56,10.078,10.021,1.053,98.772,1.136,108.255
3,3.743,10.132,10.215,10.537,1.142,112.49,1.122,98.021,10.048,10.624,10.251,1.137,102.713,1.033,101.945
3,3.806,9.93,10.086,9.675,1.042,97.751,1.128,109.864,10.438,10.314,10.592,1.043,102.709,1.093,112.25
4,3.831,1.041,116.902,96.945,99.628,110.204,99.053,10.264,0.933,116.465,97.68,110.25,96.956,98.527,11.666
3,4.106,10.577,11.294,10.141,1.107,102.182,1.052,103.159,10.278,9.638,10.828,1.089,101.326,1.082,98.217
1,4.281,10.439,109.229,0.978,105.957,1.026,111.44,104.704,11.2,108.995,0.997,101.262,1.11,106.799,99.078
1,4.49,10.285,95.637,1.091,94.554,1.03,103.601,106.34,11.283,95.205,1.056,109.169,1.085,103.515,114.468
3,4.624,9.743,10.024,10.569,1.05,97.735,1.003,102.008,10.571,10.303,10.185,0.973,105.593,1.032,112.139
1,4.647,11.492,92.461,1.109,108.518,0.975,111.853,114.674,9.803,108.301,0.966,101.679,1.034,110.135,109.938
3,4.668,11.061,10.096,9.816,0.973,104.475,1.139,111.695,10.166,9.813,9.705,0.966,95.456,1.131,111.802
1,4.947,10.379,98.561,1.113,109.974,0.971,105.203,104.595,10.746,101.602,1.112,99.395,1.058,104.546,107.634
1,4.975,10.004,104.189,1.081,105.032,1.057,106.592,99.912,10.583,92.682,1.098,105.143,1.099,109.026,110.983
3,5.066,10.233,10.286,9.245,1.135,107.457,1.139,109.834,9.924,10.789,9.888,1.061,105.364,1.062,113.556
2,5.452,103.542,0.991,113.846,97.401,109.114,102.245,111.449,102.942,1.089,96.29,103.909,94.476,95.873,107.214
1,5.815,11.61,105.274,1.046,100.292,0.97,103.025,111.532,10.634,96.057,1.087,96.711,1.123,112.179,112.222
3,6.06,11.008,11.223,9.211,1.056,111.262,1.116,111.376,10.9,10.016,10.581,1.041,101.232,1.05,111.647
4,6.819,1.091,112.871,97.109,95.124,104.938,105.13,10.05,1.014,118.396,112.579,110.214,111.701,95.404,10.061
2,6.85,110.625,0.976,101.231,105.992,107.003,101.305,107.248,113.298,1.056,111.888,105.106,101.533,112.188,108.06
3,6.883,10.025,10.015,10.023,1.022,104.413,0.976,98.319,10.836,11.138,10.645,0.991,96.858,1.12,111.634
2,7.31,113.284,1.053,110.471,105.411,94.915,95.943,100.469,105.465,1.137,109.372,101.587,95.738,97.656,99.688
3,7.488,9.933,11.116,9.313,1.048,98.983,0.968,107.784,10.652,11.195,9.81,1.12,105.974,1.03,114.468
3,8.092,9.537,10.974,10.777,1.03,98.486,1.057,110.656,9.612,11.281,10.072,1.091,96.826,0.983,98.716
2,8.124,99.473,1.156,107.089,100.639,95.469,108.475,99.074,113.0,1.024,108.602,98.514,100.14,99.404,110.359
3,8.341,10.639,10.203,9.461,0.992,97.263,0.972,109.212,10.451,11.009,10.791,0.969,112.41,1.085,112.395
3,8.356,10.004,10.448,10.524,1.108,105.63,0.981,98.302,10.3,10.558,10.465,1.013,100.318,1.121,100.11
4,8.58,0.922,111.021,112.472,107.874,101.038,95.473,11.401,1.059,101.007,111.656,100.419,107.046,98.873,10.623
