task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.416,110.539,1.082,106.886,106.314,97.878,108.046,98.875,98.897,1.024,110.554,106.773,100.754,99.952,97.555
4,0.765,0.945,112.974,114.262,93.261,98.433,99.145,10.495,1.029,108.119,111.78,104.043,101.188,93.428,11.052
3,1.052,9.5,9.6,10.299,1.018,96.941,1.014,111.529,9.776,9.963,9.65,1.006,111.023,0.986,110.797
3,1.413,9.56,9.968,9.938,1.01,108.909,1.107,113.524,10.132,9.726,9.536,1.002,102.647,1.078,106.491
1,1.425,11.171,98.231,1.089,102.137,1.073,110.077,102.973,10.255,100.445,1.098,105.168,1.043,108.774,104.981
1,1.547,10.093,101.988,1.065,109.884,0.949,111.837,105.995,10.54,102.824,1.068,106.185,1.05,107.048,110.926
2,1.817,101.397,1.067,111.808,95.03,107.056,104.313,109.982,101.704,1.089,101.032,95.606,102.947,106.182,105.365
3,1.872,9.994,10.463,10.828,1.105,95.727,0.984,99.975,11.038,10.424,10.732,1.021,100.415,1.106,113.77
1,1.99,10.004,98.835,1.039,95.4,0.982,101.296,103.731,9.89,96.857,1.098,107.665,1.04,99.137,99.074
3,2.127,9.683,10.444,10.418,1.031,109.118,0.986,103.762,10.372,10.029,9.28,0.972,96.273,1.066,113.916
1,2.641,10.337,99.482,1.005,97.262,1.057,98.241,103.089,11.426,96.567,1.002,104.295,1.076,100.117,112.673
3,2.642,9.642,10.036,9.362,0.972,108.744,1.033,114.468,9.639,10.329,10.621,0.974,98.538,1.085,111.903
1,2.929,10.629,105.124,1.004,105.749,0.951,106.229,110.852,11.616,106.173,0.99,102.747,0.97,103.421,103.49
3,3.451,10.437,9.745,9.281,1.091,109.83,1.078,110.179,10.96,10.882,9.697,1.021,96.744,1.089,99.382
3,4.133,10.536,9.634,9.448,1.12,106.359,1.002,114.084,10.905,9.743,10.818,1.032,111.987,1.088,104.566
1,4.324,11.254,93.19,0.996,96.584,1.029,106.511,100.828,11.301,94.463,1.068,107.193,0.954,100.385,108.446
1,4.563,11.529,107.729,1.066,103.249,1.051,113.564,111.114,10.401,109.304,1.0,95.6,1.101,104.766,109.05
3,4.915,9.592,10.922,10.492,1.014,107.443,1.038,97.446,9.507,10.169,10.669,0.973,106.666,1.09,114.73
3,5.113,10.502,11.281,10.569,1.08,100.915,1.032,114.587,10.787,10.288,10.02,0.987,108.123,1.022,102.773
1,5.347,11.123,93.117,1.025,93.929,0.967,116.207,107.009,11.094,102.488,0.948,96.364,0.961,108.435,107.653
1,5.372,11.391,109.506,0.99,105.476,1.117,114.319,98.974,10.583,96.758,1.085,109.875,1.068,109.012,112.166
2,5.455,102.141,1.155,107.3,106.353,103.25,95.494,101.377,97.431,1.0,97.635,106.038,99.513,98.049,100.147
3,5.559,10.115,9.586,10.071,1.052,105.422,1.073,107.905,10.313,11.009,10.729,1.043,107.99,1.026,100.843
4,5.91,0.925,104.276,108.624,94.469,102.682,98.732,10.37,1.074,109.851,110.042,102.063,110.846,93.368,10.056
4,5.961,1.038,113.787,103.194,94.091,99.157,96.99,11.483,0.945,116.77,102.134,107.892,96.294,107.251,10.484
1,6.098,9.877,93.355,1.043,100.528,1.089,101.13,105.425,10.591,94.052,1.082,97.109,1.01,109.026,111.532
4,6.218,1.045,113.866,97.241,109.665,100.832,98.732,11.793,1.003,117.01,108.995,107.211,96.07,96.066,10.931
2,6.48,110.932,1.067,110.439,106.998,101.354,96.489,103.419,102.495,0.979,104.28,95.871,104.144,98.461,109.414
3,6.495,9.777,10.528,10.551,1.044,111.872,1.118,112.673,11.193,11.281,10.126,1.105,109.764,1.051,113.805
3,6.743,9.92,10.864,10.206,1.106,112.788,0.974,97.456,10.153,10.478,9.669,1.038,96.599,1.058,97.343
2,7.039,109.972,1.112,106.598,100.262,95.304,110.832,109.512,106.918,1.054,101.396,105.756,93.635,111.362,109.72
4,7.432,1.048,117.941,104.202,94.044,98.476,105.745,10.57,1.057,100.425,109.053,99.076,102.329,108.223,11.541
2,7.62,105.465,1.062,99.939,93.127,91.927,111.608,109.346,103.597,1.152,113.514,94.274,97.792,98.331,104.713
2,7.758,112.749,1.136,112.532,105.166,100.836,104.983,103.749,103.733,0.979,106.029,96.191,102.208,96.364,104.504
4,7.791,1.071,102.179,108.832,101.559,102.642,103.075,10.046,0.984,107.006,100.991,101.902,97.448,95.611,11.029
3,7.955,10.046,11.225,9.804,1.115,108.133,1.002,97.256,10.119,10.879,10.35,1.089,99.998,1.101,103.461
4,8.069,1.068,102.149,97.226,97.351,95.159,95.473,10.215,1.07,116.263,100.828,93.528,107.576,105.299,10.851
2,8.28,105.223,1.097,99.459,107.641,93.083,96.842,103.825,107.894,1.138,103.003,93.858,102.123,107.062,109.635
1,8.321,11.009,95.894,1.109,101.043,1.049,106.154,106.19,10.964,105.563,1.05,109.406,0.95,109.641,104.182
2,8.455,109.185,1.123,97.484,104.193,92.486,99.71,97.975,107.381,1.126,103.003,106.516,96.658,99.887,96.056
3,8.764,9.991,9.948,9.558,0.989,106.314,1.034,113.355,10.207,9.984,10.663,0.983,101.118,1.031,97.512
3,8.948,9.598,10.808,10.466,1.001,108.566,1.084,100.273,11.061,11.281,9.261,1.127,98.201,1.046,110.179
2,9.829,103.374,1.029,112.304,104.323,99.026,99.171,99.722,107.57,1.132,101.927,97.575,102.318,110.822,104.307
2,9.833,109.793,1.121,103.823,99.167,93.504,110.836,111.522,103.503,1.068,109.17,101.398,101.09,109.068,99.013
4,9.892,0.965,102.634,97.297,105.155,101.469,107.473,10.629,1.041,104.541,100.152,93.648,99.871,103.787,10.422
4,9.97,0.95,103.945,100.248,96.322,99.654,106.459,11.528,1.064,105.893,102.483,95.991,104.33,104.239,11.441
2,10.48,97.948,1.133,100.426,98.274,100.828,99.812,108.719,103.006,0.981,105.172,101.701,102.318,106.076,104.205
2,10.772,115.649,1.0,99.409,91.804,95.37,98.782,97.095,111.87,1.026,98.073,100.365,93.36,96.435,104.604
2,11.237,103.609,1.04,108.301,99.486,94.877,99.664,103.98,101.823,1.105,105.65,104.126,100.661,105.907,100.755
4,11.372,0.99,116.77,99.717,93.354,109.256,93.87,11.606,1.017,106.381,114.53,107.211,103.474,91.901,10.922
1,11.705,11.522,98.864,1.004,93.265,1.09,102.565,103.406,11.487,95.697,1.073,110.619,1.008,103.906,102.432
3,11.969,10.596,10.8,9.738,1.011,100.397,1.001,106.163,9.949,10.589,9.475,0.989,96.374,1.127,103.71
4,12.201,0.982,107.102,107.341,104.043,105.802,106.075,11.347,1.026,118.074,110.156,105.828,97.497,103.599,10.588
2,12.59,101.873,1.071,109.092,98.829,107.898,97.918,105.621,107.423,1.067,105.613,100.969,95.074,112.313,104.529
1,13.209,10.54,101.318,0.967,93.21,1.045,109.182,102.461,10.878,100.355,0.962,95.742,0.988,103.602,101.096
3,13.675,10.603,10.489,10.747,1.01,99.679,1.052,113.364,10.388,11.105,9.458,1.02,97.511,1.109,114.157
3,13.719,9.649,11.095,10.374,1.098,97.038,1.106,97.811,10.023,10.216,10.762,0.996,103.394,1.09,113.897
2,14.371,112.587,1.085,101.626,96.424,108.844,99.287,98.235,105.95,1.138,97.192,102.844,98.422,109.448,101.934
4,15.172,1.048,111.584,112.073,103.098,104.273,105.557,10.303,0.978,114.248,111.494,100.973,99.771,106.537,10.761
2,15.306,100.159,1.036,108.097,91.919,93.829,95.328,101.934,102.787,1.089,101.069,106.624,96.808,99.378,108.091
2,15.321,106.991,1.083,105.053,108.135,104.354,95.367,105.93,115.166,1.053,96.894,101.334,103.287,98.199,94.816
2,15.898,114.786,0.986,107.894,98.211,101.469,101.052,96.565,103.138,1.116,100.465,106.35,103.96,101.865,108.867
1,15.986,9.826,92.924,1.056,106.595,0.956,101.47,98.771,10.871,102.122,1.016,95.961,1.066,102.06,107.74
