task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.004,115.706,1.133,109.224,103.92,94.888,100.274,107.193,108.895,1.001,98.043,106.058,109.304,98.192,101.876
2,0.231,109.589,1.068,113.278,96.028,98.731,103.95,102.283,103.193,1.065,103.843,105.16,101.865,101.345,108.287
3,0.334,10.747,10.166,10.648,1.129,99.195,1.063,104.178,9.826,11.025,9.21,1.137,110.074,1.114,105.897
1,0.613,9.908,100.639,0.95,95.432,0.97,108.026,98.266,11.217,98.781,1.105,102.72,1.09,102.774,108.415
1,0.806,11.27,96.343,1.093,96.523,1.109,113.28,105.223,10.596,97.228,1.002,102.72,1.084,102.153,113.407
2,0.843,109.062,1.08,105.398,99.603,98.525,96.419,103.982,102.688,1.074,110.335,91.827,99.151,100.274,109.484
3,1.088,10.195,9.781,10.675,1.117,96.562,1.142,99.882,9.952,10.565,9.25,0.986,106.537,1.067,114.995
2,1.541,110.155,1.082,97.643,93.818,98.535,105.93,108.847,110.609,1.098,113.987,108.58,98.952,106.401,105.09
4,1.634,0.983,111.398,106.387,101.212,112.197,94.852,11.532,1.069,105.645,97.057,106.865,112.266,92.372,11.06
4,1.848,0.978,111.811,104.183,104.841,105.57,92.401,10.186,1.018,111.945,114.553,109.621,98.108,96.247,10.88
2,1.87,110.798,1.128,111.56,97.396,106.087,98.64,108.277,107.423,1.074,109.04,99.883,108.565,97.9,100.359
2,2.225,113.236,1.086,107.921,97.366,97.698,102.828,96.745,115.106,1.052,103.47,97.488,108.1,108.545,111.122
4,2.256,0.993,118.542,98.085,95.991,107.442,101.782,11.239,0.968,108.95,112.406,105.304,94.912,106.406,11.005
1,2.651,11.505,94.299,1.059,107.641,1.044,116.543,101.407,10.454,99.384,1.092,110.327,0.966,100.684,112.896
1,2.991,11.038,92.268,1.054,97.647,0.984,109.512,109.64,11.155,108.48,1.126,101.551,1.12,108.833,105.821
3,3.234,9.433,10.276,10.719,1.135,96.947,0.981,112.673,9.483,10.276,10.664,1.011,100.155,1.087,113.332
1,3.253,11.602,95.721,1.0,98.037,1.078,104.552,100.66,11.588,108.185,0.989,95.619,1.02,99.569,109.26
4,3.307,0.925,118.179,98.369,105.409,105.418,92.804,10.103,1.012,109.542,105.667,99.89,105.929,91.743,11.793
3,3.712,10.444,9.988,9.643,1.074,102.576,0.974,111.399,10.207,9.543,9.534,1.028,101.595,1.081,96.87
3,4.272,10.207,10.476,9.477,1.002,95.655,1.083,114.361,10.705,10.641,10.153,0.961,99.4,1.014,108.408
3,4.424,10.571,11.294,9.243,1.029,107.205,1.143,107.327,10.284,10.353,10.225,1.061,99.998,1.132,114.488
2,4.45,103.799,1.137,101.072,107.627,106.608,95.46,97.446,103.087,1.0,98.659,93.618,92.077,96.616,103.317
