task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.037,10.63,102.85,0.972,109.709,1.023,106.581,99.162,10.462,105.572,1.088,108.325,1.066,111.603,111.333
4,0.071,0.988,112.783,109.794,98.487,109.233,105.358,10.142,1.071,103.001,101.891,99.865,105.335,91.886,10.572
3,0.103,10.837,11.01,9.456,1.021,111.518,1.073,100.85,10.84,11.246,10.567,1.082,95.586,1.117,113.395
1,0.204,9.804,93.085,1.115,94.977,1.11,116.141,109.744,10.719,95.185,1.033,108.612,1.114,109.297,108.601
4,0.274,1.071,109.239,98.687,107.144,109.887,94.801,10.83,1.008,112.698,111.673,96.535,110.985,96.335,11.29
2,0.48,111.684,1.039,104.81,102.219,96.164,108.265,109.166,106.918,1.106,108.606,100.237,96.913,100.109,111.637
2,0.822,113.334,1.129,97.599,103.003,98.748,96.069,100.185,104.96,1.055,96.837,103.999,104.519,99.287,107.176
3,0.917,10.644,10.276,9.242,1.12,108.554,1.074,114.397,10.471,10.56,10.666,1.012,102.607,0.975,107.402
4,1.177,0.93,112.712,108.525,102.86,112.157,106.785,11.178,1.089,115.725,103.386,108.626,102.717,94.416,10.053
4,1.298,0.974,111.88,111.194,103.134,102.15,101.097,11.319,1.012,106.273,113.402,103.617,97.839,107.47,11.528
4,1.411,1.08,117.053,108.05,98.999,100.965,98.322,11.569,1.087,110.699,107.078,98.384,108.868,108.429,11.756
1,1.713,10.865,107.514,1.101,98.504,1.058,105.54,114.221,10.719,96.576,0.992,108.85,1.041,114.949,110.056
1,1.965,10.39,104.902,1.055,96.158,1.058,108.944,101.931,10.506,106.177,0.952,106.497,1.11,107.824,100.639
4,2.014,1.019,104.638,105.746,108.928,96.117,97.419,11.791,1.086,117.182,104.786,96.738,106.68,91.54,11.541
2,2.046,107.651,1.014,107.573,106.438,109.202,98.919,109.449,104.96,1.1,113.874,103.197,100.798,105.316,103.255
4,2.085,0.934,111.176,111.015,106.395,103.799,101.27,11.18,1.051,113.864,104.935,101.51,105.431,105.841,11.349
1,2.096,11.406,109.465,1.122,98.556,1.112,110.356,100.833,11.087,106.607,0.977,108.54,1.023,106.973,113.709
2,2.214,107.57,0.994,96.13,99.218,103.236,104.123,108.396,106.124,1.037,105.569,106.605,101.162,108.547,99.306
2,2.229,111.68,1.074,104.515,98.796,97.737,96.348,109.566,98.617,0.981,98.08,103.732,96.11,95.955,95.443
2,2.259,108.795,0.996,113.196,92.63,108.172,102.679,104.877,99.041,1.122,107.491,93.044,92.511,110.8,100.875
3,2.973,10.572,11.267,9.787,1.123,110.622,1.019,104.718,10.807,11.138,9.787,1.111,100.882,1.148,107.212
3,3.156,10.768,10.076,9.273,1.114,97.152,1.106,103.187,10.754,10.01,9.81,1.059,110.911,1.039,99.953
2,3.554,107.345,1.155,113.502,103.023,103.115,110.259,100.739,108.412,0.996,102.283,100.639,97.55,101.276,109.601
3,3.618,11.074,10.215,10.621,1.091,99.103,1.14,114.83,9.911,9.836,10.098,1.111,102.522,1.08,113.386
4,3.698,1.066,109.521,113.112,109.872,102.642,93.664,10.57,0.952,101.528,111.579,105.479,100.229,94.217,11.418
1,3.757,10.006,104.88,1.02,93.499,1.021,102.244,114.539,11.606,105.351,0.991,99.539,1.054,114.812,113.404
3,4.045,10.067,10.498,9.609,0.967,112.345,1.028,103.79,10.258,11.189,9.65,1.028,106.44,1.002,105.57
2,4.275,102.573,1.114,113.619,93.849,107.228,99.488,103.435,97.748,1.053,105.172,105.921,91.927,108.585,108.847
2,4.315,109.988,1.106,104.865,100.952,108.808,105.047,95.597,109.385,1.0,99.913,98.184,103.236,106.685,108.375
4,4.445,0.949,103.364,104.282,103.458,97.105,105.198,11.791,1.085,104.686,111.656,100.711,99.987,104.181,10.484
3,4.944,10.153,9.543,9.801,1.067,105.382,1.044,104.177,10.132,9.827,10.537,1.018,104.085,1.064,111.963
3,5.341,9.591,9.615,10.828,1.012,99.837,1.129,99.143,9.754,9.586,10.636,1.023,109.256,1.138,114.468
3,5.357,10.132,9.771,10.67,1.109,104.978,1.047,98.021,10.294,10.852,10.826,1.051,97.497,1.056,100.317
2,5.584,103.363,1.016,105.02,102.376,104.252,102.989,105.136,97.718,1.082,97.021,104.514,108.383,101.309,103.504
3,5.702,9.592,10.575,10.607,1.129,112.54,1.11,105.143,10.856,11.243,9.241,1.133,101.512,1.053,111.583
4,5.776,0.971,103.055,104.325,97.525,100.415,93.357,10.747,1.06,102.682,105.101,102.789,105.808,107.769,11.233
2,6.155,100.295,1.027,97.506,92.432,102.542,110.005,95.32,102.495,1.001,104.339,102.165,95.963,97.703,98.235
1,6.993,9.803,105.863,1.042,98.469,1.059,100.922,98.817,10.642,105.293,1.052,106.971,1.098,111.23,103.718
1,7.089,9.952,109.349,1.1,108.47,1.078,100.498,104.518,11.36,96.512,1.085,108.355,1.001,113.967,108.482
1,7.269,10.307,107.665,0.952,95.163,1.12,110.781,99.078,10.125,101.027,1.02,98.504,1.067,100.985,106.124
1,7.272,11.65,96.576,0.953,102.826,1.018,107.948,99.661,11.497,101.132,1.106,100.955,1.023,107.083,114.182
1,8.171,10.268,95.665,1.057,101.551,1.086,105.812,112.09,10.019,93.363,0.976,103.9,0.998,106.713,114.784
3,9.175,10.196,10.028,10.488,0.997,109.934,1.067,106.835,10.333,11.018,9.559,1.123,105.67,1.045,112.099
