task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.039,10.831,97.532,1.114,105.415,1.087,107.232,99.069,10.874,102.231,1.009,99.798,1.073,108.397,105.121
4,0.28,0.928,117.66,97.383,94.936,112.385,101.258,10.775,1.033,105.099,102.445,105.495,104.104,103.63,10.177
2,0.34,106.939,1.139,108.628,107.892,105.15,110.082,104.426,112.598,1.108,107.566,98.191,101.55,95.168,102.635
1,0.474,11.009,99.966,0.95,104.386,1.03,116.114,114.919,11.555,104.958,1.094,98.571,1.088,108.848,110.325
1,0.536,11.289,101.645,0.985,104.046,1.048,113.11,102.319,10.307,95.894,1.097,105.441,1.052,104.325,114.897
1,0.612,10.54,93.662,0.959,98.729,0.998,100.31,103.447,10.077,98.88,1.026,109.954,1.034,98.882,109.042
3,1.146,10.787,9.952,9.764,1.092,106.246,1.065,111.673,10.896,10.377,9.303,0.966,98.575,1.048,109.727
4,1.311,0.986,116.771,104.431,103.074,103.578,98.462,11.772,1.074,115.859,105.028,97.381,103.483,101.57,10.697
4,1.597,0.934,101.036,99.754,95.423,96.114,92.807,10.105,0.942,109.494,104.781,102.085,97.191,101.968,11.461
3,1.692,10.062,10.618,9.923,1.097,104.064,1.008,107.367,9.517,9.681,9.222,1.006,110.169,1.128,114.391
1,1.786,10.993,97.775,0.969,108.635,0.987,100.152,110.073,11.389,94.122,1.118,109.64,0.947,107.251,105.62
1,1.9,10.283,102.101,1.015,97.173,1.084,103.736,97.718,11.174,99.482,1.042,104.317,1.025,110.694,105.422
4,1.959,1.006,103.493,114.444,93.574,95.31,101.339,11.139,1.082,114.451,102.981,103.776,111.384,106.61,10.339
1,1.963,11.179,105.377,1.049,101.295,1.1,112.479,98.624,11.094,101.426,1.069,97.685,1.004,115.621,108.548
2,1.992,115.544,1.034,107.157,106.721,99.6,112.188,107.577,109.801,1.156,105.316,101.927,103.996,112.188,110.934
4,2.004,1.011,117.191,109.503,96.98,106.975,97.737,11.659,0.969,105.916,114.262,95.392,103.404,106.636,11.351
2,2.296,97.929,1.056,109.252,97.764,98.103,95.311,95.266,115.489,1.089,106.779,92.63,93.04,100.757,103.786
4,2.339,0.938,104.822,101.088,101.537,96.253,105.464,10.215,1.048,117.311,102.088,96.95,103.474,105.711,11.357
2,2.38,99.909,1.069,99.939,104.487,99.067,106.55,106.612,99.476,1.06,108.795,94.591,108.725,107.87,103.066
2,2.777,101.494,1.112,113.475,103.782,101.124,100.523,109.562,111.954,1.136,114.095,93.79,108.725,99.067,95.952
1,2.907,11.413,93.423,1.073,95.442,1.002,112.33,98.356,9.952,103.646,1.057,107.59,1.049,113.417,100.565
2,2.973,113.169,1.122,111.769,92.378,92.425,111.953,95.105,110.798,1.068,102.544,103.295,97.857,101.398,109.621
3,3.007,9.777,10.491,9.225,1.137,112.744,1.142,100.639,10.562,10.82,10.359,1.04,99.726,0.968,107.391
4,3.056,0.991,109.278,108.622,95.93,105.974,93.18,11.756,0.963,102.608,101.007,107.776,104.1,106.23,11.515
2,3.323,112.595,1.097,107.97,103.031,104.73,112.17,109.601,112.462,1.079,107.33,94.331,101.814,106.623,106.63
3,3.551,11.072,9.585,10.052,0.998,105.67,1.036,104.237,10.242,10.028,10.192,0.965,103.545,1.048,101.742
2,3.864,99.717,1.014,96.212,105.931,93.859,99.437,100.415,112.92,1.03,98.773,100.303,102.557,94.875,105.763
4,4.421,1.035,111.016,100.226,104.773,97.888,101.097,11.118,0.939,104.057,112.328,98.349,107.574,98.407,10.451
3,5.021,9.661,9.601,9.561,1.027,110.647,1.039,105.778,11.098,11.187,9.483,1.071,102.435,0.982,111.388
3,5.647,10.59,9.891,9.306,1.111,99.675,1.088,106.491,9.442,11.004,10.722,0.998,95.902,1.078,108.695
2,5.995,108.412,0.99,107.246,98.519,95.469,96.491,102.752,100.342,1.132,109.134,107.723,101.217,112.371,98.733
2,6.016,110.871,1.016,107.606,98.09,97.834,108.132,104.937,104.222,1.14,99.873,103.153,99.687,95.849,98.276
1,6.134,11.417,104.993,0.959,93.82,0.963,103.906,107.011,9.905,101.154,1.04,108.824,1.011,110.067,111.251
1,6.644,11.463,95.615,0.987,106.717,0.947,111.299,99.901,10.612,105.606,1.007,101.529,1.085,112.863,110.189
2,6.974,103.357,1.056,102.116,95.885,95.738,97.94,94.676,111.469,1.008,109.258,105.949,106.618,102.246,96.745
2,7.371,106.988,1.091,97.53,95.626,96.594,106.608,103.434,111.792,1.051,110.848,94.748,109.202,112.658,102.005
2,7.987,106.486,1.108,106.043,104.622,102.513,99.02,104.585,110.673,1.104,113.914,106.323,104.861,107.862,105.759
4,8.156,1.0,100.866,105.529,93.158,100.966,102.393,11.538,0.989,109.313,102.067,97.044,101.328,105.114,10.856
3,8.16,10.41,11.196,10.629,0.961,97.51,1.114,112.745,9.571,11.281,9.447,1.044,101.987,0.968,111.092
1,8.305,10.285,99.623,1.011,95.279,1.094,98.084,106.804,10.183,100.356,0.963,110.636,1.08,111.925,102.877
1,8.594,10.718,102.474,1.055,102.319,1.068,113.627,114.893,11.577,97.886,0.975,103.19,1.049,98.12,112.737
3,8.845,9.821,9.705,10.461,0.981,104.881,1.019,107.867,10.703,10.687,10.251,1.103,111.663,1.022,106.574
2,8.869,104.779,1.059,107.959,94.278,102.852,105.69,95.973,115.023,1.05,96.78,103.909,92.531,98.331,108.847
1,8.88,10.494,98.835,1.081,102.771,1.045,113.428,111.018,10.108,103.861,0.949,105.398,1.005,114.426,110.915
1,9.12,11.254,96.057,0.981,107.859,0.957,112.708,104.618,10.964,100.273,1.061,110.028,1.023,106.283,114.235
3,9.97,11.081,11.124,10.4,0.987,102.05,1.146,113.246,10.864,10.293,10.342,1.106,107.512,1.148,99.158
2,10.013,115.489,1.069,104.419,92.897,103.889,98.224,97.983,112.166,0.988,102.492,94.097,94.876,96.651,98.781
3,10.022,10.095,10.293,9.457,1.033,109.517,1.033,96.84,10.891,10.329,10.671,1.086,98.976,1.002,100.073
2,10.397,106.32,1.008,107.894,98.211,104.025,103.029,97.548,98.21,1.089,97.591,106.913,102.243,109.349,102.703
4,10.739,1.048,111.584,114.195,96.779,106.924,98.966,11.398,1.05,113.866,110.023,110.29,97.607,106.538,11.205
2,11.09,111.564,0.996,104.607,107.955,106.321,106.611,96.659,97.718,1.074,103.616,105.285,105.564,99.365,103.632
2,11.272,105.907,1.082,104.184,105.677,98.838,106.64,104.028,107.375,1.115,99.285,106.588,109.177,105.302,109.163
4,11.969,1.071,101.248,105.771,103.74,104.725,105.188,11.762,1.028,100.03,106.863,105.932,104.206,106.966,11.762
3,12.309,9.924,10.826,9.816,0.978,108.133,1.083,108.767,9.543,9.612,10.353,1.136,111.132,1.024,106.969
4,13.355,1.091,107.885,102.958,102.977,96.64,94.72,10.804,1.069,108.628,114.479,103.422,94.912,104.668,11.528
2,13.947,102.545,0.988,112.69,99.515,103.072,98.242,102.188,114.385,1.016,107.659,99.642,104.829,102.469,99.342
3,14.189,9.771,11.119,10.512,1.112,96.669,1.06,100.507,10.825,10.673,10.632,1.069,108.142,1.082,101.13
2,14.261,110.476,1.049,97.835,95.778,108.78,97.882,98.871,114.87,0.99,107.187,95.626,96.808,107.875,95.93
3,14.706,9.788,11.048,10.83,0.973,112.834,1.093,112.92,9.994,10.416,10.74,1.059,102.048,1.008,110.516
4,14.811,0.931,100.06,113.413,102.964,100.683,95.913,11.528,0.988,109.698,105.961,96.092,108.799,92.358,11.239
4,15.126,0.967,103.864,113.638,108.195,101.188,106.785,10.608,0.919,105.979,100.189,108.632,111.475,96.194,11.2
4,15.195,1.043,107.478,99.21,101.492,98.559,106.792,10.055,1.007,109.745,97.369,101.534,101.371,92.716,11.877
2,16.734,106.552,1.001,98.087,108.178,95.776,96.553,107.822,103.978,1.122,101.798,98.741,97.925,101.891,98.399
1,16.968,10.423,105.992,1.005,96.158,0.947,99.475,105.711,11.415,104.134,1.006,95.261,0.965,114.831,114.077
1,17.088,10.871,99.127,1.049,103.473,1.105,106.036,113.849,9.909,104.015,1.119,109.713,1.052,114.003,110.929
4,17.441,1.045,115.093,99.915,105.304,105.981,93.844,10.191,1.038,118.777,110.066,110.22,99.534,105.576,10.706
4,17.536,1.085,105.794,106.613,96.393,98.333,103.742,10.287,0.983,103.487,114.841,106.067,97.485,107.38,10.112
3,17.67,9.967,9.62,9.702,0.984,109.51,1.136,98.169,10.006,10.878,10.353,1.14,100.518,1.039,98.327
4,17.749,0.932,104.444,103.703,110.708,97.365,93.612,11.319,1.091,112.525,103.771,102.027,101.771,106.902,11.453
3,17.749,9.899,10.876,9.729,1.049,99.493,1.058,112.755,10.398,10.078,9.632,1.038,102.335,1.035,114.158
1,18.207,10.482,101.034,1.088,97.082,0.979,110.468,98.496,11.527,108.48,1.118,97.378,1.118,109.756,110.679
1,18.941,11.325,95.131,0.947,98.125,1.083,110.412,112.288,10.169,102.88,0.973,99.188,0.993,116.147,111.031
2,19.019,102.112,1.132,99.88,102.096,92.14,99.548,100.707,99.007,1.156,105.02,97.128,92.046,99.042,109.337
3,20.649,10.476,10.135,10.798,1.135,103.386,0.974,114.032,9.696,10.027,9.372,1.073,98.55,1.067,106.395
