task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.032,0.931,100.657,96.867,104.037,102.714,92.376,10.325,0.95,110.372,112.43,107.917,100.508,106.459,10.982
1,0.187,10.333,109.081,0.958,106.575,1.089,110.828,108.689,10.437,96.961,0.953,97.598,1.031,111.139,97.819
4,0.343,1.082,109.962,107.792,106.173,97.497,106.819,10.01,1.041,103.098,108.073,100.018,94.925,96.235,11.349
3,0.401,9.474,9.874,10.551,1.032,98.944,1.034,97.343,10.551,11.105,9.924,1.096,96.699,1.083,104.421
2,0.478,98.443,1.021,104.256,96.466,94.749,96.069,105.881,110.957,0.979,98.08,93.696,93.635,107.15,103.653
1,0.497,10.067,106.257,1.03,108.47,1.083,110.463,112.275,10.108,105.868,1.083,106.796,0.964,115.815,103.842
4,1.392,1.09,110.412,112.967,93.138,103.348,102.01,11.139,0.974,115.385,99.956,109.383,94.78,102.165,11.247
2,1.403,102.655,1.16,113.536,105.695,103.402,110.956,111.117,113.404,1.03,107.921,93.232,100.174,99.71,106.216
2,1.44,98.123,1.139,109.953,105.186,96.295,101.305,97.406,112.038,1.043,98.774,107.239,108.78,98.877,108.145
2,1.958,102.01,1.103,106.032,92.703,98.839,98.696,110.212,110.797,1.101,99.582,92.303,103.796,103.402,96.522
4,2.335,0.983,110.487,101.043,103.197,107.93,100.582,10.249,0.937,111.564,108.32,108.927,101.328,91.975,11.09
1,2.523,9.87,102.109,1.103,99.304,1.052,104.552,109.983,11.28,95.894,1.045,105.168,1.008,100.779,106.84
1,2.646,10.842,108.661,1.098,98.595,1.098,115.14,106.84,11.28,106.195,1.035,98.598,1.045,100.918,107.211
4,2.717,0.993,105.247,108.383,94.346,110.078,102.979,10.608,0.923,116.747,109.022,103.804,111.761,108.636,11.898
3,2.743,10.529,10.852,9.993,0.985,102.67,0.977,112.702,10.684,10.201,10.434,0.962,95.265,1.118,106.088
4,3.148,1.045,107.038,111.78,105.169,111.246,97.465,11.029,1.082,117.74,103.495,103.197,110.985,93.987,10.278
1,3.445,11.184,101.582,1.061,96.283,0.971,116.61,104.098,10.059,105.301,1.056,95.207,1.057,105.895,114.786
4,3.469,0.981,112.342,100.547,108.229,104.521,95.03,11.288,1.069,112.108,102.451,104.13,103.338,101.06,10.184
1,4.076,10.904,95.37,1.092,106.957,1.043,106.386,111.18,10.06,108.898,1.109,109.051,1.073,115.524,107.913
3,4.656,10.264,10.351,10.881,0.982,97.273,1.04,104.278,10.343,9.664,9.569,0.984,105.398,1.121,111.108
2,4.793,115.756,1.086,106.831,92.393,101.041,102.801,99.737,98.421,1.054,111.374,102.786,95.914,95.873,106.747
2,4.82,111.031,1.056,98.692,98.056,92.521,104.367,98.394,110.893,1.082,108.634,108.076,98.591,110.267,111.289
1,4.956,10.943,92.513,1.078,106.689,0.988,110.828,113.409,10.006,109.546,1.094,95.343,1.036,112.419,111.729
1,5.183,9.947,92.265,0.988,103.456,1.009,104.218,110.926,10.719,98.394,1.086,97.061,1.065,101.726,102.536
4,5.478,1.009,100.558,96.776,107.078,96.449,91.576,10.076,1.019,107.885,97.323,102.027,105.112,92.505,11.855
4,5.741,1.028,111.587,114.068,103.889,96.057,104.701,11.815,0.941,115.365,107.95,94.412,105.431,91.551,10.998
4,6.473,0.95,116.856,109.022,107.38,101.013,103.539,10.151,1.065,112.698,98.827,108.475,94.888,91.979,11.46
1,6.901,9.93,105.944,1.114,109.553,1.05,116.574,110.915,10.043,105.038,1.057,108.325,0.987,105.709,101.281
2,6.903,99.915,1.107,104.286,105.441,105.265,109.527,101.315,103.174,1.052,103.438,103.931,103.256,96.224,107.476
2,7.184,106.392,1.052,103.748,103.421,107.064,108.769,96.188,112.319,1.08,103.093,108.783,99.099,107.253,104.519
1,7.234,11.371,97.096,0.993,105.742,1.118,114.962,103.731,10.404,107.466,1.064,108.874,1.068,101.22,106.441
3,7.363,10.839,10.55,10.413,1.017,108.725,1.027,110.263,10.816,11.21,10.072,1.042,107.416,0.971,108.827
1,7.834,10.217,103.064,1.065,106.823,1.025,99.681,112.514,10.963,92.569,0.978,96.711,1.1,99.369,110.855
4,8.398,1.071,105.766,113.751,103.788,98.012,105.613,10.636,1.04,115.307,107.489,99.543,105.915,105.417,10.48
4,8.645,1.014,109.194,113.785,98.787,109.887,101.258,11.315,0.931,102.682,101.169,102.063,108.546,99.916,10.263
