task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.408,11.002,104.462,0.997,107.665,0.972,103.168,98.193,10.517,97.993,1.07,104.092,0.994,115.045,110.289
1,1.449,9.797,97.395,1.032,95.917,1.024,104.355,106.334,10.398,104.085,1.028,103.735,0.979,99.781,113.605
4,1.6,1.064,114.627,100.342,95.305,106.013,91.551,11.662,1.067,111.842,109.118,110.557,98.132,94.391,11.108
4,1.681,1.084,107.269,112.928,97.381,98.479,103.975,10.544,0.928,105.044,114.626,107.62,95.935,99.214,11.869
2,2.05,109.991,1.102,105.246,101.764,105.726,105.822,101.779,109.067,1.072,99.005,91.878,96.981,103.948,98.674
4,2.105,0.935,107.895,112.275,104.724,112.091,93.87,11.691,0.962,107.546,109.445,99.076,103.051,108.219,10.249
2,2.337,107.894,1.001,108.301,102.462,108.58,106.192,100.836,103.192,1.107,103.871,104.874,97.375,101.345,97.983
2,2.584,110.342,1.122,102.16,101.466,94.166,110.822,96.043,109.385,0.991,113.536,102.316,94.094,109.863,104.504
3,2.638,10.258,11.124,9.389,0.974,105.528,1.014,112.357,10.595,10.44,9.862,0.989,106.83,1.039,112.722
4,2.68,1.018,118.39,103.979,94.469,96.009,97.146,11.334,1.027,102.376,108.622,99.118,101.447,99.059,11.109
2,2.812,98.38,1.053,102.489,107.712,96.95,105.041,94.816,109.632,1.022,98.602,105.007,101.796,98.005,107.342
4,3.022,1.078,101.248,109.445,102.977,96.527,105.299,10.707,0.938,106.83,106.387,93.356,94.925,97.297,11.017
2,3.139,99.761,0.979,104.184,93.39,99.422,108.677,100.742,105.779,1.061,108.39,105.443,95.748,107.062,107.792
2,3.441,109.787,1.01,111.629,99.486,108.565,95.181,106.282,111.446,0.977,97.048,107.938,94.229,97.108,108.353
2,3.502,115.496,1.02,97.332,105.931,96.11,100.753,95.8,111.994,0.985,113.015,94.875,98.156,95.728,107.983
4,3.602,0.94,107.207,99.022,102.648,97.74,99.916,10.824,1.041,116.833,101.276,106.61,97.535,94.099,11.801
1,3.822,10.746,107.283,1.004,102.319,1.074,115.256,99.33,10.259,92.76,1.001,98.868,0.975,116.141,114.751
1,3.91,11.25,102.083,1.099,109.286,1.017,110.279,101.145,10.267,105.595,0.962,104.295,0.995,115.14,106.3
2,3.938,104.139,0.975,110.522,95.781,103.747,112.489,100.593,101.763,1.007,98.692,106.546,106.432,107.654,107.439
1,4.053,10.482,93.075,1.042,97.598,1.114,113.967,111.113,10.418,104.987,1.087,95.019,1.056,113.967,100.66
1,4.124,10.659,95.556,0.95,104.046,0.992,111.588,111.206,11.492,104.656,1.012,104.906,0.988,109.776,106.465
2,4.458,104.324,1.079,103.637,103.031,107.861,97.9,102.853,99.297,1.076,110.014,97.268,105.879,108.729,98.814
3,4.521,10.857,10.067,9.691,1.13,107.178,1.091,101.054,9.592,11.248,9.519,1.022,111.584,1.148,96.928
1,4.698,10.697,108.595,1.061,110.277,0.973,100.106,108.414,10.041,105.656,1.065,103.26,1.021,103.003,114.197
2,5.187,101.763,1.084,100.225,108.404,103.736,96.496,102.247,106.79,1.117,100.678,99.11,97.792,102.434,96.197
1,5.741,11.616,103.471,1.12,109.059,1.004,98.867,105.425,10.093,98.305,1.117,99.763,1.057,105.658,101.733
4,6.369,1.092,107.871,106.698,104.302,109.735,96.224,11.13,1.077,114.628,96.684,93.849,112.127,92.448,11.427
4,6.76,1.009,105.384,114.245,100.117,105.141,92.464,10.224,1.023,107.73,112.406,104.065,108.688,93.696,11.351
4,6.85,1.05,106.315,106.848,108.915,109.714,91.596,10.667,0.97,114.983,103.811,102.133,104.997,106.61,10.979
4,6.948,0.984,108.256,100.224,102.215,101.199,96.949,10.618,1.081,114.323,110.167,103.172,107.126,94.935,11.306
4,6.952,1.087,105.645,97.786,110.324,100.035,100.059,10.764,1.032,114.273,102.022,94.714,99.409,97.145,10.541
3,7.496,9.463,9.802,10.732,1.131,101.646,1.013,108.011,9.898,10.369,10.481,1.029,100.781,1.038,113.616
4,7.611,0.964,105.729,110.354,105.593,106.093,91.686,11.685,1.03,118.704,103.83,99.098,107.779,99.985,11.609
4,7.668,1.001,118.564,98.397,108.856,98.132,105.711,11.335,1.063,113.778,110.263,95.837,100.384,106.548,11.453
4,7.886,0.952,110.231,103.649,105.437,108.887,106.274,10.366,0.92,115.205,96.851,110.065,96.519,95.1,11.356
3,8.08,10.803,10.049,10.795,1.095,109.314,1.102,114.646,11.101,10.958,10.643,1.108,97.249,1.086,99.84
1,8.93,9.94,106.424,1.006,108.03,0.959,100.88,101.553,10.476,108.581,0.95,99.619,1.004,112.619,109.129
1,9.189,11.156,102.418,0.963,103.735,1.057,112.863,106.571,10.86,105.351,1.053,105.59,1.101,113.807,97.884
1,9.362,11.195,93.44,1.113,96.817,1.062,115.617,97.736,10.917,105.236,1.05,98.037,1.099,100.014,114.629
1,9.733,10.718,108.225,1.058,105.267,0.989,99.633,110.844,10.339,104.076,1.082,94.848,1.098,113.974,114.071
2,10.362,110.226,1.055,113.197,93.232,108.907,110.342,109.602,102.38,1.055,99.117,95.871,94.933,111.158,101.849
1,11.027,11.254,99.188,1.112,106.663,1.021,115.617,105.218,11.325,99.368,1.066,110.487,1.052,105.84,105.216
1,11.147,10.259,98.198,1.004,101.809,1.113,114.841,107.471,9.809,92.76,1.067,101.504,0.992,104.678,105.369
2,11.223,108.482,1.027,109.881,103.135,99.606,107.355,103.003,109.926,1.137,110.463,94.4,101.597,109.01,103.377
3,11.964,10.164,10.859,9.629,0.984,110.848,1.013,98.787,11.033,9.736,10.161,1.051,96.744,0.974,113.664
1,11.975,11.326,106.634,1.099,98.905,1.055,98.084,112.155,10.54,107.676,0.993,110.648,1.049,104.218,113.579
2,12.022,111.564,1.069,107.566,104.65,97.002,111.79,109.091,105.375,0.976,113.475,106.336,104.265,105.735,107.849
2,12.446,104.423,0.986,101.626,96.466,96.201,102.356,110.423,97.948,1.099,106.139,93.359,93.384,111.638,102.963
4,12.875,1.03,109.456,103.995,93.404,101.803,101.804,11.602,1.068,104.231,98.722,97.551,110.417,102.105,11.604
3,13.008,10.424,9.681,9.257,1.002,104.978,1.101,97.472,10.735,10.17,10.039,1.005,100.427,1.032,98.877
4,13.016,0.991,117.16,110.565,96.535,107.588,102.454,11.651,0.969,104.444,105.369,97.161,102.919,92.716,11.155
2,13.391,108.048,1.082,113.552,107.955,108.956,104.26,99.674,105.832,1.079,97.146,96.572,106.028,110.416,106.326
2,13.608,103.609,1.119,112.225,95.124,101.84,98.397,101.615,111.68,0.994,113.327,106.104,108.307,110.545,97.289
1,13.608,10.539,102.101,1.105,106.663,1.065,103.156,97.563,10.848,106.452,0.976,100.407,1.074,115.397,106.854
4,13.873,0.988,100.912,112.967,96.944,109.231,99.512,11.66,1.023,115.365,110.086,97.068,96.966,103.205,10.446
1,14.243,11.575,102.78,0.947,105.67,0.991,106.966,99.751,11.467,98.305,0.979,102.757,1.019,104.19,100.171
4,14.395,1.018,116.902,104.729,101.219,96.966,97.599,10.436,0.983,118.54,96.7,101.756,98.057,102.283,11.572
2,14.942,104.766,1.113,101.396,99.681,93.324,109.11,105.767,103.213,0.986,107.606,101.411,102.3,97.183,108.347
3,16.207,10.306,9.872,10.291,1.114,103.622,1.006,109.883,11.016,10.302,10.569,1.059,107.343,0.987,97.256
