task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.261,10.355,92.721,1.082,97.148,1.097,111.761,110.242,10.187,97.216,1.068,108.237,0.976,106.019,97.164
2,0.281,102.893,1.088,105.775,103.175,101.55,106.177,100.739,112.689,0.981,100.226,95.626,99.099,111.626,110.363
3,0.504,10.812,9.578,10.089,1.053,103.795,1.065,108.501,11.083,9.651,10.033,1.131,99.137,1.132,114.098
1,0.656,11.425,94.121,0.954,99.723,0.954,111.747,110.384,11.049,93.267,0.957,93.252,1.091,103.626,109.629
1,0.704,10.63,99.537,1.058,99.565,1.044,109.601,101.238,10.583,99.058,1.079,95.744,1.094,101.873,113.71
1,1.062,10.493,107.466,1.096,104.42,1.009,104.523,100.639,10.476,104.179,1.092,95.534,0.987,110.532,115.264
2,1.159,98.474,0.986,107.669,106.317,105.108,112.143,103.459,106.477,0.988,112.969,95.642,93.209,103.972,105.58
4,1.397,0.948,111.361,113.538,107.054,102.327,103.674,10.365,1.039,102.048,111.176,101.909,100.508,103.288,10.107
1,1.473,11.201,104.993,1.069,102.218,1.121,103.542,103.899,11.37,105.295,1.106,107.05,0.968,98.178,101.431
3,1.766,10.006,9.885,9.784,0.989,112.602,1.06,112.139,9.551,10.429,9.387,1.057,110.733,1.08,111.856
2,2.291,106.266,1.042,99.117,95.238,109.209,100.739,109.934,106.266,1.0,106.931,97.299,106.253,110.124,102.963
4,2.478,1.041,105.273,112.088,100.286,94.701,94.907,11.273,0.924,113.324,106.53,96.95,99.294,101.57,10.457
3,2.497,10.787,10.076,9.798,1.029,101.969,1.084,114.158,10.951,9.936,9.536,1.035,97.917,1.043,111.604
2,3.144,100.796,1.012,98.112,100.708,100.679,94.975,96.869,113.299,1.069,106.182,100.978,99.689,98.229,106.698
3,3.285,10.817,11.021,10.756,0.989,103.856,1.036,112.874,9.637,11.292,9.872,1.062,95.717,1.046,106.163
3,3.71,10.343,11.218,9.579,1.014,105.503,1.114,102.574,10.355,9.816,9.196,1.01,102.651,1.053,112.673
1,4.846,11.606,104.024,0.955,99.565,1.069,110.278,98.83,10.792,96.512,0.963,98.982,1.103,104.092,111.943
1,5.029,11.435,105.293,0.977,104.853,1.044,101.104,100.486,11.231,96.019,1.049,104.906,1.091,114.814,109.547
1,5.312,10.639,96.512,1.062,99.395,1.062,104.355,96.987,11.179,101.794,1.01,100.429,0.973,98.217,109.645
3,5.475,10.046,10.914,9.364,0.972,96.471,1.009,100.641,10.137,9.773,9.51,1.008,104.332,1.048,113.568
3,6.31,10.597,11.095,10.777,1.02,110.839,1.026,110.865,10.578,9.917,9.461,1.109,112.553,0.989,103.187
3,6.355,10.492,10.675,9.796,1.046,109.118,1.093,111.388,11.037,11.048,9.35,1.134,109.843,1.077,100.496
4,6.376,1.059,110.563,113.911,102.977,102.317,103.761,11.564,0.967,104.999,111.751,106.02,111.981,91.93,10.572
3,6.484,9.853,9.76,10.206,1.001,100.776,1.095,103.382,10.022,10.043,9.263,1.009,111.262,1.123,102.773
1,6.567,11.144,98.451,0.991,104.838,0.95,116.039,113.832,10.289,94.345,0.986,95.207,1.096,113.831,110.109
4,6.85,0.969,117.329,102.461,109.147,108.799,108.009,10.411,1.032,107.329,104.161,96.765,103.483,96.111,10.407
4,7.044,0.99,105.738,105.873,97.049,98.371,96.561,10.224,1.077,100.37,103.874,106.197,95.486,104.652,11.666
1,7.618,9.93,96.405,0.992,100.739,1.049,113.549,114.129,10.875,105.715,0.96,104.529,1.036,103.314,112.481
2,7.724,97.929,1.079,107.669,103.865,95.229,96.327,102.752,109.632,1.02,100.75,97.168,108.289,96.916,108.24
3,7.836,10.893,10.585,10.884,1.127,110.169,1.008,99.241,9.514,10.136,9.862,1.038,106.537,1.029,113.089
1,8.078,11.308,106.581,1.009,93.499,0.96,115.706,108.036,11.175,93.6,1.056,94.731,1.095,114.011,98.803
3,8.081,10.841,10.914,10.357,1.083,97.422,1.121,101.581,10.093,10.916,9.562,0.973,99.654,1.148,107.72
3,8.098,10.862,9.981,9.834,1.01,110.052,1.106,110.149,9.437,9.898,10.546,1.049,102.67,1.016,111.376
1,8.348,11.041,103.228,0.948,108.117,0.976,106.785,100.785,11.234,108.631,0.977,105.749,1.008,100.014,103.635
4,9.19,1.055,113.053,112.484,97.766,111.179,99.413,11.655,1.049,114.44,104.431,108.827,112.054,100.067,11.207
1,9.245,10.793,108.313,1.073,109.746,1.064,101.288,104.428,10.931,97.333,0.968,96.523,1.004,104.492,107.638
3,9.886,10.105,11.144,9.742,1.14,98.976,1.063,98.049,9.612,9.975,10.062,1.087,112.41,1.053,108.739
3,10.097,10.059,10.34,9.84,1.07,106.735,0.992,101.81,10.105,10.24,9.295,0.995,100.901,0.981,98.122
4,10.365,0.994,110.972,114.012,108.065,96.016,99.409,11.108,0.984,109.851,103.917,102.126,95.968,107.528,11.834
3,10.609,9.639,10.302,10.379,1.118,111.808,0.988,100.482,10.182,11.039,9.643,1.105,97.038,1.026,96.991
4,11.412,0.928,110.439,98.397,98.96,110.509,99.595,11.891,1.031,105.922,108.911,99.336,95.914,99.264,10.05
3,11.537,10.661,10.944,10.127,1.053,110.997,1.141,114.657,10.472,10.036,9.311,1.023,106.284,1.029,108.605
4,12.059,1.038,102.34,97.025,103.452,112.008,93.87,11.704,0.952,101.601,108.218,99.043,95.053,95.97,10.179
1,12.31,9.956,106.452,1.046,98.504,0.977,100.84,110.915,11.435,94.72,0.978,100.568,1.009,101.157,114.493
1,12.957,10.015,95.059,1.034,100.878,1.0,100.378,114.572,10.834,93.563,0.95,109.625,1.044,100.003,102.353
1,13.03,10.143,101.239,0.976,93.556,0.98,99.836,97.273,10.719,104.987,1.009,94.258,1.084,101.755,97.768
3,13.359,10.92,10.239,9.644,1.106,107.797,1.057,103.714,10.049,10.111,10.549,1.077,101.283,1.14,102.609
