task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.033,10.351,10.529,9.238,1.02,108.084,1.027,98.877,10.254,10.107,9.583,0.964,106.661,1.135,112.092
3,0.599,10.795,9.791,9.477,1.043,112.389,1.001,108.516,10.067,10.501,9.898,0.998,99.244,1.133,110.833
2,0.78,104.538,0.994,103.275,108.977,95.377,107.429,100.359,101.503,0.999,109.753,102.294,108.172,99.488,107.697
2,1.111,113.662,1.135,100.778,105.481,100.496,106.177,98.384,115.496,1.07,100.842,95.276,95.232,109.35,109.125
3,1.333,11.089,9.547,9.542,1.092,96.912,0.974,113.364,10.015,9.838,9.881,0.966,98.387,1.058,97.621
2,1.809,111.64,0.98,112.385,98.184,109.078,110.8,95.809,104.826,1.092,111.629,104.567,106.154,100.931,101.927
1,1.915,9.97,104.67,0.971,109.884,1.061,103.649,111.251,10.147,103.04,0.968,108.703,0.993,101.995,112.718
1,2.298,11.087,101.027,0.947,110.522,1.023,110.064,108.796,10.561,109.382,1.03,110.074,0.965,99.304,104.28
1,2.672,10.921,109.64,1.058,109.974,0.963,101.125,100.8,11.254,92.365,1.006,99.526,1.006,104.892,110.7
3,3.0,10.651,10.553,9.377,1.06,108.332,1.002,109.883,10.655,10.546,9.531,1.114,95.777,1.012,105.29
3,3.003,9.762,11.225,9.383,1.055,99.304,1.0,107.384,10.69,9.979,9.713,1.09,96.551,1.08,110.665
3,3.15,10.529,10.315,10.401,0.99,106.401,1.021,99.889,10.203,10.49,9.196,1.058,105.596,1.001,102.574
1,3.322,10.185,108.301,1.033,96.289,1.003,115.628,113.645,10.315,96.168,1.042,101.334,1.049,102.137,97.164
1,3.365,10.732,95.665,1.074,105.227,1.057,111.54,114.744,10.294,98.823,1.081,95.11,1.09,99.613,98.974
2,3.938,115.619,1.137,96.894,108.58,105.715,95.626,96.522,109.195,1.103,101.626,95.002,100.63,104.367,102.059
3,4.353,9.748,10.49,10.675,0.964,110.503,1.007,113.568,10.533,10.944,10.431,1.133,107.99,1.053,111.978
4,4.488,1.022,104.674,103.479,98.547,108.887,98.166,10.851,0.99,109.562,97.367,94.939,104.733,104.064,10.242
1,4.7,10.9,94.463,1.098,103.137,1.016,99.164,107.476,9.863,102.153,1.007,100.683,1.022,107.386,111.532
4,5.119,1.001,118.058,98.666,103.652,107.062,106.523,11.543,1.046,104.916,111.549,96.156,101.166,95.637,10.425
3,5.679,10.854,10.273,10.621,1.007,108.133,0.995,112.722,10.764,9.802,10.206,1.046,102.264,1.112,109.415
4,6.425,1.048,111.456,113.111,95.129,105.428,108.599,10.998,1.025,102.639,103.887,94.469,108.343,102.446,10.796
1,6.531,10.23,97.886,1.055,95.821,1.059,106.036,111.113,10.894,92.989,1.065,108.197,0.989,108.159,107.009
4,6.567,0.982,118.073,99.279,108.827,108.962,102.87,11.565,1.015,115.025,108.995,102.774,109.039,94.426,10.515
4,6.764,0.976,105.829,107.792,101.297,94.927,104.658,11.46,1.063,113.792,99.013,105.682,105.919,107.558,11.022
1,6.876,10.905,103.04,0.948,97.64,0.975,103.458,113.809,10.498,96.283,1.092,101.566,1.115,113.256,114.669
1,7.128,10.95,106.173,0.953,95.619,1.048,115.477,115.264,10.65,94.299,1.039,98.873,1.07,114.716,110.272
3,8.021,10.862,11.314,10.671,1.02,107.556,1.104,114.488,10.864,9.663,10.756,1.053,96.219,0.99,102.581
3,8.356,9.762,11.281,10.817,1.14,103.394,1.044,96.87,9.561,9.579,10.168,0.991,108.416,1.057,106.142
3,8.672,10.132,9.802,10.724,1.063,100.882,1.112,110.838,10.684,10.14,9.65,0.991,107.93,1.139,114.835
3,8.73,11.113,10.734,10.051,1.136,108.673,1.043,109.335,11.113,9.769,9.351,1.044,110.848,0.973,97.811
4,8.801,1.012,106.641,100.248,97.13,96.64,93.251,10.94,1.052,107.767,114.656,106.928,94.772,99.985,11.384
2,8.963,108.412,1.111,99.899,97.358,108.197,96.166,98.204,104.683,1.107,107.157,100.802,96.712,106.703,111.506
2,8.985,115.6,1.153,101.742,105.708,108.63,100.78,101.615,102.139,1.056,111.807,94.788,109.141,105.709,110.262
4,9.179,1.078,101.601,103.893,101.492,112.266,103.599,11.575,1.029,109.999,99.233,93.435,96.513,106.673,10.704
3,9.444,10.533,11.07,10.553,1.059,109.796,1.128,104.153,10.567,11.225,10.483,1.119,97.442,1.057,114.651
3,9.476,11.008,10.01,9.226,1.101,100.053,1.059,106.703,9.494,9.755,10.728,0.983,103.924,0.971,98.319
1,9.817,11.076,96.619,1.096,101.791,0.956,101.47,110.293,10.904,99.065,1.09,95.021,1.047,103.781,113.652
4,9.847,0.942,109.194,102.975,94.494,98.476,97.161,11.133,0.925,115.647,105.906,105.932,97.029,108.541,11.511
4,9.857,1.062,106.273,105.529,99.613,108.003,101.097,11.855,0.985,103.232,106.296,100.176,100.957,98.007,10.117
1,10.112,10.259,95.892,0.967,101.645,0.986,113.815,101.972,10.548,96.832,1.091,100.758,1.101,100.691,99.751
2,10.776,114.045,1.044,112.894,104.804,105.619,106.345,106.239,114.741,1.043,104.034,103.731,100.528,106.459,109.163
2,11.074,112.821,1.159,103.036,97.901,103.951,108.341,108.347,115.756,1.132,104.844,96.911,105.715,111.647,103.321
4,11.461,0.974,115.867,97.114,109.434,95.208,106.511,10.317,0.953,110.412,103.479,98.527,100.014,93.724,11.319
4,11.596,1.008,115.881,108.429,107.144,102.12,96.066,11.418,1.027,117.768,110.93,93.965,102.309,96.307,11.13
