task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.053,11.42,107.747,1.118,109.873,1.01,105.658,97.901,10.685,100.47,0.995,104.55,1.016,108.672,111.376
4,0.458,1.064,118.074,99.155,107.085,104.029,105.926,11.611,0.944,100.675,110.41,105.495,103.338,96.648,10.931
4,0.887,1.087,106.701,96.945,103.073,110.062,105.269,10.839,0.945,104.556,112.158,94.864,111.734,96.49,10.698
1,1.013,11.348,102.378,0.991,96.689,0.998,111.853,114.169,10.836,101.794,1.022,102.036,1.076,114.489,101.723
3,1.024,10.441,9.67,9.934,1.057,102.645,1.021,109.678,9.56,10.829,10.592,1.141,102.425,0.991,111.04
3,1.139,10.976,10.366,9.224,0.966,103.856,1.146,100.878,10.514,10.491,9.182,0.991,106.145,0.996,110.435
2,1.362,102.772,1.123,103.168,96.071,100.286,110.818,94.834,102.927,1.038,112.831,95.161,97.655,108.096,108.06
4,1.617,0.963,118.47,114.594,108.947,110.161,108.666,11.83,1.04,109.781,105.41,95.016,105.243,107.991,10.851
3,1.706,10.929,11.141,10.164,1.124,103.224,1.079,104.772,9.516,9.644,10.445,1.034,110.052,1.08,112.673
1,2.032,10.539,106.495,1.076,100.782,1.078,103.157,99.078,10.781,93.013,1.078,101.043,1.104,109.181,111.018
2,2.255,106.918,1.109,98.096,104.481,106.164,98.247,99.036,103.486,1.049,97.596,96.402,94.116,107.316,111.099
3,2.297,10.317,11.304,10.873,1.038,107.896,1.039,104.237,10.629,10.962,9.244,1.054,95.189,1.132,100.607
4,2.513,1.004,106.323,114.602,101.064,108.576,98.888,11.344,0.932,108.538,105.112,93.918,107.39,95.269,11.118
4,3.232,1.044,102.638,108.995,94.864,98.174,106.589,11.531,1.01,102.708,109.324,107.713,97.702,93.696,10.097
3,3.829,10.232,10.276,10.253,0.983,99.736,0.995,109.125,10.669,11.192,9.153,1.057,102.308,1.053,102.889
