task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.06,10.777,93.727,0.95,98.286,1.031,108.614,112.3,11.234,101.16,1.024,107.089,0.997,98.101,107.638
2,0.074,97.858,1.033,96.829,104.874,108.003,109.159,107.476,108.895,1.066,102.686,107.537,109.241,106.076,95.62
1,0.128,10.143,96.073,1.055,106.242,1.011,104.011,103.089,9.891,103.984,1.04,95.11,1.049,111.475,111.201
4,0.495,1.045,117.235,113.982,96.61,103.482,99.566,11.36,0.956,100.641,103.994,106.955,109.209,94.667,11.449
1,0.975,10.493,96.201,1.001,104.342,1.118,112.307,97.089,10.038,105.345,1.062,99.895,1.117,108.741,108.113
2,1.018,111.87,1.057,113.508,95.571,96.043,99.833,95.952,99.473,1.109,100.055,106.666,99.422,102.683,98.426
4,1.518,0.931,111.398,103.917,105.805,94.701,106.413,11.31,0.925,118.54,107.195,95.215,111.246,98.084,11.762
1,1.567,11.336,100.229,0.984,93.535,1.025,110.278,114.509,11.311,100.522,0.96,107.188,1.049,100.184,114.674
3,2.309,9.612,10.683,9.306,0.967,97.382,1.141,105.892,10.988,10.726,10.268,1.08,110.559,0.974,99.197
1,2.481,11.425,98.456,1.068,95.375,1.046,105.584,114.952,10.642,104.351,1.121,99.533,1.056,112.458,100.155
1,3.043,10.187,108.708,1.123,104.838,0.966,112.903,104.614,11.417,99.756,1.07,94.649,1.051,103.045,98.248
2,3.119,102.785,1.086,107.33,99.741,106.428,107.697,97.612,113.977,0.983,97.53,93.347,103.515,97.9,104.948
2,3.306,99.909,1.061,98.988,93.216,108.502,110.945,107.084,110.932,1.136,110.763,104.766,100.745,104.26,103.847
1,3.513,10.418,99.181,0.99,100.913,1.11,100.84,106.804,10.252,103.146,1.004,95.261,1.002,114.142,111.666
4,3.949,0.961,110.771,103.564,99.198,97.44,97.137,11.659,1.068,102.638,114.498,103.288,97.729,99.053,10.102
4,3.988,0.942,115.616,105.041,102.484,108.962,100.691,11.855,1.009,118.542,99.461,99.043,99.553,106.42,11.24
4,3.999,0.957,115.993,111.718,108.083,103.474,108.214,11.201,0.973,103.61,106.018,108.286,106.09,104.845,10.578
2,4.267,98.692,1.077,96.035,97.714,94.288,96.721,96.67,112.821,0.98,106.139,105.186,98.535,107.456,96.805
1,4.357,10.205,99.293,1.053,99.332,1.022,106.757,101.767,9.882,98.771,1.043,103.058,1.111,98.838,107.729
1,4.565,10.339,95.362,1.063,96.966,1.09,101.065,98.193,11.42,101.385,1.019,105.548,1.089,102.29,108.326
3,4.649,10.771,10.733,10.884,1.058,111.225,1.029,107.921,10.508,10.148,9.898,0.97,111.755,1.039,105.892
2,4.966,97.415,1.074,97.917,105.016,95.116,95.768,95.676,112.587,1.124,107.089,97.396,108.197,104.645,103.968
2,5.161,103.087,1.15,96.219,104.205,104.127,107.884,105.864,98.132,1.079,112.389,105.391,103.072,109.688,98.538
4,5.766,0.953,118.179,106.79,94.219,101.929,98.884,11.674,1.074,116.578,114.63,109.951,99.347,106.788,11.553
4,5.935,1.034,105.329,113.498,108.927,96.966,102.836,10.283,0.956,107.51,106.857,109.701,98.475,106.791,11.4
2,6.074,103.087,1.154,105.166,97.113,95.431,101.016,94.568,99.236,0.99,105.483,108.93,97.451,106.846,94.816
2,6.233,109.142,1.113,108.16,103.92,94.888,96.324,102.764,97.415,1.034,108.391,102.824,106.775,112.642,103.194
1,6.577,11.22,109.557,0.953,100.858,1.091,109.522,102.355,10.16,107.665,0.988,102.137,1.024,99.575,111.729
2,6.631,97.682,1.014,102.763,93.649,94.878,105.643,98.019,102.389,1.159,114.051,108.58,97.098,99.775,94.836
3,6.688,9.604,9.867,10.795,1.08,109.764,1.022,105.89,9.93,11.196,9.553,0.969,106.109,0.994,101.396
2,6.8,105.826,1.088,97.146,108.93,101.383,110.545,108.61,107.248,1.038,109.833,99.131,106.449,95.311,99.358
4,6.96,1.072,117.941,110.659,93.827,102.422,104.845,10.697,1.0,106.917,104.574,108.992,101.328,100.691,11.499
4,7.003,1.092,100.049,113.666,100.072,108.005,93.949,11.734,0.94,109.701,99.976,104.119,99.946,95.484,11.065
4,7.139,0.929,116.387,114.586,109.718,104.989,101.817,10.923,1.032,117.64,111.978,96.975,109.178,103.751,10.681
3,7.192,10.153,9.999,9.69,0.996,110.559,1.074,109.421,10.185,10.156,10.718,0.983,112.401,1.124,104.05
1,7.273,11.212,108.274,1.012,97.214,0.96,100.214,114.541,9.943,96.617,0.972,106.887,1.056,108.523,114.497
4,7.283,1.039,110.439,113.065,107.078,98.785,108.322,10.601,0.996,113.119,103.169,110.401,103.321,106.23,11.719
1,7.678,10.092,97.687,1.109,95.488,1.044,116.252,106.441,10.343,106.539,1.052,105.67,1.091,99.17,100.66
2,7.698,108.454,1.07,106.864,94.957,98.731,105.213,93.983,103.542,1.098,101.483,92.008,95.058,107.726,95.316
1,7.704,11.081,105.704,0.955,93.179,1.028,108.144,113.394,10.864,97.084,1.021,98.775,1.005,101.17,99.3
3,7.71,10.828,11.177,9.651,1.024,103.487,1.136,111.1,10.437,10.086,10.795,1.136,97.566,1.104,110.444
4,7.974,0.969,99.958,96.859,94.167,102.867,97.673,11.156,1.067,109.233,104.46,110.474,104.639,97.737,11.392
2,8.356,106.988,0.988,107.973,95.244,106.35,112.666,109.536,112.577,1.038,99.867,101.927,92.465,109.068,111.63
1,8.716,11.144,93.149,1.11,106.971,1.041,109.026,101.86,9.922,102.856,0.95,109.553,1.118,113.28,110.08
4,8.728,1.023,118.018,108.173,109.349,97.216,101.011,10.171,0.971,114.416,100.441,96.569,104.904,96.083,11.511
4,8.904,1.043,115.543,101.752,99.965,104.733,99.087,11.842,1.05,108.062,109.625,109.111,111.63,98.041,11.355
3,9.109,9.944,10.145,10.126,0.966,96.985,1.005,102.769,10.768,10.036,9.79,1.061,96.847,1.066,111.529
4,9.397,1.036,100.425,113.638,106.067,96.04,106.687,10.933,1.003,118.618,113.491,93.702,111.246,94.941,10.935
1,9.994,11.31,95.085,1.087,96.877,1.013,103.542,108.485,10.454,93.46,1.026,102.905,1.076,115.212,103.957
4,10.029,0.923,107.989,111.238,96.98,107.126,107.049,11.59,0.985,107.252,113.402,98.869,110.778,105.596,10.312
4,10.13,0.984,100.504,112.806,106.503,101.469,101.112,10.808,0.919,106.542,107.078,99.367,108.835,101.983,10.446
2,10.401,105.226,0.975,106.663,94.818,93.249,111.133,108.847,109.142,1.123,105.316,102.697,97.698,110.836,98.733
4,11.059,0.987,106.345,104.019,103.074,108.522,94.533,10.312,0.98,112.339,97.805,96.665,97.116,98.966,10.4
4,11.296,1.048,108.628,114.118,106.965,109.694,108.239,10.829,1.055,105.42,112.116,106.503,104.484,97.833,10.222
1,11.625,10.532,93.478,1.108,110.648,1.075,110.597,97.637,10.328,99.484,1.105,93.535,0.975,98.957,105.121
2,11.727,114.385,1.054,100.678,97.4,107.442,106.778,101.976,108.484,1.022,110.421,98.609,103.897,105.051,111.124
2,12.498,100.157,1.023,104.321,106.127,104.686,95.36,107.094,104.538,1.074,97.146,107.06,99.477,97.785,97.975
2,12.671,98.38,1.059,96.59,99.131,98.155,101.891,109.755,107.03,1.024,110.354,100.66,98.19,95.46,108.277
1,12.671,10.777,106.495,0.99,93.876,1.118,110.441,112.166,9.93,98.633,1.009,101.96,0.99,104.93,111.06
3,12.74,10.207,10.878,9.867,0.981,97.89,1.093,99.672,9.882,10.158,10.099,0.989,110.322,1.122,100.833
4,13.297,0.923,105.329,111.578,93.212,110.397,95.967,10.395,0.922,102.774,104.767,97.161,99.211,105.273,11.579
3,13.523,10.23,9.634,9.919,1.138,106.284,1.089,110.354,10.508,10.96,9.565,1.02,102.233,1.132,113.487
