task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.157,10.976,10.327,9.893,1.039,112.87,1.043,112.865,10.33,9.9,9.356,0.989,106.774,1.018,100.981
1,0.584,10.681,93.46,1.114,100.053,1.019,115.621,108.691,11.539,97.084,1.07,108.518,0.994,101.607,106.34
3,0.774,10.521,11.218,10.621,1.011,96.858,1.059,111.049,10.421,10.837,10.123,1.086,100.674,1.146,114.817
1,0.962,11.159,98.584,1.061,100.536,1.056,102.395,108.909,10.108,96.379,1.115,95.395,1.097,100.091,100.571
1,1.195,11.121,94.674,1.118,107.089,1.024,107.386,98.38,11.077,100.115,1.09,97.983,1.057,102.246,101.904
1,1.2,10.917,104.752,0.991,108.919,1.048,106.841,113.605,11.381,98.394,1.097,110.556,0.988,104.09,104.562
2,1.697,97.431,1.091,95.994,101.226,105.622,109.22,102.959,106.432,1.086,98.211,107.966,106.523,108.498,108.277
3,1.814,11.06,10.83,9.591,0.986,110.764,1.027,98.645,9.498,10.784,10.643,1.034,109.005,0.981,112.086
4,1.869,1.084,103.487,108.064,97.214,97.539,103.925,11.072,0.967,101.185,111.225,98.389,104.037,106.791,10.117
3,2.148,10.258,10.501,10.054,1.048,100.252,0.993,107.295,11.195,11.24,9.589,1.137,106.218,1.037,108.336
2,2.345,105.499,1.059,99.409,104.481,96.295,98.439,97.562,103.396,1.061,109.252,108.58,100.528,101.392,104.637
1,2.601,9.92,108.408,1.099,94.395,1.074,102.611,110.844,10.779,101.582,1.026,99.395,1.101,100.389,101.083
4,2.9,0.934,117.767,112.328,105.999,104.965,92.642,10.681,0.925,109.851,107.601,98.066,98.189,93.664,11.398
2,3.131,111.537,1.054,99.099,98.813,100.661,106.287,95.052,111.355,0.982,100.953,103.284,107.339,108.341,95.61
2,3.205,101.44,1.018,99.802,94.788,94.268,103.988,103.749,113.803,1.03,103.856,99.699,97.303,101.031,101.456
1,3.219,10.904,107.297,0.984,104.231,1.08,106.783,106.493,10.147,99.102,1.072,106.887,0.989,105.311,105.295
4,3.789,1.009,101.192,109.297,106.399,105.12,96.111,11.408,1.008,112.886,109.802,109.363,98.565,102.87,10.971
1,4.564,11.21,107.385,0.999,102.356,1.005,116.491,114.361,9.95,101.444,1.061,110.527,1.073,105.99,107.48
1,4.644,10.285,98.633,1.016,96.46,1.089,110.284,114.768,11.424,97.471,1.039,107.381,1.115,98.733,104.65
3,5.027,10.95,9.988,10.431,1.082,111.294,1.095,111.624,10.966,10.232,9.479,0.967,100.521,1.013,100.058
4,5.184,0.95,113.584,113.35,93.31,99.409,102.539,10.826,0.965,112.108,111.854,102.541,109.887,98.95,10.856
2,5.621,112.577,0.975,100.785,93.808,102.662,103.023,99.351,110.382,1.055,96.826,103.365,91.984,103.051,102.982
3,5.752,9.882,10.673,9.984,0.99,105.6,1.063,110.667,9.513,10.33,9.517,1.137,107.473,1.067,97.997
1,5.83,11.01,107.919,1.112,102.792,1.029,110.279,101.911,10.537,107.897,0.968,106.918,0.957,113.713,112.278
1,6.06,9.927,105.571,1.109,110.278,1.106,103.626,106.733,10.822,105.797,0.968,104.219,0.966,98.76,100.535
4,6.328,0.949,103.675,101.709,93.596,104.874,107.698,10.909,0.973,105.431,97.301,99.735,97.254,106.296,10.911
2,6.964,115.246,0.979,106.69,101.583,101.84,99.378,110.332,114.985,1.104,109.255,108.496,105.564,98.331,95.24
1,7.387,10.685,94.155,1.06,99.865,0.947,114.291,99.952,10.734,105.863,1.003,99.414,1.035,113.967,98.356
2,7.512,111.87,1.123,104.705,97.53,101.073,94.813,103.255,106.888,1.079,109.17,106.323,94.872,110.627,110.987
4,7.952,1.008,111.016,100.828,98.561,103.405,105.945,10.387,0.966,117.909,105.857,104.168,104.141,108.378,10.126
4,8.11,1.059,106.272,101.25,107.144,108.026,92.143,11.319,1.005,116.322,111.286,110.65,102.251,103.271,11.425
4,8.503,0.931,101.493,110.766,108.163,96.024,107.698,11.012,0.928,104.679,109.44,105.999,100.787,101.817,11.408
2,8.761,98.067,1.068,111.77,104.173,102.329,95.869,111.449,111.657,0.975,110.458,97.511,95.986,104.725,111.01
4,8.971,1.082,113.849,111.978,107.352,97.502,102.107,11.06,1.092,117.054,96.855,94.044,97.029,108.607,10.264
2,9.094,105.226,1.016,107.287,92.225,100.909,96.96,97.212,107.45,1.087,111.791,103.797,95.36,103.713,111.289
4,9.113,0.936,99.923,108.738,108.065,103.819,92.078,10.116,0.961,108.087,114.347,100.512,109.446,107.834,10.779
1,9.184,10.871,102.614,0.963,99.526,0.975,103.155,106.189,10.195,98.831,0.977,98.504,1.101,100.106,107.54
1,9.434,10.289,106.809,1.087,100.053,0.981,113.2,114.786,10.111,94.351,1.015,97.156,1.082,107.994,113.569
3,9.551,10.613,10.254,9.779,1.001,108.908,0.986,104.975,9.925,10.993,10.274,1.046,103.595,1.066,107.522
1,9.691,11.224,93.531,1.084,97.15,1.085,115.778,110.926,10.148,102.856,1.012,107.147,0.976,116.207,115.231
1,10.034,9.947,98.473,1.058,109.501,1.016,109.045,112.222,10.841,104.355,1.035,104.594,0.954,103.789,112.737
3,10.443,10.187,9.838,10.299,0.965,104.12,1.096,106.63,9.707,10.504,10.794,1.016,101.847,1.13,114.934
2,10.521,99.717,1.107,111.463,97.895,95.665,107.754,105.472,107.381,1.1,107.339,104.126,94.993,108.545,97.459
4,11.441,1.027,105.075,101.317,101.446,101.054,106.406,11.011,0.934,107.14,106.79,93.487,106.924,103.447,11.431
4,11.572,0.986,100.504,99.956,97.733,101.795,91.551,10.827,0.992,109.198,112.579,110.557,97.625,108.009,10.27
3,11.599,9.552,9.955,10.521,1.014,98.983,1.099,106.969,10.84,11.32,9.959,1.136,111.383,1.126,103.762
2,11.739,106.292,1.14,109.161,95.741,101.383,98.229,102.84,104.747,1.014,111.634,97.401,91.934,109.763,102.703
4,11.874,0.924,101.811,105.771,109.983,105.232,99.053,11.623,0.968,114.628,98.099,103.034,105.97,101.4,10.928
1,11.947,11.404,105.944,1.125,95.534,0.969,98.248,110.122,10.169,96.109,1.111,93.876,1.118,98.895,112.673
3,12.458,10.766,10.773,9.898,1.126,100.845,1.081,103.866,10.684,9.925,9.771,1.084,100.674,1.082,100.221
1,12.669,10.063,97.809,0.966,95.21,1.025,101.093,113.569,11.395,99.941,1.087,95.534,1.018,107.948,100.681
1,12.78,11.297,93.776,1.062,99.244,1.053,106.799,100.639,11.618,105.377,1.039,107.038,1.05,105.29,100.154
2,12.933,106.903,1.136,111.594,93.864,107.573,106.349,97.098,110.227,0.979,110.193,104.025,93.04,110.465,106.91
1,13.009,11.492,96.538,1.055,110.522,1.046,104.218,108.727,10.909,95.971,1.058,102.905,1.101,100.378,114.11
2,13.188,102.627,1.138,98.692,103.601,98.133,105.302,103.361,110.897,1.16,105.171,103.175,100.828,106.309,108.563
4,13.29,1.025,118.159,111.238,103.587,103.321,92.672,10.172,1.047,115.553,114.594,108.071,111.245,104.701,10.591
2,13.329,110.686,0.978,100.371,104.321,96.706,110.818,97.256,112.234,1.033,103.036,106.998,93.504,100.481,111.311
1,13.432,10.596,109.747,0.969,99.284,0.972,105.685,112.275,10.015,102.403,1.104,99.681,1.09,103.181,114.629
1,13.492,11.415,95.879,1.081,95.815,0.975,106.386,99.98,10.217,100.099,1.1,104.295,1.106,114.178,107.796
3,13.68,9.628,11.162,10.616,1.087,99.837,1.147,99.953,11.05,10.288,10.882,1.09,109.123,1.019,107.893
3,14.695,9.808,9.791,9.156,1.044,108.428,1.093,98.239,10.511,9.898,10.733,0.966,103.957,0.98,113.196
4,14.711,1.058,106.418,112.611,106.27,98.066,98.71,11.544,1.062,109.032,110.263,96.75,95.486,96.711,10.659
2,14.765,112.323,1.0,101.449,97.714,93.357,106.717,107.709,103.799,1.009,95.932,101.779,95.34,103.95,95.973
2,14.894,97.431,1.123,103.402,100.466,92.276,111.66,105.864,100.157,1.08,106.479,104.716,108.764,95.692,108.396
1,15.269,10.583,108.893,1.125,98.873,1.057,98.849,102.814,10.945,105.358,0.984,98.561,1.021,101.933,105.369
