task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,1.011,10.292,100.115,1.009,110.697,1.01,112.572,111.167,10.54,104.184,0.976,97.656,0.995,103.368,101.077
4,1.042,0.934,116.084,97.727,95.825,100.225,95.854,10.943,0.966,105.415,113.547,94.49,109.557,104.161,10.063
2,1.757,99.262,1.124,106.165,95.408,94.116,102.683,109.272,112.234,1.057,97.067,107.409,95.38,111.951,99.188
1,1.782,10.323,99.997,1.118,105.539,0.971,114.319,111.515,11.395,106.76,1.043,102.965,1.076,103.601,113.946
3,1.872,10.442,9.726,10.182,0.972,105.097,1.057,97.14,9.537,10.553,9.376,1.043,105.63,1.096,108.011
4,2.546,0.989,110.4,99.733,102.63,102.327,97.723,11.855,1.019,109.395,106.772,94.696,107.779,98.699,11.727
2,2.847,108.189,1.061,108.602,101.326,95.576,107.68,101.889,104.538,0.975,109.827,92.784,94.187,99.706,106.826
2,3.031,110.156,1.106,108.578,102.766,96.228,102.356,102.368,99.026,1.029,106.061,93.548,92.077,109.707,102.192
4,3.131,1.056,107.236,105.667,106.173,94.893,91.95,10.431,0.978,110.439,100.801,105.87,101.988,92.429,10.739
2,3.215,111.657,1.003,110.416,104.079,105.034,101.345,102.683,99.81,1.069,99.825,95.244,106.727,111.855,111.708
1,4.145,9.958,108.366,0.996,104.219,0.995,99.361,111.067,10.453,95.417,1.031,106.212,0.983,102.852,108.917
2,4.259,113.797,1.052,103.47,105.186,104.336,95.173,104.919,101.883,1.042,104.168,105.883,108.065,103.988,96.205
4,4.292,0.928,117.768,108.562,94.939,101.023,105.589,10.608,1.091,103.487,104.815,104.599,101.782,108.009,10.601
4,4.787,1.027,100.618,107.95,94.866,108.164,100.344,10.176,0.933,111.069,112.785,110.548,109.794,96.965,11.151
4,4.787,1.019,105.708,98.433,103.419,98.057,96.031,11.569,0.974,106.547,98.827,93.267,95.494,105.269,10.4
4,5.055,1.066,101.901,100.49,104.556,101.227,106.42,10.152,0.942,115.482,100.19,98.549,102.12,94.029,11.349
1,5.297,11.108,92.365,1.079,99.533,1.098,101.227,108.393,11.367,100.777,1.081,105.539,1.025,107.561,113.07
3,5.316,10.621,10.612,10.406,0.989,97.138,1.028,102.574,11.05,11.035,10.791,1.065,102.407,1.05,112.806
4,5.346,1.074,116.697,99.733,100.649,104.415,105.417,10.88,0.981,107.338,99.233,94.779,94.939,96.111,11.756
2,5.533,109.589,1.14,110.142,103.135,102.232,96.008,110.704,97.946,1.052,97.979,93.787,93.067,109.25,107.957
4,5.64,1.044,104.444,103.072,97.765,109.657,96.905,10.436,0.985,107.502,113.065,108.154,96.668,94.746,10.472
3,5.654,9.699,10.435,10.281,0.967,105.783,0.975,105.193,10.571,10.999,10.838,1.101,110.014,1.046,102.287
1,5.695,10.482,102.109,0.981,100.875,1.079,98.248,98.055,10.173,107.286,0.98,110.15,0.958,111.325,98.619
3,5.774,10.859,10.675,10.311,0.994,111.755,1.033,107.242,10.148,9.659,9.548,1.12,109.557,1.084,113.922
3,5.814,10.68,10.799,10.524,1.104,96.951,1.067,112.139,9.435,10.861,9.403,1.043,103.595,1.148,109.093
4,6.098,1.073,114.462,104.574,94.484,98.936,99.686,10.713,0.944,117.52,103.495,98.361,101.328,94.731,10.916
2,6.445,105.25,1.005,97.979,92.405,94.935,109.255,111.533,110.453,0.996,101.801,104.969,105.973,109.349,103.369
2,6.709,115.43,1.094,108.2,96.606,108.641,103.448,104.474,97.507,1.03,102.973,107.892,99.407,110.064,108.529
2,6.783,104.595,0.986,99.913,99.523,93.942,99.248,96.659,101.132,1.057,107.27,102.302,94.872,100.528,101.243
1,7.194,10.004,103.71,1.086,106.796,1.04,114.489,109.233,10.546,100.47,1.011,95.432,0.963,99.491,103.603
4,7.311,1.07,116.097,99.022,107.892,103.316,92.102,10.971,1.051,114.273,110.156,107.839,105.974,108.084,11.281
3,7.451,9.806,9.936,10.324,0.986,102.607,1.032,110.647,9.933,10.047,9.577,1.047,103.622,0.972,112.128
4,7.65,0.951,113.177,110.655,97.172,98.066,106.687,10.705,0.934,109.128,107.401,104.191,96.489,99.872,11.434
3,7.793,10.118,10.791,9.246,1.06,97.941,1.138,99.643,10.388,10.641,9.962,1.012,102.732,1.025,105.519
4,8.05,1.011,108.932,98.174,107.852,102.717,101.884,11.563,0.944,103.001,99.915,110.474,95.225,93.291,11.535
1,8.76,10.833,97.936,1.075,110.754,1.088,98.95,104.618,9.905,100.069,1.002,109.875,1.085,110.438,99.609
1,9.214,10.931,106.763,0.999,105.397,0.99,116.207,111.666,10.591,98.823,1.009,99.523,0.986,110.135,112.389
1,9.286,11.21,101.579,1.028,99.837,0.985,112.538,98.356,10.485,109.334,1.009,109.649,0.963,99.84,110.778
2,9.332,103.948,1.149,111.518,93.995,100.58,100.78,102.764,115.589,1.061,108.862,104.88,107.674,111.158,109.497
2,9.409,105.606,1.037,112.389,101.154,99.548,96.451,99.609,106.014,1.067,104.352,101.357,95.574,99.41,94.429
4,9.54,0.932,109.233,107.103,103.945,109.002,97.069,10.531,0.975,115.093,110.906,93.245,109.354,91.635,10.448
4,9.739,1.068,107.871,103.995,98.999,112.215,104.658,10.921,0.933,110.563,101.001,98.088,109.624,100.318,11.766
4,9.998,1.015,111.228,112.116,101.888,101.189,108.478,11.611,1.065,115.448,97.872,97.277,99.082,100.177,11.013
4,10.118,1.013,117.474,111.525,96.707,106.013,101.2,10.4,1.04,103.61,100.547,96.316,108.868,105.24,11.507
2,10.168,105.761,1.055,111.62,103.121,106.449,106.076,100.422,112.203,1.151,105.596,101.284,94.908,107.379,95.443
2,10.56,99.909,1.078,111.807,96.572,107.353,103.044,105.571,112.864,1.127,106.831,97.363,105.496,104.749,102.635
3,10.73,10.277,9.963,10.374,1.03,109.796,1.103,112.092,9.988,10.962,9.447,1.009,101.595,1.068,103.344
1,11.083,10.343,101.426,1.074,107.251,1.048,101.037,101.498,11.452,109.557,0.959,108.917,1.057,106.562,98.097
3,11.093,10.23,11.266,9.846,1.053,98.743,1.095,104.682,11.175,11.191,10.613,1.058,97.494,1.006,112.542
1,11.785,11.217,96.201,0.97,109.728,1.001,101.755,105.55,10.674,107.995,1.061,101.519,0.995,116.127,105.218
