task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.641,10.924,108.885,0.983,101.999,0.971,101.065,112.393,10.404,97.216,1.041,105.605,1.011,113.231,108.036
2,0.949,110.155,1.106,109.937,103.24,101.302,109.255,107.193,106.726,1.108,105.172,108.653,108.949,106.538,100.185
1,0.957,10.841,100.66,1.046,94.014,1.049,105.62,111.995,10.581,100.409,1.043,105.071,0.952,109.186,113.404
3,0.97,9.681,11.03,10.483,1.077,107.813,0.977,103.966,10.621,11.304,10.643,1.114,95.731,1.083,114.63
4,1.205,0.989,106.37,107.147,95.436,100.053,97.297,11.086,0.947,103.986,110.358,105.276,112.244,105.589,10.083
1,2.035,11.394,100.923,1.093,105.169,0.957,100.241,105.121,10.746,108.579,1.023,99.336,1.068,113.54,111.067
1,2.093,10.687,101.877,0.952,101.68,0.948,109.051,104.342,10.59,94.086,0.977,104.919,1.064,111.895,110.929
4,2.096,0.979,108.26,109.117,98.439,111.095,102.165,10.192,0.956,110.212,112.495,105.512,103.404,104.922,10.101
1,2.681,10.829,95.535,0.967,96.53,1.01,110.412,98.83,10.539,102.678,1.084,94.014,0.965,105.658,109.227
3,2.736,11.146,10.384,9.351,1.028,100.397,0.974,104.788,10.504,11.315,9.803,1.052,111.842,1.067,103.329
1,3.172,10.048,102.16,1.024,101.22,1.056,113.522,102.364,10.744,101.132,1.008,100.766,1.002,106.738,103.473
1,3.212,10.436,100.639,0.958,98.727,1.014,103.602,108.74,11.111,109.62,1.103,103.419,0.965,109.359,108.727
2,3.53,103.193,1.099,107.606,107.665,93.255,96.616,96.212,107.254,1.133,105.645,94.523,104.482,105.633,108.396
3,3.87,10.703,10.921,10.072,0.993,112.02,1.115,102.213,10.442,11.004,9.477,1.031,108.532,1.087,97.159
3,4.047,10.049,10.682,9.174,1.073,107.075,1.091,112.542,10.907,9.791,10.786,1.034,96.584,1.135,109.664
2,4.222,106.486,0.997,107.089,96.133,101.045,99.119,94.688,112.331,1.019,107.589,108.62,104.001,104.749,100.606
4,4.491,1.011,116.179,114.13,99.198,104.029,98.991,11.888,0.921,116.766,100.024,98.561,97.451,101.011,10.487
4,4.735,0.974,100.504,112.088,95.624,101.795,108.3,10.099,1.022,105.864,101.92,95.436,110.224,103.288,11.672
2,4.74,103.98,1.091,99.213,104.808,100.84,111.802,98.32,104.706,1.025,97.601,108.984,96.89,99.166,96.936
1,4.811,11.547,98.552,1.082,106.084,1.085,114.031,105.692,11.618,102.171,1.057,95.442,1.044,110.24,113.534
1,4.87,11.175,97.096,0.966,98.687,1.063,109.051,100.8,11.325,98.868,1.06,102.757,1.076,105.0,112.514
1,5.424,11.564,99.537,1.035,103.427,0.958,114.572,106.593,9.867,94.69,1.035,109.701,0.955,109.577,114.786
1,5.613,11.469,103.518,1.12,97.082,0.947,112.337,103.153,10.482,95.526,1.119,93.309,1.024,107.218,104.979
2,5.615,105.326,1.012,99.342,98.916,98.748,97.509,108.673,107.423,0.993,98.436,97.689,97.925,106.685,102.834
3,5.805,9.589,10.95,9.881,1.055,104.183,0.968,112.163,10.398,11.042,9.34,1.086,99.431,1.058,98.324
1,6.266,10.783,106.195,0.97,109.003,1.117,109.105,106.84,10.314,100.779,1.074,102.383,0.989,100.88,101.041
3,6.402,10.873,10.303,9.587,1.044,100.882,1.047,98.646,10.033,9.606,9.798,0.988,110.169,0.978,104.494
2,7.382,97.524,1.057,106.077,102.485,93.305,97.271,106.812,113.299,1.079,99.735,92.52,107.442,96.343,106.63
1,8.319,11.178,108.559,1.037,107.641,1.073,114.795,114.285,11.27,99.176,1.05,109.728,1.078,101.853,104.552
2,9.005,111.529,0.991,110.945,107.593,91.918,112.17,105.472,112.565,1.054,107.906,104.205,92.852,103.95,111.147
1,9.065,10.823,104.474,1.068,109.378,0.967,104.956,98.01,10.54,103.646,1.049,106.234,1.101,114.142,109.614
1,9.142,11.631,108.595,1.024,99.063,0.957,106.899,112.172,11.631,92.582,0.996,93.535,1.005,100.846,104.185
1,9.291,10.877,103.577,1.085,103.474,1.096,112.307,99.647,9.97,93.763,1.037,105.824,1.07,111.603,112.89
4,9.303,1.062,112.477,108.624,108.126,101.61,92.079,10.275,0.923,109.698,111.123,102.036,98.476,103.144,11.511
3,9.617,10.563,9.612,10.425,1.114,100.781,0.999,114.397,10.437,9.809,10.648,1.117,110.503,1.077,111.092
3,9.874,10.68,10.319,9.592,1.119,96.471,1.029,107.454,10.54,10.962,10.74,1.136,105.403,1.032,100.214
1,9.951,9.869,92.924,1.037,104.295,0.991,100.928,112.276,10.973,97.345,1.079,105.241,1.059,102.702,98.193
2,10.048,110.996,1.052,112.858,95.124,108.714,103.865,107.638,105.288,1.026,96.837,98.839,104.989,111.968,97.856
4,10.279,0.931,101.663,104.259,94.343,102.714,102.136,11.425,1.063,103.236,106.613,110.729,105.916,96.418,10.88
1,10.286,10.705,94.538,0.953,98.504,0.964,103.025,109.717,11.595,93.238,1.118,106.575,0.966,99.623,102.371
4,10.348,1.063,116.798,108.243,94.778,102.277,93.844,11.483,0.971,118.018,97.301,95.488,100.173,106.942,11.829
1,10.397,10.398,107.968,1.097,95.237,0.99,100.498,98.266,11.633,97.594,1.004,101.35,1.082,110.093,102.319
2,11.232,115.44,1.137,96.892,96.947,93.335,103.854,102.608,110.754,0.993,105.547,98.764,108.714,99.621,95.679
3,11.411,11.062,11.192,9.681,1.049,104.455,1.096,112.653,10.482,9.855,9.959,1.072,104.032,0.968,109.664
4,11.838,1.04,110.657,113.395,94.333,98.958,104.4,10.398,0.974,100.709,107.114,107.814,112.197,107.251,10.192
2,12.012,108.619,1.137,105.491,98.191,104.989,95.992,106.043,100.214,1.119,105.166,93.723,97.52,95.39,105.93
1,12.227,11.116,98.576,1.009,108.325,0.971,101.929,102.319,10.5,96.824,0.967,99.837,1.049,108.776,104.614
3,12.32,9.686,11.263,9.978,1.061,96.317,1.053,111.298,10.941,10.302,9.463,1.113,102.016,1.115,114.75
2,12.625,108.511,1.0,99.88,102.196,105.833,107.978,96.079,100.163,1.004,103.667,107.276,99.106,101.052,107.001
2,12.702,102.01,1.065,107.959,94.523,93.336,95.741,104.934,109.589,1.085,98.489,95.45,107.087,108.724,96.279
3,12.846,10.577,10.168,9.377,1.138,97.851,0.996,107.044,11.154,9.749,10.396,1.051,108.554,1.075,101.526
1,12.921,10.622,94.406,0.981,98.488,1.079,99.623,101.563,11.11,109.048,1.02,107.585,1.112,106.047,109.484
2,12.958,103.986,1.139,102.978,95.958,100.754,101.722,99.737,107.483,1.101,95.926,98.927,101.293,110.259,97.259
2,13.23,105.295,1.068,110.193,93.595,94.935,99.042,106.963,106.987,1.0,96.219,92.144,105.002,101.305,107.193
1,13.839,10.985,95.225,1.112,109.133,1.045,105.667,101.377,11.493,94.958,1.073,107.807,0.969,98.061,97.346
3,14.416,9.476,9.663,10.34,0.988,96.947,1.047,107.164,10.839,10.771,10.201,0.965,106.67,1.07,108.011
2,15.951,101.637,1.063,110.075,103.886,103.571,99.706,94.324,110.476,1.01,102.544,97.898,104.507,102.245,100.834
4,16.322,0.924,102.607,112.269,104.402,101.644,92.065,11.156,1.038,116.387,104.574,99.238,98.591,101.694,11.624
4,17.044,1.091,102.634,112.775,110.79,95.286,103.398,10.186,0.945,102.946,102.474,95.919,97.497,97.01,10.431
1,17.175,10.39,95.986,1.058,105.742,0.956,98.873,112.222,9.933,102.949,0.958,93.725,1.1,102.621,110.906
3,17.243,10.952,9.736,10.092,1.074,99.647,1.063,100.148,11.06,9.838,10.243,1.113,107.925,1.033,102.889
1,17.464,9.898,108.027,1.097,100.577,0.961,109.577,111.943,11.47,95.148,1.02,99.832,1.041,114.28,104.355
4,17.902,0.945,115.448,114.63,110.739,102.717,106.829,11.319,0.958,112.409,111.238,101.303,100.313,105.613,11.83
4,17.934,1.074,112.858,104.95,107.326,98.685,95.903,10.103,1.064,102.21,114.326,104.209,105.929,105.634,11.357
4,18.466,1.008,116.084,99.022,96.447,106.244,106.691,10.794,0.94,116.075,110.023,110.559,108.796,99.487,10.444
4,18.741,0.99,110.23,101.752,107.908,95.935,107.094,11.118,0.979,105.331,98.244,103.422,98.108,106.445,10.265
2,19.076,99.041,1.014,109.258,100.655,98.764,95.626,103.338,113.0,0.99,110.919,100.639,100.661,100.931,106.91
3,19.25,11.116,9.816,10.013,0.996,110.283,1.013,100.785,9.429,10.852,10.865,1.095,102.651,1.132,114.839
2,19.406,115.023,1.024,99.514,91.863,102.662,105.998,94.74,97.682,1.045,112.354,91.862,92.637,96.069,111.644
4,19.503,1.024,112.108,104.188,106.822,107.896,91.599,10.564,1.028,116.863,112.764,100.517,108.73,101.301,11.772
4,19.676,0.931,101.101,106.361,94.714,106.416,102.136,11.547,0.981,110.882,105.813,104.964,102.202,98.203,10.87
1,19.905,10.173,103.499,1.046,105.746,1.053,113.626,108.529,10.142,92.818,0.976,93.84,0.973,116.543,100.171
2,19.996,97.943,1.122,101.442,100.342,100.214,108.6,111.636,115.105,1.08,97.332,98.85,96.431,105.369,109.346
1,20.131,10.454,109.62,0.957,106.212,1.023,104.74,115.182,11.007,109.49,0.953,101.778,0.971,114.003,105.961
4,20.54,1.032,117.033,106.567,104.446,112.499,97.966,11.378,0.944,103.04,113.491,102.986,106.801,106.258,10.061
3,20.628,9.92,10.474,10.113,0.988,104.795,1.052,112.395,9.628,10.36,9.882,0.961,112.638,0.988,107.921
1,20.833,11.325,102.88,0.947,102.787,0.964,112.307,101.86,11.123,107.297,1.035,107.007,1.049,114.653,102.659
3,21.128,9.5,11.174,10.629,0.983,106.464,1.09,112.108,10.95,10.878,9.774,1.038,106.203,1.0,98.646
1,21.166,9.993,108.225,1.066,106.583,1.101,103.17,107.48,9.887,102.046,1.122,108.944,1.057,110.438,102.496
2,21.207,98.92,1.048,112.35,96.251,102.269,104.638,95.298,111.934,1.135,105.684,100.66,96.833,106.182,107.193
1,21.25,10.622,99.059,0.968,104.42,0.998,108.45,103.574,10.603,94.052,1.111,102.528,1.066,101.037,102.002
2,21.666,111.364,0.998,104.437,107.649,101.191,110.681,93.97,112.161,1.09,108.334,99.155,96.691,105.587,94.383
4,21.815,1.037,112.938,108.05,107.86,105.632,98.166,10.48,1.075,111.342,103.316,108.988,108.619,94.852,11.886
2,21.913,101.883,1.143,113.077,103.091,108.641,101.006,101.161,100.342,1.106,107.189,95.238,98.967,105.251,93.983
4,22.122,1.012,113.405,99.424,94.343,110.834,105.196,10.732,0.929,116.884,100.735,106.543,94.643,102.69,11.454
2,22.498,97.682,1.067,106.721,97.575,103.292,97.509,99.358,102.38,1.112,107.089,102.031,102.232,106.778,95.983
1,22.589,10.622,93.71,1.078,95.151,1.01,114.982,98.502,10.471,95.293,1.061,100.758,1.063,101.504,112.444
3,22.841,10.598,9.853,10.499,1.086,100.845,1.041,109.674,10.431,10.077,10.374,1.12,107.063,1.121,105.825
2,23.266,112.476,1.02,98.073,93.864,107.667,106.192,102.772,110.792,1.137,107.276,92.168,96.292,109.228,100.834
3,24.463,9.91,10.789,10.029,1.109,95.639,1.106,99.861,9.582,10.102,9.589,1.078,107.561,1.043,105.504
3,24.804,11.114,10.089,10.422,1.09,102.698,1.057,107.837,9.884,11.12,10.642,1.124,96.581,1.037,110.068
