task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.397,1.052,105.72,99.754,96.372,97.74,101.078,11.762,0.955,101.082,111.247,93.648,99.946,97.187,11.454
4,0.414,0.994,114.067,111.579,93.31,103.192,101.782,11.44,0.941,102.21,100.19,102.648,99.946,96.184,11.536
3,0.586,9.91,9.563,10.86,1.032,104.032,1.037,108.501,10.573,10.126,10.073,0.988,101.986,0.989,112.995
3,0.748,10.568,10.074,10.191,1.086,103.411,1.106,98.206,9.456,10.548,10.834,1.039,103.435,1.041,104.177
2,1.3,99.262,1.104,108.628,96.947,104.289,96.605,98.394,111.318,1.074,107.189,103.732,102.057,95.489,104.322
4,1.345,0.989,109.886,101.031,104.191,106.657,92.468,11.052,1.049,110.605,104.259,104.043,102.312,100.401,10.142
2,1.44,102.605,1.049,100.778,92.917,108.819,102.865,94.447,100.295,1.028,102.737,94.387,101.302,100.528,106.35
3,1.681,9.588,10.377,10.304,1.0,96.695,1.088,113.699,10.444,9.955,9.372,1.107,95.655,1.08,108.743
4,1.82,0.994,105.922,108.002,97.459,99.356,103.068,10.424,1.057,112.619,101.317,97.947,103.192,107.991,11.456
2,2.164,104.747,1.133,99.436,106.947,106.599,111.951,105.362,102.38,1.045,101.7,105.846,105.854,96.008,104.519
2,3.574,106.738,1.127,112.385,93.743,105.93,112.054,99.036,104.341,1.109,99.533,105.695,102.685,108.498,95.571
4,3.623,0.984,106.228,110.426,98.354,96.918,108.607,11.427,1.009,99.932,105.268,98.527,109.634,94.358,11.507
4,3.674,0.974,113.405,100.424,103.288,111.276,102.428,11.599,0.935,118.59,113.666,99.739,97.37,99.535,10.427
2,3.688,97.415,1.053,99.432,108.313,93.324,106.538,108.61,101.675,1.104,97.49,103.142,95.36,106.401,94.688
4,3.744,1.022,106.37,97.226,106.547,108.576,97.644,10.065,1.085,108.511,97.383,103.458,100.447,97.535,11.549
2,3.896,108.013,1.104,104.962,97.679,109.141,105.122,101.976,100.987,1.127,103.402,101.687,96.505,102.9,103.474
4,4.288,0.928,105.32,102.123,97.173,96.07,104.658,11.651,1.016,105.247,98.064,96.95,98.936,94.075,10.726
4,4.858,1.021,102.774,112.579,109.354,98.066,105.466,10.948,0.971,117.033,97.219,102.901,101.307,99.933,11.21
1,5.38,9.89,109.019,0.967,103.174,1.05,100.21,105.096,11.111,104.085,1.056,101.773,1.031,111.505,113.588
3,5.492,11.06,10.565,9.882,1.027,95.754,1.086,113.971,10.046,9.547,10.422,1.083,97.152,0.983,114.825
1,5.575,11.083,106.769,0.972,110.542,1.066,114.119,106.948,10.408,95.632,1.116,110.738,1.005,103.789,99.881
4,5.792,1.08,107.438,110.241,108.124,99.694,92.874,10.255,0.948,101.581,101.721,105.805,95.208,105.337,11.894
3,5.854,10.119,9.966,9.527,1.137,105.097,1.029,98.21,10.159,10.01,10.268,1.063,108.495,1.144,102.213
3,5.894,11.07,10.533,10.431,0.973,107.53,0.996,112.653,11.182,10.117,10.396,1.064,96.826,0.971,107.531
1,6.038,10.169,95.417,0.954,94.076,0.973,102.914,100.487,11.567,101.705,0.97,97.849,0.981,112.903,110.844
2,6.737,113.859,0.997,108.39,93.822,108.714,99.811,100.305,114.741,1.092,103.935,101.498,100.461,110.024,106.168
2,6.77,110.529,0.978,109.753,105.166,92.118,104.587,108.548,100.255,1.106,99.913,104.937,104.645,105.873,110.749
1,7.056,10.63,104.354,0.959,103.518,1.09,100.215,101.653,10.982,99.527,0.98,101.455,1.022,99.137,109.938
2,7.062,110.312,1.076,112.389,102.786,101.768,110.392,98.32,104.4,1.106,100.396,108.574,101.354,97.132,103.649
4,7.113,0.952,109.824,114.086,99.43,101.858,99.72,10.33,1.048,114.811,107.103,95.826,95.507,103.205,11.087
1,7.338,10.336,101.853,1.093,102.905,0.966,115.363,106.035,11.235,100.155,0.947,108.919,0.986,101.365,111.502
2,7.402,103.548,1.14,109.252,101.762,93.083,96.321,105.01,115.613,1.115,96.111,95.84,96.598,111.688,101.929
1,7.925,10.982,101.432,0.97,108.612,1.049,110.463,113.407,11.492,104.677,0.95,98.174,1.102,114.842,103.064
3,8.126,9.637,10.13,10.01,1.016,111.946,1.114,103.091,10.553,10.273,10.813,1.032,100.136,1.068,113.742
4,8.67,1.028,108.917,104.836,109.354,101.726,96.711,10.006,1.002,109.406,109.21,108.608,110.834,104.282,10.931
2,9.003,105.073,1.003,101.157,100.655,102.436,105.037,104.837,102.303,0.982,98.782,102.196,102.356,97.918,99.484
4,9.223,1.07,103.278,110.119,107.86,112.009,101.112,10.641,1.001,105.044,97.301,97.45,101.328,91.576,10.102
1,9.251,11.337,94.351,1.078,106.712,0.97,107.18,107.53,11.354,99.821,1.125,96.8,1.066,107.232,98.147
2,9.767,111.771,1.153,110.585,105.268,106.457,104.253,100.193,112.319,1.024,106.078,93.566,106.911,100.008,111.311
3,10.299,10.45,10.123,9.562,0.982,110.533,1.035,107.295,9.632,10.498,9.475,0.965,102.472,0.988,99.861
4,10.333,1.085,103.364,104.188,97.173,107.808,95.1,10.398,0.926,112.66,109.445,93.827,102.309,92.656,11.2
1,10.658,11.256,99.476,1.122,107.481,1.039,112.307,104.943,10.574,103.148,1.07,99.063,1.078,113.035,104.376
4,11.531,1.008,103.175,97.129,107.905,98.901,101.412,11.85,0.997,116.308,110.565,110.557,100.204,104.733,10.12
3,11.986,11.099,10.17,9.491,1.142,103.545,1.114,113.991,10.655,10.319,10.231,1.09,95.388,1.014,111.583
3,12.155,10.64,10.392,9.915,1.059,107.925,1.002,113.742,10.185,11.169,10.086,1.04,99.976,1.0,99.173
2,12.395,98.827,1.119,96.13,105.454,104.289,112.313,108.129,105.278,1.124,113.734,103.365,94.694,105.166,109.177
1,12.556,11.308,95.615,1.122,103.137,0.962,103.275,105.607,11.652,109.452,0.97,100.125,1.027,109.29,106.804
2,12.83,107.025,1.13,104.28,102.159,105.76,95.552,101.555,109.999,1.094,112.754,102.764,105.034,95.126,110.332
2,12.927,101.821,1.058,96.13,92.222,92.906,104.286,95.778,102.655,1.122,104.012,106.317,106.321,100.109,109.982
2,12.994,97.849,1.081,104.607,101.63,105.108,94.96,109.601,99.262,1.074,101.181,93.696,92.046,111.751,96.768
4,13.062,0.936,116.818,103.973,98.757,109.51,106.212,11.079,1.063,107.895,110.253,95.964,107.442,99.053,10.982
4,13.169,0.92,109.239,109.35,108.944,108.688,96.648,11.79,0.996,116.369,97.323,103.535,108.04,97.278,10.19
4,13.348,1.092,107.666,102.539,97.774,101.447,104.666,10.437,0.995,102.946,104.535,97.923,95.517,98.12,11.456
4,13.435,1.003,100.641,102.578,101.159,106.133,102.718,11.678,1.07,103.288,111.444,103.981,99.871,99.874,10.371
1,13.849,10.679,106.667,1.045,98.636,0.977,98.605,98.485,11.048,102.025,0.976,105.798,1.058,115.628,106.571
1,14.407,10.782,100.113,1.007,108.518,1.007,113.564,112.577,11.015,108.48,1.058,100.458,1.051,103.155,97.901
4,14.441,0.983,103.288,108.201,105.304,99.302,94.801,10.253,0.993,111.615,104.535,107.917,111.48,108.752,11.877
4,14.479,1.02,117.093,112.135,98.354,101.306,97.577,11.005,1.022,100.558,114.495,94.541,108.331,96.307,11.084
1,14.611,11.326,94.992,1.037,96.307,0.949,106.971,110.109,11.519,103.702,0.992,101.363,0.946,110.948,105.406
2,14.681,102.389,1.0,98.895,98.327,100.074,99.887,105.239,106.674,0.991,107.399,101.222,100.379,104.094,108.353
4,14.782,1.082,107.338,99.461,108.608,100.014,103.169,10.319,0.987,111.945,104.354,105.04,100.014,108.661,10.051
2,14.855,108.466,1.118,108.854,105.268,94.749,105.316,101.173,108.077,1.011,109.17,106.657,108.023,102.5,95.245
2,15.112,100.157,1.123,113.905,99.603,108.543,107.114,96.764,102.627,1.142,100.328,91.733,100.055,98.049,101.889
3,15.127,10.559,11.039,10.193,1.086,104.978,1.065,102.454,10.567,11.281,9.896,1.11,109.456,1.001,101.033
2,15.206,111.87,0.99,99.016,92.303,108.502,111.826,94.429,98.738,0.977,108.708,102.844,105.3,99.171,99.306
1,15.403,11.438,104.674,0.969,96.122,0.999,112.584,108.43,11.005,105.29,1.057,106.435,1.053,102.702,97.642
4,15.831,1.021,102.638,106.05,107.689,111.773,108.599,11.685,1.072,112.871,113.111,110.425,100.035,102.787,11.401
4,15.905,1.09,106.301,109.324,99.601,102.071,99.686,10.107,0.943,101.263,113.462,104.13,104.733,107.528,11.538
4,15.953,0.975,114.155,105.177,102.251,96.932,97.113,11.628,0.939,111.842,108.963,94.237,108.164,95.423,11.508
2,15.972,109.072,1.119,100.045,96.572,107.219,101.305,97.427,107.149,0.993,105.775,101.4,105.886,111.16,100.784
4,16.103,1.04,101.101,106.698,99.098,103.799,97.616,11.529,1.084,116.251,98.759,105.304,110.34,92.429,10.666
1,16.428,10.251,98.231,1.024,99.329,1.034,103.41,111.215,9.915,101.645,0.992,97.512,1.049,106.047,114.493
2,16.472,112.618,1.101,107.97,92.574,98.35,99.812,103.396,111.275,1.078,96.346,106.134,105.189,111.196,101.295
3,16.561,10.4,9.802,9.236,1.091,101.17,1.089,99.882,10.576,10.716,10.396,1.137,99.195,1.07,112.109
1,16.812,11.631,97.216,0.962,108.551,1.015,114.842,113.645,10.83,109.627,1.095,110.772,1.071,116.042,109.233
1,16.869,11.231,100.66,1.107,106.957,1.014,101.47,111.11,11.519,106.589,0.957,102.383,0.985,103.77,101.573
3,17.084,10.552,9.644,10.511,1.04,95.491,1.062,100.058,9.992,10.82,9.645,1.019,107.878,1.079,102.735
4,17.168,1.007,109.701,101.494,101.957,109.841,102.065,11.862,0.919,118.032,114.262,95.93,99.24,107.289,10.764
