task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.022,11.054,92.268,1.088,96.689,1.035,100.928,98.724,10.038,100.77,1.005,93.734,1.082,103.918,111.333
2,0.297,99.513,1.117,97.599,96.473,97.359,110.005,107.741,102.269,1.123,105.929,98.514,108.095,105.041,103.437
3,0.787,10.904,11.075,9.644,0.998,112.069,0.966,97.007,11.051,10.708,10.881,1.135,111.993,1.138,107.642
4,1.383,0.973,115.553,99.58,100.963,105.206,106.81,10.404,0.931,110.703,111.718,97.382,102.329,100.4,10.33
4,1.898,1.028,107.685,98.933,108.915,107.576,94.25,10.171,0.975,118.032,97.278,97.733,98.429,103.398,11.434
4,2.237,1.085,118.159,108.715,101.492,99.022,102.422,11.875,0.973,112.242,98.991,106.803,101.032,91.901,11.302
4,2.303,1.039,112.409,108.661,107.696,95.247,105.273,11.163,1.058,105.222,113.456,103.686,106.876,106.403,11.775
1,2.494,11.17,105.358,0.985,108.72,1.101,116.209,102.687,10.979,109.183,0.951,110.542,1.047,99.128,105.216
1,2.877,10.185,109.57,1.055,101.809,0.987,114.721,100.042,11.584,92.902,0.98,105.143,1.102,98.248,109.217
1,3.288,11.347,102.231,1.024,94.702,1.008,111.539,111.133,10.377,106.229,1.065,105.532,1.097,116.491,104.346
1,3.522,10.81,104.107,1.082,99.742,1.089,110.98,97.862,9.909,100.923,1.074,104.853,0.981,110.852,101.061
2,3.563,115.651,1.092,105.618,104.205,93.255,103.138,95.427,111.643,0.983,107.246,101.015,97.098,97.412,111.263
1,3.864,9.983,104.88,1.06,95.714,0.947,102.241,107.987,10.382,93.446,1.012,100.378,1.094,104.492,107.987
4,4.005,1.071,111.577,107.441,104.552,99.048,106.311,11.039,0.988,113.056,112.228,105.04,98.255,108.322,11.891
4,4.057,0.941,103.898,101.562,102.899,98.565,98.696,10.457,1.022,102.536,101.969,103.535,104.233,95.299,10.719
3,4.059,10.559,11.195,10.429,1.07,98.119,1.049,104.237,11.145,9.884,10.483,0.991,112.069,1.127,111.004
3,4.169,10.438,9.68,9.426,1.048,111.073,1.071,111.583,10.972,10.877,9.241,1.111,99.26,1.115,111.512
2,5.326,101.704,1.05,97.616,91.648,94.187,111.362,105.859,115.619,1.156,109.161,93.822,109.184,108.096,110.934
3,5.778,9.543,11.055,9.196,1.001,111.545,1.058,98.51,10.076,10.657,10.231,1.059,110.897,1.141,101.337
1,6.224,11.463,96.824,1.099,104.529,1.056,100.566,110.906,11.371,108.827,1.054,106.663,0.97,110.739,100.373
1,6.458,10.746,101.645,1.059,104.061,1.056,105.706,112.637,11.607,103.148,1.085,100.425,1.045,103.753,107.913
4,6.552,1.033,110.14,114.479,99.239,108.619,93.612,10.469,0.949,103.485,111.656,95.617,96.621,97.597,11.356
3,7.54,10.285,10.01,10.699,1.106,102.832,0.98,111.388,10.304,10.791,9.331,0.982,106.802,0.998,113.246
2,7.807,103.59,1.09,100.885,103.184,105.161,99.996,98.384,109.895,1.072,106.774,108.898,106.727,101.052,100.742
3,7.899,10.852,11.149,10.818,1.109,102.594,0.969,110.04,9.895,9.784,10.761,0.969,111.132,1.042,107.894
1,8.02,10.677,96.946,1.023,109.264,1.027,101.542,101.377,10.183,95.666,0.979,98.266,0.976,106.934,109.484
2,8.183,102.789,1.09,98.17,96.071,98.537,109.169,94.536,104.316,1.122,107.422,108.178,98.934,107.392,110.363
1,8.372,10.183,107.29,1.042,102.757,1.1,105.658,111.18,11.102,99.584,0.954,99.533,1.0,114.653,111.376
4,8.578,0.948,101.516,105.112,110.06,105.294,94.941,10.027,1.018,113.977,108.375,99.601,112.293,101.341,11.753
4,8.783,1.046,104.443,102.085,102.121,101.929,96.385,11.2,1.081,109.978,98.933,102.036,104.975,99.985,11.578
1,8.788,11.431,101.171,1.022,99.574,1.097,113.414,99.237,9.921,108.938,1.011,104.026,0.985,105.877,97.17
1,9.067,10.592,95.936,1.025,110.531,1.086,112.708,100.081,11.444,92.902,0.967,108.325,0.975,105.54,105.896
3,10.318,10.182,11.24,9.931,1.105,106.314,0.992,114.098,10.744,9.957,10.528,1.105,101.156,1.075,102.869
2,10.662,111.792,1.123,111.227,105.007,102.268,100.268,94.676,113.037,1.035,113.914,104.659,107.898,96.28,102.268
1,10.919,9.85,101.239,0.957,97.983,0.959,110.207,101.096,10.472,103.111,1.096,94.959,1.112,99.262,100.799
