task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.208,10.017,98.235,0.947,101.22,1.052,101.783,114.751,10.103,98.451,1.022,99.096,1.07,112.33,104.139
4,0.55,0.97,102.526,107.092,100.455,104.233,92.86,11.133,0.995,104.679,106.166,104.641,106.093,95.428,10.267
1,1.575,10.533,107.466,0.973,110.421,1.076,113.831,115.01,11.151,100.069,1.026,104.11,0.986,108.672,97.637
3,1.763,10.905,10.241,10.584,0.986,111.603,1.139,99.594,9.763,11.293,9.774,0.995,104.954,1.072,108.296
1,1.774,10.608,95.892,1.016,100.931,0.947,101.531,107.667,11.585,109.374,0.999,102.587,0.99,103.782,105.879
2,1.863,100.142,1.099,104.346,105.965,105.297,104.123,95.282,100.657,0.976,111.114,104.808,93.305,106.538,110.642
1,2.265,10.964,93.554,1.039,93.84,1.091,102.413,102.432,11.148,95.808,1.09,108.635,0.96,107.3,103.153
4,2.422,1.085,106.345,108.715,105.932,101.118,97.743,11.434,1.086,117.474,106.315,99.153,97.269,95.683,10.336
4,2.594,0.989,110.631,110.573,96.707,99.985,102.75,11.515,1.078,116.187,100.429,106.053,111.58,104.064,11.118
2,2.661,115.44,1.029,105.911,105.883,106.625,110.006,108.115,98.006,1.057,106.186,104.103,93.776,111.409,108.84
4,2.806,0.992,117.848,103.874,110.748,94.888,96.492,10.114,1.016,106.761,105.101,104.964,107.588,108.009,11.207
4,3.318,0.981,112.66,99.281,107.97,95.159,105.684,10.898,0.958,114.588,110.27,110.401,96.449,95.983,10.935
4,4.383,1.075,112.619,102.17,94.948,104.367,100.327,10.598,1.08,102.698,104.68,101.886,101.745,94.174,11.13
1,5.161,11.2,106.837,1.116,93.725,1.007,114.902,98.147,10.867,97.084,0.99,109.051,1.091,101.125,108.932
1,5.978,11.144,101.277,1.091,106.525,1.107,113.256,106.124,10.989,98.252,0.983,99.976,1.058,101.17,109.147
2,6.115,107.03,1.073,95.94,94.891,101.506,110.46,97.666,100.75,1.074,101.636,95.186,105.715,95.46,103.039
3,6.42,10.924,10.46,9.396,1.088,98.985,1.02,97.256,11.086,11.233,10.136,1.038,104.839,1.016,109.64
2,7.097,110.382,1.118,102.549,106.35,104.415,102.536,103.437,113.253,1.063,107.921,108.76,95.582,95.981,103.003
1,7.668,10.013,95.306,0.958,107.089,1.029,115.733,114.751,10.921,98.561,0.974,100.744,1.101,103.156,108.551
3,7.792,10.918,10.016,10.465,1.034,112.069,1.049,99.853,9.695,10.308,9.154,1.046,97.207,1.034,99.594
1,7.85,10.098,99.364,0.957,101.452,1.001,109.412,110.272,10.507,107.082,0.953,108.384,0.975,102.702,97.336
4,7.858,1.032,116.593,99.717,93.648,109.739,108.355,11.587,1.02,106.323,110.417,97.45,97.894,98.316,11.435
