task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.336,10.687,10.791,10.328,0.965,107.205,1.082,103.564,11.032,11.136,9.467,0.97,105.671,1.07,104.177
3,0.677,9.5,9.563,10.699,1.04,112.906,1.017,106.703,11.016,10.096,10.452,1.137,107.178,0.985,111.342
2,1.197,97.752,1.139,108.381,102.219,96.043,99.811,106.789,98.562,1.151,107.089,96.802,105.177,110.762,104.911
2,1.2,114.045,1.146,99.414,94.4,96.593,110.023,105.639,105.499,1.135,104.973,108.653,96.89,100.287,105.398
3,1.503,10.49,9.931,9.705,1.0,107.09,0.997,113.969,10.606,11.136,10.024,1.14,105.512,1.025,110.877
3,1.717,10.646,11.294,9.896,1.071,102.698,1.088,100.621,11.074,9.932,9.87,1.031,96.38,1.08,103.444
3,2.029,9.498,11.288,10.738,1.138,99.736,1.106,114.077,10.001,9.796,9.457,0.998,108.432,1.013,111.313
2,2.218,111.564,1.076,110.945,101.374,105.671,112.17,102.834,110.582,1.08,103.823,104.537,100.528,108.478,97.428
2,2.263,113.326,1.034,109.63,96.086,107.573,112.19,111.178,109.999,1.065,100.903,102.786,96.808,96.327,96.527
1,2.941,10.29,109.566,1.106,98.905,1.022,105.144,99.069,10.081,95.636,0.964,98.636,1.096,100.378,108.917
2,3.747,98.186,1.156,111.335,98.299,95.963,106.717,98.008,106.178,1.08,102.859,97.401,106.321,102.801,101.836
1,3.755,9.927,108.898,1.068,98.636,1.057,105.692,107.47,9.921,92.301,1.094,110.159,1.071,112.133,109.839
1,4.149,11.335,104.492,1.018,101.704,1.09,99.279,112.481,10.579,94.568,0.963,97.305,1.009,107.274,112.673
1,4.165,11.522,105.571,1.084,108.73,1.045,113.643,103.694,10.203,99.491,1.075,96.177,1.106,103.542,103.418
2,4.963,111.684,0.987,106.598,101.357,101.124,108.294,104.426,109.526,1.135,107.589,106.9,94.878,112.17,105.431
4,5.747,1.058,106.428,105.313,97.256,97.451,101.983,11.773,1.042,104.571,112.851,98.349,95.935,94.941,10.019
4,5.878,1.009,111.464,104.407,96.072,98.897,106.995,10.725,0.939,108.463,108.707,97.526,105.206,106.523,11.2
4,6.245,0.919,101.101,107.517,100.117,103.573,94.099,10.154,0.996,116.465,98.369,100.3,99.231,102.896,11.757
2,6.297,114.155,1.007,108.795,101.683,92.07,102.57,104.464,111.874,1.011,97.616,103.866,96.91,110.054,109.207
3,6.428,10.381,10.173,9.276,1.084,106.359,1.074,107.327,9.727,10.344,9.932,1.063,106.729,1.139,106.414
4,6.59,1.028,111.88,104.574,108.929,94.791,98.852,10.233,0.979,108.597,102.17,95.672,103.072,93.696,10.159
4,6.694,0.945,110.49,96.979,101.492,110.417,101.946,11.793,0.934,109.563,106.361,98.451,96.558,104.159,10.142
3,6.932,10.562,9.676,9.805,1.059,107.473,1.019,104.22,11.114,10.193,10.791,1.111,104.053,1.004,103.187
4,7.266,1.013,111.6,110.417,99.106,110.846,95.0,11.26,0.941,109.521,103.513,97.844,99.082,107.149,10.215
3,7.303,10.153,10.016,10.126,1.093,104.582,1.032,99.457,9.835,11.094,10.59,0.966,97.442,1.106,106.163
1,7.477,10.943,98.514,0.982,96.689,1.085,102.001,99.98,10.048,93.801,1.074,107.211,0.946,114.995,102.938
4,7.528,1.074,110.624,112.963,108.469,109.51,97.737,10.83,1.082,115.365,113.638,102.492,107.046,93.18,11.252
3,7.765,10.022,9.607,9.688,1.002,103.795,1.14,99.594,10.299,9.535,9.793,1.103,109.439,0.974,109.929
3,8.375,9.884,9.691,10.381,1.011,96.985,1.129,103.287,11.074,9.935,10.327,1.107,98.219,1.042,105.96
2,8.551,105.375,1.091,112.106,103.283,107.087,98.165,97.666,105.156,1.03,108.92,102.844,98.009,105.041,106.721
4,8.559,0.981,101.006,99.556,95.186,111.701,106.529,10.761,1.072,104.986,114.495,109.349,107.627,104.192,11.453
3,8.56,9.557,10.734,10.532,1.064,105.18,1.08,112.806,10.215,10.311,10.136,1.058,108.971,1.148,99.173
2,9.277,115.106,1.082,105.172,96.41,93.324,111.835,102.864,98.701,1.109,113.927,96.802,104.585,103.394,103.55
3,10.283,10.661,9.853,10.714,1.046,109.281,1.014,99.382,10.049,9.676,9.263,0.985,97.442,1.036,110.516
4,10.506,1.039,116.884,101.794,104.964,109.794,102.545,10.753,1.084,116.766,107.328,94.276,95.213,98.207,10.169
4,10.517,1.01,107.252,98.397,98.354,102.059,105.937,10.233,0.995,99.958,111.457,94.49,112.426,105.589,10.874
3,10.847,10.679,10.298,10.838,0.998,103.747,1.148,105.54,10.571,9.77,9.733,1.108,106.766,1.095,105.199
4,11.207,1.046,106.428,108.805,98.532,105.519,98.166,10.411,1.079,115.647,113.111,101.339,102.731,96.949,10.398
4,11.212,0.974,108.095,109.022,98.384,97.38,93.18,10.268,1.011,112.924,103.213,98.474,107.39,98.698,10.598
1,11.272,10.057,100.226,0.981,104.411,1.085,112.428,101.637,10.836,109.14,1.006,106.728,0.987,103.782,105.406
3,11.418,9.924,10.276,9.724,1.129,96.258,1.032,105.274,10.485,10.909,10.092,1.063,97.751,1.057,108.791
3,11.809,10.988,10.476,10.3,0.965,112.61,1.082,103.118,9.552,10.096,9.463,0.996,108.554,1.102,100.468
2,13.894,97.886,1.146,100.246,108.683,103.287,106.623,100.19,111.164,0.987,103.275,99.065,105.248,111.362,97.952
2,14.578,115.105,1.058,111.773,102.175,95.738,96.842,108.61,105.93,1.043,107.973,100.498,100.074,96.553,105.072
1,14.687,11.142,93.248,1.04,93.535,1.02,105.561,101.637,10.822,94.977,1.087,108.117,1.118,101.391,100.213
4,14.948,1.049,117.033,112.617,106.619,98.958,95.638,10.123,0.952,111.456,104.282,105.323,103.947,102.554,11.829
4,15.347,1.071,114.999,111.176,98.349,104.964,101.52,11.818,1.014,115.473,97.018,103.895,102.731,103.169,10.829
2,15.62,106.879,0.98,113.832,103.756,97.379,107.68,95.997,112.305,1.084,102.744,104.924,103.986,99.361,108.91
4,15.784,0.947,107.403,107.694,95.115,109.306,103.926,10.456,1.091,104.5,100.726,105.011,106.923,107.208,10.762
1,16.402,11.268,106.96,0.998,96.193,1.038,112.94,99.991,10.081,102.88,0.981,94.122,1.115,101.553,104.913
3,16.611,9.933,10.114,10.272,1.119,96.562,0.98,113.478,10.684,9.853,10.09,1.112,109.783,1.102,107.747
2,16.887,105.984,0.985,107.502,96.028,109.084,112.241,96.764,103.64,1.11,110.001,104.487,106.465,103.023,104.948
2,17.047,102.334,0.981,106.587,105.147,101.839,96.311,95.573,105.761,0.984,110.973,108.928,97.762,101.84,99.358
1,17.107,11.21,94.099,1.008,109.179,1.051,113.627,98.193,11.58,94.512,1.069,103.36,1.048,109.942,103.942
3,17.447,10.191,11.124,10.396,1.051,103.904,1.06,97.073,10.735,9.817,9.187,1.057,100.915,1.086,114.468
3,17.573,10.95,10.002,10.471,1.096,106.302,1.109,101.81,10.779,10.965,9.377,1.066,98.486,1.118,111.529
1,18.305,10.457,108.967,1.071,107.93,1.0,115.718,105.879,10.889,97.37,0.955,97.122,1.115,112.363,106.532
2,18.348,107.907,1.082,103.663,106.038,100.284,95.173,104.978,109.81,0.981,113.956,100.62,100.286,110.364,106.809
3,19.448,9.479,9.963,10.208,1.06,105.528,1.074,103.753,10.544,11.028,10.747,1.078,100.633,1.019,97.159
2,19.679,103.503,1.09,104.973,102.015,93.101,95.873,105.072,99.61,1.122,100.517,105.992,108.1,105.047,104.879
4,20.716,1.048,105.628,104.535,109.354,112.242,100.538,11.065,0.925,111.456,110.933,106.454,106.507,95.428,10.315
1,21.035,10.772,98.456,1.026,109.954,1.022,106.051,113.07,10.591,96.107,0.953,98.547,1.04,108.974,107.796
3,21.098,10.451,10.173,10.243,1.06,106.401,1.115,113.616,10.568,9.691,10.089,1.031,99.195,1.086,99.287
1,21.351,10.931,109.041,1.112,107.638,1.076,101.176,100.088,10.414,104.024,1.083,106.525,1.059,108.776,101.553
2,21.801,107.174,1.146,99.117,108.574,106.321,95.552,106.103,112.267,1.072,113.015,102.697,103.462,104.71,96.011
1,22.096,10.16,97.96,1.073,103.18,0.97,109.846,105.474,9.893,108.579,1.018,97.656,1.084,99.279,101.553
3,22.346,10.595,10.077,9.814,0.966,106.841,1.084,108.565,10.835,10.352,10.675,0.994,111.269,1.107,107.551
1,22.544,11.532,104.024,1.113,95.237,0.995,98.605,101.167,11.633,101.794,0.959,98.553,1.121,115.002,100.171
1,22.704,10.131,109.32,1.122,96.653,1.05,106.39,100.171,9.905,108.938,1.082,109.884,1.074,104.844,110.906
4,22.713,1.052,113.977,107.792,96.027,102.361,92.429,11.151,1.001,101.037,107.694,97.298,99.987,100.582,11.011
2,22.822,113.753,1.01,111.592,96.211,97.655,106.101,107.176,103.978,1.07,98.848,94.591,96.691,108.724,96.863
1,23.238,10.655,108.579,1.07,97.656,0.997,112.657,109.665,9.99,98.584,1.068,100.937,1.049,113.733,104.767
2,23.277,100.578,1.091,112.979,100.594,108.565,110.392,98.525,106.583,1.108,108.053,106.773,94.229,104.95,96.636
4,23.578,1.06,106.228,114.874,103.153,107.896,101.856,11.458,1.078,114.248,114.518,94.779,112.426,92.672,11.569
4,23.592,1.09,107.767,97.228,98.527,108.093,104.109,10.192,0.93,115.307,108.622,108.355,102.309,95.0,11.155
3,24.128,10.373,10.836,9.337,0.961,101.018,1.135,98.217,10.768,9.644,9.42,1.111,95.408,1.122,111.955
3,24.557,10.747,10.423,10.74,1.044,105.596,1.103,109.727,10.398,9.958,10.581,1.123,96.372,0.99,101.936
1,24.564,10.428,99.11,1.038,102.747,1.008,99.682,104.313,9.833,93.446,0.987,98.153,1.017,109.917,113.782
4,25.48,1.052,115.859,100.586,110.557,101.306,99.916,11.875,0.96,111.402,112.161,107.874,109.722,101.817,10.215
4,26.632,0.956,118.54,100.457,97.762,100.351,104.239,11.848,1.081,100.641,110.869,97.426,102.012,102.368,10.998
4,26.786,0.931,118.077,108.624,103.234,102.89,106.567,11.62,1.022,105.449,114.167,98.322,96.224,101.253,11.711
3,26.808,9.673,9.633,10.178,1.109,98.701,1.139,114.671,10.822,10.04,9.32,1.051,110.533,1.072,99.975
4,27.074,1.013,111.917,96.684,108.381,109.256,101.339,10.768,0.932,115.779,104.935,102.963,100.021,96.408,10.031
3,27.776,10.752,9.911,10.492,1.068,112.488,1.105,97.306,10.22,10.156,9.346,1.074,105.387,1.145,105.416
4,28.39,1.028,109.268,103.709,107.427,98.057,102.467,10.19,1.029,111.227,99.717,101.469,105.802,98.298,11.374
3,28.456,10.758,10.657,9.651,0.989,95.754,1.077,103.888,10.582,9.975,10.342,1.017,104.332,1.144,109.331
4,28.736,1.007,103.001,101.291,93.476,109.808,94.099,10.736,1.09,111.533,100.474,99.098,109.233,93.642,11.023
2,28.89,112.793,1.157,112.385,105.921,99.217,97.557,95.196,99.951,1.027,104.515,103.421,99.513,101.745,111.522
3,28.953,9.994,10.252,9.253,1.011,97.169,1.118,109.14,10.808,9.549,10.845,1.111,107.99,1.07,106.295
3,28.982,10.817,10.944,10.182,1.073,96.744,1.027,108.695,10.173,10.437,10.532,0.962,107.355,1.001,97.444
2,29.675,103.396,1.082,96.78,106.683,96.89,103.53,107.849,104.969,1.102,101.7,106.773,102.25,111.951,101.836
2,29.815,105.608,1.106,103.637,104.716,96.093,112.188,97.581,103.357,1.118,97.569,106.998,99.217,112.19,99.484
1,29.853,11.133,92.989,0.976,108.18,1.085,112.407,102.536,10.195,102.743,0.969,96.639,1.103,102.282,108.485
1,29.943,10.594,93.563,0.996,103.773,1.092,114.214,100.833,10.23,104.107,1.01,104.046,1.072,110.557,101.256
3,30.609,10.175,11.083,9.605,1.137,108.938,1.01,108.827,10.153,9.592,9.351,1.078,104.957,1.143,113.014
2,31.558,99.216,1.0,102.116,104.685,101.293,95.898,96.565,114.117,1.058,114.034,97.168,96.603,102.779,102.959
3,31.585,9.967,10.791,10.711,1.023,95.408,0.996,99.975,10.687,9.948,9.474,1.035,111.872,1.129,102.581
2,31.632,109.562,1.063,100.778,92.405,102.439,98.247,108.728,99.847,0.98,111.671,97.113,98.591,99.599,99.383
3,31.645,10.941,9.683,10.399,1.132,98.976,1.065,97.678,11.162,10.365,9.331,0.97,101.92,1.077,110.614
4,31.983,1.023,113.996,113.139,98.473,96.396,94.903,11.881,0.918,117.016,96.684,97.519,105.311,106.995,10.837
2,32.24,105.465,1.049,98.096,94.735,95.515,108.841,106.91,99.026,1.036,103.663,92.512,100.163,100.148,94.816
1,32.336,10.147,101.323,0.958,103.222,1.081,108.803,108.414,9.954,104.558,1.088,102.826,0.996,104.352,105.961
1,32.708,11.57,109.452,1.031,104.089,1.122,100.091,102.304,10.878,102.378,0.95,93.734,0.949,105.203,103.249
3,32.802,10.34,9.817,10.425,1.096,107.624,1.089,101.026,9.443,9.521,9.681,1.001,111.298,0.991,105.778
2,32.957,103.98,1.072,107.566,94.748,103.996,103.921,96.205,115.706,1.008,107.497,94.939,104.588,99.41,96.522
3,33.184,10.023,10.369,10.015,0.975,102.182,1.141,114.214,9.989,10.086,9.429,1.136,111.0,1.036,109.727
1,33.33,10.311,95.936,0.979,102.788,0.963,99.792,111.781,9.935,105.944,1.057,102.424,1.01,105.54,108.347
2,33.463,97.682,1.065,110.585,106.12,106.259,104.53,101.934,98.067,1.08,107.894,103.078,96.267,100.725,96.369
3,33.523,10.606,10.368,9.938,1.11,103.223,1.057,111.004,10.924,10.257,9.265,1.123,108.381,1.079,111.695
4,34.041,1.021,114.34,107.103,104.978,101.182,98.852,10.319,1.036,117.329,105.66,110.274,99.302,102.681,10.242
2,34.355,111.545,1.106,103.28,91.862,96.91,103.475,96.792,110.797,1.036,98.848,96.028,92.531,112.503,103.55
4,34.43,1.063,110.159,100.132,94.49,106.634,93.344,10.009,1.066,112.936,103.296,101.303,100.035,101.078,10.215
1,34.618,10.395,94.538,1.068,94.977,1.074,108.675,96.987,11.195,101.645,1.063,108.03,1.011,99.633,108.482
1,35.09,11.606,100.639,1.043,103.028,1.106,99.369,100.081,11.541,109.574,0.99,105.824,1.101,116.61,106.86
1,35.148,10.683,96.567,1.103,101.137,1.097,103.86,106.702,11.18,104.88,1.06,102.854,0.998,104.775,102.655
