task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.129,97.849,0.982,99.03,103.145,106.612,102.982,96.714,101.397,1.112,111.806,97.363,96.164,104.112,103.036
3,0.355,10.523,10.642,9.72,1.119,112.785,1.043,111.779,10.877,11.12,10.445,1.061,101.004,1.06,100.566
3,0.499,9.453,9.771,9.635,1.074,101.787,1.026,108.104,10.905,10.275,9.811,1.035,105.756,1.046,106.414
4,0.587,0.955,113.787,102.505,97.892,100.484,95.542,10.171,0.949,101.068,105.751,94.948,102.422,104.609,10.911
3,0.827,10.754,10.793,10.327,1.127,107.512,1.054,97.678,10.051,9.872,9.586,1.128,109.314,1.083,110.354
4,1.024,0.984,105.708,113.911,104.368,101.469,93.627,11.685,0.995,102.567,103.874,106.784,99.97,102.539,11.766
3,1.184,10.609,11.018,9.724,1.096,99.748,1.006,101.037,11.031,10.302,9.376,1.12,102.607,1.105,101.762
4,1.293,1.084,116.891,99.902,108.307,110.382,92.401,10.253,0.949,104.489,105.66,109.951,96.31,103.751,10.963
1,1.394,10.23,103.04,1.0,106.185,1.021,113.627,106.414,10.131,104.085,0.978,96.126,1.003,114.031,98.496
2,1.466,112.613,1.074,99.044,108.049,93.629,97.663,105.679,111.036,1.001,97.646,107.663,92.852,106.768,97.545
2,1.524,97.458,1.14,98.169,100.614,100.553,109.11,110.951,103.959,1.136,97.285,100.858,96.636,96.008,95.814
1,1.549,9.974,94.935,0.995,108.384,1.021,111.565,109.369,9.846,100.273,1.0,102.406,0.958,114.852,113.951
2,1.593,104.595,1.112,112.904,97.121,101.433,108.724,98.426,106.006,1.076,101.473,102.595,104.922,99.1,102.594
1,1.805,10.725,107.354,0.976,110.479,1.114,110.185,113.111,10.477,96.857,1.093,105.415,1.029,103.168,111.022
1,1.95,10.779,100.77,1.099,95.917,0.984,101.906,114.483,10.839,106.824,1.082,94.554,1.018,106.174,106.702
4,2.285,1.086,118.39,103.579,102.872,104.964,95.31,11.288,1.014,108.237,114.444,99.339,109.829,105.929,11.855
4,2.581,1.039,108.81,103.214,99.755,102.737,92.454,10.921,1.04,114.003,106.322,93.42,109.15,95.854,10.177
3,2.656,9.964,10.157,9.883,1.049,100.487,1.115,109.929,10.485,10.377,10.539,1.083,98.612,0.988,104.592
4,3.381,1.043,117.016,103.736,105.814,111.03,103.703,11.103,1.05,102.401,105.269,102.648,99.938,100.96,11.406
