task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.35,1.068,109.165,106.97,105.323,106.285,102.916,11.264,1.065,115.616,99.983,102.152,95.507,102.135,11.023
2,0.916,110.672,1.047,104.474,107.06,99.431,97.271,100.888,111.958,1.115,98.096,97.808,93.04,95.768,94.388
1,0.983,11.419,100.602,0.976,99.096,0.951,116.072,112.222,10.719,101.385,1.026,108.824,0.962,102.153,99.609
1,1.128,10.506,105.754,1.096,97.031,1.099,116.543,111.326,11.567,94.511,1.091,102.881,1.085,112.896,109.227
1,1.175,9.805,99.065,0.974,95.11,1.106,112.002,112.172,10.709,100.212,0.947,107.381,1.009,107.388,97.089
3,1.227,10.822,10.599,9.789,1.137,110.13,1.06,104.494,10.679,9.791,10.159,1.106,95.273,1.069,107.263
3,1.863,9.465,9.724,9.455,1.141,97.51,1.082,112.655,11.125,11.124,10.795,1.086,106.968,1.075,107.338
3,2.209,10.529,10.91,10.881,0.965,100.618,1.115,108.398,10.664,10.789,10.251,1.017,96.06,1.135,97.14
1,2.231,11.63,104.085,1.064,108.203,1.039,103.602,101.894,10.541,101.239,1.02,106.887,1.069,116.557,112.995
2,2.252,112.864,1.153,101.721,100.302,94.026,100.0,105.177,104.777,1.12,105.246,100.224,104.745,98.916,104.086
2,2.273,99.513,1.09,99.514,94.762,92.077,101.006,109.177,99.249,1.025,104.708,103.641,102.208,102.801,109.091
3,2.554,10.264,11.304,10.601,0.969,99.025,1.041,113.568,9.827,11.193,10.446,0.97,98.944,1.059,113.237
4,2.639,0.956,113.886,109.117,106.955,98.601,108.429,10.114,1.055,111.456,101.708,109.704,111.251,102.001,10.827
3,2.891,9.882,10.23,9.461,1.066,112.49,1.148,108.706,9.884,9.784,10.431,0.987,110.672,0.987,102.572
3,3.262,10.115,10.951,9.844,0.98,108.213,1.059,108.408,9.537,9.527,10.123,1.127,95.776,1.089,103.931
1,3.391,11.141,95.943,1.035,99.681,1.023,110.093,113.086,10.296,97.03,0.969,100.723,0.989,104.632,99.201
3,3.58,10.754,11.253,10.616,1.065,96.551,1.031,112.017,10.787,10.814,9.38,1.095,105.271,1.105,105.964
3,3.64,11.067,11.119,9.251,1.14,107.845,1.031,112.108,10.873,10.14,10.554,1.107,111.842,1.046,97.785
2,4.274,109.354,1.098,109.753,104.965,105.751,100.739,101.716,107.0,1.16,108.301,102.015,107.512,98.574,102.077
3,4.45,10.254,10.528,9.728,0.967,111.298,1.063,98.641,11.207,10.23,10.471,1.086,97.249,0.992,105.677
2,4.546,108.619,1.14,104.529,97.714,92.531,96.435,97.975,114.09,1.148,106.078,100.302,100.553,100.7,103.712
3,4.551,10.258,10.134,10.192,1.111,98.51,1.077,111.823,9.748,10.042,10.072,0.972,103.686,1.077,107.605
4,5.229,0.97,116.947,97.545,101.909,96.674,102.896,10.431,1.031,106.381,108.715,96.98,96.31,93.345,11.848
1,5.724,10.115,105.19,1.021,98.636,1.0,107.3,103.512,10.404,92.464,1.071,96.938,1.012,103.17,100.964
4,5.774,0.954,105.766,112.839,94.1,106.507,92.329,10.832,1.03,100.681,110.156,99.865,110.34,105.337,11.515
4,6.083,1.069,115.97,104.05,109.612,96.057,101.817,11.711,0.968,103.035,114.408,109.076,96.329,97.908,10.046
2,6.387,107.377,1.044,99.533,106.293,92.184,104.313,98.559,114.788,1.155,104.352,92.303,103.066,97.896,110.625
1,6.985,11.091,108.585,0.971,106.212,1.07,99.931,105.129,11.111,109.62,1.055,101.645,1.076,100.684,108.701
1,7.057,9.87,100.212,1.046,95.457,1.047,99.84,97.57,11.473,102.474,0.974,96.863,0.995,110.435,100.85
2,7.271,106.977,1.143,104.875,103.593,94.908,99.71,96.522,106.278,1.074,107.157,96.252,96.315,109.815,99.941
2,7.468,112.386,1.069,110.001,92.897,106.259,108.189,98.161,103.203,1.043,104.095,97.358,107.667,105.098,102.703
2,7.686,105.499,1.138,105.053,91.938,106.188,106.703,98.994,110.539,1.073,99.948,98.211,95.769,109.684,106.439
4,8.033,1.054,111.227,96.851,101.444,98.7,107.021,11.553,1.075,116.578,97.757,93.368,99.888,97.01,10.808
3,8.231,10.12,10.369,9.313,0.962,96.386,1.034,112.748,9.479,10.923,9.184,1.059,104.12,1.059,112.702
4,8.655,1.032,116.179,104.684,103.361,107.409,97.278,11.008,1.032,109.39,102.382,103.996,97.535,105.745,10.191
1,9.19,10.199,107.034,1.057,109.059,1.045,103.906,102.017,10.04,98.613,1.009,107.215,1.046,111.273,112.943
3,9.379,11.012,10.343,10.549,1.003,107.972,1.013,106.821,10.341,9.606,10.182,1.088,100.496,1.014,114.317
4,9.518,0.928,107.73,111.657,109.39,111.979,91.901,11.293,1.032,112.952,101.847,97.919,97.512,106.03,11.206
2,9.737,111.954,0.981,102.763,108.684,108.503,101.84,105.039,115.277,1.028,105.547,107.118,101.18,104.106,104.426
1,9.762,10.705,102.509,1.097,107.522,0.959,98.785,97.413,10.982,104.474,1.126,97.685,1.029,106.822,112.737
