task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.745,105.499,0.991,97.701,97.366,109.209,96.158,107.709,111.923,1.018,99.507,108.717,97.303,98.314,96.212
1,0.846,11.42,107.393,0.992,101.94,1.012,109.374,99.938,10.292,108.517,1.052,94.014,0.946,113.255,108.551
2,1.085,114.204,0.996,113.534,101.904,98.076,102.938,102.005,111.64,1.014,107.866,94.756,105.671,101.745,94.44
3,1.316,11.052,11.055,10.368,1.116,107.252,0.987,110.838,9.965,9.937,10.228,1.083,108.416,1.082,109.14
2,2.513,101.494,1.074,99.655,106.721,102.023,101.246,102.638,113.169,1.083,113.723,100.342,94.264,109.481,99.073
4,3.019,1.066,100.246,103.316,109.349,110.397,102.796,11.829,1.008,115.099,98.977,103.708,98.234,96.235,11.392
1,3.08,10.958,100.351,0.947,102.826,1.027,104.74,100.154,11.567,100.409,1.081,104.065,1.1,99.633,112.62
4,3.276,1.048,116.387,101.291,95.93,106.231,108.149,10.673,1.047,105.127,113.946,102.8,102.329,95.682,10.065
3,3.502,10.381,10.117,9.491,0.983,99.137,1.067,109.749,11.037,10.944,10.873,1.078,96.826,0.989,108.501
2,4.387,110.625,1.049,106.116,95.121,97.996,108.165,107.499,112.562,1.092,108.067,102.462,107.902,98.916,107.741
2,4.711,106.18,1.143,113.327,104.487,103.238,110.006,96.734,99.61,1.111,106.898,103.322,101.404,100.718,106.439
4,5.032,1.051,102.756,106.672,98.361,109.002,92.684,10.58,1.065,103.035,111.978,97.256,101.819,107.837,10.278
2,5.313,97.525,1.148,100.861,106.586,101.408,95.494,101.048,102.269,1.135,113.514,106.896,103.589,98.055,107.214
3,5.547,10.864,10.352,10.413,0.99,109.745,1.141,111.195,10.105,11.079,9.313,1.01,102.732,1.12,98.541
3,5.598,9.92,9.535,10.309,1.114,107.891,0.998,104.839,10.902,10.825,9.536,0.998,98.702,1.132,112.722
4,5.866,0.968,112.886,102.525,100.915,98.901,99.728,11.855,1.003,114.335,103.771,99.89,96.155,99.946,11.381
1,5.882,10.879,101.564,1.055,98.197,1.097,109.994,105.602,9.952,109.033,1.073,109.179,1.018,103.339,111.333
1,6.3,11.296,105.124,0.997,105.301,0.97,106.507,100.081,10.871,106.903,1.123,93.896,0.977,104.552,103.305
3,6.617,11.151,10.227,9.869,1.044,96.599,1.136,105.386,9.456,10.276,10.277,1.049,95.228,1.103,98.694
2,6.758,99.827,0.981,102.589,100.588,96.658,97.918,106.043,113.859,0.983,103.275,93.762,102.05,103.95,106.135
2,7.018,97.503,1.121,100.394,105.441,100.16,97.95,105.881,109.504,1.08,105.547,92.118,92.465,104.307,97.256
4,7.312,1.008,99.93,108.188,96.316,106.285,92.102,11.011,0.945,110.882,108.859,94.939,98.304,102.733,11.825
1,7.798,10.793,102.288,1.074,108.47,1.009,102.246,111.502,11.049,93.662,0.949,96.705,1.048,104.011,104.583
2,8.03,110.798,1.101,112.996,101.353,97.22,98.314,95.112,109.66,1.056,113.278,96.606,106.25,105.079,94.688
3,8.461,9.983,10.26,9.636,1.082,105.118,1.064,114.651,10.704,10.273,10.604,1.1,111.191,1.117,97.007
3,8.609,11.13,10.756,10.886,0.965,106.944,1.115,112.278,10.022,10.353,10.817,0.965,102.425,0.984,97.007
1,8.629,11.236,107.919,1.052,104.763,0.976,101.481,107.26,11.49,100.896,1.01,100.051,1.028,107.929,101.523
1,8.749,10.694,99.293,1.03,100.878,1.066,111.475,115.01,10.719,98.235,1.073,107.698,1.021,98.703,107.771
1,9.102,11.005,98.793,1.085,98.112,0.984,101.296,103.656,10.436,109.374,1.029,108.433,0.95,110.948,112.006
4,9.18,1.05,102.488,102.763,94.773,111.58,108.661,10.489,1.082,101.036,103.143,107.947,96.695,102.641,10.895
3,9.58,10.873,11.188,10.754,1.125,105.501,1.077,97.742,11.05,10.965,9.197,1.086,105.146,1.081,96.87
1,9.961,10.683,101.323,1.111,95.163,0.988,109.759,108.466,10.395,100.769,0.99,109.701,1.003,108.741,104.428
1,9.983,10.924,108.091,1.019,93.535,0.963,105.896,99.078,10.165,94.69,0.95,102.218,1.071,106.981,113.279
4,10.258,1.009,105.645,104.876,110.474,104.787,106.954,11.674,1.041,101.426,107.899,102.429,101.445,97.623,11.581
1,10.627,11.121,97.775,0.979,100.758,1.059,115.077,99.533,11.371,109.652,1.007,105.011,1.106,101.547,102.952
2,10.638,110.628,0.981,102.962,103.601,96.295,101.846,110.851,107.33,1.034,100.529,97.53,106.253,111.751,95.531
4,10.801,1.041,114.439,106.772,94.276,100.313,97.324,11.396,1.045,101.901,99.022,102.085,99.328,105.308,10.86
2,11.745,111.771,1.104,110.542,92.512,98.535,97.191,110.109,98.414,1.076,109.948,100.465,100.689,102.293,94.816
2,12.858,104.661,1.008,97.845,96.115,98.149,99.378,94.604,111.643,0.976,97.701,102.376,92.796,98.564,109.881
2,13.292,101.823,1.089,109.224,102.302,101.132,109.35,104.356,105.157,1.138,101.7,104.766,107.294,99.9,94.461
1,13.311,10.709,102.109,1.031,110.327,1.022,104.521,99.069,10.116,101.877,1.024,102.94,1.045,103.054,101.145
