task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.218,1.022,113.806,114.656,104.641,112.342,103.674,11.509,1.015,107.839,96.945,94.797,101.227,104.801,10.424
2,0.51,97.622,1.058,102.265,99.912,92.591,105.404,111.449,100.797,1.09,107.741,98.931,93.524,109.087,95.983
2,0.565,110.382,1.01,99.792,102.177,100.278,106.185,99.265,103.59,1.036,98.982,93.767,101.01,100.725,110.625
3,0.591,10.183,11.03,9.817,1.069,110.672,1.055,101.033,9.895,11.21,10.846,1.01,102.029,1.048,111.696
4,0.685,0.943,105.449,113.538,101.297,99.098,94.746,11.553,1.074,112.052,103.184,97.122,111.979,92.078,10.422
2,1.265,112.914,1.129,103.25,100.66,92.906,108.265,95.765,112.166,0.996,107.287,97.299,105.372,109.562,103.785
3,2.089,10.43,10.476,9.186,1.038,108.133,1.073,97.811,10.407,11.044,10.592,1.024,101.941,1.048,103.159
4,2.103,1.079,113.119,113.343,96.378,103.426,93.049,11.381,0.924,107.754,113.113,94.263,111.475,95.682,11.823
4,2.129,0.923,117.867,109.324,110.717,104.723,96.188,11.541,1.077,104.245,110.417,97.457,95.729,99.634,10.662
1,2.252,10.039,99.127,1.052,106.08,1.014,109.509,101.167,11.441,107.747,1.105,95.534,0.95,111.105,105.008
4,2.727,0.942,111.631,106.863,106.021,103.483,106.954,11.205,0.953,101.513,107.195,95.161,96.016,97.535,11.606
3,2.981,9.746,9.547,10.592,1.098,106.774,1.112,103.133,9.465,10.09,10.151,1.033,109.034,1.12,102.047
4,2.992,0.978,112.698,102.134,106.906,95.237,98.412,11.68,0.957,116.029,110.573,94.469,107.405,104.394,11.535
2,4.013,103.193,0.977,110.902,96.457,105.619,111.829,105.801,105.315,0.99,100.426,104.796,106.428,99.361,111.243
3,4.603,9.462,11.225,10.782,1.07,97.851,1.013,107.213,10.794,10.494,9.399,1.095,109.314,1.064,112.788
2,4.675,107.863,1.065,105.288,94.762,97.52,110.836,111.533,109.772,1.152,97.285,94.523,96.267,95.212,108.719
4,5.063,0.967,111.554,107.813,99.346,112.16,97.96,10.268,0.921,116.961,101.481,103.08,100.433,104.562,10.694
1,5.215,11.424,99.181,1.116,94.534,0.996,111.539,114.057,10.532,98.737,1.053,103.222,1.123,113.815,103.153
2,5.295,99.963,0.975,109.581,105.657,95.769,94.875,111.717,104.205,1.012,109.755,92.225,99.256,112.035,110.987
4,5.695,0.927,102.946,103.874,107.352,96.009,99.726,10.48,1.024,111.873,106.05,100.639,99.231,106.829,10.702
4,5.741,0.968,116.187,107.097,107.852,110.397,99.567,10.541,1.049,110.4,99.098,107.769,98.52,107.52,11.686
3,5.744,10.902,10.016,9.477,1.066,97.51,1.007,107.905,10.348,11.156,9.373,1.128,106.241,1.047,100.639
1,5.871,10.964,109.121,1.01,95.39,1.012,101.972,107.817,10.316,98.473,1.072,95.771,1.012,107.324,111.114
3,5.907,10.306,11.324,9.522,1.075,110.091,0.977,102.213,9.696,9.745,10.569,1.022,111.003,1.13,112.939
4,6.05,1.079,115.063,110.116,109.983,108.576,92.642,11.383,0.967,118.59,98.244,101.783,99.946,92.284,10.727
3,6.212,11.025,10.533,9.643,1.1,103.278,1.085,107.375,10.571,10.319,10.813,1.116,111.988,1.135,110.202
4,6.222,1.002,112.217,102.286,109.383,98.252,92.575,11.315,0.932,111.818,100.239,94.251,101.146,93.165,10.572
3,6.542,9.696,10.448,10.83,1.082,96.881,1.134,109.125,9.552,9.816,9.872,0.983,109.456,1.083,109.728
2,6.822,110.529,1.068,106.165,99.714,96.982,101.275,110.132,109.495,1.061,100.762,92.038,106.25,104.481,110.114
1,6.937,10.091,100.917,0.988,94.651,0.986,101.303,110.679,9.965,98.335,1.058,107.994,1.089,102.241,115.211
