task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.561,10.215,104.492,1.098,105.495,1.009,110.971,106.804,10.313,100.099,1.016,101.332,0.951,112.661,107.729
2,0.609,98.132,1.16,110.416,93.703,106.599,111.835,111.591,115.715,1.146,103.725,105.268,96.443,102.536,103.895
1,0.61,10.328,102.474,1.006,96.715,0.949,99.686,103.11,9.823,107.29,1.081,104.313,1.033,105.29,97.842
2,0.709,99.909,1.127,107.497,99.909,109.275,95.869,105.767,105.876,1.104,103.993,94.653,106.514,96.435,105.967
1,1.105,10.217,99.941,1.098,109.831,1.011,108.435,113.208,10.284,100.769,1.093,107.798,1.097,103.025,105.325
4,1.711,1.016,105.729,104.557,109.706,107.602,99.487,11.547,1.002,116.084,102.316,94.71,106.68,91.511,10.86
1,1.944,10.329,94.674,0.969,100.378,1.115,98.385,105.32,9.859,93.355,1.074,103.953,1.037,109.939,107.729
4,2.577,0.923,99.958,106.327,97.046,97.733,97.189,11.815,1.014,115.912,99.976,109.349,101.182,93.627,10.052
2,2.6,107.149,1.109,99.582,107.04,95.236,106.768,107.721,111.554,1.155,104.801,107.778,96.902,95.367,96.936
4,2.644,0.95,107.14,97.301,102.22,103.417,108.237,10.868,1.047,112.952,104.136,98.648,100.447,96.828,10.558
3,2.824,10.81,10.275,9.586,0.975,107.53,1.031,102.89,9.92,10.546,10.136,1.013,105.12,1.083,112.362
4,2.915,0.961,105.189,97.721,106.547,98.012,94.051,11.86,1.016,112.871,98.722,95.126,104.445,106.407,10.707
3,3.459,10.544,10.086,9.644,1.009,112.906,1.06,105.921,10.351,11.286,9.455,1.14,99.025,1.005,101.396
1,3.619,11.231,95.943,1.042,110.766,0.944,110.468,111.9,10.372,93.289,1.12,94.821,0.947,110.197,107.987
1,3.698,10.874,101.925,1.016,110.619,1.11,113.201,106.593,10.573,105.595,1.049,102.783,1.103,104.575,104.346
4,3.945,1.057,104.727,112.269,101.16,111.095,108.666,10.275,1.048,102.166,102.606,102.817,98.351,106.636,11.729
2,3.969,103.174,1.098,103.355,93.994,94.102,104.987,108.244,114.606,1.099,109.485,93.618,99.622,102.441,110.363
3,4.583,9.734,9.778,10.869,1.021,105.387,1.037,98.587,10.752,11.319,10.075,1.093,99.914,0.991,113.432
1,4.661,10.949,109.081,0.957,100.568,1.1,102.558,98.817,11.452,101.132,1.052,100.79,0.993,109.552,97.768
4,4.838,0.945,112.052,99.062,98.241,108.73,94.41,11.19,1.025,101.006,96.945,106.065,102.839,108.009,11.344
3,5.382,11.202,11.0,10.452,1.022,101.195,1.1,107.261,10.049,10.383,9.984,1.043,106.241,1.062,109.097
1,5.451,10.539,93.278,1.066,94.093,1.066,112.118,97.089,11.277,100.018,0.947,95.932,0.946,100.089,112.876
1,5.987,10.834,105.29,1.094,99.888,0.97,112.698,114.784,11.618,107.223,0.963,94.167,0.978,110.278,99.34
4,6.073,0.967,112.651,110.565,102.602,95.225,96.457,10.57,1.07,101.567,97.207,102.215,100.697,93.41,11.284
1,6.594,10.412,93.267,1.049,97.156,1.051,103.906,104.355,11.091,96.567,1.052,93.896,1.009,113.668,97.328
1,6.606,10.874,94.095,1.11,110.013,1.005,107.537,102.767,10.477,99.42,1.118,105.606,1.049,106.476,114.129
1,6.683,10.355,92.663,1.041,106.971,0.958,110.828,104.663,10.714,93.508,1.024,108.919,1.01,109.004,109.57
3,7.056,10.802,10.54,10.08,1.064,98.201,1.02,102.399,9.551,10.993,9.543,1.086,96.097,0.974,112.357
2,7.131,112.475,1.094,97.571,95.264,99.937,101.745,107.983,113.169,1.137,100.574,104.025,94.245,96.343,109.512
1,7.162,11.57,104.134,1.084,100.226,1.01,111.37,112.444,10.65,104.637,1.038,101.262,1.008,101.504,108.506
1,7.28,11.083,108.827,0.973,109.339,1.007,100.844,106.963,11.421,108.508,1.007,108.573,1.052,105.658,112.393
4,7.791,0.92,110.893,97.742,94.219,108.003,96.079,11.21,1.057,115.639,97.965,93.546,101.644,99.812,10.681
2,8.377,99.237,1.121,105.929,92.714,101.404,98.172,100.707,108.36,1.019,105.167,107.627,94.203,97.918,106.021
4,8.849,1.089,101.66,108.514,109.612,109.887,100.058,10.061,1.086,114.844,98.562,95.672,107.602,92.516,11.415
4,9.066,1.085,117.311,112.073,102.963,104.339,96.194,11.196,0.986,107.51,99.461,93.501,111.183,100.105,11.319
4,9.267,1.065,111.842,98.261,108.134,108.04,105.063,10.899,0.986,106.542,104.783,110.065,108.717,99.409,11.24
4,9.463,0.995,115.929,108.541,103.271,108.887,101.306,11.853,0.994,102.516,106.327,95.011,97.142,105.01,11.097
3,9.706,10.254,9.988,10.413,1.084,106.302,1.077,102.943,10.864,9.968,9.355,1.02,99.864,1.057,108.516
2,10.569,113.816,1.041,111.013,104.421,102.662,103.854,105.223,103.345,1.057,109.372,93.905,104.765,95.248,109.856
4,10.653,0.922,110.657,103.887,105.999,108.301,108.54,11.06,1.044,110.394,97.955,105.922,99.469,106.403,10.052
4,10.78,1.021,117.189,111.673,98.451,106.744,96.355,11.476,1.011,111.023,98.705,103.708,97.497,103.786,11.281
2,11.112,115.706,1.057,110.031,98.299,94.714,106.78,94.461,99.612,1.119,102.763,94.13,104.686,99.488,108.599
1,11.219,10.642,107.282,1.038,110.527,1.026,103.515,111.943,10.206,103.471,1.095,95.282,0.986,104.315,105.216
4,11.739,0.932,116.701,99.8,97.69,110.382,101.36,10.087,1.077,111.975,105.848,101.339,98.063,92.505,11.482
1,11.899,10.329,108.416,1.099,100.5,0.975,112.307,107.812,10.491,104.085,1.099,107.641,1.101,115.761,100.155
1,11.931,11.01,103.033,1.066,104.11,0.967,98.788,107.272,10.877,99.941,1.066,96.817,0.955,105.237,101.083
1,12.101,9.983,109.353,1.009,99.345,1.029,104.644,105.55,11.63,98.781,1.038,96.711,1.003,115.474,103.71
2,12.191,105.778,1.022,96.219,100.342,93.384,95.849,106.103,105.546,1.005,98.228,93.47,107.138,107.355,103.786
