task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.001,101.888,109.069,112.346,110.024,0.966,11.225,1.069,104.906,110.609,108.284,103.965,0.975,11.038,1.024
4,0.164,110.411,99.138,109.728,93.083,98.169,9.578,110.436,100.515,106.35,98.792,98.471,106.663,10.273,113.791
3,0.626,108.023,114.862,98.465,110.643,1.107,10.386,1.033,101.888,117.552,109.519,108.117,1.116,11.122,1.08
1,0.822,109.535,10.033,10.576,9.751,106.765,112.541,114.45,99.481,10.426,11.603,9.857,104.95,100.526,106.449
4,1.059,117.446,99.202,113.689,103.78,104.618,10.174,112.891,109.792,105.385,104.243,91.977,98.127,11.018,109.239
2,1.364,1.058,112.921,107.237,109.736,1.113,110.289,106.702,1.127,98.563,99.579,112.042,1.062,95.434,99.822
2,1.694,0.985,102.212,96.314,109.414,1.007,102.703,104.33,1.055,110.965,109.215,97.118,0.942,94.214,103.963
4,1.735,110.377,103.212,105.546,100.665,110.438,10.38,110.516,100.152,107.498,99.972,96.125,99.206,10.907,108.167
1,2.653,115.412,10.456,10.794,10.565,100.114,110.885,101.755,114.101,11.083,10.776,10.394,109.166,113.129,112.072
1,3.238,112.913,9.9,11.437,11.304,108.903,103.322,106.254,105.511,9.625,11.464,10.711,107.671,111.029,114.287
2,3.267,0.986,112.336,93.945,105.6,0.943,108.802,103.066,1.032,98.116,104.181,107.212,0.983,104.9,108.643
3,3.455,100.835,115.338,98.131,99.38,0.981,9.783,1.03,101.731,113.108,101.856,94.138,0.957,11.268,1.072
3,3.649,111.128,104.859,103.804,109.046,0.983,10.445,1.044,100.684,113.028,107.058,98.337,1.112,10.327,1.077
3,4.185,99.981,107.385,104.915,100.653,1.044,10.229,0.995,114.62,115.833,109.199,102.018,1.1,11.094,0.954
1,4.268,112.993,10.199,10.732,11.201,111.531,114.676,111.71,114.421,9.529,10.95,10.508,96.199,103.976,99.161
3,5.736,112.076,114.191,112.214,103.625,0.963,11.127,0.983,100.985,110.212,101.069,100.488,0.969,9.91,0.956
4,6.39,101.577,100.116,103.871,99.395,98.764,9.926,112.891,100.729,92.858,108.526,107.357,96.394,11.228,106.448
2,6.821,1.074,99.114,103.739,105.054,1.029,98.508,102.729,1.114,100.641,102.79,107.328,1.117,93.666,111.865
2,6.963,1.093,102.902,101.54,96.172,1.105,109.453,103.728,1.028,115.272,95.346,111.821,0.999,106.641,100.874
3,7.018,107.89,112.721,100.894,101.255,0.979,11.353,1.085,115.911,114.682,102.321,100.877,1.049,10.562,1.036
2,7.98,0.972,98.312,107.408,102.606,1.07,106.945,104.251,1.08,112.34,95.488,102.562,1.001,101.46,102.839
