task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.026,110.179,106.121,99.298,95.324,98.097,10.734,114.355,113.895,100.02,111.209,92.572,97.348,10.759,105.22
2,0.299,1.072,108.724,101.691,109.141,1.116,101.781,101.991,0.977,109.131,103.837,113.066,1.022,104.27,100.201
1,0.434,103.31,10.454,10.527,11.221,95.622,101.344,99.525,102.494,11.242,10.569,10.807,98.062,115.044,114.522
3,0.614,111.377,108.357,106.28,109.585,1.116,10.572,1.095,106.826,102.837,98.605,93.822,1.085,10.815,1.018
4,1.006,103.044,105.744,110.326,93.319,98.116,9.77,99.215,103.105,98.439,105.628,108.592,106.886,10.117,116.093
4,1.088,104.359,98.803,108.5,95.46,98.586,10.14,104.565,116.871,98.273,99.957,100.735,108.275,10.648,113.915
2,1.906,1.097,99.779,102.911,111.202,0.981,103.376,99.211,0.972,111.365,106.053,110.772,1.097,100.034,97.382
4,2.445,118.532,96.984,100.211,100.146,101.215,10.954,105.487,112.063,102.063,97.496,101.866,106.037,9.789,100.171
2,2.868,1.083,111.449,107.179,112.71,0.955,93.551,95.965,1.07,99.082,99.303,107.094,0.981,106.628,98.967
3,3.841,102.825,113.278,105.784,99.144,0.995,10.11,1.033,112.245,113.445,100.527,97.535,0.997,10.801,1.065
2,3.908,1.007,110.296,110.175,97.116,1.083,93.684,102.641,0.957,114.964,97.917,112.821,1.012,100.283,100.017
3,4.24,108.347,105.583,102.645,108.723,1.038,10.104,1.059,114.086,114.245,100.981,94.345,1.022,10.376,1.09
2,4.265,1.07,99.312,103.347,101.488,0.99,97.149,99.438,1.058,105.152,100.325,106.498,0.999,102.735,100.67
3,4.523,104.596,111.045,102.718,93.978,1.032,11.151,1.109,117.349,99.368,106.111,110.43,1.035,9.68,1.107
3,4.603,112.137,112.565,102.928,101.524,0.957,11.391,0.992,111.687,101.16,105.799,105.707,1.111,10.907,1.08
4,5.507,115.542,96.949,112.675,99.919,102.497,10.676,111.275,113.895,100.551,100.354,101.635,97.376,10.825,115.913
2,5.589,1.127,108.965,100.118,103.951,1.079,101.49,104.63,1.026,107.209,107.639,111.044,1.03,100.204,97.027
3,6.017,114.95,114.375,95.543,107.352,1.111,10.954,0.994,104.991,116.383,102.682,97.618,0.994,9.745,1.129
2,6.127,0.997,109.645,108.998,111.886,0.962,94.767,104.405,0.972,113.614,93.938,107.854,1.099,100.572,109.006
3,6.889,99.863,114.545,109.605,110.145,1.098,11.109,0.985,102.099,100.873,101.23,108.164,1.002,11.018,1.04
1,7.105,112.958,9.714,11.626,10.334,98.926,106.483,101.855,109.279,10.558,10.782,10.54,109.469,105.124,103.796
2,7.382,1.101,115.173,96.062,105.032,1.07,104.309,105.266,0.972,101.456,100.418,99.719,1.045,100.838,105.95
2,7.477,1.065,110.852,103.131,99.506,1.113,94.205,109.098,0.961,102.211,95.604,100.102,1.029,97.726,107.216
1,7.503,101.747,9.643,10.719,9.62,105.86,100.376,112.373,113.266,9.511,11.625,10.62,99.103,97.711,102.194
1,8.218,114.292,9.852,11.282,9.891,105.496,97.498,98.761,112.913,10.58,11.344,10.284,104.797,105.163,112.467
2,8.341,1.039,98.015,107.323,106.22,1.055,105.376,101.299,1.122,107.714,99.875,95.955,1.015,106.85,96.137
