task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.066,100.973,9.746,11.419,11.408,109.073,110.181,106.443,109.049,10.543,9.93,9.627,101.292,105.991,113.397
3,0.478,112.993,106.703,106.741,101.24,1.041,11.244,1.051,113.608,106.559,97.148,109.833,1.027,9.855,1.053
3,0.619,112.8,102.441,110.56,100.172,1.075,10.715,1.027,102.435,102.821,102.836,100.935,1.112,10.524,0.982
2,0.649,1.053,106.486,101.319,109.961,0.958,106.865,104.161,1.046,111.825,93.526,107.998,1.062,107.275,109.902
1,0.695,103.242,11.186,10.869,9.881,95.666,108.194,100.999,114.656,10.826,10.026,10.683,110.41,106.974,104.808
3,0.832,104.769,106.928,98.636,98.232,1.043,10.123,1.036,108.414,111.221,96.807,94.031,1.025,9.922,1.111
1,1.055,113.567,10.853,10.542,11.327,106.833,103.017,114.419,110.618,10.384,10.683,10.48,96.883,105.085,105.148
2,1.056,1.089,100.253,109.215,110.364,1.043,102.087,104.724,0.951,101.556,102.014,95.271,1.081,97.738,110.192
3,1.095,110.616,102.453,102.236,107.421,1.031,9.972,0.977,115.006,106.555,109.991,93.982,1.086,11.284,1.077
2,1.147,1.059,114.149,105.466,107.155,1.003,95.916,112.79,0.964,102.579,106.305,109.663,0.956,102.953,106.821
4,1.358,102.886,104.798,100.812,95.729,95.513,10.338,114.833,102.917,93.121,99.014,101.123,101.711,10.234,103.347
2,1.662,1.113,104.359,109.73,111.202,0.98,97.063,108.327,1.105,109.274,96.359,106.323,1.027,99.272,101.446
2,1.668,1.104,109.95,109.915,108.539,0.966,109.99,100.308,1.083,109.85,98.461,105.57,1.117,103.855,103.61
1,2.245,106.211,10.829,10.763,10.983,109.944,110.218,110.144,98.726,10.376,11.353,10.689,105.714,107.776,113.344
1,2.327,107.384,9.745,11.605,10.106,109.964,99.324,99.525,111.859,9.722,11.032,10.826,99.095,99.132,103.862
4,2.504,102.517,100.84,98.07,102.461,110.63,9.726,111.286,101.611,107.346,112.864,108.283,96.518,10.697,111.805
