task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.114,0.997,105.46,101.46,97.524,1.022,107.617,96.833,1.035,102.111,102.453,96.04,0.941,95.114,112.677
3,0.156,109.264,103.883,108.054,107.08,1.108,10.324,1.033,115.058,110.728,109.409,98.431,1.067,9.641,1.059
4,0.171,100.574,100.607,101.413,108.396,110.394,10.613,103.969,118.96,102.037,96.434,102.241,111.036,11.191,112.675
2,0.783,1.042,102.51,107.353,109.38,1.048,94.235,97.103,0.99,98.136,103.379,101.191,0.978,96.567,111.171
4,0.972,104.546,105.624,106.146,100.122,95.401,9.803,108.553,111.626,91.95,97.845,108.81,102.415,11.255,106.07
3,1.048,110.833,101.157,108.566,94.796,1.108,10.044,1.093,117.287,102.245,104.212,105.404,0.975,10.954,1.017
1,1.561,112.523,10.968,11.595,10.316,104.117,112.311,100.117,111.071,9.665,11.289,11.186,101.914,110.001,107.357
4,1.647,111.303,95.209,105.409,106.087,97.262,10.234,102.76,110.147,108.346,110.125,98.517,100.177,9.809,115.33
1,1.74,99.759,9.591,11.061,9.87,103.418,108.002,98.77,115.112,9.565,10.076,10.806,108.221,111.244,101.243
4,1.785,106.567,93.697,109.066,99.027,94.396,10.399,109.738,118.778,101.391,100.489,102.584,108.371,10.635,103.299
4,2.004,113.252,93.41,109.493,93.596,100.174,10.46,104.552,114.004,105.523,109.378,91.926,101.132,9.871,115.028
3,2.031,102.609,113.105,101.411,99.803,1.043,11.062,1.041,115.36,113.231,96.891,101.111,1.087,10.437,0.981
3,2.143,112.076,112.404,97.506,105.969,1.011,10.487,1.024,101.829,102.72,99.248,106.361,0.991,9.644,1.103
3,2.298,107.87,113.624,98.557,105.415,1.062,9.737,1.067,110.22,114.375,96.951,109.071,0.986,9.706,0.979
4,2.316,116.89,91.652,106.274,107.986,108.423,11.124,111.674,115.413,105.374,98.303,104.602,94.396,11.054,105.189
3,2.363,100.0,110.127,110.461,109.959,1.031,10.653,1.112,106.548,107.125,110.098,105.484,1.042,9.794,0.968
2,2.499,0.962,102.674,93.247,98.79,0.97,102.544,108.915,1.009,103.829,103.597,97.62,1.027,108.99,113.356
3,2.602,116.503,99.708,102.678,98.603,0.95,11.174,0.974,107.548,102.962,101.115,109.856,1.029,10.647,1.036
3,2.747,101.058,111.46,94.971,105.524,0.95,11.257,1.112,100.249,100.19,105.375,105.857,1.077,9.608,1.022
3,3.201,103.463,116.57,95.43,110.575,1.094,10.175,0.977,112.034,111.648,95.848,108.289,1.106,11.14,1.11
1,3.203,109.589,9.545,11.028,10.573,105.724,112.574,115.218,116.963,9.728,11.315,11.178,109.151,97.772,102.194
4,3.204,112.723,100.442,113.481,98.114,110.648,9.92,114.133,111.471,102.318,105.648,96.51,101.772,9.888,113.881
2,3.266,1.0,98.755,109.075,110.423,0.99,97.334,113.963,1.026,98.284,104.46,112.255,0.967,104.825,107.284
3,3.287,117.132,110.53,111.574,105.332,0.999,11.219,0.997,106.855,116.015,98.543,109.422,1.115,11.268,1.093
4,4.169,105.436,104.863,98.71,95.271,96.79,9.689,111.422,106.815,105.622,104.943,92.427,110.534,10.634,99.409
4,4.819,116.187,103.399,108.066,106.503,100.946,10.752,104.454,100.662,92.782,104.651,107.534,106.41,9.575,113.397
4,5.4,112.1,104.745,107.206,96.711,111.547,10.743,100.186,115.205,92.212,110.809,105.942,94.868,10.791,109.738
4,5.412,111.574,101.81,104.499,98.147,94.056,11.006,104.56,102.227,105.952,95.956,101.269,98.127,10.831,111.538
4,5.593,113.513,98.803,103.158,98.005,105.723,9.939,105.346,114.936,103.989,107.33,106.729,100.412,10.391,110.264
3,5.63,117.731,102.568,102.165,105.627,0.981,11.349,1.121,109.675,102.757,110.326,99.418,1.105,11.144,1.013
3,5.971,103.007,116.591,103.311,93.759,1.039,10.557,1.031,111.108,108.322,97.432,100.149,1.005,10.084,1.032
3,6.096,116.693,99.886,96.928,94.962,1.072,9.739,1.061,110.153,115.118,99.947,109.044,1.086,10.354,0.958
2,7.465,0.972,98.433,103.574,106.725,1.02,98.348,109.095,0.986,112.594,102.854,105.18,0.986,108.14,110.468
1,7.844,114.481,11.075,11.054,10.316,102.16,105.686,101.378,108.081,10.712,10.583,9.649,101.837,113.149,112.958
2,7.863,0.989,109.345,106.424,101.041,0.981,98.346,99.32,1.108,109.131,110.011,106.849,1.081,105.624,104.375
3,8.183,115.327,100.565,109.317,105.524,1.062,10.298,1.061,100.336,117.216,94.898,104.185,1.037,10.556,0.961
4,8.224,105.868,97.413,102.054,109.102,95.266,9.812,103.251,101.538,108.406,112.763,97.955,109.078,10.697,102.607
4,8.587,113.462,91.932,110.166,101.256,99.461,11.084,101.027,106.331,102.238,98.522,99.488,109.788,10.206,104.688
3,8.692,114.762,113.694,103.311,109.256,1.062,10.324,1.063,116.118,111.523,109.388,105.645,0.98,9.783,0.985
4,9.46,112.909,103.335,112.671,107.927,95.206,10.44,100.46,108.939,105.348,101.544,100.146,95.446,9.606,100.561
4,9.821,114.208,107.271,105.393,107.357,105.631,9.499,106.005,107.64,94.831,106.884,96.142,100.4,10.278,101.405
1,9.842,111.527,10.709,11.621,10.6,102.381,97.199,112.622,113.816,9.585,11.449,11.258,99.831,111.019,104.675
2,9.939,0.964,101.182,94.068,96.664,1.047,101.142,96.197,1.094,108.989,94.429,109.413,0.994,110.283,99.643
2,10.16,1.031,103.001,110.489,101.062,0.987,104.651,100.331,1.049,99.047,93.729,97.723,1.004,105.497,96.949
3,10.244,104.681,112.84,112.346,109.044,1.02,10.417,1.071,112.62,114.191,97.73,95.037,0.965,9.911,1.034
3,10.366,116.067,109.35,109.317,97.704,0.969,10.256,0.996,108.288,110.859,102.198,107.005,1.002,9.95,1.13
2,10.821,0.957,100.183,103.413,112.378,1.068,103.205,109.895,1.054,105.617,100.176,109.502,0.995,105.227,104.093
1,10.976,104.719,10.129,10.122,10.175,104.878,110.187,102.7,110.257,10.866,10.588,10.453,110.927,100.939,102.113
2,10.992,1.085,107.483,101.66,108.428,0.987,93.744,99.08,1.087,103.381,99.987,108.052,1.06,101.353,98.62
1,11.162,113.368,10.185,10.584,10.49,107.029,98.983,105.833,116.992,9.999,9.808,10.312,101.657,101.189,108.148
3,11.5,117.415,112.537,108.423,93.749,1.057,10.515,0.995,102.824,115.254,110.201,95.121,0.962,10.36,1.08
1,11.831,98.629,9.967,10.306,11.402,99.829,105.124,99.385,110.846,11.168,10.208,10.876,110.642,108.178,113.884
4,12.052,103.401,107.554,102.891,96.142,100.174,9.732,101.395,106.815,100.607,112.246,101.584,96.512,11.002,107.724
1,12.473,113.242,10.924,11.091,9.987,95.592,112.462,106.425,108.874,10.632,11.194,10.856,106.635,101.468,113.089
3,12.629,108.455,106.975,102.414,108.665,1.029,11.219,1.015,101.168,114.613,109.674,102.344,0.961,10.708,0.997
2,12.752,0.969,98.352,104.156,112.07,1.063,104.017,95.894,1.058,98.395,104.622,112.425,1.027,103.545,110.6
3,12.773,102.402,104.67,100.713,94.162,1.073,10.354,1.097,107.39,113.181,102.414,107.35,1.063,9.999,1.073
3,12.827,117.602,113.622,96.433,101.27,1.11,9.613,0.957,111.875,101.935,105.27,110.575,1.036,10.508,0.974
