task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.009,109.326,101.79,106.316,100.446,107.664,9.685,108.232,109.632,108.269,96.898,102.617,107.35,9.742,105.525
1,0.285,108.633,10.775,10.3,9.684,106.444,99.679,114.701,111.851,9.905,11.383,11.304,111.239,108.41,107.636
3,0.336,100.558,101.602,106.111,93.431,0.969,9.784,1.051,109.973,117.283,101.116,93.844,1.098,11.126,1.046
4,1.17,104.16,99.183,97.149,101.859,104.459,9.984,113.559,116.268,92.782,112.88,101.706,111.587,10.557,103.039
3,1.381,104.753,106.752,103.468,109.646,1.024,10.624,1.067,112.487,106.09,102.692,93.417,0.97,10.423,1.033
1,1.846,106.63,11.225,10.888,9.759,111.611,109.993,106.222,103.229,10.047,11.197,10.269,102.392,108.178,98.579
3,1.913,100.836,103.273,95.647,93.79,0.966,9.687,1.026,110.667,107.868,107.801,106.855,1.121,9.828,1.014
3,2.346,109.924,111.895,102.599,107.514,1.055,11.219,1.085,101.829,109.533,98.532,106.597,1.007,10.863,0.983
1,3.143,107.256,9.594,11.147,10.87,113.023,109.858,98.685,101.983,10.59,11.399,10.334,113.016,109.173,98.812
2,3.51,1.065,104.654,103.423,106.935,1.012,109.99,105.321,1.017,112.574,106.874,96.304,1.043,96.836,109.196
2,3.703,1.071,109.43,110.395,106.498,1.092,105.105,104.262,1.107,97.919,105.781,108.996,0.985,109.475,96.447
1,3.795,116.558,10.664,11.434,11.26,112.798,115.08,113.774,108.764,10.772,10.532,11.208,112.998,98.788,102.969
1,3.831,107.622,9.92,11.247,10.078,106.752,103.644,102.969,98.503,11.237,11.557,11.31,104.134,108.178,99.551
1,3.927,113.674,10.79,10.593,10.213,108.309,107.683,104.03,116.252,10.954,11.436,10.975,109.524,109.26,112.788
2,3.973,1.095,98.115,102.624,95.985,1.062,103.319,102.133,1.003,106.232,109.309,105.499,1.109,109.99,107.968
2,3.997,1.001,109.787,102.276,109.287,1.11,100.265,97.805,0.957,107.667,110.024,107.179,0.997,107.472,106.702
2,4.075,1.02,111.973,96.501,104.849,1.026,107.456,103.265,0.999,97.693,93.716,95.855,1.002,93.73,98.226
3,4.222,103.847,109.449,111.301,102.334,0.948,9.95,1.103,108.347,111.258,97.026,103.67,1.121,10.31,1.013
4,4.23,104.59,101.486,108.157,108.819,105.642,9.687,102.054,109.029,104.4,96.637,108.698,108.99,10.094,110.264
1,4.359,105.84,10.362,11.513,10.951,97.906,114.77,105.833,107.377,10.795,9.884,9.859,103.457,101.067,111.465
1,4.566,98.629,11.154,11.014,10.299,104.137,103.582,113.508,108.739,10.581,9.886,10.198,102.168,112.612,115.852
3,4.57,112.035,116.474,98.557,107.366,0.961,11.313,1.06,109.106,114.601,95.113,106.148,1.01,11.244,1.036
4,5.302,109.029,100.987,96.278,106.545,109.506,10.872,106.916,109.821,100.126,96.686,104.988,103.479,10.844,98.805
3,5.865,101.26,106.489,105.75,100.74,1.064,10.212,1.132,116.693,111.717,97.506,97.604,1.031,10.638,1.017
2,6.1,1.083,115.595,102.722,101.478,1.066,102.298,97.103,1.111,109.152,101.317,106.434,1.092,99.776,98.096
2,6.382,0.957,106.955,100.34,105.054,1.11,101.254,111.32,1.11,105.259,98.796,111.695,0.978,100.807,101.364
2,6.887,0.983,109.43,102.832,112.443,0.961,101.884,96.132,1.027,116.002,93.707,96.344,0.974,103.872,103.996
2,6.995,1.098,106.857,109.946,96.866,0.981,107.911,101.695,1.099,115.396,107.179,102.344,1.059,108.341,113.7
3,7.543,99.866,116.924,95.71,104.327,1.097,11.038,1.033,101.773,114.499,111.956,101.423,1.044,11.069,1.116
1,8.217,114.988,9.627,11.518,11.292,96.14,112.692,113.364,113.583,9.988,11.283,10.736,112.75,112.574,112.818
1,8.343,116.372,10.722,11.628,10.375,101.796,112.036,104.6,110.212,10.938,11.116,10.071,104.181,100.244,107.828
1,8.374,103.229,9.594,10.06,9.649,103.735,113.316,98.802,111.307,9.523,10.435,10.877,109.912,108.124,115.652
1,8.39,105.492,9.86,11.209,10.106,107.467,98.431,105.732,101.598,10.052,11.279,10.361,102.508,103.405,111.483
3,8.93,112.088,99.191,108.798,97.286,1.055,10.105,0.957,115.615,116.257,106.751,101.695,1.06,11.305,1.028
4,9.115,116.807,108.012,112.782,105.197,105.631,11.137,98.866,112.853,102.348,109.783,103.25,111.132,10.111,109.707
4,9.336,112.063,93.118,98.514,95.919,101.847,10.446,113.009,115.871,99.32,106.621,101.269,105.532,10.765,107.741
1,9.414,103.871,11.049,11.149,10.851,101.701,112.87,108.176,110.483,10.595,11.143,10.51,97.505,100.244,101.677
2,9.512,1.009,98.227,96.173,99.806,1.06,109.402,98.301,0.998,102.697,107.724,101.566,0.946,94.34,106.25
3,9.721,108.551,110.259,98.906,100.918,0.978,10.427,0.972,99.752,117.727,109.422,94.217,1.028,10.809,0.967
1,9.778,106.538,10.915,9.998,10.832,98.114,111.098,111.879,108.874,10.75,11.161,9.627,111.074,106.084,115.561
2,9.856,1.075,115.977,104.55,97.29,1.003,102.065,103.018,0.964,105.955,107.349,106.935,1.117,96.517,96.738
1,9.962,107.55,9.507,9.85,10.358,99.994,112.099,112.238,112.457,10.299,10.012,11.345,100.05,114.422,108.842
4,10.052,109.98,97.131,101.133,91.977,105.004,10.725,108.212,111.414,105.778,112.763,94.753,105.216,10.588,106.822
2,10.464,1.101,104.359,103.948,108.067,1.023,104.279,103.359,1.049,106.921,98.955,98.337,0.958,108.873,113.711
1,11.007,108.552,9.569,11.635,10.62,101.152,101.286,99.718,102.285,9.712,10.223,10.856,105.228,106.56,101.457
1,11.129,107.547,10.826,10.07,11.278,108.899,105.063,102.114,110.548,9.602,11.644,9.772,109.578,115.023,112.072
2,11.134,0.972,114.048,105.605,98.447,1.049,96.018,103.066,1.003,100.037,93.411,96.865,1.046,93.748,101.463
1,11.206,108.557,10.579,11.288,11.016,100.171,111.926,108.602,107.845,10.566,10.07,10.643,113.504,105.794,113.53
3,11.208,101.554,114.613,112.379,99.499,1.049,10.764,0.973,111.072,105.685,107.133,105.312,1.033,9.637,1.037
4,12.014,101.496,104.321,108.567,97.325,98.764,10.143,110.031,112.527,108.585,113.017,92.237,106.995,11.265,113.559
2,12.312,1.092,112.068,94.131,112.971,0.95,101.011,113.582,1.036,99.798,104.002,109.029,1.063,102.791,109.833
