task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.063,116.81,110.553,98.434,108.202,1.093,10.653,1.115,114.974,112.8,102.561,96.692,1.093,10.341,1.049
2,0.106,1.066,109.613,103.565,104.723,1.041,107.46,101.944,0.952,105.514,102.147,100.817,1.103,98.717,110.376
2,0.161,1.129,115.57,102.79,109.427,1.02,107.723,103.519,1.014,105.708,101.551,108.245,1.035,105.272,113.893
3,0.288,111.803,99.771,101.108,93.503,0.948,9.881,0.996,104.432,114.612,109.697,95.688,0.945,9.684,0.956
2,0.316,1.081,111.112,94.157,103.085,1.011,97.891,111.179,1.095,103.797,99.933,106.014,0.984,94.954,104.463
1,0.454,103.073,10.473,9.82,11.385,106.752,106.234,108.842,100.382,10.417,10.4,11.34,109.977,105.398,115.878
2,0.612,1.089,105.432,94.429,105.893,1.097,110.392,105.881,1.009,105.226,100.357,101.461,0.99,96.262,110.752
2,1.803,1.056,103.622,99.737,105.053,1.056,103.677,106.13,1.087,101.336,108.109,112.466,1.052,106.083,105.722
2,2.05,1.127,105.052,100.307,112.36,0.997,109.463,113.257,0.969,104.359,101.119,110.587,0.978,103.194,110.338
1,2.318,114.036,11.096,9.849,11.313,106.033,113.09,106.629,102.621,10.088,10.046,10.471,98.412,100.962,113.364
3,2.425,106.266,101.935,108.761,106.488,1.093,10.299,1.095,101.888,109.894,101.632,101.241,1.117,9.784,1.001
2,3.064,1.074,101.73,102.235,95.298,1.014,98.275,101.862,1.051,104.698,99.77,107.736,1.117,107.134,102.03
3,3.077,116.224,116.327,94.992,96.464,1.088,10.017,1.107,104.11,113.346,109.18,96.852,1.01,9.907,1.113
3,3.143,102.539,102.204,108.842,93.999,1.122,11.263,1.038,110.143,101.447,100.777,99.488,1.113,10.171,0.991
3,3.844,102.64,104.973,97.912,105.002,1.12,9.813,0.956,99.399,104.076,99.08,108.736,0.952,11.33,1.133
2,4.152,0.97,110.993,104.956,111.338,0.983,105.879,111.816,1.126,112.072,95.992,96.881,1.042,97.199,110.285
2,4.611,0.998,105.936,101.4,97.608,1.084,100.564,105.044,1.065,115.89,97.352,107.191,1.009,107.239,108.284
4,4.808,104.992,104.542,105.971,94.085,101.772,10.78,111.656,103.165,94.585,97.215,108.235,99.021,10.752,113.791
1,5.021,107.699,10.075,11.139,11.217,111.117,110.997,103.005,98.579,10.9,11.093,10.212,113.026,103.976,109.399
3,5.176,106.163,113.445,97.878,98.976,0.946,9.701,0.997,111.052,115.118,97.73,100.742,0.986,10.577,1.125
3,5.572,110.539,117.422,104.915,103.479,1.034,11.256,1.053,99.208,115.207,104.601,94.442,1.111,10.008,0.991
2,6.309,0.989,109.509,105.108,98.749,0.977,94.465,110.444,1.071,109.25,105.216,101.566,0.992,100.764,104.639
4,6.459,113.212,95.214,103.041,92.686,95.34,10.247,117.401,106.58,104.481,107.501,95.649,93.954,10.967,106.187
1,6.519,109.332,9.991,11.49,10.411,109.664,110.161,107.275,115.277,9.594,10.243,10.521,113.439,102.33,102.59
2,6.735,1.108,113.917,105.605,107.823,0.951,108.546,113.044,1.027,98.636,110.307,104.793,0.993,109.336,112.955
4,6.962,100.821,102.024,107.75,92.873,111.388,10.619,113.292,111.471,92.741,107.081,97.242,105.451,11.107,103.53
3,7.614,101.967,115.542,99.142,96.68,0.955,11.391,1.067,105.947,114.427,99.622,108.503,1.009,9.639,1.112
1,8.071,101.337,10.206,11.648,10.669,112.133,103.148,107.198,106.709,9.594,11.066,10.516,101.394,109.619,111.964
2,8.208,0.98,99.312,109.986,106.222,1.005,103.855,100.201,1.111,114.749,106.473,100.046,0.946,102.768,97.103
4,8.414,111.659,105.826,106.554,96.328,102.431,9.839,98.916,117.07,92.688,97.011,104.037,100.343,10.161,102.23
3,8.617,113.613,116.722,97.755,96.376,1.07,11.109,1.127,115.123,116.591,109.192,106.719,1.029,9.985,1.123
1,8.931,108.974,11.135,11.619,11.316,98.776,106.506,103.795,107.321,9.687,11.279,9.627,100.687,112.07,101.784
3,8.941,102.288,100.585,108.849,109.646,1.09,10.659,1.059,111.708,102.806,110.627,95.127,1.107,10.831,1.036
1,9.03,116.008,10.076,10.028,11.209,97.533,108.197,106.244,112.774,10.948,10.156,9.971,109.59,110.944,107.191
3,9.159,117.836,112.753,107.033,105.45,1.035,10.921,1.132,112.955,102.171,110.696,99.681,1.091,11.023,1.001
4,9.212,118.776,98.809,106.965,107.467,104.339,10.678,108.466,107.086,106.127,113.136,93.269,110.03,11.256,112.934
4,9.591,100.905,105.783,108.157,104.896,98.046,10.255,114.232,106.314,97.142,103.478,107.278,101.574,11.14,105.663
3,9.724,103.088,102.593,110.21,108.672,1.063,10.421,1.03,110.582,117.221,96.601,100.418,1.025,10.611,1.06
1,10.321,112.6,10.342,10.868,10.83,97.116,98.838,97.744,101.098,9.473,10.901,10.077,102.852,113.895,112.958
4,10.527,104.501,100.27,109.983,99.428,109.788,10.474,114.011,105.393,93.636,101.026,105.693,93.938,9.669,112.638
3,10.849,111.017,111.463,106.629,103.98,1.06,10.25,1.014,116.813,103.653,108.38,98.603,1.033,11.003,1.054
3,10.944,107.102,109.36,102.692,95.82,1.064,10.842,1.115,115.144,104.703,112.327,106.334,1.065,10.809,1.128
3,11.002,101.234,100.746,106.634,109.901,1.071,10.369,1.013,117.279,99.465,111.217,109.565,1.028,10.807,1.047
3,11.126,104.395,114.508,96.77,110.176,0.969,11.205,0.982,112.035,110.585,95.338,99.309,0.991,11.364,1.065
