task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.756,109.924,117.722,96.409,96.68,1.043,9.763,0.994,111.646,107.997,95.025,105.131,0.965,11.047,1.023
1,0.897,113.63,10.925,10.747,10.061,97.99,101.913,112.869,114.528,11.125,10.473,9.785,98.953,109.165,100.86
2,1.523,1.055,99.145,97.472,108.992,0.999,97.273,96.625,1.092,105.172,99.579,100.683,1.008,99.879,101.106
3,1.797,117.782,115.138,97.026,98.506,0.947,11.272,1.093,111.112,111.742,99.211,97.35,0.958,10.255,1.108
3,2.947,113.563,115.965,95.543,109.83,0.993,10.95,1.115,117.013,99.961,96.809,94.703,1.012,10.447,0.963
4,3.71,105.965,93.037,106.536,98.68,107.573,10.154,105.54,100.314,106.092,103.028,92.764,104.007,11.056,104.728
3,3.738,104.461,105.658,100.966,99.488,1.067,11.205,1.039,100.896,110.712,95.449,99.193,0.986,10.159,1.036
1,3.896,100.519,11.083,11.389,10.482,105.801,109.902,99.06,106.06,10.826,10.642,9.751,95.925,109.6,102.803
4,4.083,111.39,107.424,101.771,99.693,103.211,11.003,101.726,111.17,96.834,102.854,98.786,107.988,10.157,102.033
1,4.177,99.142,10.948,10.918,10.195,107.637,103.464,101.415,111.801,10.131,11.142,10.611,105.628,98.983,110.076
1,4.35,98.741,11.147,10.012,10.275,108.77,105.733,106.244,98.6,11.128,11.459,10.711,109.032,113.149,107.183
4,4.567,111.761,92.337,99.918,100.07,98.127,10.365,104.267,118.331,106.444,113.136,92.627,93.937,11.14,102.647
2,4.878,1.107,115.682,106.607,105.473,1.032,106.816,95.924,1.102,97.642,97.73,106.291,0.982,100.204,104.7
4,4.881,104.975,96.485,113.017,93.111,111.547,9.865,108.212,113.693,97.321,111.499,93.921,110.03,10.654,113.881
2,5.126,0.98,109.131,101.691,111.169,1.028,104.934,100.316,1.063,114.788,105.149,111.873,1.004,99.348,112.377
4,5.395,113.64,102.502,96.932,92.556,98.139,9.564,106.485,100.261,98.541,112.311,95.729,94.081,9.806,112.04
1,5.474,107.55,10.524,9.927,10.055,103.523,101.188,99.929,107.519,9.917,9.82,10.49,99.062,99.672,111.879
4,5.68,100.352,108.34,106.127,96.602,103.34,9.749,101.845,112.1,104.19,110.788,104.631,95.313,9.791,114.729
1,5.732,108.919,10.482,10.791,9.671,111.145,109.844,101.406,113.249,10.106,11.039,9.834,103.133,114.292,111.75
3,6.893,108.288,114.601,106.471,93.488,0.966,10.615,1.057,106.179,115.479,111.515,100.653,0.988,10.478,0.954
1,6.985,104.058,11.039,11.208,10.969,104.134,102.288,101.251,114.304,10.092,10.342,10.939,112.273,100.239,109.284
2,7.161,1.128,106.102,110.429,112.336,1.058,98.099,107.989,0.961,109.169,102.854,110.587,0.949,99.363,96.625
4,7.193,109.619,105.402,103.803,93.615,105.834,10.567,112.27,104.898,100.549,104.89,102.107,100.81,10.188,104.98
1,7.337,109.519,10.316,10.822,9.944,107.13,112.822,103.737,112.211,9.665,10.196,11.278,105.656,102.94,103.081
2,7.356,1.047,115.345,94.287,97.755,0.968,94.465,114.01,1.103,99.158,107.135,108.076,1.017,103.205,97.479
2,7.717,1.072,109.922,102.849,110.287,1.051,106.283,98.694,1.039,112.336,101.551,103.174,1.044,95.024,113.711
4,7.937,109.847,104.481,102.484,94.355,97.225,9.851,107.356,101.153,94.1,102.779,102.853,104.459,10.499,99.513
4,7.974,104.501,91.767,95.905,93.504,94.915,10.038,105.798,106.058,91.77,99.273,109.001,104.774,10.345,116.96
4,8.215,105.576,95.551,105.99,107.998,108.075,9.907,112.748,112.45,100.27,96.424,102.563,95.446,10.909,110.834
2,8.387,0.984,113.448,94.515,105.053,1.11,104.639,102.377,1.128,101.884,97.472,96.327,0.975,109.544,107.591
4,9.535,116.587,102.352,104.888,102.672,109.006,10.066,109.414,107.64,98.082,98.064,95.338,98.199,10.942,103.039
4,9.771,117.443,106.127,112.246,106.91,106.853,10.683,104.728,114.202,92.782,108.334,101.628,94.396,9.768,106.464
4,10.012,106.58,104.891,103.125,107.393,109.111,10.8,100.492,103.697,97.036,102.657,99.864,96.484,10.223,113.224
2,10.286,1.031,114.181,109.62,111.652,1.045,108.14,99.118,0.95,102.579,98.834,98.242,1.113,104.885,100.612
1,10.555,111.859,11.23,11.062,9.874,109.919,99.783,105.572,115.067,9.731,11.475,10.337,109.607,110.885,113.412
1,10.87,100.519,10.106,10.487,10.106,108.032,101.254,99.718,99.786,9.627,9.811,10.575,98.015,107.604,107.495
2,11.084,1.052,108.502,97.857,106.112,0.941,104.766,98.66,1.07,100.646,101.959,105.603,1.085,102.164,96.135
3,11.252,116.118,111.672,106.845,104.48,1.072,10.826,1.111,106.13,106.651,106.863,101.928,0.95,10.857,1.066
2,11.306,1.123,115.907,100.741,106.245,0.985,107.303,101.446,0.988,112.26,95.756,102.712,1.083,104.568,96.66
3,11.404,107.186,116.498,98.131,102.276,1.071,11.233,0.99,105.602,101.289,98.136,103.871,1.041,10.341,1.05
4,11.49,115.413,107.435,107.466,101.246,109.755,10.379,105.525,106.778,93.1,105.432,94.517,107.884,10.752,98.922
4,12.752,102.076,104.651,97.374,95.768,105.5,10.915,114.295,114.929,96.347,100.489,92.345,99.044,10.149,100.157
2,13.079,0.957,115.986,102.3,95.87,1.066,104.626,102.909,1.048,114.304,102.531,106.262,0.956,98.369,106.326
