task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.045,1.019,102.758,102.417,102.344,0.947,99.309,107.615,1.079,115.245,105.214,107.013,1.078,100.17,109.435
1,0.169,104.752,11.111,11.429,9.834,100.571,104.381,101.337,114.477,10.285,11.039,10.64,107.848,102.547,107.435
3,0.271,116.335,103.642,94.699,97.535,1.095,10.815,1.098,109.061,114.725,102.914,103.883,0.945,10.232,0.956
4,0.32,103.093,99.991,111.407,96.374,103.34,9.702,111.245,112.54,99.017,110.419,105.413,96.852,10.273,103.061
1,0.633,101.629,9.769,11.126,9.914,102.297,103.991,97.728,111.075,10.199,11.326,10.311,102.852,102.003,110.667
1,1.263,114.56,9.894,11.159,10.211,104.703,108.423,103.42,105.887,10.36,10.696,11.183,106.102,106.227,105.893
1,1.388,110.7,9.914,11.023,10.201,109.058,97.931,106.244,116.229,10.657,11.084,9.676,97.449,98.34,105.12
2,1.45,1.014,102.05,110.513,101.793,1.053,107.618,104.355,1.049,111.365,109.877,101.191,1.046,103.257,106.369
1,1.741,110.823,10.114,10.046,10.518,96.359,112.335,105.508,110.827,10.978,10.751,11.322,110.276,103.804,108.48
1,2.029,113.243,10.565,10.626,10.345,113.263,112.894,111.483,112.685,10.489,11.464,10.969,111.754,111.831,109.121
3,2.62,114.53,113.108,94.738,101.874,1.049,10.699,1.105,100.743,103.533,102.27,95.368,1.108,11.283,1.004
1,2.742,111.251,9.917,11.527,11.059,109.012,104.223,101.594,98.688,10.582,11.343,9.813,100.791,97.562,113.956
4,2.776,110.83,101.249,99.298,96.965,99.069,10.153,107.095,106.716,101.981,106.274,106.123,102.537,10.015,112.084
3,3.143,103.659,107.967,104.835,106.133,1.038,10.839,1.036,117.018,101.505,112.13,101.424,1.006,10.686,1.065
2,3.5,0.95,113.151,98.36,106.138,0.995,102.886,106.014,1.012,107.854,95.488,101.173,1.052,107.089,103.855
1,3.738,98.698,10.543,11.551,11.163,100.673,112.948,110.864,109.569,10.202,11.399,10.662,97.641,98.381,113.001
4,3.755,116.187,106.967,113.009,100.851,108.749,10.247,109.007,103.577,93.639,106.964,96.746,102.091,10.5,103.326
3,3.808,117.077,110.579,105.167,93.097,0.97,9.88,1.053,116.258,116.73,102.089,106.018,1.107,11.213,1.008
3,3.874,110.718,111.263,99.84,107.421,1.013,10.397,0.961,105.784,114.079,102.576,93.845,0.963,10.642,1.129
3,3.909,108.425,117.296,94.734,109.642,1.035,10.532,1.046,104.495,114.389,108.956,104.054,0.964,11.285,1.014
1,4.3,106.538,9.959,10.174,10.286,104.337,97.234,98.606,112.095,11.03,11.109,9.809,96.151,101.59,112.358
4,4.745,112.279,92.688,96.222,106.858,101.49,10.561,110.235,104.501,107.894,103.031,95.483,98.097,9.917,105.404
3,4.745,102.596,102.265,101.335,97.995,0.949,11.285,1.002,103.736,99.967,100.354,96.645,0.962,10.724,0.974
4,5.166,102.425,107.557,100.006,105.667,101.179,9.51,107.895,104.695,106.613,102.501,95.724,106.264,9.903,98.93
4,5.268,107.7,107.346,110.326,92.556,102.631,10.268,102.734,104.948,107.432,107.466,97.955,101.591,11.09,111.818
1,5.44,104.328,9.488,10.465,10.579,110.624,113.643,103.861,99.152,9.927,9.94,11.201,95.631,97.562,110.703
3,5.995,102.413,113.108,108.972,98.228,1.102,10.025,0.968,107.742,117.715,112.514,101.067,1.107,10.712,1.075
1,6.404,110.406,9.495,10.732,11.316,100.597,105.925,103.349,110.89,10.052,10.518,11.299,98.771,100.808,97.586
3,6.599,117.249,116.446,103.716,96.951,1.123,10.329,0.992,104.108,100.518,108.571,107.88,1.075,10.257,1.115
1,6.682,108.674,9.906,11.153,10.266,100.029,114.143,104.148,111.641,9.893,10.355,10.924,97.538,108.194,109.354
1,6.712,116.924,9.978,11.536,10.229,96.257,111.831,97.872,110.456,9.881,11.303,10.275,103.348,99.763,110.556
1,7.645,114.328,10.682,10.675,10.277,100.114,104.31,98.956,111.307,10.856,11.311,11.407,101.402,97.664,113.393
1,7.696,116.544,10.908,10.948,11.384,101.633,100.804,102.114,101.985,11.056,10.363,11.177,103.868,105.543,110.877
3,7.723,106.807,112.225,94.98,107.839,1.023,10.931,1.129,110.127,106.431,100.555,97.605,0.976,9.834,1.054
2,8.374,0.982,98.974,104.18,111.638,0.975,102.099,101.459,1.033,102.441,98.834,107.172,1.08,106.85,113.305
2,8.38,0.999,100.418,104.51,99.747,1.024,98.111,113.9,1.034,109.787,108.083,104.32,1.095,103.677,100.874
4,8.521,115.413,107.737,111.991,102.603,98.648,9.75,104.534,112.525,93.346,98.309,93.659,99.021,11.043,105.107
1,8.95,114.294,11.072,11.241,10.49,99.829,97.577,102.432,102.25,10.28,11.084,11.407,108.492,108.694,109.732
4,9.25,110.854,97.634,109.101,107.515,108.275,9.818,98.799,111.175,106.567,96.411,105.199,99.302,10.729,105.203
2,9.376,1.06,101.286,98.472,107.382,0.989,104.751,108.645,1.096,114.862,99.313,104.723,1.083,103.565,106.784
4,9.682,101.113,95.192,109.378,92.816,110.921,10.326,99.947,114.897,106.912,98.362,94.8,104.069,10.721,100.421
3,9.782,104.928,110.364,105.181,102.257,0.96,10.286,1.028,106.052,101.363,103.913,107.307,0.973,11.213,0.991
4,10.573,106.566,108.646,97.506,92.765,107.34,10.654,104.98,100.261,98.89,108.617,96.692,96.648,10.682,107.994
2,10.658,1.107,99.423,105.581,113.054,1.062,97.222,101.638,1.103,105.085,96.011,112.588,0.983,97.789,110.73
3,10.992,117.5,110.367,94.677,99.532,1.115,9.999,1.054,116.353,101.122,107.584,107.048,1.013,10.99,1.025
1,11.356,115.6,10.523,10.749,10.182,97.158,97.462,101.567,111.951,10.235,11.271,11.385,99.829,112.316,113.296
2,11.362,1.122,103.841,110.114,109.342,0.946,101.254,108.699,1.017,101.684,98.955,97.39,1.065,104.017,106.603
4,11.439,108.171,100.752,97.489,104.228,101.845,11.186,112.906,117.917,98.808,111.327,95.11,109.053,10.786,117.45
1,12.184,102.221,10.173,10.741,11.134,97.449,112.099,111.862,107.188,9.519,10.441,10.919,103.774,109.231,108.402
1,12.404,103.621,10.037,11.029,11.125,105.587,97.05,108.464,104.265,10.887,11.435,10.294,108.309,112.036,106.796
3,12.594,101.583,104.504,105.784,105.077,1.088,9.787,1.053,111.673,101.499,101.055,109.219,1.098,10.545,1.086
2,12.944,1.121,110.699,95.939,97.687,1.083,95.257,98.694,0.984,111.152,105.025,111.873,1.092,106.816,110.953
3,13.004,115.91,117.369,96.75,101.24,1.1,9.876,0.974,99.687,104.243,109.736,93.759,0.963,10.008,1.004
2,13.315,0.962,104.218,94.765,109.225,0.968,99.821,102.784,1.001,112.187,109.892,98.891,1.082,100.524,96.949
3,13.425,103.41,105.973,110.927,94.497,0.965,11.116,0.963,115.555,108.943,108.981,98.422,0.991,10.431,1.058
3,14.011,104.427,104.954,100.884,102.383,0.951,11.096,1.093,104.991,116.019,100.894,96.464,1.116,10.982,0.977
3,14.275,102.093,106.109,103.758,93.218,1.123,11.101,0.98,109.575,116.591,109.62,96.023,1.038,10.11,1.027
1,14.599,103.09,10.404,10.442,11.217,97.315,109.398,112.902,107.859,11.253,11.605,9.915,103.832,110.376,99.056
1,14.776,113.266,10.896,10.093,9.881,104.62,97.064,115.954,104.529,10.948,9.808,10.296,101.338,99.645,100.31
4,14.997,117.289,94.819,104.747,92.202,99.039,10.212,104.728,110.743,92.449,111.616,103.11,108.25,10.934,103.917
1,15.057,98.895,9.515,11.149,11.273,102.521,113.188,103.252,113.706,10.404,11.619,11.039,109.889,112.158,109.663
3,15.206,108.846,114.573,106.57,108.014,1.007,9.715,1.027,115.203,114.862,111.259,94.01,0.981,9.987,0.955
3,15.503,109.147,117.614,96.494,98.668,1.112,9.692,1.075,112.58,117.065,96.497,109.932,1.079,10.993,0.96
4,15.759,101.862,106.531,95.693,108.827,95.974,9.864,113.395,115.112,106.735,105.721,95.933,101.803,9.956,107.677
4,16.026,112.378,106.423,110.531,101.408,109.679,9.931,98.98,109.821,95.782,105.752,99.271,103.179,10.993,101.405
4,16.085,113.096,95.782,111.499,96.011,103.751,10.438,104.542,111.39,102.55,110.832,104.288,102.297,10.547,105.965
4,16.218,112.949,104.078,104.599,108.126,103.487,9.724,111.018,118.054,108.289,112.741,99.965,96.043,9.828,104.715
4,16.558,115.353,95.445,106.694,94.914,95.428,11.186,104.102,105.61,96.86,111.532,103.74,99.74,10.821,100.881
3,16.586,102.713,99.5,102.924,95.813,0.98,10.228,0.963,112.034,104.646,112.327,98.049,1.088,10.914,1.098
3,16.684,109.277,109.206,99.248,105.182,1.078,11.287,1.033,116.888,116.747,98.102,97.406,1.049,11.219,1.078
4,16.787,114.849,94.693,105.485,105.771,99.962,10.634,110.785,116.925,102.822,112.604,108.875,101.884,10.82,98.93
4,17.776,118.209,98.868,102.749,108.92,105.004,10.407,109.051,113.384,91.436,107.399,99.282,96.334,10.637,105.814
3,18.064,113.722,104.836,98.781,100.873,1.003,9.586,1.119,107.387,116.798,100.287,107.273,1.01,10.324,1.1
3,18.253,109.115,99.837,104.239,105.623,1.07,9.743,1.07,110.466,104.012,95.182,100.002,1.098,10.337,1.049
1,18.349,101.43,11.004,11.566,10.149,102.17,103.862,111.554,100.491,9.985,10.429,10.931,107.549,99.576,115.101
3,19.249,106.663,110.901,95.43,103.75,1.079,10.355,1.105,108.969,113.426,102.27,98.976,1.073,10.465,1.026
4,19.266,102.382,99.787,99.55,108.23,93.937,10.04,111.451,102.348,108.582,112.448,100.851,102.401,10.954,103.299
4,19.288,109.792,99.102,108.682,104.173,101.549,10.251,113.243,111.316,95.025,107.943,94.724,105.646,9.589,104.32
1,19.305,115.619,11.065,11.447,10.61,106.675,96.837,99.24,114.145,9.61,10.49,10.823,112.471,115.041,103.382
4,19.492,106.815,104.858,110.945,98.611,98.059,9.768,104.806,105.514,96.477,98.459,102.372,107.487,10.278,101.517
2,19.623,1.084,99.399,106.479,100.437,1.101,99.365,100.901,1.012,105.699,103.258,95.828,1.065,100.413,108.619
3,20.085,112.034,99.486,95.673,103.941,1.036,11.093,1.102,116.257,109.449,105.776,93.431,0.969,11.149,1.054
2,20.28,1.127,98.765,108.405,102.454,0.945,103.921,104.093,1.115,101.189,104.528,110.558,1.083,96.977,110.073
1,20.513,111.324,9.533,10.725,11.384,103.742,102.636,112.287,107.952,10.896,11.536,10.572,107.467,103.949,102.49
2,22.336,1.108,105.48,105.274,98.185,1.032,109.99,104.234,1.035,109.504,105.898,96.793,1.02,108.909,107.043
4,22.687,101.09,101.75,103.829,92.48,105.834,9.999,108.232,111.857,107.464,106.959,93.659,109.242,11.037,109.957
2,22.743,0.971,102.346,96.449,103.96,0.944,107.896,104.432,1.02,108.712,96.218,112.26,1.018,98.223,96.974
3,23.188,107.044,107.553,102.29,107.039,1.048,10.497,1.002,104.635,99.778,106.144,95.495,0.96,10.492,1.055
2,23.524,1.05,106.08,99.022,102.732,0.953,99.921,100.772,1.112,98.455,94.724,105.853,1.056,95.916,98.66
1,24.418,110.89,10.28,11.042,10.798,97.129,106.062,104.217,113.281,10.246,9.826,11.292,110.254,106.795,107.692
3,24.473,101.773,102.648,102.258,98.305,1.079,10.963,1.11,104.878,99.993,107.866,105.139,1.038,9.745,1.129
2,24.523,1.119,113.151,97.342,103.085,1.018,97.745,107.456,1.018,112.902,103.486,106.323,1.092,97.969,101.647
3,24.53,115.36,115.136,97.026,103.145,1.003,10.175,1.109,116.394,108.484,109.355,108.665,0.98,10.638,1.12
4,24.585,115.167,95.824,107.524,95.815,110.769,11.195,107.072,110.047,96.347,109.538,105.654,99.759,9.637,99.669
3,24.785,104.003,105.197,109.308,102.481,0.954,9.843,1.035,102.713,101.774,105.776,93.81,1.025,9.655,1.076
4,24.858,113.958,108.555,102.891,94.797,99.759,10.969,105.473,105.436,106.653,104.117,106.449,102.124,10.278,105.781
