task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.548,107.27,107.834,103.309,101.823,98.634,10.287,114.292,117.495,100.665,103.803,102.971,108.077,9.546,111.57
3,0.629,99.614,105.706,100.239,96.826,1.12,11.281,1.05,112.965,104.291,98.407,109.856,1.036,9.998,0.994
4,0.73,113.872,106.653,105.46,96.146,101.478,10.066,114.159,116.951,92.33,101.711,99.564,100.081,9.883,113.49
4,0.959,112.647,99.595,101.801,93.655,110.335,11.121,113.534,108.425,101.068,99.298,99.631,109.506,9.888,102.261
1,1.331,104.925,10.669,11.591,9.756,95.826,100.101,111.997,112.993,10.56,10.956,11.258,106.235,105.772,103.674
2,1.446,1.099,112.771,94.77,102.08,1.025,102.298,110.978,1.113,101.556,94.299,111.438,1.085,101.53,101.647
1,1.8,113.043,10.548,11.551,10.176,108.508,99.324,103.377,104.84,10.167,10.934,10.378,102.738,111.62,111.512
3,1.819,116.126,115.717,107.779,100.935,1.028,10.816,0.988,109.613,110.095,98.749,102.327,1.072,11.194,1.057
1,2.133,112.472,9.801,11.147,9.608,98.253,112.256,110.241,108.348,11.082,10.771,11.192,96.877,114.657,115.289
1,2.148,104.579,10.067,9.826,10.641,108.201,112.822,112.287,106.006,9.795,10.776,10.257,96.122,97.05,113.774
3,2.23,109.34,101.447,99.947,95.424,1.075,10.686,0.992,112.225,102.287,96.746,104.649,1.075,10.169,1.113
1,2.393,116.705,10.647,10.06,10.088,108.873,97.498,113.005,111.108,9.627,10.284,11.301,102.722,98.664,101.555
2,2.631,1.028,101.349,95.421,96.29,0.968,103.311,100.308,1.073,100.112,104.913,106.903,0.958,98.225,99.184
3,3.08,109.977,109.206,103.323,95.684,1.013,10.645,0.99,101.612,106.525,98.136,94.435,0.986,9.788,1.132
4,3.081,114.581,95.827,113.751,92.218,108.086,10.825,112.295,109.316,102.615,101.591,108.607,94.394,9.51,115.417
2,3.082,1.062,107.745,104.141,111.207,1.002,109.41,106.098,1.041,114.727,93.368,110.587,1.116,97.354,101.776
1,3.12,107.845,11.042,10.726,9.998,105.601,105.365,100.944,107.2,9.564,10.435,10.606,107.937,113.249,109.503
3,3.316,112.827,109.909,108.978,95.24,1.017,10.419,1.095,117.782,115.718,108.462,109.135,1.116,9.881,1.045
3,3.697,111.725,111.619,108.643,98.506,1.117,10.562,0.981,112.62,115.646,109.662,103.551,1.097,9.636,1.083
1,3.86,112.173,9.994,10.053,10.905,100.366,105.919,107.187,101.373,9.969,10.159,10.321,99.373,105.283,103.959
4,4.166,110.958,91.655,112.148,102.614,107.34,9.834,98.93,108.499,92.188,111.056,103.299,109.111,9.563,114.708
2,4.204,0.972,99.798,101.54,110.87,0.951,94.549,103.028,1.045,105.356,96.329,105.913,1.082,102.026,100.329
1,4.415,104.376,10.902,9.893,9.659,104.592,112.082,100.31,110.851,10.36,10.846,10.403,109.59,111.547,113.564
1,4.433,100.451,10.216,10.721,9.941,101.729,99.576,106.96,110.7,9.831,9.835,10.667,97.641,111.357,109.584
