task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.116,114.584,10.588,10.999,10.305,103.109,100.753,109.431,112.178,9.603,11.654,10.718,101.937,98.588,115.972
2,0.226,1.068,113.604,94.429,104.773,1.097,104.017,114.01,1.067,112.419,106.44,96.485,1.044,107.883,103.893
4,0.247,100.352,94.584,103.65,104.012,109.623,10.385,103.718,100.662,100.772,107.855,98.966,101.492,10.602,106.947
3,0.622,100.24,102.475,95.419,101.793,0.977,10.369,1.132,116.814,107.803,112.219,107.53,1.067,10.104,1.119
4,1.133,107.055,106.854,110.326,95.028,96.835,10.632,111.097,106.234,93.748,104.276,102.849,111.587,10.168,116.659
4,1.308,107.297,105.177,104.385,95.028,95.581,10.809,101.784,102.652,92.039,109.066,94.229,96.84,9.917,113.214
2,1.68,0.964,114.715,94.09,101.488,1.108,96.681,108.2,1.012,101.182,100.734,102.563,1.06,95.257,105.057
3,1.871,116.01,106.503,111.259,106.018,0.998,10.735,1.017,117.426,113.622,105.777,99.921,1.035,10.143,0.985
4,1.999,116.78,98.867,107.586,97.286,104.724,9.803,98.834,115.353,106.735,105.188,109.153,94.751,9.857,105.33
1,2.086,99.874,10.801,11.554,11.036,106.296,111.688,114.299,103.738,9.752,10.233,10.808,103.295,98.381,109.654
4,2.267,104.168,104.542,112.448,108.579,110.32,11.165,100.421,110.819,108.573,111.406,94.063,104.618,9.75,116.629
1,2.513,104.579,10.729,11.239,9.785,96.065,105.406,112.665,110.7,10.766,10.081,11.183,98.898,110.251,106.095
4,2.565,102.157,93.356,110.651,101.254,104.069,10.895,99.087,113.335,92.536,113.214,105.682,111.712,10.391,106.485
1,2.769,101.653,10.088,10.156,10.226,97.22,99.403,111.75,111.307,10.996,9.896,10.216,102.334,97.163,111.302
3,2.978,108.439,113.756,109.317,100.516,0.983,11.349,1.132,115.478,113.01,96.756,105.531,0.95,11.391,1.072
2,3.058,1.095,115.686,110.721,100.188,1.026,101.965,95.894,1.077,99.02,109.837,111.229,1.046,97.785,109.125
1,3.325,113.741,9.495,10.925,10.403,96.143,113.785,112.866,115.112,9.8,10.148,10.064,95.507,102.628,101.378
2,3.637,1.079,111.753,110.395,98.288,0.95,107.59,97.545,1.066,102.528,102.531,111.94,0.977,97.785,105.47
2,3.801,1.092,114.485,99.987,98.389,1.062,98.456,104.327,0.954,107.457,97.071,109.209,1.052,109.218,109.618
4,4.035,106.684,99.129,109.399,102.064,108.54,11.209,101.119,111.504,94.354,106.554,93.934,106.249,11.248,109.957
1,4.067,115.726,10.184,11.456,11.236,113.263,115.08,113.026,106.6,10.968,11.037,9.612,110.098,101.361,112.422
