task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.232,102.048,10.557,9.819,10.02,112.105,111.989,98.998,113.116,10.36,10.338,9.763,103.021,101.344,103.754
3,0.41,116.914,99.945,101.383,104.826,0.951,9.923,1.054,104.945,109.069,97.73,104.174,0.948,10.053,1.101
1,0.454,113.796,9.962,10.481,10.652,111.355,110.944,107.404,116.532,11.091,10.053,10.521,111.673,100.101,109.439
2,0.52,1.095,111.587,98.83,104.88,1.069,109.966,100.579,1.039,99.672,104.157,111.438,1.117,103.872,109.928
2,0.592,1.114,102.346,93.36,98.035,1.011,105.415,96.137,1.023,100.233,98.443,97.291,1.009,94.954,111.823
3,0.942,112.225,101.087,98.293,106.771,1.028,10.874,1.067,106.817,110.769,101.469,105.983,1.067,10.03,0.954
1,1.054,114.573,9.509,9.8,10.841,96.877,102.981,109.756,105.045,9.89,10.339,10.62,99.993,114.49,113.281
3,1.851,108.451,101.396,108.571,109.138,1.105,10.972,1.021,106.44,110.859,100.627,109.046,0.972,10.605,1.013
1,1.925,102.425,9.564,10.014,10.947,109.032,102.645,112.467,107.773,10.682,10.076,10.415,106.747,113.316,110.987
4,1.957,111.409,106.159,105.21,92.816,108.99,9.606,99.036,100.25,95.924,113.61,104.447,96.53,10.41,112.229
1,2.266,100.382,10.742,11.444,10.865,103.457,101.817,115.476,111.129,10.308,10.842,10.299,98.466,104.952,108.758
3,2.513,116.813,110.405,112.163,97.302,1.12,10.663,1.093,115.242,113.066,106.901,100.871,1.075,11.255,1.05
3,2.864,108.846,102.421,95.909,108.736,0.978,9.795,1.07,104.395,112.143,102.692,101.014,1.052,10.885,1.026
2,2.992,0.953,98.594,97.753,105.312,1.003,94.668,113.972,1.048,101.884,101.328,99.741,1.054,107.528,104.736
4,3.406,102.988,100.172,106.518,103.683,107.017,10.889,116.609,103.931,99.244,105.983,99.163,104.737,11.253,100.421
3,4.313,115.344,99.837,104.116,106.884,0.995,10.715,0.972,101.706,115.044,103.468,105.231,1.094,10.619,1.074
3,4.353,110.531,113.006,109.564,94.521,1.036,10.921,1.117,114.016,100.228,102.804,108.215,1.011,10.216,1.033
1,4.419,107.406,9.657,10.914,10.213,103.618,98.154,108.924,100.832,9.538,11.216,11.37,107.045,97.539,110.182
1,4.579,109.369,9.572,11.146,9.873,98.687,101.281,99.832,100.519,10.592,11.077,10.466,106.193,99.933,98.802
