task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.299,110.962,10.153,11.306,10.209,110.54,98.823,98.626,102.182,9.975,10.079,11.091,105.442,97.728,105.954
4,0.36,114.319,103.399,97.409,107.814,111.581,10.384,106.416,103.721,101.68,113.149,101.279,111.57,9.949,104.35
3,0.615,113.434,104.084,108.798,101.014,1.073,9.965,0.99,101.168,110.364,106.845,96.817,1.053,10.42,0.96
2,0.689,1.061,108.923,105.613,108.052,1.049,96.781,108.213,1.049,113.614,97.352,111.886,1.038,101.645,99.533
1,0.715,110.846,10.829,9.952,10.297,112.873,100.393,104.207,105.772,10.571,11.237,10.461,101.937,106.575,106.956
3,0.913,112.123,105.706,95.137,96.931,1.032,10.677,1.04,113.601,113.906,96.33,99.543,1.07,11.215,1.059
2,1.552,1.071,103.282,97.352,109.136,1.077,104.351,109.782,1.064,105.617,104.785,96.304,1.103,103.921,101.12
4,1.565,106.969,92.499,97.374,94.954,98.785,9.841,110.45,118.328,101.79,104.868,105.548,94.234,10.499,111.221
3,1.725,117.023,104.028,101.41,100.739,0.963,11.132,1.035,100.827,107.803,105.181,100.23,0.976,9.78,1.002
2,1.875,1.062,101.982,97.583,99.625,1.043,97.662,104.286,1.009,100.12,99.415,98.318,0.954,94.572,108.977
1,2.124,99.016,9.686,9.826,9.813,103.768,102.0,108.481,114.407,10.712,10.129,11.302,99.295,106.483,100.931
4,2.607,112.918,96.121,105.415,101.308,94.533,10.14,109.99,102.615,98.802,102.769,101.553,102.844,9.759,100.561
1,2.714,109.457,11.13,10.335,9.826,106.28,101.262,103.819,101.379,11.183,9.93,10.523,106.311,111.859,106.852
3,2.73,115.761,102.9,106.901,96.817,1.049,11.269,0.988,109.54,115.744,111.68,94.53,0.96,10.217,1.023
3,3.093,100.985,100.972,96.8,109.288,1.047,10.662,0.975,116.067,108.484,94.819,108.889,0.975,10.388,1.053
4,3.34,108.662,104.546,105.154,97.234,96.506,9.736,99.535,108.086,107.498,98.546,99.797,107.017,10.216,105.81
3,3.579,103.26,104.062,100.893,106.096,1.06,9.923,0.963,102.941,106.989,105.181,110.263,0.962,10.025,1.055
4,3.624,102.806,104.661,106.231,105.816,94.757,9.563,98.846,117.623,91.625,106.668,96.785,106.568,9.89,106.916
3,4.104,116.557,116.593,100.356,94.569,0.964,10.31,0.97,108.882,101.577,110.866,104.232,1.077,9.644,1.122
4,4.206,106.658,95.75,102.693,104.012,94.211,10.858,111.462,112.038,98.931,112.408,105.135,98.001,10.961,110.784
1,4.322,102.947,10.742,9.969,11.115,96.101,102.097,114.045,114.256,10.432,11.531,11.177,96.579,103.148,107.198
2,4.324,1.064,107.582,104.405,110.176,1.062,101.933,97.192,1.012,103.59,94.346,100.727,1.067,96.934,111.695
4,4.463,106.798,94.105,105.503,102.96,111.655,10.822,116.384,100.184,102.344,96.424,100.633,93.974,9.606,115.529
4,4.7,112.97,100.153,109.793,92.572,101.132,10.578,115.199,113.87,102.344,102.501,98.572,94.167,9.789,110.235
1,4.785,108.679,11.056,9.924,11.278,97.904,111.141,109.654,99.481,10.022,11.543,9.768,102.776,106.075,105.845
4,5.739,106.278,105.825,107.489,105.004,102.716,10.474,98.799,109.029,101.887,100.995,105.423,97.557,10.11,107.426
2,5.91,0.978,107.209,105.216,95.353,0.975,108.668,112.75,1.056,100.767,103.768,100.396,0.99,105.533,96.974
1,5.944,115.277,10.278,11.321,10.841,97.37,97.535,108.758,106.68,10.822,11.326,11.313,113.048,105.452,113.386
1,6.18,105.621,10.364,10.322,10.219,109.151,98.988,107.365,99.99,11.012,11.039,10.378,97.159,106.909,98.068
3,6.256,103.392,107.575,100.249,98.261,1.109,11.141,1.033,110.905,116.57,108.978,94.212,1.123,9.608,1.066
4,6.679,112.112,98.91,99.678,97.529,101.476,10.702,100.496,116.268,96.537,99.957,92.627,101.601,10.107,104.56
1,7.31,116.655,11.038,9.896,10.008,98.677,112.068,110.779,115.562,10.53,11.625,11.39,99.112,113.348,99.577
2,7.324,1.073,115.209,100.495,107.667,1.062,100.838,111.135,0.961,107.334,104.612,98.036,1.093,109.453,98.216
2,7.701,1.09,100.953,95.31,96.109,0.942,96.272,109.977,0.991,107.367,101.722,112.234,1.096,102.975,111.764
4,8.592,112.909,107.174,101.534,107.846,102.836,10.462,114.777,108.662,105.077,110.992,102.853,97.984,10.262,117.495
1,8.597,106.819,10.844,10.333,10.333,96.37,111.528,101.556,101.102,9.644,11.065,10.634,100.791,106.302,114.215
2,8.7,1.128,109.974,93.328,112.748,1.045,103.872,102.71,1.043,100.231,110.299,107.885,1.114,96.164,101.246
1,9.75,103.115,11.056,10.613,9.711,103.925,104.89,103.145,113.862,10.399,10.593,10.076,101.252,112.082,108.792
1,10.068,101.377,9.862,10.023,10.264,99.515,107.415,98.52,104.466,10.139,11.588,10.531,97.562,108.178,106.157
1,10.256,112.775,10.983,11.618,9.907,111.859,99.075,97.793,113.61,11.173,9.929,10.028,95.907,104.275,112.485
3,10.483,116.805,108.206,110.254,97.793,1.121,11.044,0.995,110.198,100.681,106.792,108.245,1.064,10.156,1.119
3,10.939,104.432,105.937,100.681,101.874,1.004,10.999,0.983,112.442,114.372,95.271,105.139,0.97,10.49,1.001
1,11.604,103.244,11.23,10.134,10.308,107.787,112.541,102.941,109.747,10.62,10.09,10.275,98.721,100.822,113.364
3,11.879,114.909,100.103,95.495,107.451,1.06,10.628,0.969,114.582,114.495,96.904,109.795,1.119,9.783,1.05
4,12.002,100.905,97.778,96.689,105.413,105.369,10.425,106.32,102.878,105.825,101.192,106.183,103.441,10.759,111.451
2,12.579,0.995,114.705,106.448,98.185,1.103,96.681,96.135,0.996,106.102,108.502,102.387,1.072,100.392,108.328
4,12.852,115.677,105.772,111.499,102.578,101.574,11.039,107.677,108.46,105.348,108.543,105.304,96.106,10.107,113.881
2,12.95,0.983,103.369,102.854,111.169,1.003,104.712,107.965,1.078,101.984,99.692,108.148,0.962,105.105,96.203
3,13.006,113.188,101.802,96.433,109.612,1.116,9.822,0.988,109.518,114.312,104.212,93.468,0.97,11.024,1.023
1,13.252,99.641,9.509,9.984,10.936,96.843,99.783,101.594,109.457,11.242,11.443,9.786,102.694,100.018,112.622
4,14.356,102.348,105.071,104.163,101.336,94.355,9.681,102.829,104.59,103.565,108.543,92.316,98.584,10.712,100.58
3,14.369,106.541,112.682,97.026,107.254,1.064,9.579,0.954,117.621,102.421,95.068,94.713,1.007,10.628,1.073
1,14.858,104.742,10.098,10.473,10.398,102.17,113.129,107.466,116.911,9.479,10.889,11.039,99.999,112.036,114.621
3,14.911,101.234,105.658,103.335,98.614,0.946,11.237,0.954,112.726,115.087,98.131,105.139,0.989,10.712,1.024
1,15.111,103.354,9.731,11.283,10.803,103.92,101.677,105.307,110.007,11.241,11.619,9.739,97.116,109.619,110.076
3,15.17,99.325,113.106,110.937,103.199,1.072,9.687,1.109,117.022,104.3,99.792,95.681,0.949,10.851,1.027
3,15.274,99.695,111.331,103.501,94.378,1.025,10.354,1.025,102.609,104.3,101.469,101.513,1.011,10.623,1.019
1,15.608,108.064,10.052,11.644,9.884,104.15,105.772,100.929,110.317,9.84,10.089,10.398,110.075,106.335,107.897
1,15.997,111.904,9.714,9.92,11.236,105.228,106.811,104.056,114.392,11.033,10.293,11.319,100.969,99.075,99.754
1,17.305,104.341,11.252,11.633,10.917,105.724,107.732,108.143,99.695,10.523,11.583,9.808,102.609,105.395,108.464
4,18.025,105.61,98.082,103.027,104.435,99.116,10.588,111.257,117.681,105.704,102.044,100.106,110.906,9.698,107.474
1,18.185,114.506,10.19,11.435,11.059,108.145,98.087,101.406,98.791,10.052,10.054,11.25,102.722,105.925,98.883
3,18.435,99.295,112.84,96.756,103.228,1.07,10.923,1.025,102.401,104.288,104.439,99.301,1.111,11.244,1.024
2,18.678,0.966,105.211,107.597,110.287,1.114,106.816,109.435,1.121,110.429,94.641,106.99,1.071,95.686,96.597
3,18.848,108.731,104.074,107.475,95.327,0.981,10.784,1.037,109.301,113.181,103.268,101.583,1.038,10.028,0.995
1,19.212,115.826,9.63,11.219,10.078,95.752,107.172,102.338,114.282,9.625,10.812,10.452,101.448,112.822,109.571
4,19.283,109.066,96.35,112.303,108.077,95.6,10.337,105.271,105.675,100.987,100.886,102.584,104.774,10.131,111.745
1,19.415,100.29,10.284,10.256,10.48,100.69,106.234,110.22,109.55,10.452,11.628,10.028,95.559,111.936,106.374
2,19.529,1.041,110.429,110.704,98.519,1.11,98.275,112.232,1.023,112.419,101.958,112.516,0.944,98.25,109.378
2,19.574,1.016,103.622,94.711,95.999,1.047,100.663,97.883,1.115,107.217,99.415,98.011,1.011,99.384,107.623
3,19.604,106.143,117.283,105.364,96.858,0.974,10.78,1.013,117.287,109.6,101.121,106.594,1.109,10.491,0.997
4,20.599,109.281,100.442,102.749,98.114,101.534,9.889,105.457,112.957,105.071,98.865,93.257,96.85,10.121,106.761
2,20.772,1.009,99.918,99.985,107.667,0.989,104.807,110.138,1.074,111.898,100.053,98.326,1.008,98.857,112.58
1,20.785,109.747,10.502,11.427,9.911,100.375,110.662,97.702,115.25,10.523,10.55,9.771,104.47,103.281,105.307
3,20.989,106.517,117.659,108.327,109.652,1.048,11.148,1.11,108.893,103.408,99.278,95.127,1.088,10.237,0.966
4,21.09,117.554,91.631,108.685,101.548,104.873,10.823,103.347,111.909,95.834,103.662,93.965,103.179,9.754,112.739
1,21.218,109.569,10.707,11.091,9.891,108.873,107.804,101.105,114.474,10.278,9.811,10.092,104.009,97.712,108.346
2,21.689,1.02,111.113,99.191,103.249,1.078,102.882,107.907,1.09,112.622,99.942,110.019,0.986,106.72,108.833
1,21.743,113.968,10.033,10.053,11.285,98.771,99.813,108.481,104.812,10.929,11.029,10.687,103.523,99.542,107.51
4,21.84,118.532,97.778,101.263,95.067,96.382,10.497,110.712,118.432,93.037,106.92,101.567,98.657,10.44,109.611
2,22.073,1.009,105.707,105.174,107.979,1.11,104.217,100.201,1.08,113.481,95.121,101.141,1.02,102.652,100.544
4,22.456,107.603,94.105,113.578,97.844,98.828,10.403,105.684,110.435,99.894,104.136,97.901,95.764,10.579,110.534
4,22.467,118.259,105.666,100.429,101.447,110.063,10.58,99.053,109.763,101.851,102.619,107.312,103.001,10.709,102.647
3,22.525,116.318,102.534,105.573,109.046,0.949,10.22,1.066,101.65,101.89,110.937,104.753,0.973,10.964,0.96
1,22.885,110.662,9.958,11.605,9.742,96.143,109.774,103.867,110.243,10.845,11.317,10.803,102.339,99.244,107.777
2,23.26,1.112,113.318,95.427,111.96,1.049,102.735,97.143,1.071,114.09,100.335,96.728,1.035,104.351,104.894
4,23.715,102.348,92.244,109.851,105.126,108.337,9.815,99.688,107.985,108.519,106.292,100.606,110.32,10.209,116.106
3,23.725,113.398,105.029,95.629,108.665,0.978,11.024,1.083,115.56,116.562,96.812,94.713,1.011,11.118,1.059
4,23.913,105.393,98.072,104.334,96.218,110.17,9.61,110.299,112.065,107.21,98.672,107.684,107.486,10.061,100.492
4,24.033,100.845,98.247,107.092,97.073,101.07,9.818,105.403,110.325,107.853,111.58,105.551,103.179,10.852,110.239
3,24.36,101.884,105.46,110.634,107.88,1.011,9.801,1.035,115.472,115.744,101.753,93.503,1.081,10.715,0.991
3,24.508,100.066,115.822,106.247,96.498,1.032,10.831,1.06,117.817,111.742,112.282,100.224,1.109,9.801,1.052
2,24.583,1.083,108.367,106.259,96.383,0.958,108.99,107.79,1.017,105.24,104.45,111.886,1.107,102.921,97.843
4,24.796,110.377,100.398,112.279,92.274,95.34,9.563,101.845,118.122,105.165,108.18,102.672,100.775,9.563,101.517
3,25.158,117.484,117.296,100.762,108.325,1.073,9.927,1.001,107.47,116.077,102.944,93.279,0.994,10.757,0.997
1,25.542,101.623,9.604,10.382,10.199,102.228,113.921,101.049,111.041,10.088,10.207,11.278,112.273,106.596,107.191
1,25.738,101.471,10.604,9.872,9.951,110.927,108.219,115.721,98.593,10.697,11.208,10.102,109.38,109.338,107.338
1,25.767,112.254,10.247,11.241,11.278,106.747,105.597,113.315,111.307,10.595,10.649,11.409,109.607,108.194,100.117
1,25.849,113.738,10.921,11.609,10.101,111.452,102.807,104.272,116.992,10.901,10.076,9.979,109.52,103.017,106.699
3,27.108,110.905,112.074,103.967,95.659,0.95,10.414,1.109,99.926,101.039,98.677,109.455,0.995,10.298,1.071
1,27.342,114.036,10.952,11.436,11.039,102.624,111.057,97.728,112.685,9.805,10.355,10.44,102.168,111.528,103.501
2,27.884,0.955,112.327,93.707,99.806,1.083,101.53,108.977,1.08,105.167,105.339,98.818,0.992,93.789,96.625
3,28.204,108.347,104.194,110.461,97.696,0.999,9.72,0.988,117.859,110.175,101.048,99.468,1.07,10.354,1.066
3,28.28,114.759,115.048,109.736,95.688,0.975,9.622,1.066,106.467,108.933,96.854,94.062,1.107,11.001,1.054
1,28.906,104.579,9.84,9.986,10.836,101.338,114.676,103.674,99.336,9.931,11.339,11.143,105.229,115.08,99.385
2,28.951,0.986,102.528,108.021,101.075,1.01,101.393,103.636,1.093,97.998,93.791,107.477,0.98,104.979,100.821
1,29.451,102.578,11.112,10.375,10.199,104.101,111.171,99.06,99.857,9.476,11.353,10.119,107.937,99.574,101.843
3,29.846,102.725,115.64,97.318,108.497,1.08,10.964,1.077,104.991,105.439,96.77,105.623,1.117,10.634,0.987
4,29.913,110.147,108.149,108.786,97.342,108.978,10.579,106.36,106.969,100.953,101.707,104.199,103.114,10.546,112.537
2,30.11,1.014,112.94,108.427,102.227,0.953,103.141,111.641,1.049,99.78,101.635,108.119,1.066,106.83,107.689
3,30.277,102.573,104.3,108.427,99.161,0.97,10.023,0.977,108.891,111.17,98.939,98.683,0.991,9.948,1.045
3,30.282,117.836,102.999,103.028,93.285,0.98,10.708,1.113,110.483,103.282,108.945,96.207,1.046,10.092,1.037
3,30.469,108.731,111.435,106.476,94.348,1.037,10.983,1.043,105.707,109.449,96.409,101.111,1.027,9.763,1.091
2,30.559,0.997,101.286,101.124,110.929,0.944,105.879,108.054,1.094,99.888,99.367,100.962,1.107,104.467,107.856
1,30.871,112.752,9.71,10.642,10.169,95.559,98.154,107.422,116.705,9.638,10.324,9.71,107.248,112.027,105.393
4,30.926,105.719,107.702,99.927,100.446,98.657,10.934,107.752,116.328,106.369,102.954,105.146,97.766,10.792,105.595
1,31.184,112.762,10.444,10.679,9.712,104.154,113.848,101.07,104.341,10.829,11.206,11.13,112.105,102.192,97.524
1,31.297,116.051,10.742,11.117,10.521,109.077,103.965,109.138,99.962,10.647,9.894,10.488,102.205,107.158,111.268
