task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.184,109.667,9.488,9.927,10.827,96.898,109.427,98.52,102.479,10.185,10.079,9.911,109.843,105.766,113.847
3,0.648,110.497,107.456,99.63,94.038,1.086,11.062,1.059,110.639,102.245,107.493,109.93,0.949,11.211,1.073
4,0.805,118.122,105.019,111.067,99.797,94.355,9.621,106.795,109.592,107.351,106.733,104.831,111.096,10.887,105.221
3,0.96,113.711,100.585,110.126,108.548,1.114,10.497,1.092,99.2,111.715,109.028,95.121,1.077,10.676,1.116
2,1.148,1.021,100.655,95.121,96.04,0.956,96.795,105.61,1.071,98.563,97.283,103.647,1.103,97.789,102.611
4,1.311,115.012,102.565,113.61,96.824,108.077,10.455,104.93,107.685,107.094,102.343,106.847,106.429,9.689,113.983
2,1.35,1.023,101.286,95.047,100.532,0.953,106.627,100.217,0.994,101.339,99.933,101.465,0.965,95.995,97.797
3,1.795,102.435,109.894,99.572,110.43,0.947,10.491,0.978,111.577,116.383,111.298,93.417,0.967,9.638,1.1
2,1.81,1.101,107.254,99.49,109.983,1.011,110.934,100.339,1.018,115.89,94.198,108.683,1.106,107.346,113.893
2,1.843,1.038,105.491,97.54,95.428,1.049,101.321,110.415,1.066,103.549,104.405,96.807,0.996,96.173,100.561
4,2.327,112.286,108.608,109.612,106.998,105.271,11.006,110.239,109.358,91.907,97.14,104.969,111.12,10.729,100.274
2,2.889,0.989,111.826,100.136,106.353,1.015,106.554,102.191,1.101,114.493,98.144,97.557,1.1,94.735,96.899
3,2.902,108.671,110.061,106.144,93.999,1.098,10.353,0.994,117.564,105.347,108.28,93.686,1.036,10.796,0.963
1,3.131,101.517,10.809,11.189,10.187,95.537,99.39,114.153,115.79,9.807,10.574,10.825,102.892,99.244,115.207
4,3.199,116.78,93.117,109.669,98.042,99.217,9.504,110.297,114.718,107.018,96.269,100.55,98.127,10.26,101.35
2,3.389,0.989,113.487,103.732,98.847,1.023,109.248,96.09,0.982,101.456,110.054,101.485,1.114,100.686,97.708
1,3.431,105.162,10.83,10.112,9.756,103.765,103.976,107.864,102.997,9.765,11.029,11.218,102.542,97.577,113.53
1,3.69,115.812,10.768,9.986,10.518,109.077,101.677,105.477,108.764,10.356,10.046,10.337,111.057,100.094,97.744
3,3.888,100.831,107.624,105.975,105.627,0.966,11.15,1.074,115.36,108.225,100.872,96.826,1.037,10.492,1.058
2,4.384,1.013,102.633,109.355,102.565,0.997,108.531,109.284,1.018,111.631,93.62,103.215,1.087,102.087,113.748
3,4.47,110.434,112.8,95.907,94.95,0.986,9.953,1.042,109.977,108.448,95.453,102.751,1.089,10.999,1.003
3,4.592,113.434,103.653,98.654,95.813,1.109,11.391,1.073,116.394,112.607,96.495,105.295,0.978,9.647,1.027
4,4.805,106.567,97.682,107.215,98.611,109.755,9.712,103.032,102.59,97.718,97.409,103.076,99.232,11.218,111.373
4,4.931,109.205,92.303,112.002,97.75,103.618,9.964,115.853,115.551,100.29,101.591,107.592,105.451,10.349,100.934
2,5.082,1.061,106.686,102.651,104.221,1.109,99.309,101.629,1.003,103.604,98.096,110.621,1.081,106.957,108.592
1,5.236,100.373,9.772,10.381,10.721,107.937,112.505,99.406,105.824,11.169,10.733,9.915,106.578,103.856,100.744
2,5.615,1.024,110.343,103.849,113.085,1.114,96.157,102.671,1.128,115.57,105.615,100.815,1.023,100.975,101.963
4,6.4,105.531,103.793,105.648,109.015,104.86,9.751,107.225,109.792,102.007,98.499,97.073,101.711,9.89,100.397
1,6.444,101.231,9.519,10.305,9.786,100.737,108.977,110.394,104.376,9.825,10.378,11.039,106.575,105.4,97.956
2,7.178,1.02,101.349,99.313,96.04,1.022,104.703,99.336,0.955,101.995,100.118,110.599,1.066,106.275,107.815
2,7.941,1.088,114.676,97.073,98.375,1.011,97.149,103.224,1.031,101.611,100.86,97.557,0.956,95.67,111.171
1,8.276,99.057,10.406,11.255,10.998,113.194,97.293,106.702,112.752,10.709,11.507,10.881,103.529,107.74,111.047
2,8.283,1.078,102.346,99.303,97.25,0.965,109.212,99.75,1.003,111.258,99.139,103.647,1.045,93.876,100.147
2,8.526,1.039,112.19,102.175,98.185,1.109,108.133,110.435,1.065,114.645,101.692,95.599,0.984,98.125,104.234
3,8.614,103.953,110.042,97.608,107.005,1.033,9.613,1.114,108.587,116.446,96.806,96.951,0.988,10.445,0.961
1,8.772,107.761,10.642,11.317,11.107,109.141,109.031,102.397,114.145,10.775,11.271,11.081,106.28,113.913,107.51
3,8.977,109.253,114.725,99.33,109.135,0.978,9.644,1.05,101.888,116.563,96.559,98.461,0.968,9.6,0.968
2,9.141,1.095,116.002,105.105,106.22,0.975,109.966,106.334,1.016,103.571,108.108,104.424,0.978,94.965,110.851
1,9.223,116.959,9.931,10.855,9.673,101.394,111.029,113.178,102.109,9.92,10.626,10.812,102.776,107.468,114.287
1,9.455,104.175,10.962,11.633,10.975,112.873,99.576,98.068,104.527,9.542,10.482,10.394,108.373,114.098,104.217
3,9.474,110.855,100.249,110.153,101.423,1.037,10.478,1.132,104.524,117.14,107.669,98.232,1.068,10.113,1.004
4,9.487,118.28,106.623,112.844,91.949,95.695,9.806,100.243,113.562,107.929,100.736,93.95,99.639,10.024,103.403
1,9.796,101.149,11.165,10.056,9.856,96.151,101.316,104.056,103.076,10.282,11.119,11.367,111.82,100.944,105.508
3,9.912,104.542,105.545,107.588,95.874,1.018,10.521,1.033,113.337,107.183,99.762,103.915,1.007,9.599,1.06
2,10.583,1.058,107.533,97.283,97.608,1.048,96.978,106.517,0.995,98.936,94.853,109.576,1.018,93.441,96.638
1,10.585,105.621,10.822,10.021,9.768,109.498,111.05,105.954,115.277,9.488,9.896,11.005,111.817,98.873,98.032
1,10.966,105.162,10.05,10.692,9.787,95.576,115.08,99.203,113.325,11.153,11.13,9.626,99.901,110.373,109.284
4,10.969,100.184,96.315,97.064,95.649,100.174,10.393,102.235,104.593,104.546,108.176,99.338,106.155,10.709,111.422
4,11.236,105.775,105.169,111.216,102.148,106.568,11.137,101.845,116.452,107.503,112.246,104.49,99.199,10.51,103.393
1,11.321,110.691,9.912,10.257,10.411,110.835,109.992,111.768,101.517,9.495,11.467,10.977,111.851,114.857,107.305
3,11.372,107.186,102.089,106.148,103.99,1.072,9.881,1.095,100.5,112.401,96.601,101.379,0.95,11.376,1.016
1,11.393,107.77,10.815,11.126,9.992,109.889,112.618,101.931,114.573,10.904,11.034,11.127,103.768,98.883,101.555
3,11.515,108.671,114.245,105.628,102.803,1.002,10.118,0.97,103.189,116.077,98.557,93.52,0.986,10.51,1.014
1,11.63,102.759,10.91,10.04,10.969,102.063,102.981,111.862,116.212,10.049,11.423,10.707,107.341,102.33,107.483
3,11.996,103.273,99.344,110.979,94.282,1.038,10.112,1.092,112.256,113.426,109.605,104.237,0.955,10.781,1.1
1,12.198,100.451,10.747,10.113,11.131,108.441,108.161,110.592,114.64,9.562,10.619,9.654,98.244,99.801,113.393
4,12.298,105.056,108.303,113.115,94.203,94.598,10.137,100.58,109.205,107.843,110.945,102.41,98.959,10.71,114.565
2,12.335,1.103,103.056,94.017,99.792,1.06,99.302,107.623,1.098,115.89,93.748,99.403,1.106,103.682,100.021
3,12.619,114.071,99.967,101.469,109.83,1.12,10.421,0.968,110.497,103.682,111.522,103.479,1.002,10.042,1.088
2,12.865,1.03,105.985,95.812,105.664,1.073,96.566,107.804,0.961,102.346,109.465,97.867,1.026,107.77,105.643
2,12.987,1.077,97.693,99.494,101.199,0.971,99.302,112.304,1.048,109.01,109.801,103.094,1.04,97.745,109.592
4,13.311,118.938,108.298,98.646,108.818,95.266,9.913,114.507,117.219,103.212,111.577,102.084,95.806,10.33,100.934
1,13.499,99.565,10.985,10.2,10.518,104.23,97.958,108.842,99.319,11.128,11.454,10.44,102.538,104.809,101.001
4,13.649,116.828,91.568,113.741,104.36,98.139,10.998,111.678,109.821,102.271,103.125,105.442,99.424,9.726,100.934
4,13.699,112.378,105.79,101.043,105.046,103.204,10.024,105.473,116.587,107.464,111.463,92.127,103.527,9.756,115.466
2,13.754,1.11,105.506,99.898,102.227,1.031,102.159,99.048,1.047,116.052,108.318,95.75,1.117,99.157,110.953
2,13.995,1.069,102.308,94.353,104.076,1.08,108.886,109.435,0.994,112.52,97.055,110.008,0.956,110.022,99.637
3,14.062,104.945,111.679,111.855,95.594,0.956,10.572,1.118,105.878,112.809,111.011,95.482,1.108,11.205,1.112
3,14.147,102.867,116.539,103.805,102.168,1.101,9.9,0.963,105.968,110.585,102.047,101.9,1.031,9.785,0.956
3,14.152,101.056,115.254,110.226,109.729,1.038,11.158,1.015,101.134,106.871,111.578,98.316,1.016,10.472,1.112
3,14.229,101.084,107.274,97.907,100.871,1.02,9.828,1.123,100.831,100.424,95.495,93.536,1.047,9.901,1.009
3,14.389,100.249,106.555,106.629,105.553,1.017,9.656,1.105,113.374,111.176,111.006,109.157,1.114,9.921,1.034
3,14.573,102.143,107.183,101.688,103.75,1.069,10.36,1.076,101.489,115.928,104.212,93.664,1.042,11.109,1.123
3,14.818,103.464,104.859,102.561,108.059,1.056,9.801,1.076,117.142,112.223,105.953,100.23,1.042,10.403,1.09
4,15.081,107.625,103.431,108.087,99.52,95.669,10.047,114.833,111.621,107.577,111.327,107.382,108.99,10.371,113.498
2,15.429,1.016,106.102,94.088,103.86,0.969,107.332,112.063,0.951,102.255,102.008,106.362,0.948,102.186,104.536
3,16.065,109.301,112.295,106.788,104.327,1.068,9.95,1.001,117.774,99.637,104.835,109.071,1.055,9.663,0.98
3,16.087,115.132,108.421,107.53,110.263,1.004,9.6,1.084,103.509,107.741,110.827,105.531,1.092,9.661,1.079
1,16.529,111.847,9.586,11.653,11.352,108.266,113.405,112.476,109.332,10.853,10.2,10.316,101.677,104.223,115.561
2,17.195,1.083,111.031,104.439,111.543,0.972,94.259,109.98,0.975,108.249,104.351,97.569,0.951,104.634,106.825
1,17.91,114.502,9.929,10.299,10.548,108.684,102.715,104.988,100.869,10.895,11.418,11.199,110.699,114.657,114.225
3,17.947,109.927,112.341,98.921,95.401,1.013,11.35,1.117,104.339,117.492,110.815,94.348,0.977,11.335,1.028
2,18.013,1.021,109.509,107.435,96.295,0.997,96.272,100.722,1.071,111.558,100.14,101.793,1.111,94.324,106.349
3,18.195,99.807,110.579,108.404,98.023,1.032,11.282,0.962,101.208,114.043,107.133,105.592,1.069,11.282,1.132
4,18.561,106.771,105.88,107.648,95.919,108.99,10.262,116.801,111.659,93.225,107.998,96.001,95.201,11.012,101.208
1,19.563,116.104,10.273,11.507,10.564,97.434,109.845,111.878,109.72,10.424,9.939,9.893,99.773,108.493,115.329
1,19.719,116.701,11.1,10.182,10.565,100.887,108.593,98.853,111.206,10.657,10.321,10.125,102.441,98.431,98.046
4,20.19,107.511,100.398,105.762,109.08,99.302,10.657,101.489,105.648,102.156,107.561,100.747,101.522,10.592,100.837
1,20.461,112.254,9.565,10.023,9.952,111.036,106.084,109.393,100.29,10.216,10.763,10.802,111.436,100.239,101.243
3,20.817,109.039,108.943,99.142,103.067,0.996,10.846,1.081,101.722,102.453,104.056,97.894,0.973,10.624,0.985
4,20.852,108.662,95.129,111.214,98.114,103.441,10.433,103.969,110.271,101.437,107.75,106.8,106.355,10.232,101.885
2,21.058,1.011,101.925,99.494,102.785,1.053,96.109,112.75,1.096,99.946,99.089,96.383,1.015,101.753,98.815
