task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.57,1.087,112.966,100.176,110.896,1.111,101.09,112.528,1.08,111.753,97.732,110.165,1.085,98.887,96.921
3,1.0,104.878,99.248,98.434,98.02,1.111,9.834,1.129,104.817,113.871,107.276,109.612,1.075,10.143,1.074
1,1.155,112.936,10.033,10.913,11.264,96.883,99.075,114.701,101.629,10.067,10.232,10.273,108.188,109.787,105.393
4,1.161,102.137,100.827,107.353,107.073,108.086,10.027,100.334,112.112,98.628,102.169,106.183,95.695,9.549,100.241
1,1.318,112.178,9.746,11.609,10.993,96.961,112.403,105.045,107.361,9.683,11.241,10.281,110.251,105.234,98.047
4,1.612,116.382,98.005,109.378,94.701,98.505,10.452,115.846,103.681,102.683,101.723,93.148,107.988,10.68,111.379
2,1.728,1.005,107.611,107.485,105.473,1.048,102.922,110.367,1.062,107.209,103.116,100.928,1.081,97.756,109.928
3,1.902,103.485,105.809,109.857,95.55,1.12,10.562,0.961,103.736,108.241,110.201,105.131,1.002,11.034,1.001
4,2.096,117.443,103.639,110.326,102.975,96.265,9.887,101.242,118.331,102.822,112.246,98.473,108.283,10.716,104.454
3,2.596,107.94,112.07,106.901,95.327,0.988,9.613,1.064,105.869,106.555,94.933,103.915,0.963,10.55,1.083
1,2.862,99.646,10.296,9.893,10.482,106.28,105.608,108.123,114.036,9.911,11.323,10.708,104.027,102.645,109.403
4,2.966,102.558,98.301,95.682,105.682,101.492,9.901,113.584,117.544,92.782,112.668,93.148,98.199,9.479,103.154
2,3.299,1.04,114.486,102.03,110.165,1.01,100.72,105.896,1.081,107.483,98.096,101.074,0.957,108.077,111.339
3,3.765,103.273,116.07,102.331,105.415,1.119,10.612,1.081,106.676,101.513,111.097,93.417,1.108,10.312,0.988
3,4.232,100.518,110.901,109.667,109.961,0.967,10.349,0.963,117.171,113.622,94.735,97.232,1.016,9.596,1.088
3,4.528,113.601,101.577,101.108,99.067,0.986,9.78,1.024,103.205,106.872,109.745,97.712,1.045,10.36,1.115
1,4.667,109.242,9.773,10.588,10.312,103.663,113.603,111.242,115.072,10.393,10.527,11.349,95.467,110.203,103.349
2,4.703,1.015,106.465,96.104,112.451,1.054,102.331,108.699,0.955,100.655,101.512,108.62,0.949,97.558,104.481
3,4.828,105.625,114.601,100.354,100.47,1.091,11.359,1.007,114.071,100.625,107.446,109.82,1.117,9.76,1.063
4,5.254,102.4,94.764,104.366,97.477,94.651,10.554,100.585,100.513,106.967,96.932,103.683,98.368,10.153,110.031
3,5.262,103.882,113.816,107.324,96.202,1.043,10.547,1.13,105.244,102.776,95.801,94.361,1.098,10.583,1.024
2,5.469,0.99,114.779,100.54,96.29,1.082,94.434,102.65,1.062,115.682,103.958,107.774,1.045,104.634,97.751
3,5.625,101.213,108.322,100.338,99.803,1.025,11.296,0.973,111.736,107.868,98.542,93.279,1.046,10.69,1.085
