task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.142,101.908,9.551,9.884,10.234,100.673,110.969,105.581,111.179,11.068,10.642,10.605,105.211,98.866,111.564
2,0.84,1.053,111.444,107.416,103.416,1.045,94.695,101.12,0.957,101.663,102.736,96.703,0.942,110.441,101.384
1,1.0,108.425,9.531,11.147,10.603,100.256,98.718,115.595,108.516,10.469,11.619,10.126,96.05,102.776,105.434
1,1.083,104.569,9.76,11.551,9.731,109.728,108.832,105.12,106.341,10.726,11.22,11.292,99.56,99.574,102.599
1,1.798,102.714,10.829,11.311,10.491,100.232,108.148,113.361,116.723,10.274,10.648,10.689,106.833,112.51,110.514
3,2.034,110.18,111.237,101.483,97.011,1.077,11.158,1.101,112.256,99.368,103.967,107.609,1.11,10.229,0.982
1,2.112,112.939,9.533,10.459,11.101,100.712,99.403,114.117,110.767,10.245,9.826,10.266,96.101,104.889,103.434
1,2.18,116.992,9.86,9.935,10.5,107.713,111.215,99.63,116.033,10.551,10.383,9.792,109.068,111.978,98.585
1,2.293,98.811,9.564,11.305,10.915,109.442,102.33,100.586,112.559,10.256,11.36,10.603,104.043,108.197,104.901
3,2.395,103.485,110.985,94.735,107.402,1.065,10.516,1.073,112.674,99.708,111.478,99.977,1.056,9.925,1.114
1,2.435,111.904,10.712,10.721,10.375,106.759,113.801,112.866,99.352,10.77,10.888,10.634,107.97,105.608,99.238
4,2.487,101.139,101.768,108.052,105.304,103.618,11.065,102.463,114.346,101.437,112.57,99.428,103.487,10.668,110.469
3,2.545,102.764,101.393,105.37,97.403,1.044,10.427,1.031,116.257,116.808,111.659,93.978,1.105,9.88,1.097
1,2.616,103.392,11.165,11.082,9.616,101.633,97.743,112.539,114.286,11.045,10.501,11.199,110.691,100.753,98.06
1,3.081,115.067,10.588,10.619,9.838,112.741,112.758,114.014,116.867,10.298,11.24,9.677,112.019,112.256,105.063
2,3.446,1.028,111.372,101.38,96.066,1.04,107.535,105.044,1.114,100.12,104.18,111.598,1.107,98.099,111.255
1,3.476,110.485,10.595,10.623,10.711,103.574,105.4,100.31,100.782,10.863,10.265,9.956,96.881,99.497,109.747
4,3.684,102.448,104.746,110.399,107.467,103.618,11.075,111.36,112.813,97.175,101.54,107.58,94.014,9.871,98.799
3,4.114,115.009,100.518,101.121,96.88,0.999,10.113,1.095,104.774,109.296,102.975,101.805,0.975,10.882,0.99
3,4.145,102.093,110.86,101.069,106.096,1.092,9.622,1.119,114.62,106.431,110.558,97.059,0.959,10.035,1.089
2,4.305,1.099,112.979,103.837,105.953,0.985,107.953,99.882,1.056,101.175,100.746,106.429,1.028,103.78,99.817
4,4.385,110.72,94.297,112.299,105.971,96.84,10.792,109.542,103.931,96.308,99.285,101.189,106.945,9.913,107.741
3,4.436,101.612,111.587,109.877,93.52,1.065,11.258,1.013,114.869,105.197,108.38,98.492,1.023,11.074,1.058
4,4.559,110.462,99.244,108.285,99.18,111.12,10.19,108.33,107.795,99.077,100.022,108.089,94.84,10.365,103.54
1,4.918,111.641,9.509,10.675,9.984,97.182,102.411,111.369,100.157,9.562,10.715,10.622,96.143,109.26,112.902
4,4.96,112.527,100.29,96.621,104.21,94.651,9.707,101.027,104.501,100.977,96.165,93.49,97.861,10.969,101.971
1,5.078,99.093,11.078,11.169,11.34,99.937,114.139,109.256,116.802,9.605,9.94,10.823,106.437,105.892,113.504
