task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.294,116.859,110.985,96.589,101.332,0.95,9.736,0.997,105.639,101.447,111.903,110.024,1.112,10.345,1.008
4,0.31,105.501,102.709,110.607,104.62,110.008,10.885,115.052,115.585,91.955,96.621,107.927,95.926,10.577,116.567
3,0.912,116.805,111.473,108.566,97.326,1.058,11.215,0.972,109.264,99.954,104.455,98.291,0.974,9.785,1.127
2,1.421,1.078,109.446,104.969,111.169,1.082,106.816,104.09,1.049,111.172,95.427,108.946,1.01,103.872,104.67
1,1.809,101.913,10.399,11.263,9.659,104.53,113.316,115.972,100.965,9.488,10.683,11.101,112.199,102.595,110.089
4,3.391,110.271,108.406,107.772,92.726,97.59,10.952,110.239,118.122,92.782,111.991,100.265,96.539,9.894,105.814
4,3.656,117.266,105.758,104.928,99.58,100.092,10.966,107.677,107.172,91.677,104.989,108.088,100.087,10.836,102.215
4,3.834,112.839,93.069,111.172,95.408,101.985,11.098,101.027,108.02,97.835,108.564,100.161,111.501,10.503,111.535
2,4.282,1.05,106.486,94.342,109.619,0.984,93.754,100.631,0.972,103.417,99.819,96.342,0.958,99.735,103.893
1,4.382,111.184,10.657,11.464,9.788,109.119,114.367,100.811,109.25,10.308,10.776,10.471,107.348,111.049,104.106
3,4.55,111.406,102.245,100.038,98.617,1.075,10.137,1.02,101.213,103.189,111.478,98.316,0.962,11.215,1.068
1,4.604,111.307,10.399,9.847,11.218,108.146,103.252,99.252,101.02,11.101,10.205,11.316,99.999,114.77,103.074
1,5.361,103.076,11.14,10.719,10.971,95.936,107.392,115.101,102.621,11.242,10.755,10.999,105.324,103.035,105.975
1,5.465,105.465,9.72,11.611,10.266,108.373,100.094,106.972,99.79,10.362,11.128,11.297,99.835,99.162,110.667
3,5.678,101.888,106.649,110.461,94.122,1.078,10.562,1.086,111.584,104.778,107.664,93.845,1.001,10.454,0.958
3,5.735,116.384,108.83,111.751,97.696,1.058,10.572,1.051,113.779,106.503,108.732,104.391,1.081,10.923,1.08
