task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.012,1.05,100.979,98.328,100.661,1.045,99.309,109.029,1.063,115.245,109.752,97.524,0.958,104.568,110.189
3,0.353,100.416,105.826,98.465,103.391,1.082,11.383,1.119,101.749,103.94,94.661,107.478,1.109,10.895,1.0
1,0.495,111.428,9.902,11.507,9.956,107.459,101.833,101.511,116.701,9.776,10.664,10.182,101.292,96.767,113.118
3,0.536,104.656,103.469,104.455,110.484,1.008,11.034,1.008,104.113,117.029,108.427,107.386,1.061,10.665,1.114
3,0.623,102.435,104.203,100.712,96.327,1.037,11.155,1.068,101.048,110.51,108.423,95.327,0.998,10.87,1.104
1,0.636,105.178,9.88,11.22,10.272,104.379,108.216,108.123,114.474,11.039,10.467,11.425,106.747,98.331,105.045
1,0.971,107.2,9.931,10.782,10.972,110.094,106.801,112.422,110.195,10.732,11.055,11.039,110.683,112.856,108.758
1,1.219,106.006,10.799,11.056,10.093,104.287,113.188,109.931,99.418,10.502,11.265,10.565,101.796,114.646,104.442
2,1.568,1.036,112.902,98.465,109.885,1.036,108.142,99.245,0.953,101.19,108.405,104.792,1.03,99.131,102.554
1,2.074,101.913,10.049,11.529,11.059,98.352,106.483,102.701,113.911,9.959,10.814,10.514,105.628,102.299,102.605
3,2.196,106.227,116.161,106.28,105.052,0.969,10.255,1.027,112.674,100.6,101.055,105.627,1.078,10.25,1.024
2,2.75,1.126,101.103,99.759,107.382,0.951,97.953,97.057,1.018,112.979,104.141,104.424,1.097,97.308,104.234
4,3.262,117.681,102.069,101.656,108.698,109.288,11.118,109.715,109.205,99.309,109.784,91.942,94.008,10.14,103.718
2,3.354,1.11,105.895,106.413,111.399,1.027,106.83,102.944,0.951,114.431,107.524,110.772,1.111,109.248,101.543
4,3.443,113.81,104.078,100.655,95.637,97.453,9.508,109.738,102.009,108.12,107.136,103.706,98.563,11.142,108.541
2,3.526,1.051,108.974,96.104,107.214,1.105,102.331,99.192,1.103,107.862,110.373,107.774,0.968,110.564,102.768
3,3.749,106.852,117.065,96.589,102.751,1.054,11.123,1.116,115.371,110.197,106.788,96.317,1.064,9.787,1.078
4,3.88,112.986,102.271,98.31,95.338,101.601,9.638,108.862,109.495,100.5,101.794,108.33,108.822,9.504,115.504
2,3.886,1.071,102.579,106.424,110.543,0.974,104.279,96.354,1.081,112.672,99.392,97.443,1.114,94.235,98.301
1,4.293,115.996,9.854,10.239,11.243,112.471,108.925,105.55,108.802,9.724,10.804,11.376,101.633,101.468,115.851
2,4.559,1.076,98.788,102.762,97.787,1.065,98.785,110.192,1.025,108.157,105.105,95.828,1.022,101.09,104.696
1,5.425,110.494,10.065,11.007,9.664,105.062,114.822,101.67,103.787,11.172,10.63,9.667,111.057,104.994,112.195
3,5.524,101.309,99.172,95.419,100.828,0.954,9.737,1.08,107.548,114.086,107.63,104.857,1.079,10.476,1.133
4,5.584,103.618,99.805,107.77,102.832,107.305,9.947,102.54,107.019,102.615,107.648,109.128,107.343,10.841,113.457
1,6.039,106.06,10.033,10.025,10.052,106.568,111.527,102.59,107.521,9.605,10.749,11.097,103.802,100.022,115.475
4,6.269,108.662,107.271,106.274,108.526,101.143,10.812,106.61,104.59,100.642,105.948,107.678,104.618,10.54,111.521
4,6.341,102.862,92.782,101.133,91.949,99.759,10.361,100.527,107.077,105.013,111.513,100.367,94.125,10.14,102.402
3,6.377,113.933,115.718,98.139,107.422,1.053,11.139,1.133,117.859,101.85,100.669,107.35,1.106,10.911,1.071
1,6.72,104.527,9.724,10.342,10.521,112.609,106.56,97.744,113.77,9.531,10.868,11.186,103.832,104.504,111.358
