task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.232,106.341,11.114,11.363,10.075,104.703,98.916,97.744,115.567,10.376,9.846,9.786,106.578,110.203,104.03
1,0.313,100.965,10.782,10.058,11.054,100.71,108.544,105.55,99.597,9.605,11.429,10.757,112.49,111.948,104.988
4,0.533,101.538,94.831,104.957,100.031,106.155,10.46,111.002,113.648,105.553,104.334,101.684,103.545,9.934,99.9
1,0.57,102.416,10.956,10.565,11.372,100.675,105.608,101.799,108.552,10.707,11.081,10.74,100.597,105.434,100.643
3,1.193,114.53,113.172,98.139,93.81,0.998,10.404,0.96,115.911,105.809,107.446,102.575,1.075,10.688,1.089
3,1.843,101.168,102.581,100.964,109.454,1.03,11.225,0.993,102.752,117.439,110.827,109.956,1.023,10.709,1.031
3,2.421,114.53,108.437,100.249,105.857,1.099,9.831,1.004,105.763,116.327,98.371,107.025,1.079,11.173,1.105
1,2.499,100.204,10.978,11.429,11.384,109.469,101.286,108.442,105.111,11.049,10.574,10.61,100.05,114.139,107.699
1,2.554,99.962,10.712,10.343,10.596,100.029,105.686,99.719,101.345,9.5,11.607,10.51,97.616,109.902,99.238
4,2.841,118.355,92.705,109.801,108.281,99.069,9.948,113.888,117.837,104.862,108.736,102.011,96.226,9.574,112.601
4,3.315,104.359,106.33,98.158,103.805,98.904,10.374,107.225,103.044,105.113,108.633,105.6,97.926,10.288,106.507
2,3.512,1.078,103.622,94.853,112.927,1.089,102.921,109.436,0.987,108.592,101.722,100.445,1.052,105.982,110.878
3,3.631,100.74,114.166,97.577,97.89,1.097,10.545,1.022,100.428,101.568,100.349,97.403,1.088,9.843,1.053
3,3.77,112.826,106.695,106.901,101.255,1.001,10.341,1.087,116.917,105.794,103.837,93.837,1.011,11.084,0.971
4,3.866,100.301,101.139,102.591,104.692,109.623,9.753,116.629,109.205,93.302,106.92,107.248,105.183,10.571,106.786
1,4.063,106.144,10.05,11.435,9.874,95.909,102.394,106.534,109.589,10.057,10.685,10.266,112.264,103.394,99.026
2,4.164,1.055,104.785,94.263,113.248,1.027,97.662,105.847,1.114,115.986,94.09,104.765,1.096,109.042,106.205
4,4.797,109.142,105.352,96.637,93.95,104.038,10.662,109.957,113.254,93.506,108.453,106.087,110.593,10.688,99.749
2,5.443,1.021,106.016,98.328,108.245,0.96,109.545,96.974,1.108,102.697,97.732,112.331,1.071,97.7,96.628
4,5.689,113.033,93.697,99.273,107.534,99.191,10.098,112.541,107.177,100.702,102.13,96.19,106.19,11.231,100.186
4,5.71,106.815,106.121,107.508,100.572,97.215,10.963,103.275,103.585,108.149,107.311,97.75,96.835,10.711,103.243
2,5.744,0.972,115.577,110.489,101.478,1.026,103.642,110.605,1.015,107.334,97.534,96.172,0.948,100.72,106.098
3,6.043,105.784,109.059,107.53,94.282,1.071,9.677,1.11,115.478,104.243,103.37,105.851,1.114,10.372,0.968
1,6.702,116.963,9.8,10.793,10.652,96.843,96.787,112.102,100.513,9.627,10.927,9.762,103.1,114.489,114.501
1,6.709,109.279,9.863,9.952,9.934,101.546,108.124,102.538,108.655,10.106,11.464,9.998,108.299,113.848,104.45
4,6.929,112.529,106.194,108.381,98.471,104.459,11.061,100.186,118.36,93.523,111.284,92.127,100.775,10.149,110.436
3,6.948,104.665,99.669,98.165,109.833,0.947,10.455,0.991,106.052,104.836,96.75,103.145,1.095,9.679,1.073
4,7.161,113.252,100.92,102.314,99.999,97.034,10.871,101.892,110.325,99.379,109.101,93.319,109.664,9.75,111.838
4,7.483,113.033,105.496,111.631,108.088,111.712,10.459,109.989,105.897,96.286,95.932,107.477,99.254,10.374,116.387
4,8.184,101.019,103.415,99.609,98.035,102.42,10.2,115.926,107.685,105.523,103.185,94.512,104.36,10.521,109.763
4,8.617,112.038,104.481,105.453,99.0,108.827,9.666,115.73,102.359,96.477,100.736,108.346,96.648,9.859,105.939
4,9.016,113.096,103.282,98.646,94.983,102.196,11.185,102.734,109.358,96.172,112.246,95.26,101.215,10.809,107.212
2,9.185,1.104,112.921,109.355,104.367,1.113,104.217,97.316,0.952,105.127,94.342,110.782,1.109,98.346,110.6
