task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.205,105.793,10.36,10.867,10.468,96.151,107.559,98.032,116.193,10.717,9.973,9.761,101.462,107.79,101.246
2,1.052,1.039,115.31,105.426,96.881,1.096,98.214,108.992,1.108,115.052,110.608,97.781,0.994,93.433,97.057
1,1.443,109.943,9.965,11.182,10.825,106.102,104.096,109.439,103.292,10.945,11.315,10.799,108.086,110.079,113.001
2,1.588,1.026,99.649,106.98,111.424,1.075,96.731,112.361,1.018,108.974,100.136,97.29,1.112,102.466,108.463
1,1.749,108.674,11.184,10.459,10.151,112.998,109.949,100.072,98.717,11.241,10.536,11.401,103.547,109.6,98.976
3,1.757,111.875,108.147,100.988,100.725,1.02,11.109,1.049,101.606,113.072,103.804,106.219,1.091,10.159,1.089
1,1.927,114.469,11.23,10.849,9.849,107.986,105.395,99.478,100.204,11.169,10.581,10.455,99.033,110.079,112.902
3,2.177,108.472,114.012,105.776,95.45,1.055,9.835,1.125,115.715,104.39,106.355,97.731,1.043,9.999,1.113
3,2.278,100.97,110.609,110.752,107.905,1.053,10.294,1.03,113.513,112.219,110.696,97.89,0.959,9.745,1.001
2,2.467,1.038,105.432,99.983,101.141,0.946,96.384,104.311,1.005,100.641,105.871,99.233,1.01,105.749,104.984
1,2.987,101.102,10.399,10.046,10.952,99.515,111.678,99.558,107.135,10.052,10.856,11.342,100.155,103.231,108.743
3,3.303,103.273,112.971,99.08,95.874,1.054,10.15,1.091,112.93,100.23,98.143,95.366,0.95,9.639,1.129
1,3.506,109.677,11.189,11.363,11.081,109.578,103.755,111.587,106.13,10.351,10.182,10.026,107.381,98.416,113.838
3,3.557,103.088,112.537,98.046,101.429,1.077,10.238,1.066,102.64,112.782,106.98,101.524,1.053,11.329,1.103
4,3.823,110.322,97.108,107.33,105.697,94.167,10.149,116.579,114.542,93.302,106.694,99.226,111.598,9.669,103.381
1,3.94,101.272,9.639,11.008,11.25,107.977,109.845,106.157,106.756,9.8,10.82,11.252,95.993,113.249,106.956
2,4.035,1.085,115.272,102.03,111.873,1.035,108.632,107.989,0.957,112.71,101.612,98.237,0.986,106.83,98.216
2,4.144,1.064,102.386,93.368,103.352,0.996,99.819,112.904,0.96,114.95,102.722,106.504,1.023,103.205,112.563
1,4.431,108.329,9.852,11.129,10.79,95.909,105.163,104.764,103.77,9.55,10.148,10.965,97.938,108.622,114.299
4,4.858,107.22,103.699,111.607,108.396,94.028,10.391,100.237,118.331,97.379,97.409,106.718,94.014,11.201,100.241
3,5.156,105.585,111.586,96.366,107.09,1.091,10.557,0.991,110.79,108.949,110.705,101.828,1.113,10.142,1.093
1,5.187,111.307,11.172,11.159,11.089,103.133,98.1,106.704,99.73,9.585,9.989,10.862,111.673,109.291,104.806
1,5.275,109.928,11.056,9.816,9.769,106.466,104.558,107.777,99.461,10.853,11.352,10.211,99.112,108.593,104.831
2,5.67,0.995,114.934,98.693,101.173,0.987,105.288,106.825,1.089,108.017,107.214,107.328,1.099,98.983,108.842
1,6.295,116.104,10.823,11.566,10.137,111.239,109.146,111.524,109.569,10.218,10.619,11.0,103.774,100.426,102.212
1,6.904,116.532,10.723,11.364,10.561,104.114,101.705,104.901,101.047,10.34,9.835,10.366,98.13,108.197,114.685
1,7.1,100.01,10.341,10.05,9.931,112.295,97.562,114.325,106.756,10.786,10.084,11.001,107.029,110.281,104.764
4,7.445,118.778,98.867,108.23,101.684,99.021,9.878,111.581,115.187,98.439,97.547,96.681,101.711,10.098,104.93
1,7.66,111.529,9.97,10.597,9.917,102.221,105.747,107.365,115.574,9.529,10.642,10.716,101.617,98.664,106.623
3,7.681,104.398,107.022,112.331,102.934,1.057,10.665,1.048,107.118,103.883,100.83,96.075,1.06,11.201,1.096
3,9.3,103.89,115.717,95.72,100.931,0.995,10.175,1.119,115.242,103.719,101.115,109.585,1.001,10.921,0.968
4,9.579,101.146,93.517,103.036,102.644,96.539,10.404,104.222,118.512,99.078,95.885,107.199,106.155,10.201,109.707
3,10.011,117.35,105.937,100.354,109.455,0.985,10.662,1.088,110.341,104.482,111.011,102.97,1.013,10.228,1.122
3,10.276,104.542,113.236,100.354,93.974,0.956,9.703,0.976,117.426,107.532,104.39,100.458,1.094,11.32,1.09
2,10.447,0.971,114.361,108.695,105.997,0.995,101.775,104.736,0.999,113.71,107.52,103.619,0.974,108.886,109.196
4,10.519,116.452,98.996,103.718,106.087,99.639,10.817,115.127,105.362,108.406,102.061,97.769,94.64,9.529,111.379
3,10.719,114.278,113.395,110.227,96.327,1.102,10.521,1.065,117.279,112.042,95.595,100.47,1.081,11.235,0.988
2,11.075,0.964,109.613,101.691,99.343,1.015,110.364,97.705,0.993,106.147,99.987,112.255,1.095,110.806,103.728
4,11.606,117.844,104.891,97.374,108.818,105.183,10.239,103.145,112.452,107.162,110.264,95.703,107.314,9.851,107.836
4,11.772,117.999,108.298,107.862,106.718,110.215,9.597,111.252,114.485,99.518,99.407,92.425,105.716,9.479,100.088
3,12.131,114.071,102.204,98.475,102.257,1.056,10.389,1.104,115.555,113.215,112.316,96.038,0.954,11.387,0.972
2,12.409,0.987,98.438,95.939,104.75,1.111,95.636,106.856,1.014,109.131,107.485,103.338,0.967,102.441,106.269
2,12.712,1.03,112.574,94.823,98.629,0.956,109.475,106.968,1.125,102.279,103.233,112.894,1.029,97.953,109.689
2,12.743,1.054,111.402,98.461,110.058,0.946,109.692,105.847,1.037,98.012,96.582,104.424,1.053,96.128,105.001
3,13.03,104.427,109.449,108.346,95.368,1.042,11.347,1.126,114.344,101.651,99.827,108.406,0.982,10.309,0.962
1,13.118,107.699,10.722,10.207,10.476,102.678,98.866,113.386,110.324,10.773,11.211,11.208,104.062,111.215,109.75
4,13.271,111.471,107.577,105.253,98.261,105.907,10.157,108.769,107.378,108.134,111.781,101.29,100.244,11.148,98.916
3,13.83,109.236,99.386,95.182,102.052,0.991,10.184,0.971,101.884,105.545,110.826,100.084,1.109,10.921,1.017
1,13.913,101.161,10.16,10.378,11.334,96.213,109.908,112.769,113.281,10.569,10.436,11.201,109.469,105.232,103.867
4,14.423,116.493,93.643,106.455,108.275,110.573,9.876,108.232,102.558,103.856,100.344,96.086,94.493,10.879,112.573
1,14.746,112.517,10.996,10.335,10.41,112.03,103.315,100.886,116.794,10.971,11.361,9.692,112.439,111.729,102.585
4,14.88,105.036,107.424,96.906,104.228,94.533,10.587,111.334,104.751,99.387,106.426,104.058,98.493,9.736,108.466
2,14.953,0.95,112.26,94.173,106.315,0.961,96.484,107.165,0.991,111.947,105.781,96.881,1.02,109.692,108.699
1,15.128,104.031,10.795,11.053,9.832,99.033,102.807,113.364,116.278,9.97,11.473,10.385,110.08,98.844,97.696
1,15.62,111.75,10.89,11.491,11.334,107.634,98.503,101.246,98.698,10.298,11.156,11.407,111.724,103.299,105.419
4,16.068,105.053,105.778,102.954,99.428,111.691,10.209,115.842,105.514,93.528,111.172,102.616,95.972,9.818,117.298
3,16.477,115.082,112.426,104.921,106.334,0.993,9.949,0.99,101.731,113.012,96.182,98.159,1.004,9.823,1.118
2,17.075,1.097,112.612,102.536,111.14,1.075,102.414,100.201,1.056,112.508,99.419,101.075,1.059,109.554,96.596
1,17.347,108.874,11.083,11.136,10.341,103.353,105.608,114.831,108.633,11.049,11.583,9.608,109.068,98.592,105.499
4,17.429,113.64,102.955,107.486,100.265,106.751,10.157,115.756,113.81,99.292,95.933,100.747,101.478,10.262,113.711
2,17.701,1.035,99.423,94.678,100.666,1.062,102.423,97.003,1.007,111.578,105.295,103.11,0.974,110.283,102.828
2,18.129,1.014,115.941,108.414,110.554,0.99,109.776,99.533,1.086,112.902,94.054,95.87,0.978,101.933,111.865
4,18.178,114.886,107.843,96.893,98.377,100.125,11.197,110.235,116.156,91.591,96.422,107.0,108.25,10.174,112.736
4,18.323,111.471,93.037,110.325,105.942,111.12,10.251,104.565,113.796,96.172,108.643,104.602,108.25,10.554,113.436
3,18.564,102.631,100.29,101.908,98.603,0.973,10.417,1.089,102.764,106.513,105.358,105.326,1.053,10.709,1.074
2,18.579,1.073,109.43,109.309,103.32,0.942,107.489,101.57,1.081,100.19,102.045,109.502,0.96,98.369,96.949
3,19.306,107.744,111.651,95.71,105.45,1.005,11.255,1.081,109.372,115.322,95.127,106.018,0.976,10.837,1.132
4,19.314,102.565,106.332,99.957,101.235,96.317,10.676,103.3,109.06,107.786,97.74,95.912,101.576,10.981,110.633
1,19.551,114.966,9.994,10.179,11.033,112.609,101.029,105.485,102.963,10.856,11.218,9.822,112.798,106.811,104.675
4,19.556,106.976,103.441,113.136,103.41,110.765,10.62,114.034,112.157,99.176,102.693,94.753,102.731,10.438,112.891
4,19.562,115.687,102.186,104.522,96.025,98.224,11.197,102.352,112.885,102.204,100.3,105.994,107.873,9.89,116.579
3,19.58,116.471,111.717,106.224,93.772,1.044,9.679,1.028,117.564,116.052,107.891,97.772,1.106,10.286,0.983
1,19.914,110.195,11.065,10.962,10.296,99.727,111.547,98.657,116.631,10.85,11.023,11.089,103.87,101.59,105.148
1,19.934,99.874,10.373,10.24,10.583,98.721,111.357,104.623,104.719,11.06,10.52,10.264,103.348,102.63,112.822
