task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.007,1.037,97.967,105.605,109.619,1.109,102.231,113.298,1.067,106.675,103.735,97.217,1.05,93.918,101.543
2,0.205,0.951,105.707,101.959,109.502,1.059,105.8,105.266,0.996,107.878,94.353,95.334,1.043,107.289,102.828
4,0.775,118.432,104.661,100.266,97.357,105.473,9.947,103.145,108.197,98.265,96.621,92.171,110.765,9.507,114.222
2,1.304,1.097,113.885,108.645,98.318,1.065,109.82,100.153,1.08,113.787,98.443,100.569,0.976,104.626,107.658
2,1.806,1.034,110.429,102.235,106.098,0.95,107.489,109.833,1.098,114.493,96.222,98.318,1.035,103.513,99.048
1,1.948,114.833,9.603,10.3,9.974,95.592,111.358,104.052,106.834,9.911,10.079,10.936,104.154,97.387,108.176
4,2.516,112.432,99.183,103.879,106.123,103.513,10.791,113.642,113.972,104.745,104.938,95.347,108.691,11.098,105.221
4,2.546,102.494,106.914,101.447,99.591,106.994,10.822,109.603,106.417,96.182,99.553,99.488,106.155,9.646,102.801
4,2.653,116.87,106.687,103.586,96.855,110.953,10.015,106.117,115.687,100.977,108.431,103.152,109.975,9.606,100.592
4,3.006,109.579,94.506,105.647,103.633,110.03,10.16,116.387,107.71,92.156,102.928,96.682,107.131,10.355,104.98
1,3.051,98.905,10.647,10.936,11.209,111.778,110.001,109.813,111.965,10.223,10.076,10.753,99.774,98.154,112.857
4,3.324,107.086,105.038,105.453,94.656,111.587,10.467,110.324,103.251,107.053,113.741,96.142,94.353,11.174,113.224
4,3.75,110.923,96.626,98.109,97.992,94.084,10.584,104.839,104.666,108.646,98.672,94.514,101.07,10.753,111.838
1,4.43,109.346,10.839,11.464,10.168,95.936,97.064,100.902,114.047,9.818,10.712,11.303,100.256,102.288,105.379
3,4.497,109.381,105.865,102.85,103.576,1.079,11.275,1.093,105.747,113.071,111.557,110.411,1.085,10.327,0.967
3,4.575,101.02,111.369,102.574,98.261,1.049,11.095,0.973,104.524,99.178,110.979,102.1,1.105,10.417,0.973
4,4.609,113.648,92.688,110.887,105.442,96.539,11.075,111.036,111.877,95.788,102.484,104.933,100.136,11.037,104.281
2,4.855,0.951,112.068,104.621,107.323,1.009,95.024,100.333,1.118,100.103,107.171,98.79,1.114,102.66,96.718
4,5.136,101.153,100.603,112.195,108.623,94.211,9.922,110.027,114.767,92.249,104.805,105.994,98.368,10.719,102.225
2,5.147,0.966,115.155,99.195,112.817,1.114,107.482,105.847,1.105,111.477,101.356,111.821,1.029,101.254,108.992
3,5.381,106.817,99.989,104.056,97.326,1.107,11.026,1.078,115.006,110.127,101.362,105.77,0.982,10.309,0.972
2,5.787,1.071,113.633,97.917,98.34,0.964,104.634,106.976,1.038,112.693,98.461,111.387,1.088,108.909,106.387
1,6.107,101.272,10.565,11.404,11.385,95.434,111.358,103.674,106.845,10.448,11.149,10.337,99.829,110.102,102.168
