task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.8,1.104,109.676,102.762,97.118,1.043,107.911,103.474,1.033,111.587,103.958,106.092,1.114,98.857,113.7
3,0.981,116.802,110.304,94.819,106.117,0.963,10.478,0.992,112.245,116.962,99.202,96.715,0.969,9.907,1.004
2,1.566,1.105,102.495,102.28,98.288,1.021,108.289,99.32,1.116,112.599,103.258,98.621,0.993,97.97,100.53
1,1.678,103.752,9.828,10.092,10.092,109.498,102.964,102.397,99.461,9.659,10.207,11.335,110.701,106.227,100.545
4,1.817,116.87,100.26,108.288,99.258,95.063,9.529,106.91,111.409,105.678,105.948,105.146,104.36,9.812,104.715
4,1.966,111.659,92.344,97.259,102.312,98.959,9.659,105.595,105.61,95.693,105.008,108.077,104.939,10.704,112.926
4,2.08,118.895,106.142,102.928,109.153,100.619,11.07,102.54,110.322,107.43,113.44,104.831,108.347,10.105,112.573
1,2.11,116.723,9.818,11.109,11.193,111.022,112.612,111.568,116.566,10.534,11.392,10.468,104.62,97.958,112.287
4,2.175,118.393,107.551,103.316,103.489,103.388,9.693,100.274,106.694,100.12,107.486,108.0,101.554,9.76,105.037
3,2.32,111.708,112.535,96.671,104.391,1.081,10.173,0.999,104.003,101.701,109.973,104.877,1.093,11.359,1.084
3,2.82,111.708,112.088,106.439,102.945,0.955,10.262,0.963,103.692,104.811,100.703,109.896,1.109,10.712,1.079
4,3.088,118.133,104.86,111.087,107.541,106.97,11.218,114.449,107.019,100.856,106.568,100.182,100.901,10.187,99.197
3,3.124,114.071,107.385,107.209,97.93,1.057,10.939,1.061,101.134,105.019,107.276,97.352,0.996,10.329,1.078
1,3.201,109.677,9.511,11.556,11.21,96.387,100.426,98.976,114.328,10.732,11.296,10.391,109.498,113.797,99.654
