task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,10.89,107.08,10.37,101.45,103.44,112.73,97.14,110.32,11.63,114.09,10.14,109.1,101.19,113.25,106.07,110.93
T3,0.363,11.17,103.84,10.94,109.34,106.88,110.96,99.86,107.39,11.59,118.06,10.1,101.44,105.8,106.04,106.38,113.03
T1,0.748,11.14,98.24,11.39,115.62,97.29,106.37,106.87,108.49,10.31,113.91,10.62,115.55,110.01,106.09,113.78,110.8
T3,1.647,10.52,100.18,9.65,104.7,93.93,104.71,113.01,118.41,10.14,110.8,10.57,108.9,96.35,105.83,110.63,109.23
T2,1.734,10.31,115.11,11.35,95.52,104.45,112.93,96.56,117.97,10.84,111.27,9.75,111.64,106.7,111.77,105.16,110.27
T2,2.278,10.94,116.99,11.0,107.34,108.65,105.91,100.13,105.04,10.48,101.45,9.98,100.7,100.17,109.25,94.82,105.26
T1,2.508,10.99,113.98,10.77,102.69,98.84,101.44,104.71,111.68,10.29,115.14,10.84,98.42,103.37,97.82,104.42,112.16
T4,2.712,11.57,113.62,10.93,112.22,112.9,109.62,106.69,109.77,10.95,111.01,9.99,108.09,109.8,109.24,112.38,102.63
T4,3.176,10.33,113.74,9.81,105.49,96.82,109.51,107.25,116.5,10.36,98.14,11.06,99.9,99.47,107.38,113.92,110.48
T3,3.651,10.27,101.32,10.83,100.93,101.6,102.11,105.38,109.57,11.77,107.84,10.36,105.83,92.7,103.42,105.25,116.1
T3,3.923,10.46,101.85,10.28,104.06,108.26,115.14,100.57,100.51,11.45,117.23,10.58,93.41,108.62,114.95,110.83,110.67
T3,4.264,10.51,101.81,9.99,104.38,93.58,106.1,103.14,103.44,10.09,100.31,10.6,98.88,104.46,110.62,111.41,113.49
T1,4.536,10.65,105.74,9.68,104.79,109.75,92.72,98.81,96.05,10.9,108.43,11.08,110.28,113.65,95.53,112.42,110.25
T2,4.558,11.69,116.47,11.35,98.39,113.96,100.44,101.64,117.82,11.18,105.93,9.74,100.06,113.51,100.24,98.98,116.57
T1,4.806,10.41,114.65,10.5,100.22,101.74,98.37,99.8,98.87,9.76,109.03,11.21,108.67,112.64,104.38,109.88,95.51
T2,4.809,10.1,117.19,10.18,98.39,103.66,101.57,109.69,100.84,10.9,103.76,10.96,113.07,109.42,111.03,97.23,104.0
T3,5.262,11.71,108.27,10.72,97.36,98.42,99.38,100.72,107.08,11.81,110.69,10.3,104.96,97.7,108.08,112.04,113.66
T1,5.872,10.88,103.45,9.8,109.88,113.65,98.06,105.86,102.28,10.15,100.67,9.76,105.7,111.89,106.75,113.92,99.66
T3,6.313,11.58,110.65,10.73,101.07,103.31,101.66,107.25,104.28,11.26,116.96,9.44,94.79,93.03,100.81,104.71,109.14
T1,6.362,9.85,111.05,9.72,103.22,98.63,101.09,101.38,98.86,10.04,104.2,10.4,104.44,113.68,104.29,101.68,111.19
T3,6.69,11.66,111.53,9.81,103.18,94.24,102.12,106.18,112.84,10.25,108.51,10.87,102.41,92.26,111.83,102.18,101.09
T4,7.049,10.03,100.6,10.07,98.35,110.25,97.92,106.97,104.49,11.08,101.44,9.9,99.24,110.32,105.04,114.2,116.94
T1,7.947,10.4,109.63,11.02,107.23,103.78,107.15,114.58,100.5,10.44,116.02,9.92,109.03,110.63,107.33,111.7,99.86
T2,8.257,11.31,110.67,11.32,103.14,105.05,106.59,93.47,110.63,11.22,104.81,10.74,99.28,105.16,98.48,95.37,105.97
T1,8.373,11.25,110.42,10.63,106.26,112.39,107.22,107.65,95.21,11.07,113.34,10.18,107.22,97.16,107.9,114.26,104.86
T1,8.577,10.58,105.97,11.31,97.92,104.5,102.2,97.21,102.89,9.91,104.14,10.26,107.16,103.97,91.83,97.08,105.07
T4,8.622,10.34,100.79,9.56,113.22,110.34,105.32,96.9,112.11,11.65,102.12,9.93,99.23,109.69,107.98,108.64,101.29
T1,8.669,9.91,113.53,10.28,107.07,113.69,93.9,114.47,107.81,11.26,99.84,11.2,112.41,103.48,101.51,113.33,108.14
T4,8.804,10.16,110.52,9.94,107.64,110.87,103.89,112.1,113.59,11.35,106.24,10.72,107.29,112.28,101.95,100.24,109.79
T1,8.829,10.67,109.02,11.2,106.93,108.84,94.09,114.21,102.51,10.01,111.5,10.47,112.88,110.62,108.62,98.81,101.66
T1,8.859,11.3,99.16,10.27,112.2,108.67,97.65,110.33,102.3,9.96,104.04,9.67,101.42,97.97,105.58,108.61,100.66
T2,9.045,10.97,112.71,10.02,112.09,111.93,114.98,100.59,116.04,10.5,114.2,9.57,101.53,111.93,98.48,106.13,104.67
T4,9.08,11.51,108.68,10.1,111.08,99.3,109.8,109.85,103.33,11.4,99.85,9.58,103.17,107.91,101.16,98.01,108.32
T1,9.391,11.23,104.46,10.01,104.71,102.7,107.54,100.97,111.93,10.28,101.3,10.58,107.04,104.94,94.22,112.65,100.22
T4,9.858,11.08,104.6,10.67,98.2,101.42,97.7,105.26,102.07,10.54,98.09,10.46,105.98,102.33,103.09,103.65,100.53
T3,10.56,11.14,113.68,9.46,103.71,108.18,105.6,108.29,106.7,11.43,109.7,10.66,103.72,93.09,101.6,105.1,106.93
T2,10.817,10.59,114.78,10.66,110.07,112.05,104.28,94.57,100.1,11.44,105.02,11.37,96.02,111.79,100.06,99.45,102.32
T1,10.951,11.4,104.14,10.95,100.53,109.75,107.2,101.16,98.28,10.3,113.38,10.36,112.48,107.18,93.7,97.14,99.43
T4,11.04,10.9,110.23,10.53,112.27,107.63,107.22,114.67,118.3,10.99,112.95,9.96,111.28,113.15,100.93,105.76,101.82
T4,11.124,10.91,97.34,10.12,98.35,102.88,101.37,101.18,111.47,11.19,95.98,9.84,113.42,103.41,110.98,114.57,113.32
T1,11.395,9.69,99.44,9.93,115.52,111.5,99.56,97.04,102.16,10.39,108.43,10.39,115.57,106.52,105.29,114.93,99.72
