task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,10.42,100.95,9.76,101.24,102.16,108.58,96.43,104.9,10.39,112.99,10.78,101.62,101.05,110.47,109.11,110.59
T3,0.121,10.21,105.86,10.22,108.75,106.42,104.01,98.96,109.56,11.62,101.61,9.95,95.14,99.85,102.06,108.83,100.03
T2,0.15,10.43,104.37,9.84,108.71,100.0,106.63,96.98,113.07,11.3,107.35,9.79,100.37,97.19,104.04,94.76,103.43
T2,0.245,10.25,101.66,11.27,106.16,109.81,106.56,103.92,117.91,10.95,115.23,11.14,111.27,96.29,110.77,93.58,116.21
T1,0.697,11.07,104.45,10.72,113.24,112.55,95.6,115.36,94.93,9.83,101.37,9.76,110.67,98.2,92.74,110.33,103.86
T2,0.874,10.79,103.34,9.81,110.5,111.22,113.48,94.68,115.14,10.38,110.9,10.58,104.96,97.8,107.94,95.88,113.72
T2,1.546,11.72,114.08,10.14,104.51,110.47,99.39,98.23,104.57,11.63,108.39,10.77,103.86,96.54,107.88,107.67,111.47
T2,1.79,11.07,99.91,10.24,99.08,102.64,99.35,108.07,109.99,10.29,106.08,11.34,108.0,108.93,113.91,103.51,107.33
T2,1.899,10.46,100.85,10.8,105.18,113.37,115.8,98.94,100.4,11.22,100.71,11.32,96.9,105.05,114.43,97.57,116.78
T2,2.046,10.06,103.6,10.58,111.41,104.48,112.99,109.95,111.91,11.2,101.6,10.42,100.42,110.85,106.83,103.32,99.89
T4,2.24,10.07,113.7,11.11,103.93,105.86,111.38,107.03,101.04,10.95,110.36,10.54,112.0,112.68,98.48,108.53,113.45
T2,2.594,10.38,114.99,10.65,108.47,98.93,98.48,98.02,111.72,11.67,105.64,10.72,106.17,105.22,99.65,101.0,103.51
T1,2.852,10.62,112.19,10.68,107.06,110.1,94.63,108.98,111.96,11.27,108.49,10.28,112.75,113.51,102.55,100.68,110.86
T3,3.291,11.12,104.17,10.3,104.35,102.32,99.9,103.47,99.92,10.18,102.77,9.76,103.62,100.0,98.37,108.1,105.66
T3,3.575,10.11,117.97,10.13,106.45,101.11,104.75,103.66,109.51,10.37,106.64,9.46,108.38,99.85,105.56,105.28,118.1
T4,3.899,11.33,97.34,10.68,116.35,103.5,103.43,112.89,101.01,10.03,108.36,10.41,104.58,104.39,99.73,101.73,118.46
T3,3.925,10.57,110.1,11.0,104.38,104.1,103.24,108.86,113.36,10.68,102.97,11.14,107.23,100.57,111.19,110.83,103.25
T3,4.147,10.34,100.13,9.82,100.73,100.16,113.16,109.8,112.16,10.79,102.15,10.93,108.28,101.52,101.98,100.45,116.24
T3,4.406,11.39,115.16,10.66,106.85,103.16,106.9,111.04,110.93,11.28,101.81,10.75,103.4,107.32,112.78,97.27,112.48
T4,4.461,10.5,109.26,10.62,106.65,109.74,105.11,109.02,113.14,10.86,112.49,10.05,101.98,99.08,113.05,102.67,102.92
T3,4.464,10.04,110.64,10.65,95.71,101.27,105.41,96.55,110.99,10.84,112.24,10.44,93.38,92.0,109.51,108.08,111.79
T4,4.718,10.95,103.58,10.07,107.16,100.13,111.68,98.02,110.39,10.63,107.56,10.61,104.94,108.79,108.86,104.7,115.27
T1,4.793,11.44,105.74,10.18,102.97,112.53,95.63,115.31,98.55,11.48,107.05,10.6,107.79,104.4,101.56,114.42,110.54
T1,4.904,10.65,112.18,10.36,110.56,110.72,99.99,101.97,110.71,10.08,101.46,10.66,100.97,99.76,100.78,98.32,103.47
T2,6.022,10.02,99.41,11.04,100.14,113.17,99.46,101.04,103.53,10.39,110.36,10.12,107.47,101.32,101.52,102.37,114.6
T3,6.179,10.7,105.81,11.04,98.61,97.39,107.69,103.04,113.04,11.11,100.13,10.62,96.54,93.09,103.06,107.08,103.42
T2,6.381,10.92,101.92,11.14,98.96,111.22,104.01,110.03,102.6,10.41,106.34,9.64,98.56,112.9,111.02,106.57,113.69
T1,6.603,11.13,109.68,11.03,107.16,102.05,102.52,110.66,103.51,10.5,98.13,9.62,109.72,113.07,106.4,105.1,112.3
T1,6.865,10.89,100.52,11.21,113.54,97.05,107.72,108.92,100.96,11.06,111.2,11.05,101.64,101.58,99.65,109.87,102.71
T4,9.141,10.65,101.02,10.44,101.09,98.68,106.3,110.67,117.19,11.18,105.6,10.19,110.48,109.36,103.05,102.09,119.37
T2,9.269,11.55,115.22,11.26,101.94,107.45,100.62,109.69,112.08,11.74,100.74,10.11,100.97,99.23,99.49,95.71,110.19
T1,9.408,10.66,112.54,10.5,108.73,105.69,99.08,112.54,110.95,11.24,110.42,9.96,109.84,113.29,103.86,114.86,96.97
T2,9.494,11.74,113.09,10.73,101.99,98.58,106.64,94.82,116.98,11.76,112.23,10.43,101.42,95.94,115.86,102.04,100.71
T4,9.576,10.23,100.11,10.93,111.59,98.72,101.83,98.37,113.17,11.73,99.76,9.49,113.4,97.8,113.98,108.21,118.41
T1,9.668,11.39,113.93,10.1,103.6,110.86,98.96,102.9,97.82,10.66,110.52,10.27,99.07,104.5,97.43,103.22,100.92
T3,10.179,10.5,101.77,10.08,93.85,94.12,109.83,107.3,100.47,11.12,110.02,9.9,101.96,101.39,97.49,102.18,118.28
T3,10.367,10.54,103.92,11.11,103.81,107.77,101.86,104.35,110.95,10.06,115.17,9.68,100.46,106.04,105.56,112.19,105.33
T4,10.39,10.44,106.61,10.57,101.78,109.67,101.37,104.89,102.82,10.45,112.78,10.71,108.93,99.45,98.74,107.55,115.6
T1,10.913,9.86,97.83,10.35,100.71,113.31,92.3,97.67,104.23,10.17,100.65,10.01,98.72,106.13,97.25,97.04,102.68
T2,11.257,11.7,107.4,11.06,102.53,97.19,105.75,101.76,100.32,10.6,113.53,9.58,100.55,113.31,115.01,100.78,106.97
T1,11.514,11.06,110.19,11.04,97.99,100.2,103.35,105.16,107.75,10.67,109.58,10.27,114.73,112.08,103.16,103.6,112.15
T3,11.828,10.21,114.81,9.68,92.56,100.57,114.8,106.94,107.42,11.77,101.41,9.48,104.98,103.31,108.87,106.11,113.03
T4,11.95,10.78,111.58,9.92,101.78,96.66,106.16,100.58,116.22,10.01,97.37,10.52,105.01,108.09,100.6,105.89,111.49
T3,12.374,11.2,114.99,11.11,101.86,102.59,111.82,96.15,115.22,11.06,110.13,9.6,102.62,99.41,105.66,107.99,111.25
T2,12.805,10.04,104.8,10.99,101.96,96.33,110.87,99.65,101.94,10.61,101.48,11.31,111.66,98.11,100.99,106.9,104.14
T3,13.041,11.7,113.91,10.89,102.83,105.84,99.89,102.67,104.17,10.06,105.34,9.77,105.93,102.52,99.31,112.09,109.55
T1,13.071,11.21,113.47,11.12,115.62,113.68,106.68,106.87,110.5,10.86,100.58,10.69,102.73,106.42,101.04,108.84,98.96
T4,13.194,10.97,102.84,10.56,101.2,108.35,106.52,98.76,117.22,11.39,108.49,10.12,112.17,107.43,100.91,103.59,117.46
T1,13.362,10.66,105.04,10.34,110.48,100.88,99.56,114.33,106.88,10.44,112.07,10.6,112.12,109.43,107.8,107.74,109.33
T4,13.392,11.66,111.47,10.68,114.65,105.23,104.38,106.8,110.57,11.82,107.29,9.96,104.17,106.96,103.01,99.52,115.93
T3,13.739,11.8,110.26,10.78,108.59,100.29,102.91,105.19,116.84,10.46,112.3,9.93,99.03,94.39,110.65,102.28,104.61
T2,13.796,10.58,107.85,11.26,103.05,111.02,104.72,108.33,107.05,10.07,115.47,10.0,99.22,105.3,115.8,95.47,99.28
T4,13.979,11.02,101.98,10.04,102.74,102.12,97.46,113.83,103.07,10.94,109.54,11.14,104.54,112.96,107.36,112.32,113.24
T4,14.386,10.19,107.82,10.82,106.42,105.2,100.39,109.9,116.3,11.42,103.75,10.67,102.97,104.68,111.02,110.09,109.0
T4,14.739,11.39,105.36,9.98,100.68,106.18,109.78,98.16,112.39,11.48,100.14,10.2,114.29,104.24,107.81,113.6,103.02
T1,15.092,10.81,109.63,10.1,111.74,111.14,100.93,97.39,108.14,9.96,111.08,11.2,112.37,113.79,91.67,107.63,105.23
T3,15.117,10.58,117.66,10.09,94.45,108.18,98.65,111.24,118.45,10.59,112.46,11.15,100.2,106.67,104.07,112.1,101.82
T2,15.311,11.63,109.88,11.17,111.76,113.91,108.06,95.35,101.32,10.34,115.76,10.25,101.46,111.93,106.26,103.85,103.47
T1,16.289,10.66,113.83,10.83,101.64,97.12,91.9,101.41,103.65,9.78,107.29,9.61,114.98,97.6,99.96,105.62,97.14
T3,16.33,10.02,101.85,10.59,94.21,104.69,111.25,104.08,104.76,11.2,118.07,10.73,107.31,101.97,102.72,107.06,102.36
T1,16.538,10.2,107.9,10.15,98.21,109.71,97.22,97.68,105.63,11.24,101.03,9.65,102.33,98.75,101.24,109.58,97.71
T4,16.726,10.15,97.86,9.51,116.4,97.95,109.82,97.6,113.9,10.1,98.39,9.89,109.19,98.14,106.96,107.33,108.78
T2,16.807,10.69,101.98,10.41,97.32,109.92,105.72,108.72,106.6,10.16,116.15,11.18,101.18,105.1,109.14,94.34,100.34
T1,16.882,9.69,104.62,11.26,100.44,112.55,100.24,106.22,109.0,10.68,114.22,10.69,115.58,109.32,98.48,97.47,109.03
T3,17.15,11.24,114.55,10.25,104.52,96.5,102.88,107.68,112.8,10.39,109.63,9.99,97.96,98.9,115.16,105.1,114.85
T2,17.541,10.9,105.05,10.26,107.38,102.98,106.24,98.09,101.8,10.56,110.11,10.76,100.76,105.42,106.1,108.06,114.46
T3,18.424,10.11,100.3,10.87,97.08,99.13,105.91,112.71,116.21,11.51,102.4,9.52,93.02,98.67,107.95,111.9,103.67
T1,18.609,10.48,101.32,11.4,107.88,109.72,100.49,102.28,109.5,10.4,97.73,10.3,103.41,113.22,92.35,100.63,96.01
T1,18.611,11.04,114.48,11.38,112.57,106.33,96.8,107.93,110.72,11.16,102.06,9.78,107.31,102.9,101.44,108.49,108.49
T4,18.778,11.46,113.59,10.14,111.79,105.06,101.01,101.8,115.56,10.53,101.99,10.21,111.79,100.42,102.23,110.11,110.45
T4,19.175,11.2,96.42,11.19,104.46,99.84,104.48,109.03,112.06,11.51,98.66,10.96,109.19,101.14,109.29,113.93,103.47
T4,19.227,10.15,96.05,9.56,101.19,104.11,102.97,107.03,118.72,11.67,96.86,10.78,111.53,106.04,108.35,96.89,108.27
T2,19.907,10.09,99.23,11.0,102.15,108.49,107.93,100.9,114.08,10.29,113.1,9.7,101.46,111.83,116.5,103.91,116.84
T4,20.093,11.43,106.66,10.62,98.49,108.9,100.26,111.51,115.6,10.36,97.38,10.08,110.21,106.81,112.95,104.91,106.16
T1,20.136,10.28,107.98,10.26,112.88,112.08,107.09,111.09,99.36,10.5,103.31,11.23,112.37,109.85,108.86,100.73,102.48
T4,20.555,11.15,97.23,9.93,105.98,110.14,113.92,99.46,118.28,11.1,97.37,10.65,108.59,101.94,100.62,99.56,110.43
T4,20.799,10.9,102.05,10.9,103.94,103.17,105.18,112.98,107.17,11.13,111.39,9.63,103.94,103.37,107.4,97.18,110.28
T2,20.853,10.66,106.21,9.62,106.63,99.19,109.04,107.56,100.74,11.01,117.52,9.92,99.06,108.49,109.74,99.45,106.32
T1,20.986,10.76,107.88,9.79,111.88,100.09,95.88,109.06,98.93,10.84,102.06,10.04,102.96,96.92,105.52,102.62,99.69
T2,20.997,11.03,108.46,9.85,108.02,107.77,106.45,104.25,116.43,11.01,117.54,9.69,103.06,112.92,106.09,103.65,99.56
