task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,10.67,115.81,10.83,107.29,104.4,115.21,96.54,112.72,11.54,104.45,10.47,102.43,103.16,106.94,110.17,107.78
T4,0.042,10.88,103.27,9.61,107.27,106.12,112.57,104.52,105.66,10.23,95.84,10.63,113.47,105.06,106.52,97.31,103.9
T1,0.05,11.33,104.75,10.27,111.5,112.7,107.5,111.14,102.02,11.46,110.82,10.95,106.45,110.24,103.27,105.41,101.44
T2,0.419,10.76,102.2,10.06,100.42,103.71,104.72,100.51,107.56,10.33,115.21,10.2,111.42,112.6,103.42,108.5,114.34
T2,0.425,10.72,107.79,10.93,97.04,112.06,115.8,101.72,107.09,11.06,104.11,11.14,104.92,104.48,102.97,105.44,107.82
T4,0.482,10.24,108.87,10.05,103.49,104.0,103.06,110.62,114.45,10.33,108.51,9.81,104.7,107.37,102.13,112.01,110.08
T2,0.537,11.24,107.5,10.63,103.21,111.32,110.0,103.55,114.84,11.74,109.59,10.57,98.36,111.93,114.36,108.26,101.54
T3,0.56,10.28,105.48,10.49,106.57,103.21,113.31,113.22,111.41,10.92,118.12,9.83,106.13,105.11,108.64,97.3,105.76
T1,0.716,11.11,100.51,11.21,109.89,96.36,102.54,107.24,102.36,11.46,98.96,11.21,107.22,112.69,95.85,103.68,103.21
T3,0.9,10.14,102.97,10.94,93.17,96.68,103.1,108.27,103.97,10.51,104.22,9.88,98.46,94.22,97.85,96.72,114.26
T1,1.211,9.85,100.69,11.4,107.81,111.26,96.86,115.11,111.34,11.49,109.99,9.98,103.22,107.72,94.64,108.48,96.65
T1,1.609,10.8,106.5,11.11,101.54,110.81,106.02,107.42,100.89,10.0,105.99,10.08,113.54,103.09,104.92,98.87,102.34
T4,1.749,11.71,102.12,10.03,112.51,104.13,100.91,100.64,109.7,10.86,99.6,10.62,116.37,99.18,112.53,103.62,107.2
T2,2.37,9.99,104.36,11.33,111.66,108.84,105.47,108.56,114.38,10.33,111.2,9.59,100.29,109.87,103.98,106.81,103.27
T4,2.384,10.36,107.06,10.51,98.35,104.97,104.71,101.14,105.65,11.24,98.14,10.13,112.77,114.12,109.85,102.07,118.09
T1,2.631,11.48,115.07,10.18,106.72,98.75,98.53,113.88,101.07,10.47,114.74,11.26,114.56,110.01,106.73,100.21,108.62
T1,2.761,11.23,105.15,10.12,112.57,110.45,108.3,103.71,97.83,11.39,99.44,11.24,103.01,105.64,102.15,107.44,98.08
T4,2.869,10.87,108.97,10.02,111.62,106.04,112.82,110.56,117.48,10.91,108.81,11.23,115.46,98.14,104.02,101.61,111.62
T4,2.945,11.36,100.65,10.28,109.05,103.49,111.02,97.48,109.96,11.21,105.23,10.7,108.93,114.04,99.27,105.55,105.55
T1,3.03,11.48,101.35,11.2,113.04,105.62,105.66,108.92,106.16,11.4,115.66,11.1,114.06,98.11,106.64,108.72,98.45
T2,3.454,11.58,108.96,10.24,106.63,108.54,106.46,94.5,107.69,11.23,115.23,11.09,95.64,109.58,107.65,94.6,112.87
T1,3.461,10.74,111.92,10.66,104.16,113.55,97.38,107.96,106.41,10.92,115.82,10.85,98.35,113.27,107.15,106.76,110.46
T2,3.701,11.09,108.1,10.69,107.92,108.15,101.02,100.24,117.79,10.62,103.72,11.32,112.76,97.29,102.98,96.98,106.44
T1,3.738,10.41,108.46,10.26,101.41,102.05,94.6,106.43,99.95,10.17,99.18,10.89,100.53,110.1,106.14,106.53,105.36
T2,4.441,10.55,114.1,10.31,111.51,99.23,99.65,103.36,103.53,10.54,113.48,10.97,110.86,103.96,103.51,100.28,99.72
T2,4.686,11.48,114.1,10.65,106.93,101.24,109.74,109.18,115.3,11.0,117.42,10.77,103.59,112.74,107.89,101.02,116.99
T3,4.714,11.47,101.8,9.52,103.43,97.03,106.2,113.28,107.72,10.06,111.68,10.11,95.04,94.08,97.89,112.6,103.89
T1,4.788,10.5,111.12,10.59,115.09,102.49,98.56,115.07,109.17,9.83,107.15,10.08,99.83,113.88,106.09,104.53,97.77
T4,4.909,10.22,106.33,10.55,102.22,110.39,97.11,108.61,102.2,10.02,113.07,10.5,101.19,111.17,97.99,99.55,107.89
T1,5.304,11.13,106.47,9.73,107.41,97.8,100.37,102.47,99.28,10.44,102.07,10.97,112.94,96.46,92.28,102.03,102.28
T4,5.836,10.13,104.73,11.25,99.8,99.77,97.57,112.76,106.69,10.36,96.96,9.88,105.9,106.11,113.34,113.48,111.75
T3,5.984,11.27,105.0,9.81,103.1,97.49,103.28,103.48,102.27,11.45,104.62,10.68,109.01,100.57,98.7,101.38,104.58
T1,6.075,11.05,108.44,10.98,103.58,103.75,97.4,109.91,102.9,10.38,100.85,11.09,112.48,103.36,91.74,99.52,95.52
T1,6.191,9.71,115.94,11.01,108.96,106.77,106.75,105.87,104.12,11.09,103.56,9.79,97.7,105.6,104.22,100.32,99.29
T3,6.498,10.61,114.87,10.6,102.84,98.39,108.08,104.45,108.15,10.97,108.64,11.22,105.46,92.46,99.97,108.86,108.81
T4,7.519,10.32,98.3,11.17,107.09,105.75,98.29,110.66,118.18,10.75,103.3,10.26,104.34,99.57,97.77,114.34,113.68
T1,8.695,10.16,115.81,10.21,113.31,98.45,96.07,99.15,106.39,9.9,111.87,10.04,107.5,104.94,92.58,100.68,98.51
T3,8.731,10.8,100.95,10.48,103.81,102.17,98.91,102.55,107.86,10.22,114.01,10.08,96.89,98.9,107.57,102.87,115.18
T3,8.917,11.48,117.89,9.81,106.75,105.65,101.9,97.14,112.34,10.4,116.73,10.57,109.34,96.52,113.1,112.19,104.86
T2,8.981,11.13,105.84,10.33,98.41,98.33,98.31,98.23,115.47,11.81,117.55,9.7,110.5,111.66,113.1,109.98,99.61
T3,9.149,11.8,116.12,9.71,96.36,106.87,97.63,107.97,107.86,11.65,99.89,10.24,93.93,91.54,100.37,105.44,108.2
T4,9.474,11.88,101.87,10.14,111.31,97.88,97.81,103.59,104.88,11.08,101.79,10.72,103.25,106.13,112.84,100.75,105.24
T2,9.48,11.3,105.57,10.25,109.04,110.35,115.01,94.42,107.03,11.34,114.72,10.64,98.69,113.21,110.27,99.71,101.73
T1,9.642,11.48,114.62,11.2,102.21,105.74,99.86,113.33,101.4,9.97,98.09,9.67,115.44,109.72,91.9,103.65,97.5
T2,9.971,11.18,112.22,10.42,112.01,107.59,109.24,104.24,110.86,11.84,108.16,9.58,111.91,105.76,105.91,102.46,110.93
T1,10.194,11.23,115.34,10.15,111.77,108.21,94.1,111.84,98.89,10.54,107.45,10.86,105.7,103.39,94.63,100.3,99.68
T1,10.535,11.36,101.67,9.97,103.6,108.31,104.8,100.98,97.78,10.74,115.33,9.67,103.38,103.91,100.42,112.59,105.85
T4,10.536,11.55,102.98,10.66,103.01,114.37,107.44,108.68,115.65,10.78,97.23,11.08,112.63,105.46,108.66,105.6,103.15
T3,10.621,10.66,111.98,10.38,104.31,99.36,102.84,101.66,113.85,11.2,112.39,10.21,96.04,100.33,108.71,108.1,103.4
T4,10.672,11.58,111.58,10.73,110.75,106.57,100.3,103.86,117.45,10.41,100.11,10.57,107.16,108.36,113.7,110.86,109.77
T3,10.714,11.76,101.38,10.45,92.28,97.63,108.55,98.34,110.34,11.77,108.27,10.05,95.71,94.81,114.3,104.66,116.0
T1,10.715,11.47,106.38,11.21,103.74,105.7,101.26,101.2,110.32,10.67,99.58,11.12,107.34,99.59,103.63,115.01,96.1
T4,11.393,10.73,113.77,10.47,108.04,108.62,104.75,110.95,103.02,10.19,107.79,9.78,111.08,106.47,110.63,100.04,106.6
T2,11.537,10.65,103.43,10.22,101.96,97.37,113.37,98.51,105.05,10.78,109.64,11.35,105.78,110.36,99.65,101.25,115.87
T2,11.568,11.15,106.01,10.15,99.57,100.9,102.47,93.57,105.85,10.67,115.09,10.25,104.64,97.13,100.42,104.94,118.02
T3,11.619,10.87,115.56,9.52,96.54,104.75,112.33,107.2,110.06,10.74,111.31,11.2,101.95,98.4,110.87,113.19,110.12
T4,11.671,11.82,108.39,10.12,99.34,107.3,111.8,104.99,101.46,10.87,110.59,9.49,104.61,113.56,99.34,114.33,101.01
T3,12.357,11.42,110.12,10.64,92.72,91.98,108.4,106.93,104.86,10.04,117.96,10.28,106.73,105.16,109.38,112.24,118.08
T3,12.636,11.3,113.91,10.36,94.79,102.48,107.92,105.85,114.31,9.96,105.76,9.44,99.94,103.28,113.76,102.76,110.12
T3,12.771,10.26,101.96,9.68,96.36,95.52,103.3,108.3,104.18,10.6,114.32,9.46,105.9,106.82,111.31,102.93,100.17
T2,12.815,10.96,100.65,10.48,111.1,104.28,115.35,108.69,113.19,11.78,104.42,9.58,107.34,96.83,100.03,107.38,107.38
T4,13.237,10.89,111.41,10.84,105.91,114.15,110.92,102.36,102.28,10.37,108.67,10.14,107.64,113.05,97.01,108.19,118.94
T1,13.307,10.65,107.62,9.82,108.72,99.36,107.75,106.56,96.71,11.35,101.46,10.94,100.09,104.68,99.92,103.54,112.09
T4,13.373,11.57,110.72,11.15,105.42,109.05,111.15,96.57,114.28,10.89,96.16,10.34,107.4,106.29,111.58,104.65,108.27
T1,13.566,10.2,116.03,10.64,115.49,96.67,106.81,100.38,98.88,10.59,98.37,9.8,112.54,96.12,102.35,103.6,99.94
T3,13.635,11.78,118.04,9.95,94.57,92.15,100.44,105.99,116.99,11.15,114.03,10.65,96.76,98.39,110.47,110.48,107.3
T4,13.734,10.32,113.14,9.91,109.78,112.15,106.56,109.68,101.36,10.17,103.96,10.15,115.61,102.83,111.74,96.67,110.16
T1,14.049,11.13,103.83,10.9,103.43,107.04,102.32,100.96,98.61,10.03,106.07,10.49,99.97,109.41,95.06,110.52,101.98
T4,14.118,10.66,112.25,9.56,99.98,108.45,112.8,107.05,102.72,10.48,109.03,10.01,104.61,107.45,98.5,102.3,107.15
T1,14.166,10.8,97.73,9.71,105.62,104.75,102.91,113.17,111.39,10.1,100.85,11.09,97.47,107.56,104.83,111.7,107.44
T4,14.439,11.1,108.5,10.54,104.55,98.55,108.96,106.46,101.8,10.72,110.78,10.69,99.92,100.54,98.51,113.6,105.44
T3,14.748,10.38,106.27,9.67,104.88,105.77,109.01,100.56,115.85,10.27,102.08,10.25,104.56,100.34,109.28,112.13,111.3
T1,14.768,10.55,111.78,10.84,108.93,107.64,97.44,102.91,101.86,10.68,115.37,10.48,107.41,107.64,107.72,113.52,97.5
T2,14.815,10.09,107.3,10.61,104.76,99.23,98.49,94.92,109.82,10.38,111.1,9.94,95.68,109.23,116.45,105.65,111.52
T2,15.187,11.56,109.22,11.1,108.01,105.42,114.26,107.2,111.43,10.46,117.33,10.07,95.16,110.2,112.52,100.0,111.3
T1,15.317,10.23,110.04,11.22,112.75,98.08,105.14,112.95,105.24,9.73,101.35,10.97,106.11,110.1,92.64,114.48,108.02
T2,15.589,10.54,109.46,10.18,102.19,113.62,98.19,98.17,111.77,10.19,104.54,10.62,112.7,102.67,106.55,95.54,108.36
T1,15.845,10.14,101.14,10.08,107.49,97.34,94.88,113.12,108.01,11.15,112.45,9.86,99.34,103.03,106.8,97.1,109.52
T1,16.135,10.05,113.21,10.35,99.49,109.62,92.07,100.14,105.53,10.04,99.48,10.04,100.64,98.92,102.99,109.44,96.77
T2,16.635,10.83,103.27,9.72,103.74,107.72,110.81,100.92,107.48,11.57,110.61,11.16,107.04,113.37,113.55,103.25,102.86
T3,16.89,11.5,111.53,10.75,101.24,95.25,98.87,97.11,109.2,11.64,115.77,10.34,106.36,101.71,111.9,107.8,115.7
T1,16.991,10.55,107.98,9.72,113.2,109.85,101.45,100.21,98.93,11.36,99.63,10.29,104.37,112.55,103.73,111.62,106.63
T4,16.998,11.87,104.89,9.58,106.72,99.29,101.69,98.44,118.28,11.08,102.02,11.06,99.84,101.6,100.99,103.67,106.89
T4,17.348,10.75,102.04,10.18,114.86,114.39,108.05,104.42,108.81,10.26,102.26,9.57,99.38,109.32,97.46,104.08,106.07
T2,17.44,11.8,114.73,10.99,97.29,98.54,111.03,99.52,107.72,10.23,107.15,10.15,109.13,99.41,108.1,102.66,104.4
T1,18.025,10.52,112.25,11.26,99.19,111.49,108.85,103.07,111.03,10.34,113.91,9.62,98.53,102.01,98.03,100.98,109.38
T1,18.093,11.26,104.45,11.1,109.37,113.55,100.06,110.33,111.66,10.32,102.16,10.2,114.11,99.34,93.86,106.7,103.94
T1,18.111,10.01,114.31,11.01,111.57,112.49,95.68,101.5,103.88,10.52,107.08,10.97,107.15,109.32,93.51,100.73,96.49
T2,18.232,10.59,116.97,11.1,103.67,105.75,114.36,103.81,111.52,11.26,107.84,10.87,112.16,109.56,104.99,99.93,109.5
T4,18.628,11.44,99.3,10.42,113.53,102.52,108.74,98.89,110.24,10.77,97.15,10.59,108.2,101.42,109.57,113.29,117.17
