task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,10.96,98.98,10.67,104.98,98.45,112.85,112.65,102.76,11.2,113.22,11.06,109.73,102.72,111.74,102.68,112.59
T1,0.368,10.25,107.09,10.32,107.89,108.21,98.45,113.78,94.62,11.26,101.74,10.97,98.54,106.7,105.24,105.4,110.25
T4,0.464,11.73,102.54,9.58,108.54,102.1,100.41,98.68,117.46,10.25,112.09,9.86,99.4,103.68,111.79,108.34,117.07
T1,0.853,11.09,105.18,9.8,110.59,110.14,104.31,107.62,109.22,9.76,107.38,10.03,112.83,103.79,104.19,106.7,102.66
T4,1.995,10.56,99.66,10.59,104.52,106.04,102.38,107.0,103.33,10.24,112.42,10.27,112.12,106.24,109.4,106.46,101.86
T3,2.054,11.05,118.2,9.91,109.41,103.06,107.01,112.77,111.53,11.04,105.46,11.13,99.99,106.65,98.18,107.92,100.06
T2,2.504,11.58,101.73,11.11,103.89,107.5,102.79,95.36,114.42,10.44,111.94,9.94,100.76,104.02,109.04,101.77,100.66
T1,2.581,11.11,102.66,10.65,108.75,105.74,99.49,107.24,95.29,9.95,112.18,9.86,97.85,98.79,104.9,115.28,100.97
T3,2.587,10.0,109.06,10.26,101.96,98.75,102.12,99.16,112.29,10.78,115.22,10.78,93.16,100.69,111.32,113.62,105.85
T1,2.924,10.88,98.13,10.3,113.54,104.58,104.48,103.71,95.29,11.23,115.98,10.42,106.02,111.05,95.21,101.29,107.26
T1,2.939,11.25,113.14,10.4,111.59,113.81,92.08,108.62,103.05,11.19,110.99,11.19,114.38,96.46,97.62,113.24,105.76
T2,3.286,10.23,109.76,11.22,108.78,103.18,111.34,97.78,116.79,11.8,111.27,10.68,101.73,112.37,105.25,106.52,117.71
T3,3.405,10.77,102.1,10.18,95.96,104.46,107.25,107.49,103.67,11.66,103.12,10.51,99.64,108.61,99.07,110.68,103.67
