task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,11.38,105.19,10.8,95.17,113.59,108.24,92.71,112.25,10.44,106.08,9.66,95.86,105.3,116.04,108.51,106.75
T4,0.194,11.75,103.94,10.28,101.78,112.95,97.86,108.84,106.37,10.69,108.87,9.53,114.06,113.22,114.76,101.92,106.37
T1,0.699,10.18,105.67,10.72,107.27,99.84,94.48,100.62,95.54,10.67,104.45,9.77,114.11,109.62,98.76,111.22,99.79
T4,1.146,11.53,102.48,10.04,109.65,104.09,103.68,110.49,111.75,11.12,103.88,10.68,100.02,109.68,96.92,100.61,109.18
T1,1.155,10.13,108.46,9.84,106.28,107.96,99.11,105.47,111.27,11.27,111.16,10.15,105.28,99.13,93.54,112.36,105.15
T2,1.686,11.47,101.98,10.2,101.94,109.54,101.44,105.88,104.66,11.28,111.47,10.33,97.22,112.84,101.08,100.28,106.24
T1,1.748,10.36,105.67,10.64,105.57,110.64,101.99,98.27,101.49,11.06,108.21,10.61,101.97,111.26,101.14,102.65,96.62
T2,2.003,10.79,102.22,10.98,104.09,102.24,113.24,94.35,110.14,11.36,117.11,11.24,101.99,99.91,113.86,101.08,113.65
T4,2.193,10.96,112.57,9.84,106.93,112.36,110.46,108.34,103.3,11.14,109.67,11.16,106.28,102.07,102.75,112.47,105.7
T1,2.197,10.9,111.78,10.15,98.7,96.48,92.67,100.74,100.95,11.44,106.83,9.75,109.21,99.38,95.68,114.61,95.75
T2,2.939,11.38,108.27,11.12,99.2,99.4,102.69,101.8,108.35,10.53,108.11,10.42,103.2,111.16,103.09,101.04,116.02
T1,3.207,10.72,101.85,11.34,109.26,111.9,105.68,103.67,111.47,11.14,100.06,10.41,107.34,103.39,95.39,102.25,105.29
T2,3.703,11.0,101.63,11.14,99.89,98.79,107.94,95.61,108.74,11.11,107.06,10.9,99.14,105.74,111.33,106.22,109.31
T1,3.983,11.26,106.47,11.22,108.04,107.9,97.29,97.65,96.56,10.9,114.29,9.86,108.91,107.92,98.0,100.68,107.0
T3,4.407,10.9,104.13,11.11,92.98,98.74,107.66,111.22,103.37,11.72,103.65,9.8,105.97,103.13,111.72,102.88,105.54
T1,4.411,10.8,111.56,9.96,110.93,110.27,100.49,109.19,104.36,10.1,99.84,11.36,104.93,102.68,100.83,108.92,102.93
T1,4.428,10.22,108.43,9.63,107.37,108.22,105.87,100.17,98.54,10.34,102.29,10.94,107.43,109.35,101.0,112.49,96.56
