task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,11.88,103.69,10.94,112.02,113.66,99.09,102.34,103.98,11.86,111.17,9.99,104.39,109.68,103.75,111.01,109.77
T3,1.407,10.17,110.42,10.31,107.91,96.19,114.58,105.44,118.5,10.06,107.62,9.62,96.76,101.15,113.31,98.97,105.76
T3,1.561,11.65,112.98,10.79,107.11,106.42,110.38,97.07,102.08,10.61,114.85,9.56,93.78,99.14,98.96,108.48,104.79
T4,1.631,11.89,100.32,10.28,100.48,113.3,107.97,113.28,117.48,10.48,107.62,10.64,99.98,102.18,108.86,109.75,103.1
T4,1.79,11.05,102.88,10.19,99.35,99.82,101.16,108.56,110.16,10.4,108.45,10.97,105.4,105.81,114.76,97.16,112.18
T1,1.807,10.86,115.69,10.01,112.19,110.61,93.19,111.14,111.1,10.44,112.46,10.53,106.13,99.22,104.29,98.34,110.01
T4,2.44,11.3,102.62,11.11,102.21,101.95,101.62,103.71,111.46,11.75,98.81,9.75,110.05,101.6,99.3,112.16,103.35
T3,3.284,11.27,112.82,9.83,97.92,108.13,99.23,112.78,116.45,11.6,108.36,11.05,104.7,106.45,110.43,98.16,113.36
T1,3.954,10.9,99.44,11.21,108.22,105.9,92.07,110.97,98.15,10.41,110.09,10.14,109.1,104.83,107.29,105.22,97.4
T4,4.503,10.39,112.22,10.47,115.02,100.68,106.3,103.72,110.54,10.75,96.11,10.95,106.97,99.25,107.07,102.02,106.68
T1,4.754,9.76,98.95,10.76,104.86,112.1,102.33,99.15,110.09,11.36,110.82,10.09,111.02,103.6,100.02,107.82,95.84
T4,4.793,10.53,98.03,10.46,105.94,97.54,101.98,106.85,118.09,11.57,97.23,9.66,111.62,109.01,106.97,108.08,117.89
T3,4.882,11.74,101.81,10.25,94.68,98.78,111.02,97.14,115.51,10.7,100.58,9.7,96.35,105.6,99.89,105.1,109.89
T2,5.035,10.42,103.57,10.02,109.9,109.42,111.19,107.43,111.18,10.0,102.41,9.76,104.41,110.06,104.31,106.08,114.53
T3,5.189,11.44,114.35,9.95,97.05,100.13,99.29,113.51,114.65,9.98,99.56,10.25,96.62,99.1,112.28,111.64,103.6
T2,5.245,10.89,109.89,10.02,95.86,96.44,101.36,109.23,116.75,10.07,106.99,10.58,98.56,98.48,98.15,100.89,109.69
T2,5.411,10.71,112.01,10.9,108.37,111.02,106.09,101.06,112.62,10.41,101.19,11.23,101.75,97.17,98.83,96.91,114.34
T2,6.886,10.67,114.87,9.96,101.61,105.09,115.51,101.19,116.91,11.22,99.32,10.3,102.54,105.02,108.03,94.45,117.04
T2,7.04,10.65,114.63,10.22,104.65,108.62,110.09,101.13,107.6,11.45,114.12,11.1,96.9,113.28,101.16,99.15,109.72
T1,7.263,10.27,114.37,10.89,99.19,107.69,99.49,114.37,107.0,10.74,98.11,10.11,112.87,111.82,103.86,105.87,95.68
T4,7.426,10.72,101.49,11.11,115.37,98.34,107.07,97.58,117.07,11.73,107.03,11.24,102.22,114.32,97.28,111.06,115.73
T4,7.48,11.89,113.77,10.75,112.51,107.21,101.46,99.23,114.22,11.22,96.26,9.78,115.61,108.44,97.51,110.92,118.62
T4,7.601,11.34,109.91,10.1,102.2,114.4,104.82,112.7,101.18,10.98,109.28,11.01,115.2,98.17,111.37,112.87,101.17
T4,7.863,10.33,110.78,10.78,110.21,97.73,111.64,111.66,111.49,11.74,96.11,11.28,107.47,100.76,99.47,108.81,100.69
T2,7.913,11.3,111.49,11.02,104.6,102.18,102.0,96.84,104.67,11.63,114.73,11.32,104.51,104.58,106.57,103.67,102.29
T2,8.599,10.56,106.92,10.68,96.21,110.33,115.57,101.25,109.96,11.1,109.0,10.2,104.25,109.81,111.42,103.92,115.2
T2,8.967,10.02,116.02,9.67,102.69,108.92,110.48,96.27,115.84,11.74,115.03,11.16,109.86,113.76,100.48,103.11,114.86
T3,9.221,10.24,100.04,10.39,94.43,97.92,114.86,105.53,115.13,10.75,104.14,9.69,95.96,100.04,101.46,107.56,118.45
T3,9.899,11.15,109.48,10.01,106.85,101.31,112.28,103.17,103.84,10.06,103.84,10.03,100.03,106.16,104.84,97.71,109.22
T2,10.104,11.21,104.81,10.93,103.47,98.05,102.61,93.84,101.95,11.45,105.7,10.01,108.48,101.2,108.03,107.55,112.91
T2,10.114,11.77,115.83,10.42,104.76,109.46,99.76,103.92,115.03,10.58,113.37,11.25,101.58,106.13,102.79,101.56,108.78
T3,10.155,10.74,105.81,9.9,94.53,103.15,104.86,103.14,108.3,11.71,115.9,10.48,107.53,94.79,108.34,97.14,113.17
T2,10.232,10.9,101.31,11.3,99.84,99.58,112.75,103.68,112.57,10.68,99.85,10.67,98.43,109.48,101.08,94.76,109.13
T4,10.721,10.62,109.54,9.56,103.84,106.55,114.55,105.54,107.74,10.98,108.98,9.53,114.5,114.39,103.11,113.64,118.18
T2,10.828,11.52,114.96,9.9,100.92,98.96,98.04,100.97,106.19,11.85,100.49,11.2,108.9,110.05,98.45,103.47,105.19
T1,11.119,11.24,98.78,9.78,110.56,105.13,95.97,100.33,103.4,10.37,108.79,10.07,99.41,107.69,92.36,106.43,105.37
T4,12.513,11.3,113.72,11.24,99.95,114.21,108.88,102.09,108.29,10.91,109.82,10.82,116.78,98.94,105.86,111.78,110.06
