task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,10.29,99.62,9.83,95.94,106.4,111.23,93.69,117.36,10.83,100.09,11.37,111.55,99.35,115.75,100.82,104.7
T1,0.439,11.33,113.75,11.32,97.97,104.56,97.73,112.94,110.92,10.34,115.52,9.59,103.7,96.51,98.45,102.54,102.66
T2,0.623,11.11,101.73,9.65,103.74,104.99,100.35,95.34,110.91,11.66,102.72,9.86,99.2,108.93,100.42,99.98,102.21
T1,0.856,9.82,113.6,10.56,110.15,111.77,94.18,101.62,100.24,9.73,115.31,11.34,110.33,101.79,95.81,104.69,94.52
T3,0.947,10.33,103.07,10.15,100.6,108.49,104.84,106.66,103.85,11.4,104.64,10.01,93.17,96.98,112.06,98.26,108.15
T2,0.975,10.29,111.18,10.32,97.1,101.61,101.29,106.07,104.4,11.45,106.61,10.36,103.35,110.21,108.52,99.71,103.99
T2,1.073,10.29,100.51,10.65,99.44,109.28,110.46,101.18,102.14,9.99,106.41,10.28,107.75,96.44,115.42,103.47,111.01
T3,1.132,10.7,112.75,10.58,101.09,106.79,114.75,100.93,104.39,11.72,102.84,10.96,102.85,100.04,112.63,104.92,115.98
T2,1.478,11.44,102.45,10.69,97.01,104.86,109.14,106.52,109.8,11.54,117.62,11.25,101.57,101.7,98.04,99.12,113.28
T3,1.705,10.79,105.94,10.58,95.9,93.68,114.82,95.85,111.71,10.57,111.43,9.6,105.62,107.5,114.08,108.22,117.96
T4,2.494,10.19,113.3,10.69,101.09,103.07,105.52,106.5,115.66,11.46,96.54,10.99,107.98,113.69,107.24,103.62,103.7
T2,2.77,10.46,107.08,10.86,101.91,106.4,101.15,98.82,105.06,11.32,110.15,9.59,103.29,100.54,115.43,96.17,111.78
T3,3.172,10.33,116.09,10.3,97.37,93.68,107.47,102.92,103.25,11.66,103.62,10.63,109.11,106.41,100.0,99.55,102.29
T4,3.233,10.4,100.06,10.38,100.62,105.28,101.16,103.45,110.07,11.44,101.98,9.61,110.33,103.93,114.7,112.61,103.86
T4,3.277,11.59,107.2,10.76,116.15,114.54,99.47,97.08,109.7,11.26,102.89,10.2,115.35,111.82,115.14,112.38,115.52
T3,3.522,11.26,113.15,10.13,99.38,100.96,110.47,107.22,101.59,11.1,111.28,9.77,101.02,93.7,110.99,101.11,108.01
T1,3.561,10.91,104.91,9.86,99.92,105.74,106.63,111.21,100.4,11.28,105.82,9.7,99.12,96.4,97.44,114.62,95.93
T3,3.683,11.58,112.72,10.61,92.72,96.18,109.29,98.18,113.94,10.04,103.98,9.69,102.27,102.47,104.87,109.55,108.39
T3,3.706,10.1,114.99,9.66,99.39,108.32,106.48,96.55,110.34,11.65,104.7,9.63,98.46,104.19,108.12,104.84,101.16
T4,3.824,10.69,103.51,10.44,102.76,109.53,106.05,98.2,105.55,11.47,98.14,10.26,108.09,113.48,99.87,114.16,105.69
T2,3.827,11.8,114.63,10.75,97.42,102.63,113.5,108.92,108.73,10.79,106.21,10.12,108.54,108.08,101.14,106.24,117.08
T3,4.251,11.38,110.94,10.22,95.21,91.54,113.63,110.48,111.83,10.82,103.14,9.46,106.69,100.76,110.63,107.68,113.47
T3,4.524,10.82,115.99,11.04,104.38,107.62,112.62,107.56,111.94,11.58,101.36,9.48,94.21,106.45,104.65,113.59,114.97
T2,4.529,11.39,101.83,10.82,109.13,104.29,106.29,101.73,107.05,11.13,101.6,10.14,104.76,103.0,101.66,93.54,111.6
T3,4.936,10.73,110.64,11.01,98.84,106.06,104.59,107.14,108.38,10.6,114.5,9.67,108.42,104.37,103.52,111.57,116.45
