task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,11.22,100.04,10.17,102.38,106.26,109.46,98.26,109.48,11.74,102.53,9.71,103.71,106.53,104.65,108.92,105.02
T2,0.807,10.71,102.25,10.15,106.91,107.7,99.97,99.02,110.76,11.14,115.22,10.95,105.56,99.52,115.72,106.6,114.78
T2,1.312,10.02,116.83,11.06,103.36,113.51,103.38,99.12,113.48,10.24,107.92,10.16,104.22,105.05,101.35,106.59,107.16
T2,1.361,10.92,105.48,10.22,105.24,105.36,108.42,104.03,101.44,10.65,109.64,10.6,110.34,105.44,103.98,106.01,101.73
T3,1.448,10.82,107.48,9.76,98.11,94.58,101.66,103.66,111.31,10.94,115.25,10.31,93.76,106.53,108.26,104.66,112.5
T1,1.875,11.43,108.79,9.72,107.16,103.91,102.28,112.38,100.69,11.3,113.6,10.17,109.67,97.86,99.86,109.89,107.99
T4,1.91,10.54,111.1,11.1,108.59,108.18,103.98,102.58,101.1,10.57,111.9,11.24,111.34,113.67,111.78,96.51,107.49
T4,1.987,11.26,112.38,10.66,110.07,99.44,97.12,101.36,106.66,11.85,108.78,10.62,106.73,112.39,97.6,109.13,109.39
T2,2.107,11.08,101.49,10.29,98.02,104.99,113.92,94.6,107.57,10.58,102.62,10.31,104.1,98.93,109.38,94.58,101.04
T2,2.273,11.2,108.64,11.25,107.42,114.0,107.94,105.18,106.24,10.23,109.85,10.54,107.43,100.17,116.5,94.74,111.01
T3,2.538,11.53,115.56,9.81,108.38,100.98,114.61,103.05,114.35,10.14,112.32,10.66,93.25,94.7,105.76,105.38,106.49
T1,2.699,10.09,115.73,10.98,103.98,107.45,94.88,107.96,103.92,10.51,112.86,10.45,110.62,107.04,101.44,112.74,111.36
T2,2.966,11.57,117.84,11.16,98.44,101.53,111.5,108.26,114.34,11.01,105.59,9.82,110.99,103.31,112.0,96.49,117.13
T2,3.262,11.71,111.32,10.14,111.41,109.49,99.92,94.24,108.69,10.22,100.94,10.31,109.91,97.8,115.16,96.11,116.79
T1,3.305,10.41,104.06,11.17,112.99,98.11,96.22,112.26,108.61,11.43,103.77,9.89,105.82,103.71,104.15,113.22,105.25
T1,3.74,10.48,108.33,11.14,109.49,113.89,96.73,99.35,107.06,10.05,107.05,10.39,111.83,106.92,105.68,113.22,99.44
T3,4.039,10.44,110.76,10.8,98.04,95.44,99.47,107.7,115.63,10.45,106.66,10.32,95.24,106.55,109.13,108.86,113.58
T2,4.045,10.07,107.96,9.72,107.01,109.34,113.12,101.77,109.78,11.2,99.23,9.65,104.9,100.72,113.87,93.56,107.1
T4,4.24,10.94,101.49,9.75,107.64,105.97,111.68,104.99,119.34,10.91,103.7,10.01,103.42,102.9,97.55,102.51,104.49
T1,4.621,10.2,106.34,10.1,104.76,105.19,105.85,97.06,110.49,11.26,104.75,10.26,103.85,104.1,108.7,99.82,104.55
T4,4.814,10.54,104.3,10.82,104.38,108.56,111.96,101.85,110.22,10.09,109.05,10.5,98.93,102.81,99.65,97.17,114.23
T2,4.84,11.24,101.57,10.72,97.04,97.94,113.63,95.27,108.9,10.11,107.88,9.9,98.36,108.82,116.12,103.34,111.6
T4,4.951,11.9,104.25,10.14,101.18,108.02,107.22,107.24,101.38,11.62,99.7,10.19,106.36,113.52,97.79,102.93,109.02
T2,5.096,11.38,107.52,11.12,102.0,109.01,114.15,98.96,105.19,11.53,117.05,10.14,104.25,101.12,103.18,100.13,109.72
T2,5.19,11.7,107.08,10.7,102.8,106.84,104.64,109.98,113.84,11.23,103.1,10.86,101.61,99.24,104.1,101.9,104.07
T1,5.388,10.34,103.8,10.97,108.81,105.32,99.16,107.08,97.77,10.56,115.74,11.26,98.76,113.42,104.63,102.54,96.74
T2,5.791,10.8,105.47,9.87,112.36,113.37,111.74,108.96,105.34,11.06,101.83,11.06,102.41,100.96,100.03,105.78,107.12
