task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,11.19,106.08,10.46,102.12,96.61,102.47,101.98,99.69,10.24,110.44,11.13,96.37,112.62,100.86,103.31,112.08
T2,0.33,11.78,100.85,10.4,96.41,113.61,106.06,103.11,103.54,11.38,116.34,11.0,99.68,113.79,98.44,93.69,108.73
T1,0.818,11.22,106.38,10.26,115.8,101.48,101.37,114.94,106.72,10.88,114.92,11.32,109.72,103.78,104.8,98.48,106.55
T2,0.875,11.86,99.9,10.72,108.78,97.52,101.36,110.2,108.17,10.61,102.61,10.88,110.78,97.55,99.39,106.6,116.32
T1,0.952,10.17,110.41,9.97,102.73,108.21,98.86,103.16,111.84,11.05,115.65,9.96,100.03,111.38,93.61,108.03,99.77
T3,1.253,11.39,114.36,9.44,98.48,102.84,99.18,104.08,117.38,10.04,106.2,9.56,98.48,103.38,104.59,110.3,114.26
T4,2.893,11.14,96.75,10.83,105.16,99.4,103.74,112.41,115.84,10.65,103.87,11.24,112.8,109.19,99.32,107.05,110.08
T4,3.228,10.02,100.95,10.01,112.17,112.9,114.65,107.07,101.38,10.99,111.69,11.05,98.29,114.37,97.99,107.02,103.97
T4,3.374,11.32,104.82,10.47,100.62,98.62,103.48,108.11,108.64,10.85,110.81,10.17,98.96,112.71,101.37,113.85,119.38
T4,3.563,10.77,100.46,10.6,103.06,108.33,98.61,102.18,107.3,10.35,112.64,10.07,112.0,101.51,115.01,102.15,110.28
T2,3.592,10.82,100.14,10.1,109.86,98.57,99.49,109.5,105.34,11.41,113.96,9.71,111.28,108.4,100.22,104.15,100.4
T3,3.592,11.25,110.06,10.93,94.09,108.3,113.8,103.56,100.39,9.97,112.7,9.81,98.97,105.81,98.23,110.98,114.2
T2,3.667,10.37,103.3,10.93,111.6,103.88,98.01,100.97,117.27,10.15,109.79,10.56,110.92,102.72,113.38,108.96,100.8
T1,3.926,10.33,110.09,10.43,115.58,112.84,102.1,104.51,108.26,9.68,114.92,9.79,107.81,110.97,99.98,99.61,109.5
T4,4.058,10.72,96.26,9.91,103.68,109.05,110.52,97.69,105.55,11.63,106.26,11.11,102.62,99.0,104.9,102.44,113.62
T1,4.334,11.33,107.23,10.07,110.28,110.14,93.14,106.87,107.16,10.1,112.38,9.98,104.17,113.82,102.14,100.89,97.06
T3,4.49,10.14,115.2,10.1,96.3,107.56,115.56,104.52,116.93,11.71,110.14,11.07,93.65,101.48,113.19,101.64,99.92
T1,4.597,10.5,99.1,10.59,99.63,103.9,101.97,97.11,95.75,10.3,104.04,10.64,100.94,103.24,95.56,109.61,100.82
T1,4.633,9.75,100.32,9.91,110.28,104.6,97.44,114.6,108.14,9.81,113.03,10.08,99.6,106.15,97.53,113.22,105.6
T3,4.736,10.7,102.06,9.75,107.3,105.88,113.41,113.72,107.86,10.14,115.11,9.72,104.08,96.17,112.4,99.05,114.82
T2,5.256,11.06,117.68,10.11,111.39,97.8,111.19,102.98,116.21,10.98,99.76,10.76,103.74,97.55,103.51,93.97,111.43
T1,5.793,11.15,106.0,10.3,115.23,98.75,106.9,103.67,109.28,10.65,111.2,10.41,112.49,97.24,107.6,111.41,108.86
T1,6.33,11.28,101.37,10.17,108.91,108.47,100.38,105.77,101.1,11.44,98.34,11.17,99.68,104.38,97.53,99.33,97.71
T1,6.643,10.05,113.48,11.01,114.4,111.89,108.0,112.81,106.0,11.44,101.2,9.82,100.97,109.35,104.33,112.48,103.98
T4,6.964,10.04,110.3,9.76,108.3,114.21,111.79,101.24,105.32,11.24,110.02,11.1,102.79,103.54,105.71,97.6,106.48
T2,7.293,11.69,108.92,9.68,96.81,104.86,115.66,95.17,106.6,10.29,110.0,9.61,107.39,97.91,102.42,109.5,107.74
T2,7.38,11.42,105.29,11.31,95.18,108.19,101.78,108.61,113.2,11.17,116.83,11.32,110.23,106.89,102.03,100.73,116.12
T1,7.869,9.83,103.56,10.24,101.66,108.96,95.28,109.14,99.69,11.22,108.84,10.95,111.64,105.53,104.43,114.48,97.15
T2,7.906,11.8,102.51,11.37,97.47,105.18,100.48,95.13,107.94,11.28,114.99,10.56,102.81,97.88,100.65,100.51,103.89
T1,8.009,10.16,110.52,10.43,104.96,103.96,98.15,100.88,101.4,9.76,114.31,10.7,97.84,112.65,107.54,106.08,105.76
T2,8.234,10.76,103.98,10.88,100.55,108.43,109.44,98.79,101.9,11.29,117.62,11.36,111.39,112.68,107.26,100.78,107.28
T2,8.299,10.5,103.5,11.32,97.02,109.9,101.04,108.41,106.02,11.05,112.07,10.61,97.08,105.44,109.76,104.76,109.52
T3,8.453,11.66,105.02,10.02,93.61,107.26,98.66,107.75,114.9,10.37,112.32,10.49,98.69,94.08,113.61,109.11,111.4
T3,8.512,11.12,107.39,9.97,93.62,107.01,110.54,99.38,101.09,11.66,106.1,9.67,101.86,93.57,107.71,101.43,115.11
T2,8.567,11.48,117.24,9.88,102.81,110.03,103.38,106.66,112.08,11.68,113.87,9.94,101.04,96.63,104.87,96.67,108.35
T1,8.747,10.04,107.06,10.43,99.46,113.42,107.72,107.93,97.89,11.08,108.41,10.63,107.37,112.88,94.01,104.28,107.75
T2,8.838,10.8,116.75,10.67,109.49,98.45,114.89,105.34,113.65,10.79,115.45,10.83,108.38,97.88,111.0,100.58,114.46
T3,9.079,11.58,113.66,9.5,97.96,104.53,113.06,113.14,111.23,11.3,105.51,10.75,93.84,94.49,98.91,95.62,113.34
T2,9.167,10.38,115.07,11.21,111.14,104.63,99.21,107.58,103.35,10.79,110.31,10.25,97.81,98.01,115.13,101.06,117.26
T4,9.294,11.05,110.47,9.66,100.51,102.83,105.59,107.66,102.8,10.2,102.06,10.63,112.8,100.4,99.19,108.39,115.92
T4,9.328,10.47,102.92,11.27,116.8,104.32,102.97,99.55,108.36,10.55,110.49,10.16,110.47,102.66,100.41,98.16,116.94
T2,9.637,11.31,103.13,10.86,106.87,114.05,115.8,106.85,104.27,10.8,104.5,10.62,100.34,103.9,110.54,96.78,117.66
T3,9.832,10.7,116.29,10.29,95.29,92.65,98.99,112.28,113.29,11.7,106.85,10.06,92.48,105.09,103.44,104.3,113.16
T1,9.955,10.69,113.74,10.12,104.36,106.13,93.88,109.87,99.86,9.71,113.14,9.81,114.87,98.82,107.26,113.35,97.77
T2,10.097,10.83,99.46,10.85,110.78,106.76,101.62,97.87,106.19,10.0,111.8,11.21,98.51,96.37,112.78,102.72,113.47
T4,10.535,11.67,103.4,9.52,105.96,97.08,105.0,98.56,100.69,10.52,112.22,11.05,99.68,109.79,112.98,100.11,116.04
T1,10.672,10.1,101.07,10.26,106.07,97.73,107.89,110.52,108.68,10.99,112.6,9.93,101.94,113.22,93.01,101.9,105.36
T4,10.814,10.05,110.9,11.15,108.92,100.37,107.97,102.89,102.55,10.36,99.24,10.76,110.35,108.75,97.57,107.47,107.04
T1,10.83,10.2,115.52,10.67,110.48,97.17,92.16,103.68,99.59,11.21,115.38,10.15,112.07,105.68,93.29,111.09,104.02
T2,11.065,10.16,115.35,11.12,96.41,100.6,105.82,106.93,110.55,11.6,99.24,9.58,105.68,100.6,102.13,98.24,116.49
T4,11.074,10.1,113.5,10.14,110.77,112.97,100.01,104.99,114.95,10.15,103.24,10.6,109.26,110.66,97.69,102.49,116.5
T1,11.078,11.26,106.76,11.15,104.76,110.53,103.73,107.65,95.56,10.0,101.37,9.93,102.48,96.12,105.09,107.74,99.74
T4,11.379,11.74,113.72,10.45,115.41,108.7,103.02,114.36,102.8,11.52,101.03,10.51,104.14,114.26,110.52,105.29,112.98
T3,12.448,10.53,113.46,10.51,95.5,97.34,115.09,100.45,103.86,11.54,103.84,10.89,107.15,94.54,102.56,113.04,101.3
T4,12.505,10.16,96.83,10.71,110.7,110.56,108.46,109.57,116.9,11.42,105.49,11.15,109.98,99.46,111.79,101.07,113.99
T2,12.526,11.77,112.22,11.2,110.2,99.52,102.25,97.66,106.78,10.15,103.68,9.59,104.51,104.58,108.13,103.47,113.96
T1,12.614,10.52,114.92,11.33,101.8,103.09,107.54,99.17,104.99,10.38,113.91,10.81,111.52,109.46,99.99,114.84,100.43
T2,12.894,11.09,110.83,10.48,111.58,96.63,115.04,103.07,115.84,11.18,111.26,11.34,103.5,109.46,109.58,101.91,101.58
T1,13.581,10.28,113.93,10.36,109.58,107.08,102.35,115.25,106.17,11.36,99.44,10.52,109.82,104.77,92.15,100.27,97.18
T3,13.649,10.9,116.2,10.36,94.57,98.74,99.75,101.16,116.66,10.52,115.49,11.05,104.74,92.01,110.85,107.75,105.17
T2,13.923,10.27,107.69,10.92,97.07,99.1,101.56,95.21,117.08,11.09,106.97,10.57,95.92,103.54,99.38,99.22,110.27
T4,14.518,10.62,103.7,10.88,106.42,101.57,104.3,109.89,117.0,10.78,113.87,9.94,112.62,103.35,108.71,112.1,115.65
T3,14.783,10.22,117.56,10.83,109.01,106.62,103.52,99.55,116.87,10.5,103.62,10.72,97.44,96.56,107.45,107.86,109.04
T4,15.342,11.85,102.58,11.24,98.44,103.26,100.63,112.24,111.14,11.58,96.7,9.97,112.17,100.69,115.01,97.95,107.6
T1,16.651,10.27,114.29,9.65,109.74,103.02,96.67,114.29,101.66,11.24,105.3,10.37,104.99,112.17,101.99,107.54,95.2
T3,17.425,10.43,116.87,11.13,104.7,95.86,115.16,95.83,117.9,10.46,103.13,10.17,95.64,100.76,109.13,109.76,100.47
T1,17.684,11.3,115.87,11.17,108.88,100.98,96.07,104.46,96.01,10.76,114.91,9.88,101.94,100.33,94.04,102.19,110.38
T1,17.905,10.77,108.72,9.92,101.8,104.68,99.01,114.4,98.7,11.29,105.04,11.24,115.28,113.81,105.63,103.88,104.23
T4,18.094,10.11,101.8,9.55,105.1,108.75,101.42,114.67,103.3,10.62,112.58,10.48,114.06,101.49,104.86,100.27,118.12
T2,18.255,11.18,103.84,10.76,100.6,111.02,112.16,101.27,118.05,10.9,105.56,10.42,110.17,104.48,115.8,104.25,103.06
T4,18.335,10.37,108.49,10.61,103.18,97.74,114.66,106.0,104.38,10.54,106.9,9.99,110.84,102.07,105.24,106.46,114.54
T4,18.385,10.7,97.86,10.47,111.7,103.79,115.26,112.46,103.52,10.29,104.24,10.77,98.28,111.6,108.88,104.54,105.8
T3,18.455,10.3,107.12,9.77,105.0,106.56,115.69,96.45,116.84,11.49,107.4,10.38,96.45,97.56,109.72,107.16,101.61
T4,18.638,11.52,110.39,9.84,112.81,111.38,108.77,103.21,119.22,11.29,99.3,9.51,115.41,109.61,111.86,96.49,113.13
T4,18.794,11.13,100.92,9.84,110.21,108.44,101.62,107.68,109.86,10.87,104.6,11.1,98.36,108.42,108.06,111.23,109.4
T4,19.017,11.12,108.16,11.09,113.18,107.0,109.01,111.68,118.3,11.18,108.1,10.96,116.64,100.58,108.42,101.59,104.54
T2,19.023,10.26,109.37,11.1,109.86,101.25,103.93,96.19,110.96,10.97,101.49,10.8,110.98,110.05,99.49,92.79,108.59
