task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,10.28,107.8,10.9,107.58,101.37,103.62,97.11,116.47,10.33,104.56,11.12,110.07,112.13,107.31,108.19,100.4
T4,0.08,10.15,108.22,10.95,114.75,101.6,103.74,108.8,118.6,10.54,108.36,11.06,110.68,113.05,113.34,98.01,109.7
T4,0.292,10.98,101.34,9.86,109.51,110.25,102.29,99.04,107.15,10.43,107.68,10.0,101.76,113.1,111.35,99.12,115.52
T4,0.465,11.26,95.91,10.62,102.99,99.08,109.22,100.57,102.93,11.21,100.35,9.68,105.0,109.36,113.8,105.49,117.12
T4,0.903,11.35,101.44,10.19,116.23,108.9,106.59,111.22,110.6,11.63,109.92,10.91,114.67,98.16,97.55,114.4,107.74
T2,1.545,11.6,112.52,11.32,111.91,106.04,109.96,93.95,113.84,11.0,108.68,10.62,95.19,98.6,111.66,109.37,112.08
T3,1.634,10.19,111.98,9.68,97.44,95.94,111.69,112.78,108.3,11.39,116.5,9.67,99.45,95.14,108.4,95.92,109.32
T3,1.73,11.63,103.03,9.76,103.07,105.45,113.85,101.99,108.81,10.4,116.4,11.15,105.27,98.91,106.6,103.09,114.44
T4,1.85,10.37,106.65,10.64,103.82,102.58,105.64,102.58,101.59,11.65,107.22,9.58,104.55,101.88,100.99,107.48,102.14
T1,2.332,11.04,109.72,9.79,110.15,111.75,93.54,109.01,110.8,10.76,99.37,10.12,101.52,106.42,95.34,113.98,97.14
T4,3.221,11.38,100.41,10.43,105.42,99.18,105.75,99.57,115.86,11.29,111.55,10.74,108.59,104.12,102.08,110.49,109.48
T2,3.324,10.51,100.74,10.99,102.87,109.25,102.74,98.36,112.99,11.38,102.19,10.5,102.09,98.93,104.44,105.17,113.12
T3,4.009,10.15,112.0,11.05,93.1,107.21,109.76,99.8,111.76,10.75,112.3,10.86,93.33,94.7,107.96,111.88,115.56
T2,4.042,10.34,109.22,10.45,108.94,102.14,99.65,95.43,115.15,10.61,116.75,10.05,106.06,107.88,106.18,101.63,102.08
T1,4.167,10.1,104.85,9.96,108.93,103.17,103.93,112.6,109.41,10.34,108.21,9.72,107.04,98.52,108.1,99.38,96.56
T4,4.422,11.49,98.14,9.58,104.86,107.39,114.66,101.24,108.41,10.35,108.78,9.78,107.44,114.05,102.44,106.98,102.76
T4,4.484,11.26,101.59,11.1,109.54,103.37,99.06,107.13,114.6,10.36,109.82,10.23,110.9,100.05,102.19,108.55,106.62
T4,4.599,11.88,102.51,10.17,107.23,98.48,107.64,108.56,109.02,10.84,100.71,9.99,114.21,97.91,107.43,110.05,118.58
T3,4.746,10.57,107.39,9.49,99.53,96.93,105.48,102.52,109.2,11.47,102.46,11.1,95.48,102.63,98.96,96.15,114.9
T3,5.008,10.3,103.92,10.68,92.98,100.36,103.92,111.66,110.05,10.8,110.35,9.99,102.19,107.19,113.77,99.57,103.68
T4,5.08,10.81,104.89,9.84,100.05,107.3,109.48,102.58,104.16,11.69,104.82,10.41,103.83,107.57,106.51,112.89,102.25
T3,5.33,11.23,117.66,10.51,106.79,92.92,99.37,101.06,106.26,11.23,101.61,10.73,104.41,107.18,113.19,109.32,118.14
T3,5.431,11.21,100.43,9.96,98.27,97.49,113.75,105.24,114.51,11.31,103.3,10.63,99.9,92.46,112.8,96.72,107.3
T4,6.025,11.41,96.3,10.83,101.5,110.29,100.59,102.51,105.62,11.28,103.67,10.9,112.94,99.71,102.69,105.29,108.81
T2,6.043,10.12,108.31,9.87,109.98,106.69,102.26,95.26,107.38,11.0,107.26,9.68,99.32,106.65,100.22,95.45,109.8
T1,6.048,11.04,107.03,10.12,112.24,109.4,98.24,110.39,105.1,10.2,112.76,10.56,109.03,102.93,94.79,98.73,103.54
T4,6.225,10.69,112.34,10.88,103.25,113.41,112.5,99.92,107.7,10.36,97.69,11.17,99.2,97.54,110.41,112.65,109.11
