task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,9.91,102.48,11.35,114.68,101.9,100.76,104.6,102.6,10.63,99.81,11.01,101.99,113.69,96.2,101.84,105.69
T3,0.661,10.9,109.94,9.54,102.27,103.94,100.61,112.47,107.86,11.6,106.64,10.6,93.67,98.65,105.05,103.01,108.7
T4,0.678,10.03,110.01,9.8,115.29,106.23,112.81,109.29,109.41,11.41,95.85,10.71,113.24,105.56,111.35,113.68,114.23
T3,0.99,11.38,114.68,9.51,102.2,93.61,107.92,100.16,115.42,10.24,103.99,9.9,102.19,104.52,112.33,108.92,103.62
T4,1.268,11.74,100.71,10.46,110.75,106.86,103.33,104.11,118.95,10.91,110.76,11.21,108.37,113.6,105.59,113.54,100.63
T1,1.447,9.92,114.56,10.72,101.85,96.71,100.38,103.16,97.51,11.11,114.17,10.11,99.31,110.01,106.82,101.84,105.92
T4,1.787,10.05,102.76,11.08,98.77,106.18,109.11,110.11,114.94,11.08,102.21,10.99,106.73,102.92,103.74,100.64,116.3
T3,2.06,10.7,102.4,9.44,105.42,92.43,113.1,101.66,105.81,10.68,114.81,11.2,108.35,107.21,99.07,97.47,115.48
T1,2.141,10.33,114.29,10.35,115.68,99.85,92.67,105.29,111.56,11.49,114.73,9.88,109.08,97.8,106.4,100.79,97.06
T3,2.185,11.72,111.77,10.61,93.43,95.69,103.09,113.35,107.33,11.23,117.23,11.2,94.31,93.03,113.14,109.96,116.1
T4,2.212,10.4,108.34,10.72,109.43,105.06,100.66,112.07,119.37,11.7,101.88,10.56,116.33,99.77,102.61,101.0,105.23
T3,2.91,10.7,104.14,9.94,105.31,100.73,109.44,108.35,100.65,10.28,100.54,10.66,102.41,108.0,104.56,111.24,106.91
T1,2.982,11.49,110.44,11.21,112.43,110.94,102.32,102.26,101.62,10.65,111.28,10.34,108.52,104.97,107.5,101.89,100.89
T1,2.995,11.23,108.01,10.66,106.93,110.63,99.98,114.42,101.39,10.37,114.37,11.07,114.53,101.74,98.04,113.9,106.97
T2,3.463,11.02,108.52,10.16,111.1,112.89,101.71,103.11,103.15,10.78,109.23,10.09,108.14,110.41,105.92,108.47,99.99
T4,4.09,10.26,106.71,11.13,105.0,101.52,108.15,113.54,103.26,10.25,103.45,9.58,106.88,110.09,112.88,108.37,110.06
T3,4.198,10.65,108.84,10.64,97.03,99.78,101.07,108.1,100.23,10.8,115.64,9.48,107.78,108.32,106.98,96.28,110.06
T4,4.299,10.05,98.12,11.01,102.22,110.39,110.0,100.24,106.63,10.89,111.7,10.91,107.66,109.19,109.16,111.76,105.49
T2,4.768,9.99,105.02,10.4,110.17,101.32,106.76,106.49,110.91,11.87,105.83,11.12,101.96,108.19,110.81,96.67,115.47
T3,5.231,11.28,114.73,11.12,101.61,101.31,111.12,113.58,116.21,10.87,109.22,10.54,103.71,103.06,111.12,109.11,116.78
T1,5.266,9.89,97.8,10.85,111.02,105.07,106.75,112.63,102.79,11.25,101.06,11.2,97.44,97.53,101.78,110.45,99.86
T3,7.396,10.32,99.84,10.94,97.99,106.55,99.23,105.05,112.43,10.26,106.6,10.76,94.41,97.23,111.06,110.79,107.71
T1,7.612,11.43,104.9,11.22,106.93,101.32,107.43,108.6,102.16,11.46,104.43,11.27,110.59,101.52,91.58,101.89,107.86
T2,7.634,11.15,116.39,9.72,109.38,99.84,99.59,96.72,117.77,11.1,101.08,11.0,106.43,98.84,101.04,96.93,112.93
T4,7.935,10.56,98.13,9.9,109.55,100.97,108.09,101.73,105.22,11.25,113.17,10.43,111.78,109.85,110.46,102.58,115.78
T1,8.307,10.35,103.47,10.95,105.08,99.52,99.83,97.21,100.46,10.32,102.66,10.27,105.65,113.59,104.97,105.56,98.02
T1,8.86,11.13,111.03,10.32,100.34,111.35,102.87,112.92,102.8,10.8,99.67,9.93,102.45,96.12,97.88,104.64,102.41
T2,9.493,10.9,102.71,10.45,104.1,105.11,98.16,95.79,99.72,10.0,106.92,11.28,99.44,99.35,104.18,100.32,113.26
T3,9.514,10.38,113.23,9.98,98.72,97.91,114.82,112.84,105.56,11.4,117.45,9.85,98.47,95.9,114.12,99.39,103.51
T2,9.637,11.38,105.74,10.36,100.25,109.84,107.84,102.4,109.22,10.27,100.09,10.79,107.35,96.33,100.8,105.3,103.31
T4,9.754,10.02,103.51,11.12,102.25,99.27,105.19,106.75,103.55,11.89,99.82,10.55,111.59,114.38,107.23,113.26,101.33
T1,9.775,11.26,111.08,10.08,100.25,96.68,107.85,101.44,101.92,10.37,100.96,10.05,107.47,103.17,104.54,112.4,95.29
T3,9.884,11.63,117.47,10.19,100.63,104.43,99.26,101.06,112.83,10.68,116.05,10.72,93.08,106.71,111.2,111.18,102.98
T1,10.056,10.55,101.0,9.83,104.36,110.34,99.08,107.57,98.95,10.44,112.02,10.86,104.37,112.14,101.49,100.76,104.31
T3,10.216,11.55,113.81,9.83,97.34,106.97,105.26,106.81,114.95,11.47,112.57,10.64,93.43,105.93,105.6,102.01,112.48
T3,10.424,11.01,105.41,10.32,106.75,101.58,114.95,103.87,104.39,11.11,102.53,10.35,104.39,98.39,110.89,105.85,111.86
T3,10.539,10.91,101.28,10.53,99.11,103.14,113.62,104.53,107.42,10.55,110.62,10.39,108.47,93.8,108.0,96.58,102.96
