task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,114.39,110.34,11.4,102.29,10.25,112.12,10.85,104.4,111.08,100.2,11.24,100.83,10.09,111.85,10.28,112.56
T4,0.176,107.81,99.97,10.84,105.36,9.96,105.78,9.33,111.06,100.76,110.7,10.87,112.25,11.13,109.01,10.26,104.4
T1,0.393,111.01,100.26,11.43,111.63,10.3,105.8,10.13,104.69,95.34,110.9,11.37,112.35,11.2,108.92,11.28,102.38
T3,0.552,97.58,99.6,11.21,97.34,11.26,101.53,10.07,96.56,104.11,105.82,9.82,107.86,10.05,106.3,10.87,97.66
T2,1.365,111.22,93.33,10.94,103.64,10.97,108.35,11.08,102.94,115.35,101.62,10.71,112.09,10.48,102.63,10.1,100.92
T3,1.552,95.23,106.77,10.12,99.93,10.26,102.81,10.55,101.85,102.38,106.08,11.38,97.75,10.99,98.57,10.75,95.85
T1,1.652,109.63,111.92,10.84,95.65,9.98,93.68,11.56,102.3,96.98,107.29,11.18,108.21,11.16,98.17,11.35,108.7
T1,1.846,98.68,118.76,10.4,96.07,10.33,94.23,11.8,103.84,110.28,110.72,11.01,99.31,10.7,96.06,10.37,98.41
T4,1.881,99.65,107.04,11.4,115.32,10.48,109.79,9.22,104.49,107.16,98.0,10.18,98.74,10.78,116.87,9.8,107.46
T1,1.948,103.4,112.66,10.8,110.14,10.66,98.95,11.18,105.78,98.65,103.46,10.51,96.9,10.86,104.33,10.85,114.68
T3,2.092,94.98,107.88,10.7,109.87,11.08,108.53,9.27,93.65,107.34,101.52,11.33,113.73,10.75,99.09,10.15,94.36
T4,2.367,101.86,101.78,11.18,100.74,10.17,99.6,9.55,102.63,104.76,94.27,9.78,104.94,10.04,107.71,10.1,103.57
T1,2.395,96.65,110.79,11.44,100.24,11.37,106.64,11.07,102.58,105.41,103.3,11.3,111.87,11.16,94.12,11.17,101.49
T2,2.553,110.15,92.44,11.14,102.4,10.56,111.84,11.56,106.38,100.14,99.74,10.53,106.2,10.71,110.67,10.9,103.08
T3,2.607,105.46,106.08,10.44,112.66,10.36,109.52,10.8,93.46,101.84,95.24,10.12,105.02,10.25,110.76,10.17,108.82
